klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_zs_cnt,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
44.0,2024/05/02 03:40,5138.75,5139.5,5137.75,5139.0,1834.0,1p,1p,0,sell,False,4.35652033927248,7.5,10.0,0.0014614185502727,0.9832390660020686,-0.3188117639087469,0.1728077690922873,3.3648384575610256e-05,62.09978796650433,79.64840039026781,63.88480812878844,111.17558491322656,1834.0,7.5,0.9832390660020686,0.1728077690922873,-0.3188117639087469,62.09978796650433,79.64840039026781,63.88480812878844,111.17558491322656,15.032679738562091,20.91503267973856,26.05827464261976,0.0048649963512527,0.0340616028417108,0.5,1.0,0.25,1,45.0,45.0,0.7005253940455342,78.0,1,best_24h,122.0,5103.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.16087778,0.16087778,0.5396476149193669,1
45.0,2024/05/02 03:45,5139.0,5140.0,5138.25,5139.5,1309.0,1p,1p,0,sell,False,5.4497627119203855,8.0,11.0,0.0015588464536243,1.2299769498370647,-0.1650646451791138,0.4499238297394186,8.760242007871977e-05,63.44018913363937,84.67788096193293,70.81583240650326,112.40197807279225,1309.0,8.0,1.2299769498370647,0.4499238297394186,-0.1650646451791138,63.44018913363937,84.67788096193293,70.81583240650326,112.40197807279225,16.33986928104575,20.91503267973856,25.074162293460205,0.0097295193617435,0.034058288327738,0.5,0.75,0.5,1,46.0,46.0,0.7101858157408308,77.0,1,best_24h,122.0,5103.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.1728059,0.1728059,0.5373799103987288,1
46.0,2024/05/02 03:50,5139.25,5142.75,5139.0,5142.5,2129.0,1p,1p,0,sell,False,7.5592095958076175,10.75,12.0,0.0020946999220576,1.7060657597978648,0.0481935747956192,0.9012264546945516,0.0001754567864164,70.24083082686441,88.99160318097115,76.87442266465922,113.22596421359503,2129.0,10.75,1.7060657597978648,0.9012264546945516,0.0481935747956192,70.24083082686441,88.99160318097115,76.87442266465922,113.22596421359503,23.07692307692308,16.025641025641026,24.571206907159183,0.0632387994357153,0.0729713952130764,0.25,0.25,3.25,1,47.0,47.0,0.7681088964511424,76.0,1,best_24h,122.0,5103.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.1384091,0.1384091,0.629699803428796,1
47.0,2024/05/02 03:55,5142.25,5144.0,5140.5,5140.5,2243.0,1p,1p,0,sell,False,7.5592095958076175,12.0,13.0,0.0023382696804364,1.6588848177229,0.2555541770109817,1.0849965858724318,0.0002112220715772,61.96543324427458,82.7319907731297,78.82694536748271,90.54208158442368,2243.0,12.0,1.6588848177229,1.0849965858724318,0.2555541770109817,61.96543324427458,82.7319907731297,78.82694536748271,90.54208158442368,25.465838509316768,12.422360248447204,25.27513709294758,-0.0340317954202926,0.0680867619881334,1.75,0.0,1.75,0,48.0,50.0,0.7295010213014298,75.0,1,best_24h,122.0,5103.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.17991991,0.17991991,0.5495811078902894,1
50.0,2024/05/02 04:10,5142.25,5147.0,5141.75,5143.5,2901.0,1p,1p,0,sell,False,7.760068952913936,15.0,16.0,0.0029228371005455,1.6971254176038897,0.8594461828135189,1.7080088916154637,0.0003324351174217,68.60603330401835,78.29330041581281,78.95957079779795,76.96075965184252,2901.0,15.0,1.6971254176038897,1.7080088916154637,0.8594461828135189,68.60603330401835,78.29330041581281,78.95957079779795,76.96075965184252,35.05747126436782,8.620689655172415,30.078375898860696,0.024308425300209,0.1021053143385034,3.5,0.5,1.25,1,51.0,83.0,0.7874015748031495,72.0,1,best_24h,122.0,5103.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.1497308,0.1497308,0.6376707732208131,1
71.0,2024/05/02 05:55,5141.0,5142.75,5140.25,5142.0,1326.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.1392302400368305,0.396409702299689,0.4660248223181042,9.066904159550382e-05,59.44554270762405,75.93450521814209,63.60352299136349,100.59646967169932,1326.0,6.0,0.1392302400368305,0.4660248223181042,0.396409702299689,59.44554270762405,75.93450521814209,63.60352299136349,100.59646967169932,14.529914529914532,21.36752136752137,38.13789806799645,0.0194514685858782,0.0486357667428627,0.75,0.75,1.0,1,72.0,73.0,0.7584597432905484,51.0,1,best_24h,122.0,5103.0,0.5853658536585366,10.25,11.0,0.0019914513308723,6.0,12.0,0.0011680537304716,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.1888261,0.1888261,0.5696336442524244,1
73.0,2024/05/02 06:05,5142.5,5144.0,5140.75,5141.0,1136.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.2415463792052694,0.4685453823579406,0.5893185719605754,0.0001146509053765,53.927326127326,70.74332955029554,70.11644247896726,71.99710369295212,1136.0,7.25,0.2415463792052694,0.5893185719605754,0.4685453823579406,53.927326127326,70.74332955029554,70.11644247896726,71.99710369295212,20.535714285714285,10.714285714285714,35.3300954739048,-0.0291686922702965,0.0632203472255993,1.5,0.25,1.5,0,74.0,74.0,0.739155806263373,49.0,1,best_24h,122.0,5103.0,0.7073170731707317,10.25,11.0,0.0019914513308723,7.25,14.0,0.0014113982576531,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.19032104,0.19032104,0.5488347631296373,1
74.0,2024/05/02 06:10,5140.75,5145.0,5140.25,5144.75,1082.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.6400605277037428,0.5485529483209085,0.8685832121727799,0.000168970064449,65.01223002833619,79.26098513229579,73.1646233634101,91.45370867006716,1082.0,8.25,0.6400605277037428,0.8685832121727799,0.5485529483209085,65.01223002833619,79.26098513229579,73.1646233634101,91.45370867006716,22.88135593220339,5.084745762711865,37.35197177122329,0.0778096581238146,0.0924079568114391,0.25,0.5,4.0,1,75.0,75.0,0.8115068759414936,48.0,1,best_24h,122.0,5103.0,0.8048780487804879,10.25,11.0,0.0019914513308723,8.25,15.0,0.0016060738793984,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.22527343,0.22527343,0.586233445594051,1
75.0,2024/05/02 06:15,5144.5,5145.0,5141.5,5142.25,1011.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.5271980208393563,0.614452700925828,0.8780517113455062,0.0001708076062343,55.436390033734135,72.59374317461695,72.9743299671457,71.83256958955943,1011.0,8.25,0.5271980208393563,0.8780517113455062,0.614452700925828,55.436390033734135,72.59374317461695,72.9743299671457,71.83256958955943,21.774193548387096,4.838709677419355,39.22942833301903,-0.0437360287685878,0.068073519400953,0.5,0.75,2.25,0,76.0,81.0,0.7632845544265642,47.0,1,best_24h,122.0,5103.0,0.8048780487804879,10.25,11.0,0.0019914513308723,8.25,16.0,0.0016060738793984,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.1949076,0.1949076,0.5683769487785234,1
81.0,2024/05/02 06:45,5142.0,5145.25,5142.0,5144.75,1397.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.3517034803696359,0.7131263229149668,0.8889780630997848,0.0001729116505021,60.74366816128912,64.06889001837686,58.51178756788089,75.18309491936881,1397.0,8.5,0.3517034803696359,0.8889780630997848,0.7131263229149668,60.74366816128912,64.06889001837686,58.51178756788089,75.18309491936881,19.718309859154928,8.450704225352112,38.94851149662576,0.0534811357448463,0.0632049786075457,0.5,0.0,2.75,1,82.0,82.0,0.8115068759414936,41.0,1,best_24h,122.0,5103.0,0.8292682926829268,10.25,11.0,0.0019914513308723,8.5,22.0,0.0016547427848347,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.20082201,0.20082201,0.610684865305164,1
