klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,feat_zs_cnt,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
111.0,2024/05/01 09:15,5119.25,5122.5,5119.0,5121.0,3611.0,1p,1p,0,sell,False,0.882386473738893,15.75,17.0,0.0030841533264796,1.2773627938018717,1.7551346493739426,2.3938160462748783,0.0004680320755191,67.11768069627297,78.32410101692884,73.63251979088349,87.70726346901952,3611.0,15.75,1.2773627938018717,2.3938160462748783,1.7551346493739426,67.11768069627297,78.32410101692884,73.63251979088349,87.70726346901952,24.22907488986784,7.488986784140969,31.851013573603478,0.0341846950236851,0.0683727290486423,1.5,0.25,1.75,1,112.0,112.0,0.1611013473930873,34.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.19438037,-0.19438037,0.35548172015576734,0
112.0,2024/05/01 09:20,5121.0,5123.5,5120.75,5123.0,3833.0,1p,1p,0,sell,False,0.882386473738893,16.75,18.0,0.0032799725853037,1.4995459548995091,1.9425778937363811,2.692350871186136,0.0005263370327338,70.27033180378844,83.52919865775053,76.93141274650583,96.72477048023993,3833.0,16.75,1.4995459548995091,2.692350871186136,1.9425778937363811,70.27033180378844,83.52919865775053,76.93141274650583,96.72477048023993,25.991189427312776,7.488986784140969,33.52330959654157,0.0390548720952938,0.0537030708392325,0.5,0.25,2.0,1,113.0,113.0,0.2000780792504392,33.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.2823969,-0.2823969,0.48247499182520726,0
113.0,2024/05/01 09:25,5122.75,5123.5,5122.0,5122.25,3016.0,1p,1p,0,sell,False,0.882386473738893,16.75,19.0,0.0032799725853037,1.4290506596040178,2.121209226186884,2.8357345559888927,0.0005543115007256,67.65092379009468,83.46391021627812,79.10891190309658,92.1739068426412,3016.0,16.75,1.4290506596040178,2.8357345559888927,2.121209226186884,67.65092379009468,83.46391021627812,79.10891190309658,92.1739068426412,25.112107623318387,7.623318385650224,34.94483444923479,-0.0097603826069981,0.0292854353768059,0.75,0.25,0.5,0,114.0,114.0,0.1854653716628434,32.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.21660963,-0.21660963,0.4020749986712815,0
114.0,2024/05/01 09:30,5122.25,5124.5,5121.0,5122.5,8111.0,1p,1p,0,sell,False,0.882386473738893,17.75,20.0,0.0034757918441278,1.303183889947526,2.284107212430325,2.935699157404088,0.0005737961015897,68.07807694923298,81.13280288928345,79.78354223182554,83.83132420419929,8111.0,17.75,1.303183889947526,2.935699157404088,2.284107212430325,68.07807694923298,81.13280288928345,79.78354223182554,83.83132420419929,26.794258373205743,3.349282296650718,38.00433040127358,0.0048806676753379,0.0683460261667643,2.0,1.25,0.25,1,115.0,115.0,0.1903367496339678,31.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.23312117,-0.23312117,0.42345792122763387,0
115.0,2024/05/01 09:35,5122.5,5126.25,5120.25,5125.75,38038.0,1p,1p,0,sell,False,0.882386473738893,19.5,21.0,0.00381847554707,1.5291452601520463,2.4752503699493302,3.2398230000253534,0.0006331516782391,73.05855142004172,85.79585233269303,81.78764559878137,93.81226580051636,38038.0,19.5,1.5291452601520463,3.2398230000253534,2.4752503699493302,73.05855142004172,85.79585233269303,81.78764559878137,93.81226580051636,27.85388127853881,3.1963470319634704,40.962004280174206,0.0634455832113226,0.1171817782334847,0.5,2.25,3.25,1,116.0,116.0,0.253621421255426,30.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.3905716,-0.3905716,0.6441930154937072,0
116.0,2024/05/01 09:40,5125.75,5126.75,5122.0,5122.75,19792.0,1p,1p,0,sell,False,0.8793356468198812,20.0,22.0,0.0039163851764821,0.8909200869007368,3.0683923665971795,3.513852410047548,0.0006866898911756,65.84605981134499,78.12748232677477,80.56777300291913,73.24690097448604,19792.0,20.0,0.8909200869007368,3.513852410047548,3.0683923665971795,65.84605981134499,78.12748232677477,80.56777300291913,73.24690097448604,27.631578947368425,3.070175438596491,38.873890649791626,-0.0585280202897137,0.0927372120265521,1.0,0.75,3.0,0,117.0,578.0,0.1952076521399638,29.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.26984823,-0.26984823,0.46505587964087935,0
130.0,2024/05/01 10:50,5119.0,5121.75,5118.25,5120.25,10616.0,1,1,0,sell,False,0.1355895140360582,12.75,8.0,0.0024955960070463,0.29457052866381,0.4516088521495555,0.5988941164814605,0.0001170427729892,57.10301538823606,74.37506560834998,60.15888501529982,102.80742679445032,10616.0,12.75,0.29457052866381,0.5988941164814605,0.4516088521495555,57.10301538823606,74.37506560834998,60.15888501529982,102.80742679445032,13.60759493670886,18.670886075949365,24.41539446973965,0.0244188318030865,0.0683827480095735,1.5,0.75,1.25,1,131.0,131.0,0.1464772227918558,15.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.13258134,-0.13258134,0.27905856107825566,0
131.0,2024/05/01 10:55,5120.25,5121.75,5119.25,5121.25,9003.0,1,1,0,sell,False,0.297205513004916,12.75,9.0,0.0024955960070463,0.6456840391387106,0.5323193570418943,0.8551613766112496,0.0001671149009864,58.81360797964697,81.60952086308299,67.30909696456088,110.21036866012722,9003.0,12.75,0.6456840391387106,0.8551613766112496,0.5323193570418943,58.81360797964697,81.60952086308299,67.30909696456088,110.21036866012722,14.098360655737704,13.442622950819672,22.841505749111985,0.0195302963722474,0.0488352786052644,0.5,1.0,1.0,1,132.0,132.0,0.1659751037344398,14.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.15954131,-0.15954131,0.3255164126142921,0
132.0,2024/05/01 11:00,5121.0,5124.5,5120.0,5121.75,12150.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.8007604522942549,0.7780026792549042,1.1783829054020316,0.0002302675987385,60.40131143988973,80.68839854676077,71.76886455627188,98.52746652773854,12150.0,15.5,0.8007604522942549,1.1783829054020316,0.7780026792549042,60.40131143988973,80.68839854676077,71.76886455627188,98.52746652773854,17.475728155339805,11.650485436893204,21.14864137643145,0.0146455770357352,0.087890625,2.75,1.0,0.75,1,146.0,578.0,0.1757211890467125,13.0,1,1.2284688995215312,0.8732394366197183,17.75,8.0,0.0034622324084458,15.5,10.0,0.0030338618124877,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.16093114,-0.16093114,0.336652329231115,0
132.0,2024/05/01 11:00,5121.0,5124.5,5120.0,5121.75,12150.0,1,1,0,sell,False,0.4078305963466435,15.5,10.0,0.0030338618124877,0.8860189169138803,0.6430717216561292,1.0860811801130694,0.0002122270909156,59.67937641792472,80.6883985241066,71.76886415107612,98.52746727016756,12150.0,15.5,0.8860189169138803,1.0860811801130694,0.6430717216561292,59.67937641792472,80.6883985241066,71.76886415107612,98.52746727016756,17.475728155339805,11.650485436893204,22.63854105274684,0.0146455770357352,0.087890625,2.75,1.0,0.75,1,133.0,145.0,0.1757211890467125,13.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.16742933,-0.16742933,0.34315051701149524,0
