feature,importance
klu_low,0.068069205
feat_macd_diff,0.066647395
klu_open,0.054611728
feat_bsp2s_break_bi_amp,0.051678594
exit_price,0.050407857
exit_klu_idx,0.04845114
feat_bsp2s_break_bi_klu_cnt,0.0465933
klu_high,0.044839367
klu_close,0.038281735
feat_bsp2_break_bi_amp,0.037612494
feat_divergence_rate,0.031719312
macd_dea,0.029130781
feat_bsp2_break_bi_amp_rate,0.027703729
lower_shadow,0.025590783
klu_volume,0.02427069
feat_bsp2s_bi_klu_cnt,0.02405318
feat_bsp_bi_amp,0.023818046
feat_rsi,0.02359098
feat_zs_cnt,0.021887941
feat_kdj_k,0.02098454
feat_bsp1_bi_klu_cnt,0.019850383
body_size,0.019538661
feat_macd_value,0.018174713
feat_kdj_d,0.015964473
feat_bsp1_bi_amp_rate,0.015379476
feat_bsp3_zs_height,0.014265607
feat_volume,0.013638673
feat_bsp2s_bi_amp,0.01051328
dmi_minus,0.010495829
feat_ppo,0.010304625
dmi_adx,0.010254719
dmi_plus,0.00982085
feat_bsp3_bi_klu_cnt,0.009259626
feat_bsp2_bi_amp,0.009222621
feat_bsp2_bi_amp_rate,0.009083898
feat_bsp1_bi_amp,0.0071119736
high_low_spread_pct,0.0065824515
feat_bsp2_break_bi_bi_klu_cnt,0.0062265
feat_macd_dea,0.005021968
feat_bsp3_bi_amp_rate,0.0029985995
feat_bsp3_bi_amp,0.0028219942
feat_bsp2_retrace_rate,0.0022928354
price_change_pct,0.0020329051
rsi,0.0019991922
kdj_k,0.0019846212
feat_bsp2s_retrace_rate,0.0018998195
upper_shadow,0.0016806802
feat_kdj_j,0.0016362029
feat_bsp2s_lv,0.0
feat_bsp2_bi_klu_cnt,0.0
feat_bsp2s_bi_amp_rate,0.0
feat_bsp2s_break_bi_amp_rate,0.0
is_bullish_candle,0.0
is_buy,0.0
kdj_j,0.0
kdj_d,0.0
is_segbsp,0.0
macd_dif,0.0
macd_value,0.0
