klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
108.0,2023/04/03 03:05,4406.25,4406.75,4401.75,4404.5,5991.0,1p,1p,0,sell,False,1.6088826547785595,9.25,13.0,0.0021034678794769,1.0516353801410183,0.3054281444830469,0.831245834553556,0.0001888578884467,60.39132207465656,77.83254414740027,73.21862970039588,87.06037304140906,5991.0,9.25,1.0516353801410183,0.831245834553556,0.3054281444830469,60.39132207465656,77.83254414740027,73.21862970039588,87.06037304140906,29.92700729927008,4.37956204379562,29.87695412308239,-0.0397163120567375,0.1135911853240188,0.5,2.75,1.75,0,109.0,110.0,0.0340560790101033,62.0,1,best_24h,170.0,4403.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.3241732,-0.2901171330412883,1
110.0,2023/04/03 03:15,4405.25,4408.0,4403.75,4406.5,3636.0,1p,1p,0,sell,False,1.7814508313551505,10.5,15.0,0.0023877202956225,1.27938790555472,0.6097834192408311,1.249477372018191,0.0002838373388304,65.2430818168448,80.96128946233662,77.30945696871781,88.26495444957425,3636.0,10.5,1.27938790555472,1.249477372018191,0.6097834192408311,65.2430818168448,80.96128946233662,77.30945696871781,88.26495444957425,31.29251700680272,4.081632653061225,36.19496648013765,0.0283752340956812,0.0965086573942662,1.5,1.5,1.25,1,111.0,115.0,0.0794281175536139,60.0,1,best_24h,170.0,4403.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.32968038,-0.2502522656517999,1
115.0,2023/04/03 03:40,4407.0,4408.0,4404.75,4406.75,1617.0,1p,1p,0,sell,False,1.7814508313551505,10.5,20.0,0.0023877202956225,0.7383727760047836,1.1587971326396185,1.5279835206420105,0.0003470078850467,62.66738070251832,73.94932507809696,72.67051372503622,76.50694778421845,1617.0,10.5,0.7383727760047836,1.5279835206420105,1.1587971326396185,62.66738070251832,73.94932507809696,72.67051372503622,76.50694778421845,28.39506172839506,1.851851851851852,48.76616575649621,-0.0056727932834127,0.0737839831999545,1.0,2.0,0.25,0,116.0,118.0,0.0850967266125829,55.0,1,best_24h,170.0,4403.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.35436553,-0.2692688010172694,1
118.0,2023/04/03 03:55,4406.75,4409.0,4406.75,4408.75,1870.0,1p,1p,0,sell,False,1.7814508313551505,11.5,23.0,0.0026151222285389,0.6247190202468791,1.3574519983775308,1.6698115085009704,0.0003791504159556,66.2198879896807,79.37219059553041,74.30486806288121,89.50683566082881,1870.0,11.5,0.6247190202468791,1.6698115085009704,1.3574519983775308,66.2198879896807,79.37219059553041,74.30486806288121,89.50683566082881,27.67295597484277,1.8867924528301887,56.12322831904071,0.0453849208600442,0.0510580359675497,0.25,0.0,2.0,1,119.0,119.0,0.1304224553444854,52.0,1,best_24h,170.0,4403.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.42160162,-0.2911791679522523,1
119.0,2023/04/03 04:00,4409.0,4411.5,4408.75,4410.5,3259.0,1p,1p,0,sell,False,1.7814508313551505,14.0,24.0,0.00318362706083,0.9072395661061994,1.4708569441408057,1.9244767271939052,0.0004369280337968,69.82932656178475,82.08146039702027,76.89706550759422,92.45025017587236,3259.0,14.0,0.9072395661061994,1.9244767271939052,1.4708569441408057,69.82932656178475,82.08146039702027,76.89706550759422,92.45025017587236,29.629629629629623,1.851851851851852,58.41694730465546,0.034021320027217,0.0623759569038843,1.0,0.25,1.5,1,120.0,120.0,0.1700487473075615,51.0,1,best_24h,170.0,4403.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.45721242,-0.2871636710102333,1
120.0,2023/04/03 04:05,4410.25,4411.75,4408.25,4409.0,2659.0,1p,1p,0,sell,False,1.1654862237578367,14.25,25.0,0.0032404775440591,0.8143932378197896,1.5795676756501944,1.9867642945600887,0.0004510364200576,63.59706935597849,76.94319582023573,76.91244227847488,77.00470290375742,2659.0,14.25,0.8143932378197896,1.9867642945600887,1.5795676756501944,63.59706935597849,76.94319582023573,76.91244227847488,77.00470290375742,27.906976744186046,2.9069767441860463,59.97427620177292,-0.0283430644521285,0.0793965859468042,1.5,0.75,1.25,0,121.0,1025.0,0.1360852801088682,50.0,1,best_24h,170.0,4403.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.45170525,-0.31561996705490436,1
133.0,2023/04/03 05:10,4406.5,4408.75,4406.5,4408.5,1066.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.0321449746173228,0.6161578140519445,0.6000853267432831,0.0001362171916924,61.49772844564189,70.0277696733421,51.76584443612845,106.55162014776944,1066.0,6.5,-0.0321449746173228,0.6000853267432831,0.6161578140519445,61.49772844564189,70.0277696733421,51.76584443612845,106.55162014776944,18.181818181818183,21.487603305785125,29.45838688136749,0.0453874957449222,0.0510609327130375,0.25,0.0,2.0,1,134.0,144.0,0.124758988318022,37.0,1,best_24h,170.0,4403.0,0.6842105263157895,9.5,7.0,0.002153340511135,6.5,8.0,0.0014765176898177,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.47415823,-0.34939923912567306,1
144.0,2023/04/03 06:05,4407.5,4410.25,4407.25,4409.5,1929.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.1393652110142025,0.6741121377146685,0.7437947432217697,0.0001687918510488,63.680020568877055,61.834699206503856,56.63880115794833,72.22649530361493,1929.0,8.0,0.1393652110142025,0.7437947432217697,0.6741121377146685,63.680020568877055,61.834699206503856,56.63880115794833,72.22649530361493,25.26315789473684,10.526315789473683,32.181703582522,0.045377197958026,0.0680696579499688,0.75,0.25,2.0,1,145.0,146.0,0.1474090032883546,26.0,1,best_24h,170.0,4403.0,0.8421052631578947,9.5,7.0,0.002153340511135,8.0,19.0,0.0018172525413141,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.44636434,-0.2989553398779967,1
146.0,2023/04/03 06:15,4409.5,4410.75,4408.75,4409.75,1516.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.405679718588404,0.7624644198018151,0.9653042790960172,0.00021903812834,64.55803685743068,72.66727372140912,64.72876077336089,88.54429961750557,1516.0,8.5,0.405679718588404,0.9653042790960172,0.7624644198018151,64.55803685743068,72.66727372140912,64.72876077336089,88.54429961750557,24.210526315789476,10.526315789473683,33.29345497249198,0.0056695770495521,0.045364332293734,1.0,0.75,0.25,1,147.0,147.0,0.1530699019218776,24.0,1,best_24h,170.0,4403.0,0.8947368421052632,9.5,7.0,0.002153340511135,8.5,21.0,0.0019308308251462,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.4518715,-0.2988016123984959,1
147.0,2023/04/03 06:20,4409.5,4411.75,4409.5,4411.5,2251.0,1,1,0,sell,False,0.918160604402978,9.5,22.0,0.0021579873928104,0.6593970422246245,0.8448890500798931,1.1745875711922054,0.0002665067113749,70.02130403543777,80.38929359205052,69.94893837959077,101.27000401697,2251.0,9.5,0.6593970422246245,1.1745875711922054,0.8448890500798931,70.02130403543777,80.38929359205052,69.94893837959077,101.27000401697,22.105263157894736,10.526315789473683,33.449913257866974,0.0453566163964168,0.0510261934459689,0.25,0.0,2.0,1,148.0,148.0,0.1926782273603083,23.0,1,best_24h,170.0,4403.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.44939554,-0.25671731001609555,1
