feature,importance
feat_bsp2s_bi_amp_rate,0.04915122
klu_low,0.044135403
klu_high,0.042120293
klu_open,0.0389309
feat_bsp2s_break_bi_amp,0.038548995
feat_bsp1_bi_amp,0.0379597
feat_bsp2s_break_bi_klu_cnt,0.032316245
feat_ppo,0.031126373
feat_bsp1_bi_amp_rate,0.030004393
klu_close,0.029840702
feat_bsp_type,0.029664485
feat_break_bi_amp_rate,0.028891172
feat_bsp1_bi_klu_cnt,0.028807
feat_break_bi_amp,0.02383155
feat_bsp2s_bi_amp,0.022859573
high_low_spread_pct,0.02191206
feat_bsp2_break_bi_bi_klu_cnt,0.02170618
feat_bsp3_zs_height,0.020922478
feat_kdj_d,0.020746993
feat_zs_cnt,0.019535808
feat_macd_diff,0.019114928
feat_bi_amp_rate,0.017777791
feat_kdj_k,0.01619896
feat_bsp2_break_bi_amp,0.016104564
feat_break_bi_klu_cnt,0.01584267
feat_level,0.015065269
feat_kdj_j,0.0149554135
feat_volume,0.014728903
feat_bsp2s_lv,0.014699884
feat_rsi,0.014498663
upper_shadow,0.013452737
feat_divergence_rate,0.01312861
feat_bi_amp,0.012917217
feat_bsp2s_break_bi_amp_rate,0.012838755
feat_bi_klu_cnt,0.01266998
feat_macd_dea,0.012415478
macd_value,0.011588357
dmi_adx,0.011453183
feat_bsp2_bi_amp,0.011263404
feat_macd_value,0.011234387
body_size,0.011203574
kdj_d,0.011145496
feat_bsp2_bi_amp_rate,0.010905436
lower_shadow,0.010555183
rsi,0.009608996
klu_volume,0.009397751
dmi_plus,0.008551292
feat_bsp2s_retrace_rate,0.007633098
dmi_minus,0.0072697257
feat_bsp3_bi_amp,0.0057820193
feat_bsp2s_bi_klu_cnt,0.004528488
price_change_pct,0.003860319
feat_bsp2_retrace_rate,0.0034782053
feat_bsp_bi_amp,0.000736863
is_bullish_candle,0.0003829234
feat_bsp2_break_bi_amp_rate,0.0
feat_bsp2_bi_klu_cnt,0.0
feat_bsp3_bi_amp_rate,0.0
feat_bsp3_bi_klu_cnt,0.0
is_buy,0.0
kdj_k,0.0
kdj_j,0.0
is_segbsp,0.0
macd_dif,0.0
macd_dea,0.0
