klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
96.0,2023/04/03 02:05,4399.75,4400.5,4397.5,4399.75,1659.0,1p,1p,1,buy,False,1.2391263461559778,4.75,14.0,0.0010789936964052,-0.4222862137722489,-0.0809092364870187,-0.2920523433731432,-6.637042086698702e-05,45.90866542894557,43.36172639585051,44.15304990588018,41.779079375791184,1659.0,4.75,-0.4222862137722489,-0.2920523433731432,-0.0809092364870187,45.90866542894557,43.36172639585051,44.15304990588018,41.779079375791184,10.344827586206897,31.03448275862069,27.674656548693417,0.0,0.0682205798749289,0.75,2.25,0.0,0,1036.0,1060.0,0.7045854878118074,100.0,1,best_24h,196.0,4430.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.59706783,0.10751765486503007,1
126.0,2023/04/03 04:35,4402.75,4404.25,4402.25,4404.0,1091.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.2258010384519031,1.2483936745310362,0.6354931553050847,0.0001442683062038,47.19503284304516,19.9542472406362,33.18494105498053,-6.507140388052456,1091.0,9.5,-1.2258010384519031,0.6354931553050847,1.2483936745310362,47.19503284304516,19.9542472406362,33.18494105498053,-6.507140388052456,19.565217391304348,18.84057971014493,45.81377392821552,0.0283913463176423,0.0454313135328525,0.25,0.5,1.25,1,1036.0,1060.0,0.7209355131698456,287.0,1,best_24h,413.0,4435.75,0.6666666666666666,14.25,25.0,0.0032404775440591,9.5,7.0,0.002153340511135,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.5399322,0.18100332179792789,1
170.0,2023/04/03 08:15,4405.75,4405.75,4401.75,4403.0,3981.0,1p,1p,1,buy,False,1.4731950690376308,10.25,10.0,0.0023232094288304,-1.3152406438197586,-0.1534801113923926,-0.811100433302272,-0.000184012623512,34.64831708135931,17.750187414815073,24.532341515693,4.185879213059224,3981.0,10.25,-1.3152406438197586,-0.811100433302272,-0.1534801113923926,34.64831708135931,17.750187414815073,24.532341515693,4.185879213059224,12.295081967213116,38.52459016393443,25.33922604688687,-0.062418430460194,0.090872948259215,0.0,1.25,2.75,0,1025.0,1111.0,0.9595730183965478,257.0,1,best_24h,427.0,4445.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.5989577,0.3606153009778772,1
170.0,2023/04/03 08:15,4405.75,4405.75,4401.75,4403.0,3981.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.3442208929820525,-0.1078125933039679,-0.7799230397949941,-0.0001769407297448,34.66177749302136,17.750187419732185,24.532341609247013,4.185879040702531,3981.0,10.25,-1.3442208929820525,-0.7799230397949941,-0.1078125933039679,34.66177749302136,17.750187419732185,24.532341609247013,4.185879040702531,12.295081967213116,38.52459016393443,27.08682784995161,-0.062418430460194,0.090872948259215,0.0,1.25,2.75,0,1036.0,1060.0,0.9595730183965478,257.0,1,best_24h,427.0,4445.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.7017543859649122,14.25,25.0,0.0032404775440591,10.25,10.0,0.0023232094288304,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.5989577,0.3606153009778772,1
202.0,2023/04/03 10:55,4415.0,4416.0,4410.0,4411.25,25600.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-3.001689177104427,3.9485091161076022,2.447664527555389,0.000554035301797,40.3791590059995,25.675160069704354,48.03953667960555,-19.05359315009804,25600.0,22.25,-3.001689177104427,2.447664527555389,3.9485091161076022,40.3791590059995,25.675160069704354,48.03953667960555,-19.05359315009804,22.884012539184955,25.391849529780565,45.103088280903805,-0.0849377123442808,0.1360544217687074,1.0,1.25,3.75,0,203.0,203.0,0.7707565882686314,225.0,1,best_24h,427.0,4445.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.000908626270657,22.25,5.0,0.0050200236899994,0,0.63013846,0.1406181314471897,1
203.0,2023/04/03 11:00,4411.5,4412.75,4407.75,4408.25,23325.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-4.233683868443544,3.4192986325521604,1.3024566983303885,0.0002948621354785,37.06169103233864,17.79704548864644,37.958706282619175,-22.526276099299032,23325.0,24.5,-4.233683868443544,1.3024566983303885,3.4192986325521604,37.06169103233864,17.79704548864644,37.958706282619175,-22.526276099299032,16.776315789473685,29.605263157894733,43.85712300855961,-0.0736710869318825,0.1134365606034825,1.25,0.5,3.25,0,204.0,204.0,0.8393353371519311,224.0,1,best_24h,427.0,4445.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.000908626270657,24.5,6.0,0.0055276665350555,0,0.63013846,0.20919688033048944,1
204.0,2023/04/03 11:05,4408.25,4410.75,4407.0,4408.0,19899.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-4.878192586860207,2.8095245591946343,0.3704282657645308,8.387386065556247e-05,36.79042977653952,13.18482900563228,29.70074719029021,-19.84700736368358,19899.0,25.25,-4.878192586860207,0.3704282657645308,2.8095245591946343,36.79042977653952,13.18482900563228,29.70074719029021,-19.84700736368358,14.046822742474916,31.103678929765888,43.42288406350377,-0.005671184710486,0.0850918992511912,2.5,1.0,0.25,0,205.0,205.0,0.8450544464609802,223.0,1,best_24h,427.0,4445.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.000908626270657,25.25,7.0,0.0056968808167409,0,0.5973824,0.2476720201990783,1
206.0,2023/04/03 11:15,4405.25,4405.75,4402.25,4403.75,18350.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-5.699318083824166,1.419412295594476,-1.4302467463176072,-0.0003239666295921,32.32162892956519,8.706531672119748,18.449130977097628,-10.778666937836013,18350.0,30.0,-5.699318083824166,-1.4302467463176072,1.419412295594476,32.32162892956519,8.706531672119748,18.449130977097628,-10.778666937836013,8.391608391608392,36.01398601398601,44.35739601294868,-0.0340502809148175,0.0795047986824919,0.5,1.5,1.5,0,1025.0,1111.0,0.9423786545557764,221.0,1,best_24h,427.0,4445.25,0.9836065573770492,30.5,29.0,0.0069290623047651,30.0,9.0,0.0067685712674149,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.6084097,0.33396895177791386,1
239.0,2023/04/03 14:00,4409.0,4411.5,4407.5,4410.75,7464.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.7075981695573497,-0.4223092221521621,-0.776108306930837,-0.0001758947609888,45.77791146080519,34.83765235566826,40.69787738443535,23.117202298134075,7464.0,9.5,-0.7075981695573497,-0.776108306930837,-0.4223092221521621,45.77791146080519,34.83765235566826,40.69787738443535,23.117202298134075,21.428571428571427,23.626373626373624,22.85602803835596,0.0396915400317532,0.0907543959160521,0.75,1.5,1.75,1,1025.0,1111.0,0.7821799013773167,188.0,1,best_24h,427.0,4445.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.8114754098360656,30.5,29.0,0.0069290623047651,9.5,20.0,0.0021507810731265,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.5654201,0.21675981022512558,1
326.0,2023/04/03 22:15,4423.75,4423.75,4422.5,4423.0,737.0,1p,1p,1,buy,False,0.3341782067267412,5.25,10.0,0.0011857037998983,-0.6422004706025431,-0.063870737244217,-0.3849709725454886,-8.699661335698352e-05,35.84481369821745,14.618282989253371,20.98701475326766,1.880819461224803,737.0,5.25,-0.6422004706025431,-0.3849709725454886,-0.063870737244217,35.84481369821745,14.618282989253371,20.98701475326766,1.880819461224803,16.666666666666664,31.818181818181817,18.87308480674404,-0.0169539417914665,0.0282645562464669,0.0,0.5,0.75,0,327.0,327.0,0.5030522269952521,101.0,1,best_24h,427.0,4445.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.27700102,0.2260512037027106,1
