side,seen_idx,exec_px,qty,fee,reason,ts,p_day,pred,th,gate,pnl,entry_px,entry_idx
buy,63998,497.22,201.11821728812194,0.0,5m BUY signal,2024-02-07 12:40:00,0.28353698509536146,1.4579828977584839,1.1499999999999997,FREE,,,
sell,64146,497.92,201.11821728812194,0.0,5m SELL signal,2024-02-08 09:15:00,0.27648163414209975,1.5917513370513916,1.2999999999999996,FREE,140.78275210168306,497.22,63998.0
buy,64337,498.86,200.7392509964753,0.0,5m BUY signal,2024-02-09 09:25:00,0.2894724336909808,0.9880433678627014,-0.5,FREE,,,
sell,64343,499.5,200.7392509964753,0.0,5m SELL signal,2024-02-09 09:55:00,0.2894724336909808,1.6330174207687378,1.3499999999999996,FREE,128.47312063774146,498.86,64337.0
buy,64506,501.14,200.08232404665247,0.0,5m BUY signal,2024-02-12 08:30:00,0.2983244617235732,1.2314008474349976,-0.5,FREE,,,
sell,64670,499.43,200.08232404665247,0.0,FORCE_SELL->first acceptable 5m signal,2024-02-13 06:15:00,0.3390172133297298,1.0955352783203125,0.34999999999999987,FORCE_SELL,-342.14077411977166,501.14,64506.0
buy,65407,498.19,200.58033099544278,0.0,5m BUY signal,2024-02-20 04:20:00,0.2888631346243791,1.3088197708129883,1.2999999999999996,FREE,,,
sell,65528,495.76,200.58033099544278,0.0,5m SELL signal,2024-02-20 14:30:00,0.2888631346243791,0.8766639828681946,0.7499999999999998,FREE,-487.4102043189273,498.19,65407.0
buy,66160,507.15,196.07552971369557,0.0,5m BUY signal,2024-02-26 04:05:00,0.2985728014800794,1.40437650680542,0.7499999999999998,FREE,,,
sell,66550,505.05,196.07552971369557,0.0,FORCE_SELL->first acceptable 5m signal,2024-02-28 05:25:00,0.31399216607963426,1.532882809638977,-0.5,FORCE_SELL,-411.758612398754,507.15,66160.0
buy,66723,504.95,196.11436039588466,0.0,5m BUY signal,2024-02-29 04:05:00,0.2904129220286385,2.111717700958252,1.5999999999999996,FREE,,,
sell,67487,509.19,196.11436039588466,0.0,FORCE_SELL->first acceptable 5m signal,2024-03-06 05:00:00,0.3045777455414842,0.8888037204742432,-0.5,FORCE_SELL,831.5248880785527,504.95,66723.0
buy,68037,510.84,195.4809160793605,0.0,5m BUY signal,2024-03-11 04:00:00,0.2952398914328061,0.837040901184082,0.6999999999999997,FREE,,,
sell,68225,513.56,195.4809160793605,0.0,FORCE_SELL->first acceptable 5m signal,2024-03-12 04:00:00,0.30500052787851084,1.2400686740875244,-0.5,FORCE_SELL,531.7080917358547,510.84,68037.0
buy,68483,516.0,194.55654895681465,0.0,5m BUY signal,2024-03-13 10:00:00,0.25221287707901724,1.7259787321090698,1.5999999999999996,FREE,,,
sell,68489,516.625,194.55654895681465,0.0,5m SELL signal,2024-03-13 10:30:00,0.25221287707901724,0.8222866058349609,-0.5,FREE,121.59784309800915,516.0,68483.0
buy,74438,509.55,197.25792778886148,0.0,5m BUY signal,2024-04-29 04:45:00,0.2870586014363497,1.108647346496582,0.7499999999999998,FREE,,,
