date,equity,cash,pos,buy_th,sell_th,p_day
2022-10-03,100000.0,100000.0,0,0.3,0.3,0.18868266161977934
2022-10-04,100000.0,100000.0,0,0.3,0.3,0.19103262739229562
2022-10-05,100000.0,100000.0,0,0.3,0.3,0.1650640414958191
2022-10-06,100000.0,100000.0,0,0.3,0.3,0.28186170835680796
2022-10-07,100000.0,100000.0,0,0.3,0.3,0.22658473718908553
2022-10-10,100000.0,100000.0,0,0.3,0.3,0.271887535539927
2022-10-11,100000.0,100000.0,0,0.3,0.3,0.28872390329372916
2022-10-12,100000.0,100000.0,0,0.3,0.3,0.2883750002452909
2022-10-13,100000.0,100000.0,0,0.3,0.3,0.27293718455889443
2022-10-14,100000.0,100000.0,0,0.3,0.3,0.24585517446992164
2022-10-17,100000.0,100000.0,0,0.3,0.3,0.29132976842212027
2022-10-18,100000.0,100000.0,0,0.3,0.3,0.2747342948581612
2022-10-19,100000.0,100000.0,0,0.3,0.3,0.25502028716415753
2022-10-20,100000.0,100000.0,0,0.3,0.3,0.2649015726704515
2022-10-21,100000.0,100000.0,0,0.3,0.3,0.24771701331358242
2022-10-24,100000.0,100000.0,0,0.3,0.3,0.27446072049418657
2022-10-25,100000.0,100000.0,0,0.3,0.3,0.2728871656698088
2022-10-26,100000.0,100000.0,0,-0.5,-0.5,0.2398152932413271
2022-10-27,100000.0,100000.0,0,-0.5,-0.5,0.20617401842804686
2022-10-28,100000.0,100000.0,0,-0.5,-0.5,0.24632295431067108
2022-10-31,100000.0,100000.0,0,1.5999999999999996,-0.5,0.21257272956481565
2022-11-01,100000.0,100000.0,0,1.6499999999999995,-0.5,0.24477636431634187
2022-11-02,100000.0,100000.0,0,2.0499999999999994,2.2999999999999994,0.19308057979722568
2022-11-03,100000.0,100000.0,0,1.6999999999999993,-0.5,0.18609126105108045
2022-11-04,100000.0,100000.0,0,-0.5,2.2499999999999996,0.22818879689211088
2022-11-07,100000.0,100000.0,0,-0.5,-0.5,0.22097560766238136
2022-11-08,100000.0,100000.0,0,1.9999999999999996,-0.5,0.22308883432343177
2022-11-09,100000.0,100000.0,0,2.499999999999999,-0.5,0.18553728471468522
2022-11-10,100000.0,100000.0,0,2.1499999999999995,-0.5,0.1930277600479319
2022-11-11,100000.0,100000.0,0,2.1499999999999995,-0.5,0.20867366803036239
2022-11-14,100000.0,100000.0,0,-0.5,-0.5,0.20843413140759626
2022-11-15,100000.0,100000.0,0,-0.5,-0.5,0.19477154998910828
2022-11-16,100000.0,100000.0,0,-0.5,-0.5,0.19238189481937998
