date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2012-02-13,100000.0,100000.0,0,0.3,0.3,0.20411531907886873,FREE,0.2,0.3
2012-02-14,100000.0,100000.0,0,0.3,0.3,0.19313100388771098,FORCE_BUY,0.2,0.3
2012-02-15,100000.0,100000.0,0,0.3,0.3,0.20890230263917373,FREE,0.2,0.3
2012-02-16,100000.0,100000.0,0,0.3,0.3,0.185740394712656,FORCE_BUY,0.2,0.3
2012-02-17,100000.0,100000.0,0,0.3,0.3,0.2103508188891974,FREE,0.2,0.3
2012-02-21,100000.0,100000.0,0,0.3,0.3,0.20227346330243293,FREE,0.2,0.3
2012-02-22,100000.0,100000.0,0,0.3,0.3,0.19610216671845546,FORCE_BUY,0.2,0.3
2012-02-23,100000.0,100000.0,0,0.3,0.3,0.18349563166868835,FORCE_BUY,0.2,0.3
2012-02-24,100000.0,100000.0,0,0.3,0.3,0.20861956608929635,FREE,0.2,0.3
2012-02-27,100000.0,100000.0,0,0.3,0.3,0.1766614463794172,FORCE_BUY,0.2,0.3
2012-02-28,100000.0,100000.0,0,0.3,0.3,0.1885052508652306,FORCE_BUY,0.2,0.3
2012-02-29,100000.0,100000.0,0,0.3,0.3,0.19399014314891594,FORCE_BUY,0.2,0.3
2012-03-01,100000.0,100000.0,0,0.3,0.3,0.1805365868717946,FORCE_BUY,0.2,0.3
2012-03-02,100000.0,100000.0,0,0.3,0.3,0.1836770347292611,FORCE_BUY,0.2,0.3
2012-03-05,100000.0,100000.0,0,0.3,0.3,0.17774917215904398,FORCE_BUY,0.2,0.3
2012-03-06,100000.0,100000.0,0,0.3,0.3,0.17491511136859772,FORCE_BUY,0.2,0.3
2012-03-07,100000.0,100000.0,0,0.3,0.3,0.17801875873853204,FORCE_BUY,0.2,0.3
2012-03-08,100000.0,100000.0,0,0.3,0.3,0.1842946207775287,FORCE_BUY,0.2,0.3
2012-03-09,100000.0,100000.0,0,0.3,0.3,0.18922979845605706,FORCE_BUY,0.2,0.3
2012-03-12,100000.0,100000.0,0,0.3,0.3,0.19474577536658577,FORCE_BUY,0.2,0.3
2012-03-13,100000.0,100000.0,0,0.3,0.3,0.14583885986937495,FORCE_BUY,0.2,0.3
2012-03-14,100000.0,100000.0,0,0.3,0.3,0.13582533814441558,FORCE_BUY,0.2,0.3
2012-03-15,100000.0,100000.0,0,0.3,0.3,0.1320504893273835,FORCE_BUY,0.2,0.3
2012-03-16,100000.0,100000.0,0,0.3,0.3,0.1495124264657196,FORCE_BUY,0.2,0.3
2012-03-19,100000.0,100000.0,0,0.3,0.3,0.14244297412415352,FORCE_BUY,0.2,0.3
2012-03-20,100000.0,100000.0,0,0.3,0.3,0.16893676715175585,FORCE_BUY,0.2,0.3
2012-03-21,100000.0,100000.0,0,0.3,0.3,0.16678908841655518,FORCE_BUY,0.2,0.3
2012-03-22,100000.0,100000.0,0,0.3,0.3,0.17040433905067429,FORCE_BUY,0.2,0.3
2012-03-23,100000.0,100000.0,0,0.3,0.3,0.18361114220257832,FORCE_BUY,0.2,0.3
2012-03-26,100000.0,100000.0,0,0.3,0.3,0.14501212124840504,FORCE_BUY,0.2,0.3
2012-03-27,99773.81962114788,0.0,1,-0.5,1.6499999999999995,0.14876447815491653,FORCE_BUY,0.2,0.3
2012-03-28,99335.59513712185,0.0,1,1.0999999999999996,1.4499999999999995,0.19210648793711402,FORCE_BUY,0.2,0.3
2012-03-29,99095.27848459146,0.0,1,1.0999999999999996,1.2999999999999996,0.18933822477627196,FORCE_BUY,0.2,0.3
2012-03-30,99625.38874752616,0.0,1,1.1499999999999997,1.5499999999999994,0.17414045099472086,FORCE_BUY,0.2,0.3
2012-04-02,100134.29459994346,0.0,1,1.1499999999999997,1.5499999999999994,0.16955126606341267,FORCE_BUY,0.2,0.3
2012-04-03,99780.887757987,0.0,1,1.1499999999999997,1.5499999999999994,0.18087147796576186,FORCE_BUY,0.2,0.3
