feature,coef,abs_coef
k_range_over_atr,2.3660016651001587,2.3660016651001587
k_close_pos,-1.2427200436838397,1.2427200436838397
k_above_ma_100,1.2343419666577624,1.2343419666577624
ctx_days_since_last_buy,1.0814212241622725,1.0814212241622725
k_vol_5,1.0761562962175384,1.0761562962175384
vix_range_over_atr,0.9490102060457664,0.9490102060457664
ctx_days_since_last_bsp,-0.794721376200209,0.794721376200209
vix_vol_20,-0.6419702128841102,0.6419702128841102
k_ret_20,-0.6309222308458609,0.6309222308458609
dp_minK,0.6187894329588026,0.6187894329588026
k_above_ma_50,0.6000413925482587,0.6000413925482587
ctx_days_since_last_sell,-0.5816058165644999,0.5816058165644999
vix_gap,-0.5805286819252504,0.5805286819252504
ctx_density_buy,-0.5290274492194874,0.5290274492194874
ctx_density_imb,-0.466227328663893,0.466227328663893
p,-0.43545210484006963,0.43545210484006963
vix_level,0.3851319914834662,0.3851319914834662
k_ret_5,0.37244252146642803,0.37244252146642803
k_above_ma_20,0.36335792504030673,0.36335792504030673
vix_vol_40,-0.3596506034189366,0.3596506034189366
bd_buy,0.3591495494959825,0.3591495494959825
ctx_last_dir_buy,0.3591495494959825,0.3591495494959825
vix_atr_14,0.35904861654790476,0.35904861654790476
k_vol_10,0.34808849851238843,0.34808849851238843
vix_ret_5,-0.2973115390648705,0.2973115390648705
k_gap,-0.2819282641465022,0.2819282641465022
vix_slope40,0.2530295416563929,0.2530295416563929
ctx_last_dir_sell,-0.24895958543403487,0.24895958543403487
bd_sell,-0.24895958543403487,0.24895958543403487
dp_maxK,0.21761164547902384,0.21761164547902384
k_vol_40,0.19570966085772254,0.19570966085772254
k_ret_10,-0.19440167469150277,0.19440167469150277
vix_close_pos,0.17964617068384597,0.17964617068384597
vix_ret_20,0.17684546472322893,0.17684546472322893
ctx_density_total,-0.17047721658625434,0.17047721658625434
vix_vol_5,0.1673028346202157,0.1673028346202157
k_vol_20,-0.15886539399295738,0.15886539399295738
vix_ret1,0.1540818831102136,0.1540818831102136
k_slope40,-0.15211770439950487,0.15211770439950487
rg_up,0.14301827652692764,0.14301827652692764
k_ret_40,0.137097554703292,0.137097554703292
vix_above_ma_50,-0.13333865451375598,0.13333865451375598
k_atr_14,-0.12997930515709302,0.12997930515709302
vix_ret_40,-0.11171146129179976,0.11171146129179976
ctx_has_bsp,0.11018996406194974,0.11018996406194974
k_ret1,0.0824627839281352,0.0824627839281352
vix_ret_10,-0.0718342340057043,0.0718342340057043
vix_vol_10,0.06966589658509297,0.06966589658509297
vix_above_ma_20,0.053004909319273714,0.053004909319273714
vix_above_ma_100,-0.05106365037071679,0.05106365037071679
rg_down,-0.04432401366431893,0.04432401366431893
ctx_density_sell,0.035451189215327944,0.035451189215327944
rg_unknown,0.011495701199345405,0.011495701199345405
bd_none,0.0,0.0
