2026-03-23 09:30:00,77.18,77.235,77.155,77.235,5083
2026-03-23 09:35:00,77.8,77.8,77.7159,77.7159,2531
2026-03-23 09:40:00,77.89,77.98,77.81,77.98,720
2026-03-23 09:45:00,77.85,77.96,77.85,77.96,1266
2026-03-23 09:50:00,77.91,78.025,77.91,78.0006,1041
2026-03-23 10:00:00,78.2,78.2,77.99,78.06,1271
2026-03-23 10:05:00,78.15,78.35,78.12,78.12,10149
2026-03-23 10:10:00,78.1,78.2139,78.1,78.2,1024
2026-03-23 10:20:00,78.3501,78.57,78.3501,78.57,1018
2026-03-23 10:25:00,78.39,78.51,78.2,78.2,470
2026-03-23 10:30:00,78.415,78.415,78.415,78.415,500
2026-03-23 10:35:00,78.17,78.17,78.17,78.17,130
2026-03-23 10:40:00,78.18,78.5499,78.18,78.5499,1914
2026-03-23 10:45:00,78.39,78.5344,78.39,78.495,915
2026-03-23 10:50:00,78.34,78.34,78.34,78.34,339
2026-03-23 11:05:00,78.72,78.94,78.72,78.8628,425
2026-03-23 11:10:00,78.85,78.93,78.85,78.93,226
2026-03-23 11:15:00,78.7301,78.9177,78.7301,78.88,3082
2026-03-23 11:20:00,78.69,78.72,78.69,78.72,800
2026-03-23 11:25:00,78.765,78.765,78.6172,78.6172,1517
2026-03-23 11:30:00,78.6018,78.61,78.6018,78.61,700
2026-03-23 11:35:00,78.48,78.48,78.47,78.47,300
2026-03-23 11:40:00,78.2,78.23,78.02,78.02,1378
2026-03-23 11:45:00,77.93,77.95,77.93,77.95,840
2026-03-23 11:50:00,77.985,78.02,77.85,77.89,1256
2026-03-23 11:55:00,77.6681,77.6681,77.61,77.66,950
2026-03-23 12:00:00,77.7,77.79,77.7,77.79,550
2026-03-23 12:05:00,78.13,78.13,78.09,78.09,200
2026-03-23 12:15:00,78.09,78.12,78.08,78.12,550
2026-03-23 12:20:00,78.2,78.24,78.11,78.12,950
2026-03-23 12:30:00,77.72,77.72,77.72,77.72,100
2026-03-23 12:35:00,77.97,77.97,77.93,77.93,200
2026-03-23 12:40:00,77.92,78.08,77.84,77.84,1509
2026-03-23 12:45:00,77.965,78.035,77.965,78.035,720
2026-03-23 12:50:00,78.035,78.035,78.035,78.035,550
2026-03-23 13:05:00,78.03,78.03,78.03,78.03,100
2026-03-23 13:15:00,77.935,77.935,77.935,77.935,390
2026-03-23 13:20:00,77.81,77.97,77.81,77.83,534
2026-03-23 13:25:00,77.92,77.92,77.7632,77.7632,360
2026-03-23 13:30:00,77.79,78.22,77.79,78.22,968
2026-03-23 13:35:00,78.38,78.38,78.38,78.38,200
2026-03-23 13:40:00,78.24,78.4466,78.24,78.4466,300
2026-03-23 13:45:00,78.27,78.28,78.27,78.28,1175
2026-03-23 13:50:00,78.38,78.38,78.37,78.37,200
2026-03-23 13:55:00,78.2901,78.4,78.2901,78.4,516
2026-03-23 14:00:00,78.39,78.39,78.39,78.39,345
2026-03-23 14:05:00,78.35,78.35,78.35,78.35,724
2026-03-23 14:10:00,78.415,78.415,78.415,78.415,338
2026-03-23 14:15:00,78.19,78.19,78.19,78.19,100
2026-03-23 14:20:00,78.365,78.365,78.355,78.355,605
2026-03-23 14:30:00,78.35,78.5,78.35,78.5,400
2026-03-23 14:35:00,78.7,78.7,78.7,78.7,153
2026-03-23 14:40:00,78.67,78.67,78.67,78.67,100
2026-03-23 14:45:00,78.54,78.6,78.54,78.6,551
2026-03-23 14:50:00,78.61,78.61,78.52,78.6,687
2026-03-23 14:55:00,78.6,78.6054,78.6,78.6054,258
2026-03-23 15:00:00,78.59,78.6,78.59,78.6,300
2026-03-23 15:05:00,78.54,78.6,78.5,78.6,1501
2026-03-23 15:10:00,78.72,78.72,78.72,78.72,100
2026-03-23 15:20:00,78.455,78.455,78.3,78.455,3424
2026-03-23 15:25:00,78.62,78.62,78.62,78.62,100
2026-03-23 15:30:00,78.5509,78.5509,78.5509,78.5509,1300
2026-03-23 15:35:00,78.46,78.46,78.46,78.46,135
2026-03-23 15:40:00,78.49,78.49,78.49,78.49,426
2026-03-23 15:45:00,78.54,78.54,78.51,78.51,600
2026-03-23 15:50:00,78.5499,78.5499,78.33,78.33,923
2026-03-23 15:55:00,78.17,78.36,78.02,78.11,10200
2026-03-23 16:00:00,78.09,78.09,78.09,78.09,927
2026-03-24 08:00:00,77.26,77.26,77.26,77.26,100
2026-03-24 09:30:00,77.56,77.56,77.56,77.56,3067
2026-03-24 09:35:00,76.2,76.27,76.12,76.27,2781
2026-03-24 09:40:00,75.79,75.94,75.61,75.94,3130
2026-03-24 09:45:00,75.73,75.9601,75.73,75.96,369
2026-03-24 09:55:00,76.0501,76.0501,76.05,76.05,1550
2026-03-24 10:00:00,76.1,76.1,75.69,75.75,1200
2026-03-24 10:05:00,75.52,75.9301,75.52,75.9278,1705
2026-03-24 10:10:00,75.9568,75.9568,75.7,75.8,340
2026-03-24 10:15:00,75.72,75.935,75.72,75.935,1444
2026-03-24 10:20:00,76.105,76.105,76.105,76.105,400
2026-03-24 10:25:00,75.9401,76.12,75.9401,76.12,300
2026-03-24 10:30:00,76.14,76.14,76.14,76.14,150
2026-03-24 10:35:00,76.1888,76.1888,76.1888,76.1888,100
2026-03-24 10:40:00,76.4045,76.4045,76.2801,76.2801,1149
2026-03-24 10:45:00,76.4275,76.455,76.32,76.32,5765
2026-03-24 10:50:00,76.2,76.56,76.2,76.56,657
2026-03-24 10:55:00,76.515,76.58,76.515,76.58,500
2026-03-24 11:00:00,76.42,76.44,76.41,76.44,2096
2026-03-24 11:05:00,76.335,76.335,76.21,76.255,1264
2026-03-24 11:10:00,76.32,76.32,76.26,76.32,801
2026-03-24 11:15:00,76.32,76.32,76.32,76.32,1000
2026-03-24 11:20:00,76.365,76.365,76.365,76.365,300
2026-03-24 11:25:00,76.46,76.53,76.46,76.53,758
2026-03-24 11:30:00,76.5,76.5,76.37,76.37,819
2026-03-24 11:35:00,76.24,76.41,76.24,76.41,947
2026-03-24 11:40:00,76.385,76.385,76.385,76.385,1210
2026-03-24 11:45:00,76.38,76.38,76.38,76.38,100
2026-03-24 11:50:00,76.38,76.38,76.3352,76.3352,800
2026-03-24 11:55:00,76.25,76.25,75.975,75.975,657
2026-03-24 12:00:00,76,76.01,75.99,75.99,500
2026-03-24 12:05:00,75.951,75.951,75.951,75.951,527
2026-03-24 12:10:00,76.103,76.103,76.103,76.103,469
2026-03-24 12:15:00,76.07,76.07,75.96,76.02,2290
2026-03-24 12:20:00,76.11,76.265,76.11,76.1201,447
2026-03-24 12:25:00,76.27,76.27,76.27,76.27,100
2026-03-24 12:30:00,76.255,76.255,76.255,76.255,153
2026-03-24 12:35:00,76.13,76.13,75.95,75.95,763
2026-03-24 12:50:00,75.8901,75.8901,75.8901,75.8901,150
2026-03-24 12:55:00,76.03,76.03,76.03,76.03,400
2026-03-24 13:00:00,76.015,76.015,76.015,76.015,100
2026-03-24 13:05:00,75.705,75.705,75.705,75.705,181
2026-03-24 13:10:00,75.74,75.74,75.74,75.74,100
2026-03-24 13:15:00,75.56,75.62,75.56,75.58,631
2026-03-24 13:25:00,75.67,75.67,75.67,75.67,232
2026-03-24 13:30:00,75.75,75.82,75.75,75.82,1892
2026-03-24 13:35:00,75.6401,75.82,75.6401,75.82,200
2026-03-24 13:50:00,75.68,75.8399,75.68,75.69,5378
2026-03-24 13:55:00,75.775,75.79,75.775,75.79,300
2026-03-24 14:00:00,75.83,75.83,75.83,75.83,300
2026-03-24 14:10:00,75.82,75.82,75.82,75.82,400
2026-03-24 14:15:00,75.805,75.805,75.805,75.805,224
2026-03-24 14:25:00,75.947,75.947,75.947,75.947,250
2026-03-24 14:35:00,76.18,76.18,76.18,76.18,150
2026-03-24 14:40:00,76.16,76.21,76.1599,76.1599,357
2026-03-24 14:45:00,75.965,76.0255,75.965,76.0255,553
2026-03-24 14:50:00,76.015,76.015,75.97,75.97,450
2026-03-24 15:00:00,75.99,75.99,75.94,75.94,273
2026-03-24 15:05:00,76.1699,76.1699,76.1699,76.1699,164
2026-03-24 15:10:00,76.065,76.065,75.96,75.965,1761
2026-03-24 15:15:00,76.1,76.1,76.1,76.1,131
2026-03-24 15:20:00,76.1249,76.1249,76.02,76.115,1273
2026-03-24 15:30:00,76.115,76.115,76.01,76.01,757
2026-03-24 15:35:00,75.9,76.1,75.9,76,1870
2026-03-24 15:40:00,75.99,76,75.99,76,387
2026-03-24 15:45:00,75.94,75.94,75.68,75.77,2999
2026-03-24 15:50:00,75.76,75.76,75.64,75.64,1032
2026-03-24 15:55:00,75.67,75.67,75.58,75.61,1327
2026-03-24 16:00:00,75.58,75.58,75.58,75.58,737
2026-03-25 09:30:00,76.52,76.96,76.52,76.62,3495
2026-03-25 09:35:00,76.8,76.8,76.65,76.65,1269
2026-03-25 09:45:00,77.08,77.18,76.87,77.13,951
2026-03-25 09:50:00,76.9,76.9,76.855,76.855,542
2026-03-25 09:55:00,76.94,76.945,76.855,76.855,500
2026-03-25 10:05:00,77,77.07,76.97,77,895
2026-03-25 10:10:00,77.22,77.22,77.14,77.14,850
2026-03-25 10:15:00,77.19,77.19,77.19,77.19,100
2026-03-25 10:20:00,77.51,77.51,77.44,77.44,200
2026-03-25 10:30:00,77.425,77.425,77.425,77.425,500
2026-03-25 10:35:00,77.26,77.27,77.26,77.27,500
2026-03-25 10:40:00,77.1922,77.1922,77.1922,77.1922,100
2026-03-25 10:45:00,77.265,77.27,77.15,77.27,1163
2026-03-25 10:50:00,77.14,77.14,77.14,77.14,100
2026-03-25 10:55:00,77.27,77.27,77.26,77.26,200
2026-03-25 11:00:00,77.325,77.325,77.325,77.325,200
2026-03-25 11:05:00,77.14,77.14,77,77,1088
2026-03-25 11:10:00,76.875,76.91,76.875,76.91,220
2026-03-25 11:20:00,76.03,76.17,76.03,76.17,210
2026-03-25 11:25:00,76.385,76.385,76.385,76.385,125
2026-03-25 11:30:00,76.67,76.67,76.67,76.67,100
2026-03-25 11:35:00,76.6,76.6,76.6,76.6,320
2026-03-25 11:45:00,76.055,76.055,76.055,76.055,1500
2026-03-25 11:50:00,76.075,76.2,76.075,76.2,526
2026-03-25 12:00:00,76.26,76.26,76.26,76.26,100
2026-03-25 12:05:00,76.15,76.15,76.15,76.15,100
2026-03-25 12:15:00,76.175,76.31,76.175,76.31,301
2026-03-25 12:20:00,76.36,76.36,76.36,76.36,205
2026-03-25 12:25:00,76.3261,76.3261,76.2401,76.2401,702
2026-03-25 12:35:00,76.5,76.52,76.44,76.52,800
2026-03-25 12:40:00,76.5297,76.5297,76.455,76.455,578
2026-03-25 12:45:00,76.36,76.36,76.36,76.36,100
2026-03-25 12:50:00,76.34,76.5841,76.34,76.5841,305
2026-03-25 13:05:00,76.1958,76.1958,76.1958,76.1958,500
2026-03-25 13:10:00,76.28,76.4,76.25,76.4,725
2026-03-25 13:15:00,76.44,76.44,76.44,76.44,100
2026-03-25 13:25:00,76.465,76.5499,76.465,76.5499,945
2026-03-25 13:30:00,76.45,76.48,76.395,76.46,701
2026-03-25 13:35:00,76.53,76.5884,76.455,76.5884,1056
2026-03-25 13:40:00,76.625,76.625,76.62,76.62,547
2026-03-25 13:45:00,76.63,76.63,76.63,76.63,300
2026-03-25 13:55:00,76.45,76.45,76.45,76.45,200
2026-03-25 14:00:00,76.3157,76.3157,76.3157,76.3157,100
2026-03-25 14:05:00,76.365,76.4,76.365,76.4,500
2026-03-25 14:10:00,76.4393,76.4393,76.41,76.41,287
2026-03-25 14:20:00,76.22,76.22,76.18,76.18,200
2026-03-25 14:25:00,76.25,76.26,76.12,76.12,1214
2026-03-25 14:30:00,76.11,76.12,76.065,76.065,450
2026-03-25 14:35:00,76.18,76.18,76.12,76.12,352
2026-03-25 14:45:00,76.05,76.05,76.045,76.045,400
2026-03-25 14:50:00,76.025,76.025,75.97,75.97,649
2026-03-25 14:55:00,75.91,75.91,75.72,75.725,800
2026-03-25 15:05:00,75.77,75.77,75.73,75.73,200
2026-03-25 15:10:00,75.82,75.82,75.82,75.82,200
2026-03-25 15:15:00,75.89,75.89,75.88,75.88,200
2026-03-25 15:20:00,75.96,75.96,75.96,75.96,225
2026-03-25 15:25:00,75.97,75.97,75.97,75.97,100
2026-03-25 15:30:00,75.959,75.959,75.88,75.88,600
2026-03-25 15:35:00,75.9,75.95,75.87,75.87,600
2026-03-25 15:40:00,75.84,75.84,75.84,75.84,228
2026-03-25 15:45:00,75.855,75.855,75.775,75.775,2690
2026-03-25 15:50:00,75.94,75.94,75.84,75.895,709
2026-03-25 15:55:00,75.905,76.03,75.84,76.03,2558
2026-03-25 16:00:00,75.99,75.99,75.99,75.99,639
2026-03-26 09:30:00,75.32,75.6901,75.32,75.6901,3643
2026-03-26 09:35:00,76.2,76.35,76.2,76.35,1057
2026-03-26 09:40:00,76.39,76.52,76.39,76.42,924
2026-03-26 09:45:00,76.68,76.68,76.68,76.68,163
2026-03-26 09:55:00,77.11,77.11,77.11,77.11,140
2026-03-26 10:10:00,77.035,77.09,77.035,77.07,355
2026-03-26 10:15:00,77.12,77.12,76.89,76.91,799
2026-03-26 10:20:00,76.7801,77,76.7801,76.99,467
2026-03-26 10:25:00,77.1896,77.1896,77.1896,77.1896,108
2026-03-26 10:40:00,77.05,77.05,77,77,640
2026-03-26 10:50:00,76.78,76.855,76.69,76.8292,2342
2026-03-26 10:55:00,76.6,76.9,76.6,76.9,300
2026-03-26 11:00:00,76.89,76.89,76.6,76.6,425
2026-03-26 11:10:00,76.625,76.625,76.625,76.625,600
2026-03-26 11:15:00,76.43,76.43,76.43,76.43,200
2026-03-26 11:20:00,76.5799,76.5799,76.33,76.33,2355
2026-03-26 11:25:00,76.62,76.62,76.62,76.62,100
2026-03-26 11:30:00,76.52,76.52,76.3672,76.3672,2351
2026-03-26 11:35:00,76.78,76.78,76.78,76.78,130
2026-03-26 11:45:00,76.75,76.75,76.75,76.75,100
2026-03-26 11:50:00,76.52,76.77,76.52,76.68,930
2026-03-26 11:55:00,76.52,76.5351,76.3701,76.3701,833
2026-03-26 12:05:00,76.525,76.64,76.525,76.58,2600
2026-03-26 12:15:00,76.5,76.5,76.5,76.5,1302
2026-03-26 12:20:00,76.35,76.48,76.35,76.42,442
2026-03-26 12:25:00,76.21,76.48,76.21,76.48,625
2026-03-26 12:30:00,76.31,76.31,76.31,76.31,100
2026-03-26 12:35:00,76.34,76.3865,76.11,76.11,2330
2026-03-26 12:40:00,76.1882,76.3,76.17,76.29,1348
2026-03-26 12:45:00,76.3,76.31,76.18,76.18,2100
2026-03-26 12:55:00,76.03,76.25,76.03,76.2,1036
2026-03-26 13:00:00,76.27,76.4002,76.1649,76.1649,415
2026-03-26 13:05:00,76.404,76.404,76.404,76.404,100
2026-03-26 13:10:00,76.4699,76.4699,76.4699,76.4699,100
2026-03-26 13:25:00,76.275,76.275,76.27,76.27,768
2026-03-26 13:30:00,76.38,76.38,76.38,76.38,200
2026-03-26 13:35:00,76.175,76.35,76.16,76.16,593
2026-03-26 13:40:00,76.16,76.16,76.16,76.16,500
2026-03-26 13:45:00,76.01,76.01,76.01,76.01,2500
2026-03-26 13:50:00,75.93,76.08,75.9182,75.9182,827
2026-03-26 13:55:00,76.0528,76.0528,75.8029,75.8029,900
2026-03-26 14:00:00,75.98,75.98,75.9,75.9,400
2026-03-26 14:05:00,75.82,75.8201,75.82,75.8201,200
2026-03-26 14:10:00,75.8,75.9,75.8,75.8201,1945
2026-03-26 14:15:00,75.98,75.98,75.98,75.98,200
2026-03-26 14:25:00,75.9,75.9,75.9,75.9,100
2026-03-26 14:30:00,75.8,75.8,75.8,75.8,100
2026-03-26 14:35:00,75.9399,75.9399,75.85,75.85,647
2026-03-26 14:45:00,75.79,75.79,75.79,75.79,383
2026-03-26 14:50:00,75.8,75.9,75.71,75.7101,1216
2026-03-26 14:55:00,75.62,75.62,75.62,75.62,250
2026-03-26 15:05:00,75.95,75.95,75.835,75.835,200
2026-03-26 15:10:00,75.6901,75.6901,75.65,75.65,488
2026-03-26 15:15:00,75.75,75.7715,75.75,75.7715,516
2026-03-26 15:20:00,75.87,75.89,75.745,75.745,850
2026-03-26 15:25:00,75.6801,75.6801,75.6801,75.6801,100
2026-03-26 15:35:00,75.84,75.84,75.56,75.56,755
2026-03-26 15:40:00,75.73,75.91,75.73,75.91,828
2026-03-26 15:55:00,75.705,75.865,75.705,75.76,3769
2026-03-26 16:00:00,75.73,75.73,75.73,75.73,325
2026-03-26 18:10:00,76.74,76.74,76.74,76.74,200
2026-03-27 08:05:00,74.62,74.62,74.62,74.62,100
2026-03-27 09:20:00,73.34,73.34,73.34,73.34,100
2026-03-27 09:25:00,73.68,73.68,73.68,73.68,900
2026-03-27 09:30:00,73.97,74.165,73.07,73.07,22047
2026-03-27 09:35:00,73.07,73.4,72.85,73.065,6352
2026-03-27 09:40:00,72.97,73.05,72.9165,73.045,972
2026-03-27 09:45:00,72.9251,73.015,72.91,72.935,1819
2026-03-27 09:50:00,72.88,72.88,72.47,72.58,15519
2026-03-27 09:55:00,72.475,72.475,72.28,72.405,1365
2026-03-27 10:00:00,72.32,72.39,72.19,72.28,5114
2026-03-27 10:05:00,72.385,72.475,72,72,7279
2026-03-27 10:10:00,72.0218,72.3,71.925,72.155,3252
2026-03-27 10:15:00,72.2288,72.49,72.2288,72.44,1732
2026-03-27 10:20:00,72.515,72.65,72.37,72.6,1768
2026-03-27 10:25:00,72.51,72.51,72.44,72.46,1341
2026-03-27 10:30:00,72.39,72.61,72.39,72.49,422
2026-03-27 10:35:00,72.61,72.61,72.545,72.56,341
2026-03-27 10:40:00,72.56,72.61,72.555,72.61,495
2026-03-27 10:45:00,72.95,72.95,72.95,72.95,232
2026-03-27 10:50:00,72.905,72.905,72.905,72.905,1412
2026-03-27 10:55:00,72.89,72.89,72.89,72.89,109
2026-03-27 11:00:00,72.94,73.03,72.92,73.03,657
2026-03-27 11:05:00,73.03,73.11,72.956,73.11,495
2026-03-27 11:10:00,73.07,73.07,73.07,73.07,200
2026-03-27 11:15:00,72.98,73.105,72.75,72.75,5517
2026-03-27 11:20:00,72.92,72.955,72.82,72.955,2814
2026-03-27 11:25:00,72.86,73.05,72.86,73.05,375
2026-03-27 11:30:00,73.08,73.29,73.08,73.29,209
2026-03-27 11:35:00,73.3,73.3,73.16,73.16,325
2026-03-27 11:40:00,73.19,73.2,72.95,73.17,1779
2026-03-27 11:45:00,73.05,73.115,73.045,73.115,1119
