2026-04-02 10:45:00,28.9249,28.9249,28.9249,28.9249,150
2026-04-02 11:20:00,28.93,28.93,28.93,28.93,2000
2026-04-02 13:05:00,28.8,28.8,28.8,28.8,2000
2026-04-02 15:45:00,28.71,28.71,28.71,28.71,386
2026-04-02 15:50:00,28.69,28.69,28.69,28.69,100
2026-04-07 09:45:00,29.201,29.201,29.191,29.191,1815
2026-04-07 11:55:00,29.55,29.55,29.55,29.55,100
2026-04-07 15:55:00,29.39,29.39,29.39,29.39,100
2026-04-08 10:55:00,28.75,28.75,28.75,28.75,100
2026-04-08 11:30:00,28.71,28.71,28.71,28.71,100
2026-04-08 12:40:00,28.7,28.7,28.7,28.7,200
2026-04-08 13:20:00,28.87,28.87,28.87,28.87,100
2026-04-08 15:55:00,28.51,28.51,28.51,28.51,700
2026-04-13 14:55:00,28.0299,28.0299,28.0299,28.0299,200
2026-04-13 16:15:00,27.67,27.67,27.67,27.67,100
2026-04-14 07:25:00,27.54,27.54,27.54,27.54,100
2026-04-14 09:35:00,27.37,27.37,27.37,27.37,300
2026-04-16 09:00:00,27.85,27.85,27.85,27.85,100
2026-04-16 09:05:00,27.85,27.85,27.85,27.85,100
2026-04-16 09:30:00,27.2,27.2,27.2,27.2,100
2026-04-16 11:25:00,27.04,27.04,27.04,27.04,100
2026-04-16 13:10:00,27.04,27.04,27.0291,27.0291,938
2026-04-16 13:25:00,27.03,27.03,27.03,27.03,1000
2026-04-17 11:05:00,26.68,26.68,26.68,26.68,100
2026-04-17 12:10:00,26.68,26.68,26.68,26.68,200
2026-04-20 11:40:00,26.33,26.33,26.33,26.33,100
