2026-04-23 10:00:00,105.54,105.55,105.26,105.55,2824
2026-04-23 10:50:00,105.59,105.766,105.59,105.766,235
2026-04-23 13:10:00,105.6,105.6,105.6,105.6,200
2026-04-27 11:55:00,105.375,105.375,105.375,105.375,560
2026-04-29 11:40:00,104.93,104.93,104.93,104.93,263
2026-04-29 12:25:00,104.99,104.99,104.99,104.99,190
2026-04-30 11:45:00,105.1299,105.1299,105.1299,105.1299,150
2026-05-01 13:00:00,105.17,105.17,105.17,105.17,100
2026-05-01 15:45:00,105.14,105.14,105.14,105.14,100
2026-05-04 11:35:00,104.95,104.95,104.95,104.95,100
2026-05-04 14:20:00,104.93,104.93,104.93,104.93,600
2026-05-05 10:10:00,105.195,105.195,105.195,105.195,1232
2026-05-06 13:40:00,105.4,105.4,105.4,105.4,100
2026-05-07 11:25:00,105.48,105.48,105.48,105.48,100
2026-05-07 15:55:00,105.34,105.34,105.34,105.34,200
2026-05-11 09:35:00,105.515,105.515,105.515,105.515,500
2026-05-11 09:50:00,105.705,105.705,105.705,105.705,100
2026-05-11 14:35:00,105.595,105.595,105.595,105.595,163
2026-05-12 12:45:00,104.85,104.85,104.85,104.85,315
2026-05-12 14:15:00,104.86,104.86,104.86,104.86,141
2026-05-12 14:20:00,105.21,105.21,105.21,105.21,246
2026-05-13 10:40:00,104.995,104.995,104.995,104.995,100
2026-05-13 11:45:00,104.74,104.74,104.74,104.74,398
2026-05-13 13:30:00,105.005,105.005,105.005,105.005,323
2026-05-13 15:55:00,105.095,105.095,105.095,105.095,420
2026-05-14 11:30:00,105.16,105.16,105.1599,105.1599,200
2026-05-14 14:35:00,105.035,105.035,104.96,104.96,447
2026-05-15 10:35:00,104.7,104.73,104.7,104.73,200
2026-05-18 09:45:00,104.3,104.3,104.3,104.3,100
2026-05-18 10:10:00,104.42,104.42,104.385,104.385,300
2026-05-18 12:25:00,104.29,104.29,104.29,104.29,151
2026-05-19 09:30:00,103.85,104,103.8,103.8,300
2026-05-19 10:15:00,103.78,103.8599,103.78,103.8599,598
2026-05-20 13:15:00,104.35,104.35,104.35,104.35,100
2026-05-21 10:35:00,104.14,104.14,104.14,104.14,100
2026-05-21 10:50:00,104.1,104.1,104.1,104.1,400
2026-05-21 15:55:00,104.55,104.55,104.55,104.55,125
2026-05-22 10:00:00,104.58,104.58,104.58,104.58,100
2026-05-22 12:50:00,104.68,104.68,104.68,104.68,1239
2026-05-22 15:55:00,104.62,104.62,104.62,104.62,275
