2026-04-22 09:30:00,58.06,58.06,58.06,58.06,294
2026-04-22 10:00:00,58.1192,58.1192,58.02,58.02,261
2026-04-22 10:05:00,58.15,58.15,58.15,58.15,133
2026-04-22 10:20:00,58.0625,58.0625,58.0625,58.0625,300
2026-04-22 10:25:00,58.0777,58.0777,58.0777,58.0777,155
2026-04-22 10:35:00,57.88,57.88,57.88,57.88,150
2026-04-22 10:40:00,58.005,58.005,58.005,58.005,208
2026-04-22 11:05:00,57.855,57.8625,57.855,57.8625,295
2026-04-22 11:10:00,57.76,57.8853,57.76,57.8853,272
2026-04-22 11:25:00,57.8,57.81,57.8,57.8,5800
2026-04-22 11:30:00,57.8,57.8176,57.8,57.8176,337
2026-04-22 11:45:00,57.805,57.805,57.805,57.805,811
2026-04-22 11:50:00,57.805,57.805,57.805,57.805,138
2026-04-22 11:55:00,57.825,57.825,57.825,57.825,100
2026-04-22 12:05:00,57.865,57.865,57.865,57.865,420
2026-04-22 12:10:00,57.855,57.95,57.855,57.95,212
2026-04-22 12:15:00,57.9234,57.95,57.9234,57.95,500
2026-04-22 12:25:00,57.95,57.95,57.825,57.825,342
2026-04-22 12:30:00,57.835,57.835,57.835,57.835,112
2026-04-22 12:35:00,57.92,57.93,57.92,57.93,300
2026-04-22 12:40:00,57.84,57.929,57.84,57.929,200
2026-04-22 12:45:00,57.825,57.825,57.825,57.825,100
2026-04-22 12:55:00,57.72,57.93,57.72,57.93,1005
2026-04-22 13:10:00,57.93,57.98,57.93,57.98,300
2026-04-22 13:20:00,58.05,58.05,58.0405,58.0405,388
2026-04-22 13:30:00,58.05,58.05,58.04,58.04,300
2026-04-22 13:40:00,57.99,58.04,57.99,58.04,400
2026-04-22 13:45:00,58.04,58.04,58.04,58.04,200
2026-04-22 13:55:00,57.945,57.945,57.945,57.945,100
2026-04-22 14:10:00,58.05,58.05,57.93,57.93,400
2026-04-22 14:20:00,57.9,57.9,57.9,57.9,112
2026-04-22 14:30:00,57.86,57.86,57.86,57.86,1000
2026-04-22 14:35:00,57.86,57.97,57.86,57.97,292
2026-04-22 14:45:00,57.875,57.97,57.875,57.97,312
2026-04-22 14:50:00,57.96,57.96,57.96,57.96,167
2026-04-22 14:55:00,57.865,57.97,57.865,57.865,475
2026-04-22 15:00:00,57.72,57.72,57.72,57.72,100
2026-04-22 15:05:00,57.87,57.87,57.86,57.86,319
2026-04-22 15:50:00,57.79,57.79,57.79,57.79,114
2026-04-22 15:55:00,57.815,57.87,57.815,57.87,200
2026-04-23 09:30:00,57.67,57.67,57.67,57.67,258
2026-04-23 09:45:00,57.55,57.55,57.55,57.55,288
2026-04-23 10:00:00,57.78,57.78,57.49,57.49,582
2026-04-23 10:10:00,57.828,57.828,57.828,57.828,515
2026-04-23 10:15:00,57.59,57.59,57.59,57.59,173
2026-04-23 10:35:00,57.7255,57.76,57.7255,57.76,332
2026-04-23 10:40:00,57.77,57.77,57.77,57.77,164
2026-04-23 10:45:00,57.77,57.77,57.77,57.77,278
2026-04-23 11:20:00,57.8115,57.8115,57.8,57.8,917
2026-04-23 12:05:00,57.615,57.615,57.615,57.615,200
2026-04-23 12:10:00,57.5358,57.615,57.5358,57.615,429
2026-04-23 12:20:00,57.625,57.625,57.53,57.53,367
2026-04-23 12:40:00,57.645,57.645,57.645,57.645,120
2026-04-23 12:45:00,57.655,57.655,57.655,57.655,3565
2026-04-23 12:50:00,57.655,57.655,57.655,57.655,286
2026-04-23 13:00:00,57.51,57.53,57.415,57.53,800
2026-04-23 13:05:00,57.38,57.38,57.36,57.36,443
2026-04-23 13:25:00,57.23,57.23,57.22,57.22,325
2026-04-23 13:35:00,57.2,57.2,57.2,57.2,100
2026-04-23 13:45:00,56.72,56.72,56.72,56.72,130
2026-04-23 14:10:00,57.25,57.25,57.25,57.25,295
2026-04-23 14:20:00,57.27,57.27,57.27,57.27,483
2026-04-23 14:25:00,57.27,57.27,57.27,57.27,566
2026-04-23 14:30:00,57.31,57.37,57.31,57.37,200
2026-04-23 14:35:00,57.4484,57.4484,57.4484,57.4484,110
2026-04-23 15:15:00,57.3,57.3,57.3,57.3,173
2026-04-23 15:30:00,57.298,57.35,57.298,57.35,875
2026-04-23 15:50:00,57.1729,57.1729,57.1729,57.1729,430
2026-04-24 09:30:00,57.44,57.44,57.44,57.44,573
2026-04-24 10:10:00,57.41,57.41,57.41,57.41,813
2026-04-24 10:25:00,57.26,57.26,57.26,57.26,149
2026-04-24 10:40:00,57.3,57.3,57.3,57.3,198
2026-04-24 10:50:00,57.345,57.345,57.345,57.345,200
2026-04-24 11:05:00,57.24,57.24,57.24,57.24,161
2026-04-24 11:10:00,57.4352,57.4352,57.4352,57.4352,1643
2026-04-24 11:15:00,57.44,57.44,57.26,57.26,252
2026-04-24 11:25:00,57.345,57.345,57.345,57.345,268
2026-04-24 11:45:00,57.56,57.56,57.56,57.56,246
2026-04-24 12:30:00,57.56,57.56,57.5001,57.5001,427
2026-04-24 12:35:00,57.56,57.56,57.56,57.56,1111
2026-04-24 13:25:00,57.5999,57.5999,57.5999,57.5999,635
2026-04-24 13:40:00,57.48,57.54,57.48,57.54,14305
2026-04-24 13:45:00,57.5,57.5,57.5,57.5,139
2026-04-24 14:20:00,57.37,57.37,57.37,57.37,102
2026-04-24 14:35:00,57.47,57.47,57.47,57.47,363
2026-04-24 14:55:00,57.47,57.47,57.47,57.47,976
2026-04-24 15:20:00,57.52,57.52,57.52,57.52,223
2026-04-24 15:30:00,57.49,57.49,57.3701,57.3701,763
2026-04-24 15:45:00,57.44,57.44,57.44,57.44,100
2026-04-24 15:50:00,57.49,57.49,57.49,57.49,305
2026-04-24 15:55:00,57.61,57.61,57.51,57.6,300
2026-04-27 09:30:00,57.65,57.65,57.65,57.65,163
2026-04-27 09:45:00,57.56,57.56,57.53,57.56,370
2026-04-27 09:55:00,57.64,57.64,57.64,57.64,1061
2026-04-27 10:10:00,57.5,57.5,57.5,57.5,387
2026-04-27 10:35:00,57.47,57.47,57.47,57.47,438
2026-04-27 10:40:00,57.5999,57.5999,57.5999,57.5999,242
2026-04-27 10:45:00,57.589,57.599,57.589,57.599,472
2026-04-27 10:50:00,57.48,57.48,57.48,57.48,248
2026-04-27 11:05:00,57.335,57.335,57.335,57.335,125
2026-04-27 11:20:00,57.39,57.43,57.39,57.43,300
2026-04-27 11:25:00,57.325,57.325,57.325,57.325,139
2026-04-27 11:30:00,57.38,57.38,57.38,57.38,100
2026-04-27 11:35:00,57.355,57.355,57.355,57.355,226
2026-04-27 11:45:00,57.438,57.438,57.438,57.438,193
2026-04-27 12:10:00,57.505,57.505,57.505,57.505,200
2026-04-27 12:15:00,57.42,57.42,57.42,57.42,100
2026-04-27 14:00:00,57.4346,57.4346,57.4346,57.4346,179
2026-04-27 14:20:00,57.5098,57.5098,57.5098,57.5098,195
2026-04-27 14:30:00,57.5096,57.5096,57.5096,57.5096,149
2026-04-27 14:35:00,57.45,57.45,57.45,57.45,100
2026-04-27 15:10:00,57.43,57.43,57.43,57.43,200
2026-04-27 15:20:00,57.403,57.51,57.403,57.51,942
2026-04-27 15:35:00,57.5196,57.5196,57.5196,57.5196,162
2026-04-28 09:30:00,56.97,57.035,56.91,56.91,869
2026-04-28 09:40:00,57.13,57.21,57.08,57.08,488
2026-04-28 09:50:00,57.1882,57.1882,57.1,57.1,237
2026-04-28 09:55:00,57.01,57.01,57.01,57.01,315
2026-04-28 10:00:00,57.0699,57.0699,57.0699,57.0699,169
2026-04-28 10:10:00,56.965,56.965,56.965,56.965,560
2026-04-28 10:20:00,56.95,56.95,56.95,56.95,526
2026-04-28 10:40:00,56.9999,56.9999,56.76,56.9923,911
2026-04-28 11:10:00,57.116,57.116,57.116,57.116,245
2026-04-28 11:20:00,57.035,57.035,57.035,57.035,118
2026-04-28 11:30:00,57.0915,57.0915,57.005,57.005,400
2026-04-28 11:55:00,57.089,57.089,57.089,57.089,1681
2026-04-28 12:15:00,57.0808,57.1188,57.0808,57.11,344
2026-04-28 12:20:00,57.11,57.11,57.03,57.03,321
2026-04-28 13:00:00,57.1199,57.12,57.1199,57.12,477
2026-04-28 13:20:00,57.0985,57.0985,57.0985,57.0985,182
2026-04-28 14:00:00,56.9971,56.9971,56.9971,56.9971,143
2026-04-28 14:05:00,57.14,57.14,57.14,57.14,181
2026-04-28 14:30:00,57.05,57.05,57.05,57.05,386
2026-04-28 14:40:00,57.032,57.032,57.032,57.032,209
