2026-04-07 09:30:00,14.79,14.79,14.79,14.79,100
2026-04-08 10:00:00,14.915,14.915,14.915,14.915,203
2026-04-09 09:30:00,14.01,14.01,14.01,14.01,100
2026-04-09 14:20:00,12.99,12.99,12.99,12.99,201
2026-04-10 05:15:00,13.11,13.11,13.11,13.11,220
2026-04-10 15:20:00,12.84,12.84,12.84,12.84,100
2026-04-13 09:30:00,13.07,13.07,13.07,13.07,100
2026-04-13 09:35:00,13.05,13.09,13.01,13.05,5700
2026-04-13 09:40:00,13.11,13.11,13.07,13.11,1700
2026-04-13 13:25:00,13.488,13.488,13.488,13.488,103
2026-04-13 16:55:00,13.3,13.3,13.3,13.3,220
2026-04-14 09:30:00,13.53,13.53,13.53,13.53,100
2026-04-15 09:30:00,13.65,13.65,13.65,13.65,126
2026-04-17 06:00:00,14.39,14.39,14.39,14.39,126
2026-04-17 09:30:00,14.67,14.67,14.67,14.67,100
2026-04-21 13:20:00,14.7,14.7,14.7,14.7,200
2026-04-22 09:30:00,15.04,15.04,15.04,15.04,100
2026-04-24 14:20:00,14.43,14.4367,14.43,14.4367,200
2026-04-27 09:30:00,14.25,14.25,14.25,14.25,100
2026-04-28 09:30:00,14.35,14.35,14.35,14.35,100
2026-04-28 14:35:00,14.24,14.255,14.24,14.255,774
2026-04-29 09:30:00,14.02,14.02,14.02,14.02,100
2026-04-30 09:30:00,13.86,13.86,13.86,13.86,100
2026-04-30 15:10:00,14.01,14.01,14.01,14.01,200
2026-05-01 09:30:00,14.25,14.25,14.25,14.25,100
2026-05-04 16:05:00,14.5,14.5,14.5,14.5,1200
2026-05-04 17:30:00,14.45,14.45,14.45,14.45,600
2026-05-05 09:30:00,13.98,14.13,13.98,14.08,1261
2026-05-05 09:35:00,14.28,14.3,14.28,14.3,3400
2026-05-05 09:40:00,14.13,14.13,14.13,14.13,284
2026-05-05 09:50:00,14.04,14.04,14.04,14.04,500
2026-05-05 10:10:00,14.01,14.01,14.01,14.01,429
2026-05-05 10:55:00,13.84,13.84,13.84,13.84,100
2026-05-05 15:55:00,13.7,13.7,13.7,13.7,600
2026-05-06 09:30:00,13.49,13.49,13.49,13.49,100
2026-05-06 19:55:00,13.6,13.6,13.6,13.6,201
2026-05-07 09:30:00,13.66,13.66,13.66,13.66,100
2026-05-07 14:45:00,13.8,13.8,13.8,13.8,203
2026-05-08 10:05:00,13.61,13.61,13.61,13.61,500
2026-05-08 10:45:00,13.73,13.73,13.73,13.73,650
2026-05-08 11:35:00,13.82,13.82,13.82,13.82,651
