2026-04-02 13:05:00,37.51,37.51,37.51,37.51,100
2026-04-06 09:50:00,38.54,38.54,38.54,38.54,100
2026-04-06 09:55:00,38.63,38.63,38.63,38.63,700
2026-04-06 10:00:00,38.57,38.57,38.57,38.57,700
2026-04-06 10:10:00,38.18,38.19,38.18,38.19,700
2026-04-06 11:00:00,38.17,38.17,38.17,38.17,700
2026-04-06 16:00:00,38.25,38.25,38.25,38.25,100
2026-04-07 09:50:00,37.64,37.6407,37.64,37.6407,500
2026-04-07 09:55:00,37.395,37.395,37.395,37.395,500
2026-04-07 10:10:00,37.1,37.1,37.1,37.1,375
2026-04-07 15:25:00,37.68,37.68,37.68,37.68,500
2026-04-07 15:45:00,37.88,37.88,37.88,37.88,498
2026-04-07 18:00:00,38.36,38.36,38.36,38.36,100
2026-04-08 09:30:00,40.84,40.84,40.84,40.84,215
2026-04-08 09:50:00,40.525,40.525,40.525,40.525,533
2026-04-08 14:10:00,40.83,40.83,40.83,40.83,100
2026-04-09 09:25:00,40.5,40.5,40.5,40.5,410
2026-04-09 11:20:00,41.01,41.0101,41.01,41.0101,358
2026-04-09 15:50:00,41.705,41.705,41.705,41.705,125
2026-04-09 15:55:00,41.712,41.712,41.712,41.712,125
2026-04-09 16:00:00,41.69,41.695,41.69,41.695,200
2026-04-10 10:35:00,42.31,42.31,42.31,42.31,700
2026-04-10 11:25:00,42.41,42.41,42.41,42.41,618
2026-04-10 13:00:00,41.96,41.96,41.8901,41.8901,300
2026-04-10 13:25:00,41.85,41.85,41.85,41.85,200
2026-04-10 14:40:00,41.95,41.95,41.95,41.95,100
2026-04-10 16:00:00,41.99,41.99,41.99,41.99,100
2026-04-13 10:10:00,42.03,42.03,42.03,42.03,490
2026-04-13 10:15:00,41.85,41.85,41.85,41.85,298
2026-04-13 11:30:00,41.99,41.99,41.99,41.99,150
2026-04-13 12:40:00,42.03,42.03,42.03,42.03,199
2026-04-13 14:05:00,42.21,42.2499,42.21,42.2499,302
2026-04-13 15:30:00,42.42,42.42,42.42,42.42,200
2026-04-13 15:55:00,42.5,42.5,42.5,42.5,100
2026-04-13 16:00:00,42.67,42.67,42.67,42.67,600
2026-04-14 08:15:00,42.95,42.95,42.95,42.95,100
2026-04-14 09:30:00,43,43,43,43,390
2026-04-14 09:35:00,43.32,43.32,43.32,43.32,100
2026-04-14 09:55:00,43.365,43.365,43.33,43.335,450
2026-04-14 10:35:00,43.495,43.7,43.495,43.63,2330
2026-04-14 10:55:00,43.7,43.7,43.7,43.7,150
2026-04-14 11:25:00,43.76,43.76,43.72,43.7201,300
2026-04-14 12:20:00,43.9,43.9,43.9,43.9,100
2026-04-14 13:15:00,44,44.14,44,44.14,546
2026-04-14 13:40:00,44.26,44.26,44.2599,44.2599,200
2026-04-14 13:45:00,44.26,44.2601,44.26,44.2601,800
2026-04-14 15:55:00,44.4,44.435,44.4,44.435,400
2026-04-15 10:20:00,44.8,44.8,44.71,44.71,328
2026-04-15 10:40:00,44.945,44.965,44.945,44.965,400
2026-04-15 10:50:00,45,45,45,45,200
2026-04-15 11:10:00,45.07,45.07,45.07,45.07,100
2026-04-15 12:10:00,45.16,45.21,45.16,45.21,200
2026-04-15 12:15:00,45.21,45.27,45.21,45.27,269
2026-04-15 15:00:00,45.4999,45.4999,45.4999,45.4999,100
2026-04-15 15:25:00,45.5501,45.63,45.5501,45.63,500
2026-04-15 15:35:00,45.64,45.6799,45.64,45.6401,994
2026-04-15 16:00:00,45.74,45.74,45.74,45.74,600
2026-04-16 04:00:00,46.5,46.5,46.5,46.5,125
2026-04-16 09:30:00,46,46,46,46,203
2026-04-16 09:40:00,45.66,45.66,45.66,45.66,100
2026-04-16 10:20:00,45.51,45.51,45.47,45.47,2300
2026-04-16 11:10:00,46,46,46,46,200
2026-04-16 11:35:00,46.01,46.01,46.01,46.01,300
2026-04-16 12:40:00,46.01,46.01,46.01,46.01,1976
2026-04-16 13:10:00,46,46,46,46,700
2026-04-16 13:35:00,46.09,46.09,46.09,46.09,100
2026-04-16 15:55:00,46.19,46.19,46.19,46.19,480
2026-04-17 09:30:00,46.94,46.94,46.94,46.94,261
2026-04-17 10:10:00,47,47.03,47,47,2260
2026-04-17 11:00:00,47.17,47.26,47.17,47.24,3069
2026-04-17 11:05:00,47.28,47.3099,47.28,47.2801,2500
2026-04-17 11:30:00,47.33,47.33,47.33,47.33,100
2026-04-17 12:35:00,47.34,47.34,47.34,47.34,241
2026-04-17 13:00:00,47.33,47.33,47.33,47.33,100
2026-04-17 13:10:00,47.3,47.3,47.3,47.3,700
2026-04-17 13:20:00,47.21,47.21,47.21,47.21,137
2026-04-17 13:25:00,47.02,47.02,47.02,47.02,100
2026-04-17 15:55:00,47.27,47.27,47.27,47.27,300
2026-04-20 04:00:00,45.4,46.4,45.4,46.4,201
2026-04-20 09:50:00,46.84,46.84,46.84,46.84,100
2026-04-20 10:35:00,46.75,46.75,46.75,46.75,100
2026-04-20 10:50:00,46.68,46.68,46.68,46.68,100
2026-04-20 10:55:00,46.34,46.34,46.34,46.34,100
2026-04-20 14:50:00,46.68,46.68,46.68,46.68,100
2026-04-20 15:55:00,46.735,46.735,46.7,46.7,408
2026-04-21 09:30:00,46.81,46.81,46.81,46.81,121
2026-04-21 09:35:00,46.73,46.73,46.73,46.73,100
2026-04-21 12:00:00,46.68,46.68,46.68,46.68,718
2026-04-21 13:45:00,46.495,46.495,46.495,46.495,210
2026-04-21 14:25:00,46.36,46.395,46.36,46.395,578
2026-04-21 15:55:00,46.22,46.22,46.22,46.22,228
2026-04-21 18:05:00,46.24,46.24,46.24,46.24,100
