2026-03-23 09:30:00,53.69,53.69,53.67,53.67,435
2026-03-23 09:35:00,53.695,53.695,53.695,53.695,500
2026-03-23 09:40:00,53.7124,53.76,53.7124,53.75,2425
2026-03-23 09:45:00,53.75,53.76,53.75,53.76,600
2026-03-23 09:50:00,53.7861,53.795,53.78,53.795,653
2026-03-23 10:05:00,53.78,53.79,53.78,53.78,756
2026-03-23 10:10:00,53.815,53.815,53.8,53.8,200
2026-03-23 10:15:00,53.82,53.8522,53.82,53.8522,787
2026-03-23 10:20:00,53.855,53.88,53.855,53.87,1865
2026-03-23 10:25:00,53.8562,53.8562,53.8562,53.8562,587
2026-03-23 10:35:00,53.8447,53.8447,53.82,53.825,1237
2026-03-23 10:40:00,53.83,53.835,53.8299,53.83,1808
2026-03-23 10:45:00,53.835,53.835,53.83,53.83,200
2026-03-23 11:05:00,53.92,53.92,53.92,53.92,100
2026-03-23 11:10:00,53.92,53.92,53.92,53.92,618
2026-03-23 11:15:00,53.925,53.925,53.925,53.925,1857
2026-03-23 11:30:00,53.885,53.8899,53.875,53.875,4373
2026-03-23 11:35:00,53.855,53.855,53.83,53.83,201
2026-03-23 11:40:00,53.81,53.81,53.81,53.81,100
2026-03-23 11:45:00,53.81,53.81,53.81,53.81,100
2026-03-23 11:50:00,53.79,53.79,53.755,53.755,1753
2026-03-23 11:55:00,53.745,53.745,53.745,53.745,268
2026-03-23 12:00:00,53.735,53.74,53.7201,53.7201,576
2026-03-23 12:05:00,53.745,53.745,53.745,53.745,383
2026-03-23 12:15:00,53.72,53.72,53.72,53.72,100
2026-03-23 12:20:00,53.71,53.71,53.71,53.71,100
2026-03-23 12:25:00,53.6835,53.685,53.6835,53.685,675
2026-03-23 12:35:00,53.72,53.72,53.7139,53.7139,1538
2026-03-23 12:40:00,53.7299,53.73,53.715,53.715,3695
2026-03-23 12:45:00,53.735,53.735,53.735,53.735,216
2026-03-23 12:50:00,53.75,53.75,53.74,53.74,271
2026-03-23 12:55:00,53.745,53.745,53.745,53.745,181
2026-03-23 13:00:00,53.75,53.75,53.74,53.74,200
2026-03-23 13:05:00,53.73,53.76,53.73,53.76,675
2026-03-23 13:10:00,53.76,53.76,53.76,53.76,100
2026-03-23 13:15:00,53.7555,53.7555,53.7555,53.7555,256
2026-03-23 13:30:00,53.7843,53.8099,53.7843,53.8099,626
2026-03-23 13:35:00,53.815,53.82,53.815,53.82,200
2026-03-23 13:40:00,53.82,53.82,53.8099,53.8099,2444
2026-03-23 13:45:00,53.795,53.795,53.795,53.795,100
2026-03-23 13:50:00,53.795,53.8199,53.795,53.815,1119
2026-03-23 14:00:00,53.83,53.83,53.82,53.825,1940
2026-03-23 14:05:00,53.84,53.84,53.805,53.815,732
2026-03-23 14:15:00,53.825,53.8299,53.825,53.8299,890
2026-03-23 14:20:00,53.8399,53.8399,53.835,53.835,321
2026-03-23 14:25:00,53.8462,53.8462,53.835,53.835,655
2026-03-23 14:30:00,53.875,53.875,53.875,53.875,250
2026-03-23 14:35:00,53.88,53.88,53.87,53.87,200
2026-03-23 14:40:00,53.87,53.87,53.865,53.865,1157
2026-03-23 14:45:00,53.87,53.875,53.87,53.875,273
2026-03-23 14:50:00,53.875,53.8758,53.8742,53.875,1539
2026-03-23 14:55:00,53.885,53.885,53.865,53.865,501
2026-03-23 15:00:00,53.86,53.86,53.855,53.855,2577
2026-03-23 15:05:00,53.8531,53.865,53.8531,53.865,1922
2026-03-23 15:10:00,53.87,53.8798,53.8699,53.875,5193
2026-03-23 15:15:00,53.87,53.87,53.845,53.845,3289
2026-03-23 15:20:00,53.845,53.845,53.845,53.845,373
2026-03-23 15:25:00,53.83,53.84,53.83,53.83,4990
2026-03-23 15:30:00,53.8295,53.8295,53.8051,53.815,2738
2026-03-23 15:35:00,53.815,53.815,53.8136,53.8136,1271
2026-03-23 15:40:00,53.83,53.83,53.825,53.825,438
2026-03-23 15:45:00,53.835,53.845,53.8301,53.845,945
2026-03-23 15:50:00,53.845,53.845,53.84,53.84,220
2026-03-23 15:55:00,53.82,53.82,53.805,53.805,800
2026-03-24 09:00:00,53.56,53.56,53.56,53.56,300
2026-03-24 09:15:00,53.58,53.58,53.58,53.58,300
