2026-04-22 09:35:00,30,30,29.9999,29.9999,200
2026-04-22 10:00:00,30.01,30.01,29.9896,29.9896,370
2026-04-22 10:10:00,29.9514,29.9514,29.9514,29.9514,1339
2026-04-22 10:25:00,30.01,30.01,30.01,30.01,235
2026-04-22 11:00:00,29.9999,29.9999,29.9999,29.9999,300
2026-04-22 11:25:00,29.96,29.9601,29.96,29.9601,2469
2026-04-22 12:00:00,29.975,29.975,29.975,29.975,1139
2026-04-22 12:40:00,29.99,29.99,29.99,29.99,249
2026-04-22 12:45:00,29.99,29.99,29.99,29.99,460
2026-04-22 13:50:00,29.99,29.99,29.99,29.99,100
2026-04-22 14:15:00,29.975,29.975,29.975,29.975,183
2026-04-22 14:55:00,29.96,29.9601,29.96,29.9601,1000
2026-04-22 15:15:00,29.99,29.99,29.99,29.99,100
2026-04-22 15:50:00,29.9999,29.9999,29.9999,29.9999,750
2026-04-23 09:30:00,30.06,30.06,30.06,30.06,100
2026-04-23 10:50:00,29.95,30,29.95,30,3459
2026-04-23 10:55:00,29.98,29.98,29.98,29.98,765
2026-04-23 11:25:00,30.01,30.01,29.96,29.96,3831
2026-04-23 11:35:00,29.985,29.985,29.985,29.985,267
2026-04-23 12:15:00,29.98,29.98,29.98,29.98,785
2026-04-23 13:05:00,29.97,29.97,29.97,29.97,600
2026-04-23 13:15:00,29.96,29.9601,29.96,29.9601,424
2026-04-23 13:35:00,29.93,29.93,29.93,29.93,717
2026-04-23 13:40:00,29.92,29.92,29.92,29.92,330
2026-04-23 14:15:00,29.9699,29.9699,29.945,29.945,546
2026-04-23 15:10:00,29.945,29.96,29.93,29.93,950
2026-04-23 15:20:00,29.97,29.97,29.955,29.955,1450
2026-04-24 09:30:00,30.63,30.63,29.99,29.99,2051
2026-04-24 09:40:00,30,30,30,30,400
2026-04-24 09:50:00,30,30,29.985,29.985,750
2026-04-24 11:15:00,29.9804,29.9804,29.9804,29.9804,330
2026-04-24 11:25:00,30.0199,30.0199,30.0199,30.0199,630
2026-04-24 11:30:00,30.02,30.02,30.0064,30.0064,620
2026-04-24 11:50:00,30.02,30.04,30.02,30.04,356
2026-04-24 12:10:00,30.015,30.015,30.015,30.015,3328
2026-04-24 12:25:00,30,30.0392,30,30.0392,636
2026-04-24 12:30:00,30.03,30.03,30.03,30.03,1111
2026-04-24 13:00:00,30.04,30.04,30.03,30.03,200
2026-04-24 13:10:00,30.04,30.04,30.04,30.04,5744
2026-04-24 13:15:00,30.04,30.04,30.04,30.04,100
2026-04-24 13:40:00,30.04,30.04,30.0399,30.04,6000
2026-04-24 13:45:00,30.015,30.015,30.015,30.015,600
2026-04-24 14:05:00,30.04,30.04,30.0382,30.0382,900
2026-04-24 14:20:00,30.04,30.04,30.0399,30.0399,10100
2026-04-24 14:25:00,30.035,30.035,30.035,30.035,280
2026-04-24 14:30:00,30.035,30.035,30.035,30.035,632
2026-04-24 15:35:00,30.05,30.05,30.04,30.04,800
2026-04-24 15:50:00,30.04,30.04,30.04,30.04,133
2026-04-24 15:55:00,30.04,30.04,30.03,30.03,296
2026-04-24 16:00:00,30.05,30.05,30.05,30.05,110
2026-04-27 09:30:00,30.14,30.14,30.09,30.09,305
2026-04-27 09:40:00,30.05,30.05,30.0499,30.05,5600
2026-04-27 09:45:00,30.03,30.03,30.03,30.03,100
2026-04-27 09:55:00,30.02,30.03,30.02,30.03,3000
2026-04-27 10:20:00,30.04,30.04,30.04,30.04,200
2026-04-27 10:40:00,30.05,30.05,30.0499,30.05,2300
2026-04-27 10:45:00,30.05,30.05,30.05,30.05,100
2026-04-27 10:50:00,30.05,30.05,29.9901,29.9901,788
2026-04-27 11:00:00,30.05,30.05,30.05,30.05,100
2026-04-27 11:20:00,30.03,30.03,30.03,30.03,266
2026-04-27 11:45:00,30.03,30.03,30.03,30.03,100
2026-04-27 13:00:00,30.05,30.05,30.05,30.05,100
2026-04-27 14:30:00,30.03,30.03,30.03,30.03,2830
2026-04-27 14:35:00,30.03,30.05,30.03,30.03,445
2026-04-27 14:50:00,30.05,30.05,30.0364,30.0364,677
2026-04-27 15:15:00,30.035,30.035,30.035,30.035,122
2026-04-27 15:30:00,30.06,30.06,30.06,30.06,123
2026-04-27 15:50:00,30.06,30.06,30.06,30.06,211
2026-04-27 16:00:00,30.06,30.06,30.06,30.06,134
2026-04-28 09:30:00,30.07,30.07,30.07,30.07,100
2026-04-28 10:15:00,30.01,30.01,29.9701,29.9701,306
2026-04-28 10:45:00,30.01,30.01,30.01,30.01,244
2026-04-28 10:50:00,30.01,30.01,29.96,30.01,699
2026-04-28 11:05:00,30.01,30.01,30.0099,30.01,3468
2026-04-28 12:00:00,30,30,30,30,194
2026-04-28 12:35:00,30.01,30.01,30.01,30.01,6400
2026-04-28 12:45:00,30.01,30.01,29.9896,30.01,12284
2026-04-28 13:35:00,29.985,29.985,29.985,29.985,133
2026-04-28 14:00:00,30.01,30.01,30.0099,30.01,1800
2026-04-28 14:55:00,29.9808,30.03,29.9808,30.03,15561
2026-04-28 15:15:00,30.03,30.03,30.03,30.03,466
2026-04-28 15:20:00,30.015,30.015,30.015,30.015,1332
2026-04-28 15:30:00,29.99,29.9901,29.99,29.9901,674
2026-04-29 09:30:00,30.22,30.22,30.22,30.22,100
2026-04-29 10:05:00,30.005,30.005,30.005,30.005,150
2026-04-29 11:00:00,30.015,30.015,30.015,30.015,133
2026-04-29 11:15:00,30,30,30,30,331
2026-04-29 11:40:00,29.99,29.99,29.99,29.99,137
2026-04-29 11:50:00,30.03,30.03,30.0299,30.03,2034
2026-04-29 14:05:00,30.0028,30.0028,30.0028,30.0028,250
2026-04-29 14:25:00,29.99,30.01,29.99,30.01,767
2026-04-29 14:55:00,30.01,30.01,30.01,30.01,100
2026-04-29 15:05:00,30.02,30.02,30,30,501
2026-04-29 15:10:00,30.0099,30.0099,30.005,30.005,2326
2026-04-29 15:15:00,30.01,30.04,30.01,30.0399,6986
2026-04-29 15:20:00,30.01,30.04,30.01,30.0399,3558
2026-04-30 09:30:00,30.29,30.29,30.23,30.23,645
2026-04-30 09:40:00,30.09,30.09,30.09,30.09,300
2026-04-30 09:55:00,30.04,30.04,30.04,30.04,200
2026-04-30 10:45:00,30.04,30.04,30.04,30.04,100
2026-04-30 10:50:00,30.0231,30.0231,30.0231,30.0231,165
2026-04-30 11:05:00,30.05,30.0676,30.045,30.045,878
2026-04-30 11:10:00,30.05,30.05,30.05,30.05,100
2026-04-30 11:30:00,30.06,30.06,30.06,30.06,699
2026-04-30 11:35:00,30.06,30.06,30.06,30.06,173
2026-04-30 11:40:00,30.0699,30.0699,30.0525,30.06,2913
2026-04-30 12:45:00,30.055,30.055,30.055,30.055,432
2026-04-30 13:00:00,30.0599,30.0599,30.0599,30.0599,132
2026-04-30 13:15:00,30.07,30.07,30.055,30.055,500
2026-04-30 13:30:00,30.07,30.07,30.07,30.07,300
2026-04-30 14:50:00,30.085,30.085,30.085,30.085,191
2026-04-30 14:55:00,30.09,30.1,30.09,30.1,50585
2026-04-30 15:00:00,30.115,30.115,30.115,30.115,100
2026-04-30 15:05:00,30.12,30.12,30.12,30.12,200
2026-04-30 15:10:00,30.12,30.12,30.12,30.12,100
2026-04-30 15:20:00,30.12,30.12,30.12,30.12,600
2026-04-30 15:35:00,30.12,30.12,30.112,30.112,450
2026-04-30 15:40:00,30.12,30.12,30.1199,30.12,500
2026-04-30 15:45:00,30.12,30.12,30.12,30.12,100
2026-04-30 15:55:00,30.12,30.12,30.12,30.12,234
2026-04-30 16:00:00,30.11,30.11,30.11,30.11,139
2026-05-01 09:30:00,30.21,30.21,30.17,30.17,200
2026-05-01 09:45:00,30.156,30.156,30.156,30.156,600
2026-05-01 09:50:00,30.17,30.17,30.1468,30.1468,2055
2026-05-01 10:00:00,30.155,30.155,30.155,30.155,498
2026-05-01 10:05:00,30.18,30.18,30.18,30.18,129
2026-05-01 10:25:00,30.18,30.19,30.18,30.19,9600
2026-05-01 10:35:00,30.165,30.165,30.165,30.165,1313
2026-05-01 11:15:00,30.17,30.17,30.1664,30.1664,1100
2026-05-01 11:30:00,30.17,30.17,30.17,30.17,100
2026-05-01 12:00:00,30.14,30.16,30.14,30.16,1100
2026-05-01 12:05:00,30.16,30.16,30.16,30.16,12859
2026-05-01 12:20:00,30.16,30.16,30.16,30.16,100
2026-05-01 12:50:00,30.15,30.17,30.15,30.17,4900
2026-05-01 12:55:00,30.16,30.16,30.16,30.16,2150
2026-05-01 13:00:00,30.15,30.15,30.15,30.15,1875
2026-05-01 13:05:00,30.1671,30.1671,30.1671,30.1671,500
2026-05-01 13:45:00,30.17,30.17,30.165,30.165,1328
2026-05-01 13:50:00,30.17,30.17,30.1699,30.1699,324
2026-05-01 14:15:00,30.165,30.165,30.165,30.165,1378
2026-05-01 14:20:00,30.165,30.17,30.165,30.17,2200
2026-05-01 14:40:00,30.165,30.165,30.165,30.165,733
2026-05-01 14:55:00,30.165,30.1699,30.16,30.16,1284
2026-05-01 15:00:00,30.16,30.16,30.16,30.16,100
2026-05-01 15:15:00,30.17,30.17,30.1699,30.17,5751
2026-05-01 15:40:00,30.165,30.165,30.165,30.165,662
2026-05-01 15:50:00,30.165,30.165,30.165,30.165,100
2026-05-01 15:55:00,30.165,30.165,30.16,30.16,2412
2026-05-04 09:30:00,30.23,30.23,30.19,30.19,202
2026-05-04 09:55:00,30.12,30.12,30.12,30.12,100
2026-05-04 10:00:00,30.13,30.13,30.13,30.13,100
2026-05-04 10:10:00,30.13,30.13,30.13,30.13,100
2026-05-04 10:35:00,30.1295,30.1295,30.1295,30.1295,751
2026-05-04 10:45:00,30.14,30.14,30.1399,30.14,1362
2026-05-04 10:55:00,30.14,30.14,30.1399,30.1399,386
2026-05-04 11:00:00,30.14,30.14,30.1399,30.14,352
2026-05-04 11:10:00,30.14,30.14,30.13,30.13,2005
2026-05-04 11:20:00,30.125,30.125,30.125,30.125,100
2026-05-04 11:35:00,30.125,30.125,30.12,30.12,1100
2026-05-04 11:40:00,30.12,30.12,30.12,30.12,100
2026-05-04 11:45:00,30.125,30.125,30.125,30.125,481
2026-05-04 11:50:00,30.125,30.125,30.12,30.12,300
2026-05-04 12:40:00,30.11,30.11,30.11,30.11,2250
2026-05-04 12:45:00,30.1197,30.1197,30.11,30.11,3577
2026-05-04 13:05:00,30.11,30.11,30.11,30.11,100
2026-05-04 13:10:00,30.11,30.115,30.11,30.11,656
2026-05-04 13:25:00,30.12,30.12,30.12,30.12,1312
2026-05-04 13:35:00,30.12,30.12,30.1199,30.12,616
2026-05-04 13:40:00,30.115,30.115,30.115,30.115,100
2026-05-04 13:45:00,30.12,30.12,30.1166,30.12,3578
2026-05-04 13:55:00,30.12,30.12,30.12,30.12,100
2026-05-04 14:05:00,30.115,30.115,30.115,30.115,142
2026-05-04 14:10:00,30.1101,30.1101,30.1101,30.1101,202
2026-05-04 14:15:00,30.12,30.12,30.11,30.11,11454
2026-05-04 14:20:00,30.12,30.12,30.12,30.12,100
2026-05-04 14:40:00,30.11,30.11,30.11,30.11,271
2026-05-04 15:35:00,30.1,30.1,30.1,30.1,400
2026-05-04 15:40:00,30.06,30.08,30.06,30.06,3526
2026-05-04 15:50:00,30.055,30.055,30.055,30.055,499
2026-05-05 09:30:00,30.44,30.44,30.135,30.135,4605
2026-05-05 09:35:00,30.16,30.16,30.16,30.16,331
2026-05-05 09:40:00,30.18,30.18,30.18,30.18,1300
2026-05-05 10:55:00,30.1884,30.19,30.1884,30.1899,476
2026-05-05 11:00:00,30.19,30.19,30.1899,30.1899,358
2026-05-05 11:05:00,30.165,30.165,30.165,30.165,434
2026-05-05 11:10:00,30.19,30.19,30.1899,30.1899,500
2026-05-05 11:40:00,30.18,30.19,30.18,30.19,13662
2026-05-05 11:45:00,30.19,30.19,30.1899,30.1899,2982
2026-05-05 11:50:00,30.19,30.19,30.19,30.19,100
2026-05-05 12:30:00,30.19,30.19,30.19,30.19,100
2026-05-05 12:50:00,30.1719,30.1719,30.1719,30.1719,150
2026-05-05 13:00:00,30.15,30.19,30.15,30.19,200
2026-05-05 13:05:00,30.18,30.18,30.18,30.18,500
2026-05-05 13:50:00,30.165,30.165,30.165,30.165,320
2026-05-05 15:00:00,30.19,30.2,30.19,30.2,2564
2026-05-05 15:55:00,30.185,30.185,30.185,30.185,1656
2026-05-05 16:00:00,30.185,30.185,30.185,30.185,239
2026-05-06 09:30:00,30.32,30.32,30.32,30.32,100
2026-05-06 10:25:00,30.24,30.24,30.2399,30.2399,400
2026-05-06 10:45:00,30.245,30.245,30.245,30.245,122
2026-05-06 10:55:00,30.26,30.26,30.26,30.26,2805
2026-05-06 11:00:00,30.26,30.26,30.26,30.26,1655
2026-05-06 11:10:00,30.26,30.26,30.26,30.26,100
2026-05-06 12:00:00,30.24,30.26,30.24,30.24,607
2026-05-06 12:50:00,30.26,30.26,30.2599,30.26,2381
2026-05-06 12:55:00,30.25,30.25,30.25,30.25,400
2026-05-06 13:00:00,30.26,30.26,30.26,30.26,364
2026-05-06 13:05:00,30.26,30.26,30.26,30.26,100
2026-05-06 13:10:00,30.2599,30.26,30.2599,30.26,218
2026-05-06 14:10:00,30.26,30.26,30.2532,30.26,11440
2026-05-06 14:20:00,30.26,30.26,30.26,30.26,100
2026-05-06 14:45:00,30.255,30.255,30.255,30.255,280
2026-05-06 15:15:00,30.255,30.255,30.255,30.255,602
2026-05-06 15:30:00,30.27,30.27,30.27,30.27,100
2026-05-06 15:45:00,30.24,30.24,30.24,30.24,5366
2026-05-07 09:30:00,30.35,30.35,30.35,30.35,100
2026-05-07 10:00:00,30.27,30.27,30.27,30.27,825
2026-05-07 10:10:00,30.2999,30.2999,30.27,30.2796,1246
2026-05-07 10:25:00,30.2537,30.2537,30.2537,30.2537,154
2026-05-07 10:30:00,30.29,30.29,30.29,30.29,1000
2026-05-07 11:10:00,30.275,30.275,30.275,30.275,303
2026-05-07 11:15:00,30.275,30.275,30.275,30.275,758
2026-05-07 11:35:00,30.3,30.3,30.3,30.3,52641
2026-05-07 11:45:00,30.2501,30.2643,30.2501,30.2643,1091
2026-05-07 12:20:00,30.26,30.26,30.26,30.26,340
2026-05-07 12:25:00,30.27,30.27,30.27,30.27,100
2026-05-07 12:30:00,30.27,30.27,30.26,30.27,5330
2026-05-07 12:40:00,30.27,30.27,30.2647,30.2648,1940
2026-05-07 13:20:00,30.25,30.25,30.25,30.25,122
2026-05-07 13:25:00,30.26,30.26,30.255,30.255,1000
2026-05-07 13:45:00,30.26,30.26,30.26,30.26,100
2026-05-07 14:25:00,30.26,30.26,30.2599,30.26,5000
2026-05-07 14:35:00,30.255,30.255,30.255,30.255,350
2026-05-07 14:40:00,30.255,30.255,30.255,30.255,275
2026-05-07 15:25:00,30.26,30.26,30.26,30.26,6587
2026-05-07 15:30:00,30.24,30.25,30.24,30.25,1775
2026-05-08 09:30:00,30.52,31.12,30.285,30.285,2464
2026-05-08 09:50:00,30.3,30.31,30.28,30.28,4139
2026-05-08 10:00:00,30.31,30.31,30.31,30.31,100
2026-05-08 11:30:00,30.2701,30.2701,30.2701,30.2701,253
2026-05-08 12:30:00,30.31,30.31,30.3047,30.3047,450
2026-05-08 12:45:00,30.31,30.31,30.31,30.31,100
2026-05-08 12:55:00,30.31,30.31,30.3,30.31,7592
2026-05-08 13:00:00,30.305,30.305,30.305,30.305,330
2026-05-08 13:05:00,30.31,30.31,30.31,30.31,1837
2026-05-08 13:15:00,30.2701,30.2701,30.2701,30.2701,1010
2026-05-08 13:30:00,30.295,30.31,30.295,30.31,1222
2026-05-08 13:40:00,30.295,30.295,30.295,30.295,163
2026-05-08 13:45:00,30.31,30.31,30.31,30.31,784
2026-05-08 14:15:00,30.31,30.31,30.295,30.31,3022
2026-05-08 14:25:00,30.295,30.295,30.295,30.295,100
2026-05-08 14:35:00,30.31,30.31,30.31,30.31,100
2026-05-08 14:45:00,30.3,30.315,30.3,30.315,3400
2026-05-08 15:10:00,30.315,30.315,30.315,30.315,370
2026-05-08 15:40:00,30.32,30.32,30.32,30.32,850
2026-05-08 15:45:00,30.32,30.32,30.32,30.32,100
2026-05-11 09:30:00,30.27,30.37,30.27,30.37,434
2026-05-11 09:45:00,30.33,30.33,30.33,30.33,100
2026-05-11 10:00:00,30.3295,30.3295,30.3295,30.3295,494
2026-05-11 10:05:00,30.3153,30.3153,30.3153,30.3153,500
2026-05-11 10:10:00,30.2812,30.33,30.2812,30.33,430
2026-05-11 11:20:00,30.32,30.32,30.315,30.315,426
2026-05-11 11:30:00,30.325,30.325,30.325,30.325,399
2026-05-11 12:40:00,30.3299,30.33,30.3001,30.33,777
2026-05-11 13:05:00,30.3299,30.33,30.315,30.33,3085
2026-05-11 13:40:00,30.307,30.307,30.307,30.307,122
2026-05-11 15:05:00,30.31,30.33,30.31,30.33,10988
2026-05-11 15:10:00,30.3299,30.33,30.315,30.32,8598
2026-05-11 15:20:00,30.3242,30.33,30.31,30.33,2256
2026-05-11 15:25:00,30.32,30.32,30.31,30.31,500
2026-05-11 15:30:00,30.33,30.33,30.33,30.33,100
2026-05-11 15:35:00,30.3291,30.3291,30.3291,30.3291,436
2026-05-11 15:45:00,30.31,30.31,30.31,30.31,3415
2026-05-11 15:55:00,30.33,30.33,30.33,30.33,713
2026-05-12 09:30:00,30.36,30.36,30.36,30.36,100
2026-05-12 09:35:00,30.29,30.29,30.29,30.29,330
2026-05-12 10:45:00,30.29,30.29,30.29,30.29,100
2026-05-12 11:20:00,30.27,30.27,30.27,30.27,200
2026-05-12 11:45:00,30.245,30.245,30.245,30.245,152
2026-05-12 11:50:00,30.25,30.25,30.25,30.25,301076
2026-05-12 12:10:00,30.27,30.27,30.2699,30.27,1618
2026-05-12 12:35:00,30.27,30.27,30.2699,30.27,400
2026-05-12 12:40:00,30.27,30.27,30.2699,30.27,674
2026-05-12 12:55:00,30.2556,30.26,30.2556,30.26,2179
2026-05-12 13:00:00,30.27,30.27,30.2612,30.2612,2442
2026-05-12 13:05:00,30.245,30.245,30.245,30.245,660
2026-05-12 13:10:00,30.2689,30.27,30.2689,30.27,496
2026-05-12 14:00:00,30.28,30.28,30.265,30.265,3327
2026-05-12 14:05:00,30.28,30.29,30.28,30.2899,2594
2026-05-12 14:10:00,30.265,30.29,30.265,30.29,1000
