2026-04-07 10:00:00,13.67,13.67,13.66,13.67,2758
2026-04-07 12:30:00,13.725,13.725,13.725,13.725,272
2026-04-07 13:25:00,13.78,13.78,13.78,13.78,100
2026-04-07 14:00:00,13.725,13.79,13.725,13.79,1185
2026-04-07 15:50:00,13.725,13.725,13.725,13.725,100
2026-04-08 09:30:00,13.85,13.85,13.85,13.85,769
2026-04-08 13:10:00,13.84,13.84,13.84,13.84,200
2026-04-08 14:00:00,13.84,13.84,13.84,13.84,810
2026-04-08 15:40:00,13.78,13.78,13.78,13.78,160
2026-04-09 10:00:00,13.9,13.9,13.9,13.9,500
2026-04-09 11:25:00,13.99,14.05,13.99,14.05,2700
2026-04-09 11:30:00,14.05,14.08,14.05,14.07,4900
2026-04-09 11:35:00,14.07,14.08,14.06,14.08,5200
2026-04-09 11:40:00,14.08,14.08,14.08,14.08,4800
2026-04-09 11:45:00,14.08,14.1,14.08,14.1,3401
2026-04-09 11:50:00,14.1,14.1,14.1,14.1,3900
2026-04-09 11:55:00,14.1,14.1,14.1,14.1,4500
2026-04-09 12:00:00,14.1,14.12,14.1,14.12,5200
2026-04-09 12:05:00,14.12,14.12,14.12,14.12,5800
2026-04-09 12:10:00,14.12,14.12,14.12,14.12,3200
2026-04-09 12:15:00,14.12,14.12,14.12,14.12,3400
2026-04-09 12:20:00,14.12,14.12,14.12,14.12,3600
2026-04-09 12:25:00,14.12,14.12,14.12,14.12,3800
2026-04-09 12:30:00,14.12,14.12,14.12,14.12,3900
2026-04-09 12:35:00,14.12,14.12,14.12,14.12,6374
2026-04-09 12:40:00,14.12,14.12,14.12,14.12,3900
2026-04-09 12:50:00,14.13,14.13,14.13,14.13,3800
2026-04-09 12:55:00,14.14,14.14,14.14,14.14,3800
2026-04-09 13:00:00,14.15,14.25,14.15,14.25,2900
2026-04-09 13:05:00,14.22,14.22,14.15,14.15,9613
2026-04-09 13:15:00,14.19,14.19,14.19,14.19,5267
2026-04-09 13:25:00,14.16,14.16,14.16,14.16,5000
2026-04-09 13:30:00,14.145,14.21,14.145,14.16,10332
2026-04-09 13:35:00,14.16,14.205,14.16,14.205,1492
2026-04-09 13:40:00,14.16,14.16,14.16,14.16,1392
2026-04-09 13:45:00,14.17,14.17,14.17,14.17,5100
2026-04-09 13:50:00,14.16,14.16,14.16,14.16,4100
2026-04-09 13:55:00,14.17,14.21,14.17,14.175,7448
2026-04-09 14:00:00,14.18,14.18,14.18,14.18,300
2026-04-09 14:05:00,14.18,14.205,14.17,14.17,10734
2026-04-09 14:15:00,14.18,14.21,14.18,14.18,10633
2026-04-09 14:30:00,14.18,14.18,14.18,14.18,5000
2026-04-09 14:35:00,14.17,14.17,14.17,14.17,5100
2026-04-09 14:40:00,14.18,14.18,14.18,14.18,4815
2026-04-09 14:45:00,14.17,14.17,14.17,14.17,4900
2026-04-09 14:50:00,14.17,14.17,14.17,14.17,4900
2026-04-09 14:55:00,14.17,14.18,14.17,14.18,4700
2026-04-09 15:00:00,14.17,14.18,14.17,14.18,6809
2026-04-09 15:05:00,14.1701,14.18,14.17,14.18,5470
2026-04-09 15:10:00,14.2,14.2,14.18,14.19,6935
2026-04-09 15:15:00,14.19,14.205,14.19,14.205,8774
2026-04-09 15:20:00,14.2,14.2,14.2,14.2,7600
2026-04-09 15:25:00,14.2,14.21,14.195,14.21,8200
2026-04-09 15:30:00,14.21,14.22,14.21,14.22,6700
2026-04-09 15:35:00,14.21,14.21,14.21,14.21,6200
2026-04-09 15:40:00,14.21,14.21,14.21,14.21,8400
2026-04-09 15:45:00,14.22,14.24,14.22,14.22,7500
