2026-03-23 09:15:00,19.52,19.52,19.52,19.52,5065
2026-03-23 09:30:00,19.46,19.53,19.46,19.495,8279
2026-03-23 09:40:00,19.47,19.52,19.47,19.52,812
2026-03-23 09:45:00,19.5,19.5101,19.5,19.5101,554
2026-03-23 09:50:00,19.515,19.515,19.515,19.515,100
2026-03-23 09:55:00,19.5,19.5,19.5,19.5,100
2026-03-23 10:00:00,19.49,19.49,19.4851,19.4851,454
2026-03-23 10:10:00,19.49,19.49,19.49,19.49,100
2026-03-23 10:20:00,19.49,19.49,19.49,19.49,300
2026-03-23 10:25:00,19.49,19.49,19.49,19.49,100
2026-03-23 10:30:00,19.495,19.495,19.495,19.495,502
2026-03-23 10:40:00,19.4987,19.4987,19.4987,19.4987,100
2026-03-23 10:45:00,19.4999,19.4999,19.4999,19.4999,253
2026-03-23 10:50:00,19.4999,19.4999,19.4999,19.4999,330
2026-03-23 11:15:00,19.49,19.49,19.49,19.49,600
2026-03-23 11:30:00,19.51,19.52,19.51,19.51,800
2026-03-23 11:40:00,19.4851,19.4851,19.4851,19.4851,190
2026-03-23 11:45:00,19.48,19.48,19.48,19.48,170
2026-03-23 12:05:00,19.4263,19.4263,19.4263,19.4263,180
2026-03-23 12:10:00,19.5,19.5,19.5,19.5,1751
2026-03-23 12:15:00,19.42,19.42,19.42,19.42,349
2026-03-23 12:20:00,19.4357,19.4357,19.4357,19.4357,186
2026-03-23 12:35:00,19.5,19.5,19.5,19.5,2052
2026-03-23 12:55:00,19.4418,19.4809,19.4418,19.4809,515
2026-03-23 13:00:00,19.4425,19.4425,19.4425,19.4425,140
2026-03-23 13:05:00,19.45,19.45,19.45,19.45,115
2026-03-23 13:15:00,19.4401,19.4401,19.4401,19.4401,515
2026-03-23 13:45:00,19.49,19.5042,19.49,19.5042,1080
2026-03-23 13:50:00,19.5,19.5,19.5,19.5,1853
2026-03-23 13:55:00,19.4901,19.5,19.4901,19.5,2689
2026-03-23 14:00:00,19.5075,19.5075,19.5075,19.5075,1499
2026-03-23 14:05:00,19.49,19.49,19.49,19.49,184
2026-03-23 14:10:00,19.49,19.49,19.49,19.49,100
2026-03-23 14:15:00,19.5094,19.5099,19.5086,19.5099,3135
2026-03-23 14:45:00,19.4902,19.4902,19.4902,19.4902,523
2026-03-23 14:50:00,19.5,19.51,19.5,19.5001,450
2026-03-23 15:55:00,19.49,19.49,19.49,19.49,1110
2026-03-23 16:00:00,19.51,19.51,19.51,19.51,101
2026-03-24 09:30:00,19.45,19.45,19.45,19.45,1076
2026-03-24 10:10:00,19.5,19.5,19.5,19.5,140
2026-03-24 10:25:00,19.435,19.435,19.435,19.435,107
2026-03-24 11:10:00,19.37,19.37,19.37,19.37,679
2026-03-24 11:15:00,19.435,19.435,19.435,19.435,150
2026-03-24 11:25:00,19.4196,19.4196,19.4196,19.4196,241
2026-03-24 11:40:00,19.469,19.469,19.469,19.469,145
2026-03-24 11:55:00,19.4269,19.4269,19.3701,19.3701,921
2026-03-24 12:10:00,19.4,19.4,19.4,19.4,1342
2026-03-24 12:15:00,19.48,19.48,19.435,19.44,4912
2026-03-24 12:35:00,19.435,19.435,19.435,19.435,280
2026-03-24 13:05:00,19.44,19.44,19.44,19.44,455
2026-03-24 13:10:00,19.3992,19.42,19.3992,19.41,5028
2026-03-24 13:20:00,19.4243,19.4243,19.4243,19.4243,349
2026-03-24 13:35:00,19.37,19.4195,19.37,19.395,2611
2026-03-24 13:40:00,19.395,19.395,19.395,19.395,157
2026-03-24 14:00:00,19.37,19.3912,19.37,19.3912,882
2026-03-24 14:05:00,19.42,19.42,19.42,19.42,120
2026-03-24 14:15:00,19.395,19.395,19.395,19.395,122
2026-03-24 14:35:00,19.42,19.42,19.42,19.42,321
2026-03-24 14:40:00,19.4198,19.42,19.39,19.42,2367
2026-03-24 14:50:00,19.4199,19.4199,19.4199,19.4199,404
2026-03-24 15:00:00,19.42,19.42,19.3901,19.3901,433
2026-03-24 15:05:00,19.3905,19.3905,19.3905,19.3905,254
2026-03-24 15:25:00,19.475,19.475,19.475,19.475,109
2026-03-24 15:30:00,19.45,19.45,19.45,19.45,5069
2026-03-24 15:35:00,19.44,19.44,19.43,19.43,300
2026-03-24 15:40:00,19.42,19.43,19.42,19.43,594
2026-03-24 15:45:00,19.45,19.4653,19.45,19.4653,302
2026-03-24 15:55:00,19.4155,19.4821,19.4155,19.435,597
2026-03-24 16:00:00,19.48,19.48,19.48,19.48,100
2026-03-25 09:30:00,19.59,19.59,19.545,19.545,1740
2026-03-25 09:35:00,19.52,19.52,19.52,19.52,700
2026-03-25 09:40:00,19.53,19.53,19.5,19.5,1392
2026-03-25 09:45:00,19.49,19.49,19.49,19.49,300
2026-03-25 09:50:00,19.48,19.48,19.4501,19.4501,1360
2026-03-25 09:55:00,19.48,19.5,19.48,19.49,1896
2026-03-25 10:05:00,19.5,19.5,19.5,19.5,100
2026-03-25 10:10:00,19.4999,19.4999,19.4999,19.4999,897
2026-03-25 10:15:00,19.49,19.49,19.49,19.49,150
2026-03-25 10:20:00,19.475,19.4756,19.475,19.4756,782
2026-03-25 10:35:00,19.47,19.47,19.47,19.47,317
2026-03-25 10:45:00,19.485,19.5,19.485,19.5,370
2026-03-25 10:50:00,19.485,19.485,19.485,19.485,745
2026-03-25 11:00:00,19.5,19.5,19.5,19.5,126
2026-03-25 11:05:00,19.485,19.485,19.485,19.485,119
2026-03-25 11:50:00,19.4701,19.485,19.4701,19.485,3510
2026-03-25 11:55:00,19.485,19.485,19.485,19.485,678
2026-03-25 12:00:00,19.4851,19.4851,19.4851,19.4851,370
2026-03-25 12:30:00,19.485,19.485,19.4703,19.4703,1684
2026-03-25 12:40:00,19.4851,19.4851,19.4851,19.4851,296
2026-03-25 12:55:00,19.5,19.5,19.5,19.5,570
2026-03-25 13:00:00,19.49,19.49,19.49,19.49,100
2026-03-25 13:05:00,19.49,19.49,19.49,19.49,1076
2026-03-25 13:45:00,19.4902,19.4902,19.4902,19.4902,527
2026-03-25 13:50:00,19.4941,19.4941,19.4941,19.4941,517
2026-03-25 15:20:00,19.505,19.505,19.505,19.505,507
2026-03-25 15:25:00,19.52,19.52,19.52,19.52,102
2026-03-25 15:55:00,19.4901,19.4901,19.4901,19.4901,768
2026-03-25 16:00:00,19.52,19.52,19.52,19.52,105
2026-03-26 09:30:00,19.46,19.46,19.37,19.37,1728
2026-03-26 09:40:00,19.51,19.52,19.51,19.52,300
2026-03-26 09:50:00,19.52,19.52,19.52,19.52,109
2026-03-26 09:55:00,19.52,19.52,19.51,19.51,500
2026-03-26 10:15:00,19.5196,19.5196,19.485,19.485,631
2026-03-26 10:25:00,19.45,19.45,19.45,19.45,1449
2026-03-26 10:30:00,19.52,19.52,19.45,19.4721,765
2026-03-26 10:40:00,19.48,19.5,19.48,19.5,404
2026-03-26 10:55:00,19.475,19.475,19.475,19.475,200
2026-03-26 11:00:00,19.49,19.49,19.49,19.49,100
2026-03-26 11:05:00,19.485,19.485,19.485,19.485,180
2026-03-26 11:10:00,19.485,19.485,19.485,19.485,1100
2026-03-26 11:20:00,19.4799,19.4799,19.4799,19.4799,617
2026-03-26 11:25:00,19.48,19.51,19.475,19.51,3588
2026-03-26 11:30:00,19.495,19.495,19.495,19.495,260
2026-03-26 11:40:00,19.495,19.495,19.495,19.495,1152
2026-03-26 11:55:00,19.495,19.495,19.495,19.495,100
2026-03-26 12:05:00,19.495,19.495,19.45,19.45,7057
2026-03-26 12:10:00,19.4785,19.4785,19.465,19.465,1233
2026-03-26 12:15:00,19.48,19.48,19.45,19.46,1470
2026-03-26 12:35:00,19.44,19.485,19.44,19.485,361
2026-03-26 12:45:00,19.485,19.485,19.45,19.45,1900
2026-03-26 12:50:00,19.4594,19.495,19.44,19.48,1520
2026-03-26 12:55:00,19.45,19.46,19.41,19.42,7562
2026-03-26 13:00:00,19.43,19.43,19.43,19.43,224
2026-03-26 13:20:00,19.43,19.43,19.43,19.43,1014
2026-03-26 14:00:00,19.41,19.44,19.41,19.44,1313
2026-03-26 14:25:00,19.425,19.425,19.41,19.41,1207
2026-03-26 14:30:00,19.41,19.41,19.37,19.37,1606
2026-03-26 14:35:00,19.37,19.38,19.36,19.36,4189
2026-03-26 14:40:00,19.34,19.36,19.29,19.3,4314
2026-03-26 14:45:00,19.29,19.36,19.26,19.34,2595
2026-03-26 14:50:00,19.29,19.48,19.27,19.37,4094
2026-03-26 14:55:00,19.29,19.37,19.29,19.33,9314
2026-03-26 15:00:00,19.35,19.36,19.35,19.3501,894
2026-03-26 15:15:00,19.42,19.42,19.42,19.42,100
2026-03-26 15:20:00,19.2905,19.2905,19.2905,19.2905,104
2026-03-26 15:25:00,19.41,19.42,19.41,19.42,535
2026-03-26 15:30:00,19.57,19.57,19.42,19.42,278
2026-03-26 15:35:00,19.4201,19.4201,19.4201,19.4201,129
2026-03-26 15:45:00,19.5156,19.5156,19.41,19.42,1400
2026-03-26 15:50:00,19.47,19.47,19.47,19.47,268
2026-03-26 15:55:00,19.41,19.47,19.4,19.4,406
2026-03-27 09:30:00,19.46,19.46,19.46,19.46,844
2026-03-27 10:05:00,19.395,19.395,19.38,19.38,439
2026-03-27 10:10:00,19.38,19.4631,19.38,19.38,1715
2026-03-27 10:15:00,19.41,19.41,19.38,19.38,250
2026-03-27 10:20:00,19.41,19.41,19.41,19.41,100
2026-03-27 10:25:00,19.4199,19.4199,19.37,19.37,734
2026-03-27 10:30:00,19.3033,19.3033,19.3033,19.3033,704
2026-03-27 10:40:00,19.395,19.395,19.395,19.395,574
2026-03-27 10:45:00,19.36,19.36,19.36,19.36,400
2026-03-27 10:55:00,19.365,19.365,19.365,19.365,253
2026-03-27 11:05:00,19.38,19.4,19.32,19.32,810
2026-03-27 11:15:00,19.41,19.41,19.41,19.41,693
2026-03-27 11:20:00,19.38,19.44,19.35,19.3701,5867
2026-03-27 11:40:00,19.4,19.4201,19.4,19.4201,400
2026-03-27 11:50:00,19.4,19.4,19.39,19.39,400
2026-03-27 11:55:00,19.38,19.38,19.38,19.38,100
2026-03-27 12:10:00,19.37,19.4,19.37,19.38,1098
2026-03-27 12:20:00,19.4,19.41,19.39,19.39,876
2026-03-27 12:25:00,19.42,19.4701,19.36,19.36,1606
2026-03-27 12:30:00,19.41,19.41,19.37,19.37,591
2026-03-27 12:45:00,19.41,19.41,19.37,19.37,223
2026-03-27 12:50:00,19.405,19.4054,19.405,19.4054,844
2026-03-27 12:55:00,19.418,19.47,19.405,19.47,662
2026-03-27 13:25:00,19.4469,19.4469,19.36,19.36,586
2026-03-27 13:45:00,19.3201,19.3201,19.3201,19.3201,199
2026-03-27 14:00:00,19.4,19.4,19.4,19.4,1000
2026-03-27 14:05:00,19.4,19.4,19.35,19.35,6900
2026-03-27 14:15:00,19.36,19.36,19.36,19.36,3000
2026-03-27 14:25:00,19.3101,19.355,19.3101,19.355,213
2026-03-27 14:40:00,19.32,19.3571,19.32,19.3571,2600
2026-03-27 14:55:00,19.42,19.42,19.42,19.42,113
2026-03-27 15:00:00,19.29,19.29,19.29,19.29,155
2026-03-27 15:05:00,19.3635,19.3635,19.3635,19.3635,260
2026-03-27 15:10:00,19.3589,19.3589,19.3589,19.3589,259
2026-03-27 15:15:00,19.3432,19.3432,19.3432,19.3432,500
2026-03-27 15:20:00,19.395,19.395,19.395,19.395,406
2026-03-27 15:25:00,19.3,19.3,19.3,19.3,269
2026-03-27 15:30:00,19.3,19.3,19.3,19.3,4467
2026-03-27 15:35:00,19.4,19.4,19.31,19.31,737
2026-03-27 15:50:00,19.31,19.31,19.31,19.31,11727
2026-03-27 15:55:00,19.3332,19.3332,19.31,19.31,324
2026-03-27 16:00:00,19.31,19.31,19.31,19.31,100
2026-03-30 09:30:00,19.45,19.48,19.45,19.48,1344
2026-03-30 09:35:00,19.4992,19.4992,19.4992,19.4992,2021
2026-03-30 09:40:00,19.425,19.425,19.425,19.425,1253
2026-03-30 09:45:00,19.47,19.47,19.47,19.47,121
2026-03-30 10:35:00,19.43,19.43,19.42,19.42,503
2026-03-30 10:40:00,19.3604,19.3604,19.3604,19.3604,155
2026-03-30 10:45:00,19.36,19.36,19.36,19.36,134
2026-03-30 10:50:00,19.4,19.4,19.4,19.4,112
2026-03-30 11:30:00,19.38,19.398,19.37,19.38,600
2026-03-30 11:40:00,19.36,19.37,19.33,19.36,8917
2026-03-30 11:45:00,19.36,19.36,19.36,19.36,293
2026-03-30 12:00:00,19.385,19.4192,19.385,19.4192,1449
2026-03-30 12:05:00,19.385,19.385,19.385,19.385,261
2026-03-30 12:10:00,19.4,19.4,19.4,19.4,3233
2026-03-30 12:25:00,19.385,19.385,19.385,19.385,260
2026-03-30 12:50:00,19.3617,19.3617,19.3617,19.3617,120
2026-03-30 13:00:00,19.43,19.43,19.43,19.43,100
2026-03-30 13:25:00,19.39,19.39,19.34,19.34,666
2026-03-30 13:40:00,19.3339,19.3339,19.3339,19.3339,231
2026-03-30 14:05:00,19.35,19.35,19.35,19.35,426
2026-03-30 14:10:00,19.35,19.35,19.31,19.31,298
2026-03-30 14:25:00,19.39,19.39,19.39,19.39,100
2026-03-30 14:30:00,19.35,19.35,19.35,19.35,262
2026-03-30 14:35:00,19.39,19.39,19.39,19.39,400
2026-03-30 14:45:00,19.35,19.35,19.3203,19.3203,515
2026-03-30 14:50:00,19.35,19.35,19.35,19.35,100
2026-03-30 15:20:00,19.3249,19.3249,19.3249,19.3249,122
2026-03-30 15:25:00,19.39,19.39,19.31,19.31,939
2026-03-30 15:55:00,19.32,19.32,19.31,19.31,300
2026-03-31 09:30:00,19.41,19.41,19.41,19.41,1705
2026-03-31 10:00:00,19.46,19.46,19.46,19.46,600
2026-03-31 10:10:00,19.4351,19.4351,19.4351,19.4351,104
2026-03-31 10:15:00,19.4,19.435,19.39,19.4,666
2026-03-31 10:20:00,19.4,19.4,19.4,19.4,432
2026-03-31 10:35:00,19.39,19.39,19.39,19.39,100
2026-03-31 10:45:00,19.37,19.43,19.37,19.43,4769
2026-03-31 11:00:00,19.405,19.405,19.405,19.405,100
2026-03-31 11:10:00,19.405,19.405,19.3679,19.405,1566
2026-03-31 11:15:00,19.39,19.39,19.39,19.39,200
