2026-04-07 15:55:00,33.16,33.16,33.16,33.16,19103
2026-04-08 11:25:00,33.87,33.87,33.87,33.87,500
2026-04-08 12:15:00,33.97,33.97,33.97,33.97,558
2026-04-09 11:30:00,34.08,34.08,34.08,34.08,180
2026-04-09 12:00:00,34.16,34.16,34.16,34.16,120
2026-04-09 13:00:00,34.23,34.23,34.23,34.23,225
2026-04-10 10:35:00,34.32,34.32,34.32,34.32,100
2026-04-15 10:55:00,35.22,35.22,35.22,35.22,242
2026-04-15 12:00:00,35.23,35.23,35.23,35.23,150536
2026-04-15 15:55:00,35.355,35.355,35.355,35.355,1156
2026-04-16 09:35:00,35.43,35.45,35.43,35.45,327
2026-04-16 14:35:00,35.385,35.385,35.385,35.385,102
2026-04-16 15:55:00,35.42,35.42,35.42,35.42,1534
2026-04-17 14:40:00,35.96,35.96,35.96,35.96,100
2026-04-20 10:30:00,35.885,35.885,35.885,35.885,504
2026-04-20 14:45:00,35.87,35.87,35.87,35.87,100
2026-04-21 10:30:00,36,36,36,36,297
2026-04-22 10:30:00,35.97,35.97,35.97,35.97,365
2026-04-22 12:50:00,35.94,35.94,35.94,35.94,500
2026-04-22 13:25:00,35.975,35.975,35.975,35.975,278
2026-04-22 14:15:00,35.945,35.945,35.945,35.945,500
2026-04-22 15:20:00,36.0199,36.0199,36.0199,36.0199,400
2026-04-23 10:15:00,35.9201,35.9201,35.92,35.92,200
2026-04-23 12:55:00,35.9501,35.9501,35.9501,35.9501,182
2026-04-23 13:50:00,35.71,35.71,35.71,35.71,100
2026-04-23 14:00:00,35.71,35.71,35.71,35.71,100
2026-04-23 15:50:00,35.68,35.68,35.68,35.68,100
2026-04-24 09:45:00,35.96,35.96,35.96,35.96,381
2026-04-24 12:00:00,36.12,36.12,36.12,36.12,428
2026-04-24 15:05:00,36.13,36.13,36.13,36.13,100
2026-04-27 09:50:00,36.14,36.14,36.14,36.14,100
2026-04-27 11:55:00,36.095,36.095,36.095,36.095,336
2026-04-28 10:30:00,36.04,36.04,36.04,36.04,100
2026-04-28 11:00:00,35.95,35.95,35.95,35.95,191
2026-04-28 12:15:00,35.935,35.935,35.935,35.935,300
2026-04-29 10:05:00,36,36,36,36,100
2026-04-29 13:15:00,35.92,35.92,35.92,35.92,100
2026-04-30 10:45:00,36.08,36.08,36.08,36.08,200
2026-04-30 12:25:00,36.21,36.21,36.21,36.21,145
2026-05-01 10:10:00,36.76,36.76,36.76,36.76,100
2026-05-01 13:15:00,36.6499,36.6499,36.6499,36.6499,210
2026-05-01 15:50:00,36.565,36.565,36.565,36.565,135
2026-05-04 11:25:00,36.4,36.4499,36.4,36.4499,21479
2026-05-05 10:40:00,36.655,36.655,36.655,36.655,123
2026-05-05 11:05:00,36.68,36.68,36.68,36.68,100
2026-05-05 11:10:00,36.71,36.71,36.71,36.71,446
2026-05-05 11:45:00,36.71,36.71,36.71,36.71,100
2026-05-05 12:55:00,36.675,36.675,36.6501,36.6501,542
2026-05-06 10:25:00,37.09,37.09,37.09,37.09,100
2026-05-07 13:20:00,37.18,37.18,37.18,37.18,100
2026-05-07 15:45:00,37.13,37.13,37.13,37.13,131
2026-05-07 15:50:00,37.14,37.14,37.11,37.11,284
2026-05-08 10:10:00,37.45,37.45,37.45,37.45,161
2026-05-08 11:05:00,37.515,37.515,37.515,37.515,290
