2026-04-22 10:05:00,29.78,29.79,29.78,29.79,3096
2026-04-22 10:30:00,29.78,29.78,29.78,29.78,100
2026-04-22 10:35:00,29.77,29.77,29.77,29.77,220
2026-04-22 11:00:00,29.76,29.76,29.76,29.76,140
2026-04-22 11:15:00,29.75,29.75,29.75,29.75,100
2026-04-22 11:45:00,29.76,29.76,29.76,29.76,638
2026-04-22 12:05:00,29.7615,29.7615,29.7615,29.7615,503
2026-04-22 12:30:00,29.72,29.72,29.72,29.72,120
2026-04-22 12:35:00,29.75,29.75,29.73,29.73,854
2026-04-22 13:15:00,29.74,29.74,29.73,29.74,9004
2026-04-22 14:05:00,29.75,29.75,29.75,29.75,280
2026-04-22 14:20:00,29.73,29.73,29.72,29.72,420
2026-04-22 15:10:00,29.74,29.75,29.74,29.75,3644
2026-04-23 09:55:00,29.8,29.8,29.8,29.8,900
2026-04-23 10:10:00,29.81,29.81,29.81,29.81,100
2026-04-23 10:15:00,29.81,29.81,29.8,29.8,1587
2026-04-23 10:25:00,29.82,29.82,29.82,29.82,740
2026-04-23 10:30:00,29.83,29.83,29.83,29.83,400
2026-04-23 12:05:00,29.82,29.82,29.82,29.82,165
2026-04-23 12:10:00,29.83,29.83,29.83,29.83,100
2026-04-23 13:00:00,29.81,29.81,29.78,29.78,640
2026-04-23 13:10:00,29.71,29.72,29.69,29.69,684
2026-04-23 13:30:00,29.67,29.69,29.67,29.69,970
2026-04-23 13:40:00,29.58,29.58,29.55,29.55,2004
2026-04-23 13:50:00,29.53,29.62,29.53,29.62,300
2026-04-23 14:00:00,29.67,29.69,29.67,29.69,356
2026-04-23 14:20:00,29.74,29.74,29.74,29.74,1009
2026-04-23 15:20:00,29.75,29.75,29.74,29.74,10130
2026-04-23 15:30:00,29.76,29.76,29.73,29.73,10303
2026-04-23 15:35:00,29.7,29.7,29.7,29.7,500
2026-04-23 15:40:00,29.71,29.71,29.7,29.7,390
2026-04-23 15:55:00,29.75,29.75,29.75,29.75,1459
2026-04-24 09:40:00,29.8,29.8,29.8,29.8,100
2026-04-24 09:45:00,29.78,29.78,29.78,29.78,191
2026-04-24 09:50:00,29.78,29.78,29.76,29.76,428
2026-04-24 09:55:00,29.75,29.76,29.75,29.76,207
2026-04-24 10:05:00,29.7599,29.7599,29.7599,29.7599,1270
2026-04-24 10:10:00,29.77,29.77,29.77,29.77,200
2026-04-24 13:15:00,29.855,29.86,29.85,29.86,10090
