2026-04-22 09:30:00,25.79,25.79,25.79,25.79,133
2026-04-22 12:50:00,25.76,25.76,25.76,25.76,386
2026-04-22 13:10:00,25.79,25.79,25.79,25.79,100
2026-04-23 10:15:00,25.59,25.59,25.59,25.59,171
2026-04-23 11:55:00,25.6,25.6,25.6,25.6,200
2026-04-23 12:45:00,25.62,25.62,25.62,25.62,112
2026-04-23 14:05:00,25.455,25.455,25.455,25.455,500
2026-04-23 15:10:00,25.33,25.33,25.32,25.32,602
2026-04-23 16:00:00,25.35,25.35,25.35,25.35,116
2026-04-24 10:05:00,25.37,25.37,25.37,25.37,156
2026-04-24 11:10:00,25.375,25.375,25.375,25.375,364
2026-04-24 11:45:00,25.47,25.47,25.47,25.47,100
2026-04-24 14:40:00,25.48,25.48,25.4799,25.4799,454
2026-04-27 10:00:00,25.4388,25.4388,25.4388,25.4388,100
2026-04-27 11:15:00,25.32,25.32,25.32,25.32,368
2026-04-27 14:10:00,25.25,25.25,25.25,25.25,100
2026-04-28 09:30:00,25.17,25.17,25.17,25.17,101
2026-04-28 09:40:00,25.125,25.125,25.125,25.125,114
2026-04-28 11:05:00,24.98,24.98,24.98,24.98,100
2026-04-28 16:00:00,25.01,25.01,25.01,25.01,185
2026-04-29 09:45:00,24.98,24.98,24.98,24.98,200
2026-04-29 12:45:00,24.905,24.905,24.905,24.905,114
2026-04-29 14:00:00,24.85,24.85,24.85,24.85,904
2026-04-29 14:10:00,24.83,24.83,24.83,24.83,200
2026-04-29 15:50:00,24.84,24.84,24.84,24.84,400
2026-04-30 10:45:00,24.94,24.94,24.94,24.94,200
2026-04-30 11:35:00,25.03,25.03,25.03,25.03,1521
2026-04-30 14:15:00,24.99,24.99,24.99,24.99,200
2026-04-30 14:30:00,25,25,25,25,100
2026-04-30 15:35:00,25.076,25.076,25.076,25.076,200
2026-05-01 12:30:00,25.09,25.09,25.09,25.09,267
2026-05-01 13:50:00,25.07,25.11,25.01,25.04,9285
2026-05-01 14:15:00,24.99,24.99,24.99,24.99,100
2026-05-04 10:05:00,24.89,24.89,24.89,24.89,100
2026-05-04 10:40:00,25.0088,25.0088,25.0088,25.0088,100
2026-05-04 12:30:00,24.73,24.7308,24.66,24.6701,5031
2026-05-04 12:40:00,24.64,24.64,24.64,24.64,4240
2026-05-05 10:10:00,24.91,24.91,24.91,24.91,100
2026-05-05 10:55:00,24.9,24.9001,24.9,24.9001,600
2026-05-06 12:35:00,25.164,25.164,25.164,25.164,385
2026-05-07 09:30:00,25.3,25.3,25.3,25.3,456
2026-05-07 09:50:00,25.24,25.24,25.24,25.24,100
2026-05-07 15:25:00,25.14,25.14,25.14,25.14,259
2026-05-08 15:30:00,25.19,25.19,25.19,25.19,133
2026-05-08 15:55:00,25.2,25.2,25.2,25.2,100
2026-05-11 10:10:00,25.04,25.04,25.04,25.04,100
2026-05-11 13:45:00,25.01,25.01,25.01,25.01,151
2026-05-11 13:55:00,24.98,24.98,24.98,24.98,127
2026-05-12 09:45:00,24.74,24.74,24.74,24.74,200
2026-05-12 09:55:00,24.7,24.7,24.69,24.69,300
2026-05-12 10:00:00,24.69,24.69,24.69,24.69,200
2026-05-12 10:10:00,24.71,24.71,24.71,24.71,200
2026-05-12 10:35:00,24.71,24.71,24.71,24.71,194
2026-05-12 11:05:00,24.67,24.67,24.67,24.67,200
2026-05-12 11:20:00,24.61,24.61,24.61,24.61,200
2026-05-12 11:40:00,24.63,24.63,24.63,24.63,100
2026-05-12 11:50:00,24.64,24.64,24.64,24.64,200
2026-05-12 11:55:00,24.64,24.64,24.64,24.64,200
2026-05-12 15:50:00,24.73,24.73,24.72,24.72,400
2026-05-13 10:10:00,24.53,24.53,24.53,24.53,100
2026-05-14 09:35:00,24.64,24.64,24.64,24.64,300
2026-05-14 09:40:00,24.63,24.63,24.63,24.63,200
2026-05-14 09:45:00,24.63,24.65,24.63,24.65,400
2026-05-14 09:50:00,24.695,24.695,24.695,24.695,107
2026-05-14 09:55:00,24.65,24.65,24.63,24.63,917
2026-05-14 10:00:00,24.7587,24.7587,24.7587,24.7587,809
2026-05-14 10:30:00,24.69,24.69,24.69,24.69,200
2026-05-14 10:45:00,24.71,24.71,24.71,24.71,400
