2026-04-07 04:00:00,21.29,21.29,21.29,21.29,100
2026-04-07 04:40:00,21.85,21.85,21.85,21.85,100
2026-04-07 05:10:00,22,22,22,22,250
2026-04-07 06:10:00,21.94,21.94,21.94,21.94,200
2026-04-07 09:25:00,21.68,21.68,21.68,21.68,200
2026-04-07 09:30:00,21.89,21.89,21.89,21.89,219
2026-04-07 09:40:00,21.63,21.75,21.63,21.75,300
2026-04-07 09:45:00,21.6406,21.6406,21.6406,21.6406,150
2026-04-07 09:50:00,21.5,21.5,21.5,21.5,411
2026-04-07 10:00:00,21.2684,21.2684,21.2684,21.2684,300
2026-04-07 10:10:00,21.11,21.11,21.11,21.11,200
2026-04-07 11:35:00,21.47,21.47,21.47,21.47,100
2026-04-07 12:00:00,21.78,21.78,21.78,21.78,100
2026-04-07 12:05:00,21.78,21.78,21.78,21.78,100
2026-04-07 12:10:00,21.759,21.77,21.7527,21.77,1600
2026-04-07 12:15:00,21.75,21.77,21.75,21.77,302
2026-04-07 12:35:00,21.864,21.864,21.864,21.864,150
2026-04-07 13:05:00,21.78,21.78,21.78,21.78,200
2026-04-07 13:40:00,21.86,21.86,21.86,21.86,101
2026-04-07 15:15:00,21.69,21.71,21.69,21.71,300
2026-04-07 15:20:00,21.85,21.85,21.78,21.78,200
2026-04-07 15:25:00,21.74,21.795,21.74,21.795,600
2026-04-07 15:40:00,21.93,21.93,21.93,21.93,100
2026-04-07 15:45:00,21.92,22.03,21.92,22.03,857
2026-04-07 15:55:00,22.155,22.155,22.155,22.155,200
2026-04-07 16:00:00,22.16,22.32,22.16,22.32,306
2026-04-07 16:25:00,22.13,22.13,22.13,22.13,100
2026-04-07 16:35:00,22.23,22.23,22.23,22.23,200
2026-04-07 18:35:00,23,23,23,23,100
2026-04-07 19:20:00,23.32,23.32,23.32,23.32,182
2026-04-07 20:00:00,23.7,23.7,23.7,23.7,210
2026-04-08 04:00:00,23.78,23.79,23.78,23.79,217
2026-04-08 04:50:00,24,24,24,24,100
2026-04-08 05:45:00,23.9,23.9,23.9,23.9,100
2026-04-08 05:55:00,23.9,23.9,23.9,23.9,100
2026-04-08 06:50:00,24,24,24,24,100
2026-04-08 07:20:00,23.75,23.75,23.75,23.75,149
2026-04-08 07:55:00,24,24,23.99,23.99,215
2026-04-08 08:45:00,24,24,24,24,100
2026-04-08 08:50:00,24,24,24,24,994
2026-04-08 09:10:00,23.99,23.99,23.99,23.99,159
2026-04-08 09:25:00,24.2,24.6,24.2,24.43,700
2026-04-08 09:30:00,24.1,24.52,23.83,23.9454,889
2026-04-08 09:35:00,23.985,23.985,23.98,23.98,400
2026-04-08 09:45:00,23.97,24.0372,23.97,24.0372,250
2026-04-08 09:50:00,23.6799,23.6799,23.67,23.67,577
2026-04-08 09:55:00,23.66,23.66,23.66,23.66,200
2026-04-08 10:10:00,23.64,23.64,23.64,23.64,100
2026-04-08 10:15:00,23.684,23.684,23.684,23.684,843
2026-04-08 10:25:00,23.824,23.824,23.824,23.824,100
2026-04-08 10:30:00,23.8874,23.8874,23.8874,23.8874,100
2026-04-08 10:35:00,23.82,23.82,23.82,23.82,100
2026-04-08 10:40:00,23.8,23.8,23.8,23.8,103
2026-04-08 10:45:00,23.8,23.81,23.8,23.81,643
2026-04-08 11:00:00,23.75,23.75,23.75,23.75,100
2026-04-08 11:05:00,23.82,23.82,23.82,23.82,100
2026-04-08 11:15:00,23.78,23.78,23.78,23.78,100
2026-04-08 11:20:00,23.8,23.8,23.8,23.8,100
2026-04-08 11:35:00,23.87,23.87,23.87,23.87,100
2026-04-08 11:50:00,24,24,24,24,1000
2026-04-08 12:00:00,24.09,24.09,24.09,24.09,100
2026-04-08 12:30:00,24.0876,24.0876,24.0876,24.0876,200
2026-04-08 12:45:00,24.2,24.2,24.2,24.2,970
2026-04-08 12:50:00,24.2,24.2,24.2,24.2,203
2026-04-08 13:15:00,24.1,24.1,24.1,24.1,100
2026-04-08 13:50:00,23.9863,23.9863,23.9863,23.9863,100
2026-04-08 14:20:00,24.0874,24.0874,24.0874,24.0874,100
2026-04-08 14:25:00,24.01,24.05,24.01,24.05,270
2026-04-08 14:30:00,24.0386,24.0386,24.0386,24.0386,200
2026-04-08 15:00:00,23.95,23.98,23.95,23.98,200
2026-04-08 15:15:00,23.96,23.96,23.96,23.96,100
2026-04-08 15:30:00,23.8601,23.8601,23.8601,23.8601,500
2026-04-08 15:35:00,23.93,23.93,23.92,23.92,200
2026-04-08 15:40:00,23.8813,23.8813,23.8813,23.8813,281
2026-04-08 15:45:00,23.92,23.92,23.92,23.92,100
2026-04-08 15:55:00,23.91,23.91,23.7,23.7,850
2026-04-08 16:00:00,23.89,23.89,23.86,23.86,275
2026-04-09 09:30:00,23.3401,23.3401,23.3,23.3,300
2026-04-09 09:35:00,23.3,23.3,23.3,23.3,800
2026-04-09 10:00:00,23.235,23.235,23.2,23.2,294
2026-04-09 10:10:00,23.27,23.27,23.27,23.27,100
2026-04-09 10:30:00,23,23.01,23,23.01,222
2026-04-09 10:40:00,23.145,23.145,23.145,23.145,100
2026-04-09 10:50:00,23.2,23.2,23.2,23.2,514
2026-04-09 11:05:00,23.375,23.4,23.375,23.4,567
2026-04-09 11:15:00,23.5,23.5,23.5,23.5,200
2026-04-09 11:20:00,23.68,23.6822,23.65,23.6822,1952
2026-04-09 11:45:00,23.795,23.795,23.795,23.795,100
2026-04-09 11:50:00,23.8523,23.89,23.8523,23.89,291
2026-04-09 12:15:00,24.1599,24.1599,24.1599,24.1599,300
2026-04-09 12:20:00,24.1,24.1,24.1,24.1,100
2026-04-09 12:30:00,24.08,24.08,24.08,24.08,300
2026-04-09 12:50:00,24.05,24.05,24.05,24.05,1000
2026-04-09 13:05:00,24.08,24.08,24.08,24.08,100
2026-04-09 13:25:00,24.16,24.17,24.16,24.17,300
2026-04-09 13:30:00,24.09,24.09,24.09,24.09,100
2026-04-09 14:25:00,24.0101,24.0101,24.0101,24.0101,100
2026-04-09 14:35:00,24,24,24,24,100
2026-04-09 15:30:00,24.03,24.03,24.03,24.03,240
2026-04-09 15:35:00,24.089,24.09,24.087,24.09,500
2026-04-09 15:40:00,24.09,24.09,24.09,24.09,100
2026-04-09 15:55:00,24,24.01,24,24.01,250
2026-04-10 09:20:00,24.27,24.27,24.27,24.27,225
2026-04-10 09:30:00,24.76,24.76,24.4093,24.4093,395
2026-04-10 09:35:00,24.3601,24.371,24.31,24.371,647
2026-04-10 09:50:00,24.3457,24.4031,24.3457,24.4031,200
2026-04-10 10:00:00,24.2653,24.2653,24.2653,24.2653,200
2026-04-10 10:05:00,24.21,24.21,24.21,24.21,1607
2026-04-10 10:15:00,24.17,24.17,24.17,24.17,110
2026-04-10 10:25:00,24.11,24.11,24.11,24.11,100
2026-04-10 10:35:00,24.03,24.03,24.03,24.03,100
2026-04-10 10:40:00,24.11,24.11,24.065,24.065,500
2026-04-10 10:50:00,24.0109,24.064,24.0109,24.06,583
2026-04-10 10:55:00,24.1,24.1,24.1,24.1,200
2026-04-10 11:05:00,24.15,24.15,24.15,24.15,100
2026-04-10 11:25:00,24.05,24.11,24.05,24.11,200
2026-04-10 11:35:00,24.02,24.0216,24.02,24.0216,255
2026-04-10 11:45:00,24.03,24.03,24.02,24.02,200
2026-04-10 12:00:00,23.9,23.9,23.9,23.9,353
2026-04-10 12:05:00,23.9,23.9,23.9,23.9,146
2026-04-10 12:50:00,23.8022,23.8022,23.8022,23.8022,200
2026-04-10 12:55:00,23.83,23.83,23.83,23.83,575
2026-04-10 13:05:00,23.78,23.78,23.77,23.77,300
2026-04-10 13:35:00,23.79,23.79,23.79,23.79,125
2026-04-10 14:05:00,23.77,23.77,23.77,23.77,250
2026-04-10 15:10:00,23.8347,23.87,23.8347,23.87,400
2026-04-10 15:35:00,23.93,23.93,23.9299,23.9299,500
2026-04-10 15:45:00,23.92,23.92,23.92,23.92,181
2026-04-10 15:55:00,23.7591,23.7591,23.7591,23.7591,295
2026-04-10 16:20:00,23.95,23.95,23.95,23.95,180
2026-04-13 04:25:00,23.23,23.23,23.23,23.23,100
2026-04-13 08:40:00,23.4,23.4,23.4,23.4,100
2026-04-13 08:55:00,23.12,23.12,23.12,23.12,1400
2026-04-13 09:30:00,23.64,23.8,23.64,23.66,354
2026-04-13 09:55:00,23.95,23.95,23.95,23.95,100
2026-04-13 10:35:00,23.9,23.9,23.9,23.9,579
2026-04-13 11:05:00,24,24,24,24,150
2026-04-13 11:10:00,24.05,24.05,24.05,24.05,200
2026-04-13 11:30:00,24.06,24.06,24.06,24.06,180
2026-04-13 11:35:00,24.15,24.15,24.15,24.15,500
2026-04-13 11:40:00,24.17,24.17,24.17,24.17,200
2026-04-13 11:45:00,24.11,24.15,24.1,24.1,644
2026-04-13 12:10:00,24.05,24.05,24.05,24.05,300
2026-04-13 12:20:00,24.03,24.03,24.03,24.03,100
2026-04-13 12:40:00,24.12,24.12,24.12,24.12,380
2026-04-13 12:55:00,24.18,24.22,24.18,24.22,1200
2026-04-13 13:00:00,24.19,24.23,24.18,24.23,3300
2026-04-13 13:05:00,24.21,24.21,24.21,24.21,100
2026-04-13 13:15:00,24.13,24.13,24.12,24.12,3441
2026-04-13 13:20:00,24.175,24.175,24.175,24.175,1553
2026-04-13 13:45:00,24.145,24.18,24.145,24.18,372
2026-04-13 14:00:00,24.13,24.13,24.13,24.13,301
2026-04-13 14:10:00,24.17,24.17,24.17,24.17,100
2026-04-13 14:40:00,24.17,24.17,24.17,24.17,100
2026-04-13 14:50:00,24.25,24.25,24.25,24.25,201
2026-04-13 15:00:00,24.28,24.28,24.28,24.28,600
2026-04-13 15:10:00,24.27,24.27,24.27,24.27,434
2026-04-13 15:15:00,24.28,24.28,24.26,24.26,700
2026-04-13 15:20:00,24.27,24.27,24.27,24.27,500
2026-04-13 15:25:00,24.33,24.33,24.32,24.32,200
2026-04-13 15:35:00,24.33,24.33,24.33,24.33,100
2026-04-13 15:45:00,24.37,24.37,24.36,24.36,509
2026-04-13 15:50:00,24.4399,24.4399,24.4,24.4,222
2026-04-13 15:55:00,24.43,24.43,24.43,24.43,200
2026-04-13 19:55:00,24.46,24.46,24.46,24.46,200
2026-04-14 04:00:00,24.5,24.63,24.49,24.61,1429
2026-04-14 05:15:00,24.74,24.77,24.74,24.77,852
2026-04-14 07:45:00,24.96,24.96,24.96,24.96,133
2026-04-14 08:20:00,24.95,24.95,24.95,24.95,100
2026-04-14 08:30:00,25,25,25,25,636
2026-04-14 08:40:00,25,25,25,25,1614
2026-04-14 09:05:00,24.9644,24.9644,24.9644,24.9644,100
2026-04-14 09:10:00,25,25,25,25,600
2026-04-14 09:30:00,25.09,25.1,25.01,25.01,720
2026-04-14 09:35:00,25.1,25.1,25.1,25.1,863
2026-04-14 09:45:00,25.15,25.15,25.13,25.13,700
2026-04-14 09:50:00,25.23,25.36,25.17,25.36,1492
2026-04-14 09:55:00,25.2388,25.24,25.2388,25.24,400
2026-04-14 10:00:00,25.445,25.445,25.445,25.445,100
2026-04-14 10:10:00,25.35,25.35,25.305,25.305,300
2026-04-14 10:15:00,25.35,25.4,25.35,25.4,220
2026-04-14 10:20:00,25.3424,25.3424,25.3424,25.3424,150
2026-04-14 10:25:00,25.34,25.34,25.34,25.34,200
2026-04-14 10:30:00,25.4,25.425,25.4,25.425,1393
2026-04-14 10:35:00,25.43,25.43,25.43,25.43,200
2026-04-14 10:40:00,25.415,25.415,25.415,25.415,100
2026-04-14 10:50:00,25.5,25.52,25.5,25.52,1381
2026-04-14 11:00:00,25.45,25.45,25.4391,25.4391,600
2026-04-14 11:15:00,25.66,25.66,25.655,25.66,300
2026-04-14 11:20:00,25.75,25.75,25.75,25.75,100
2026-04-14 11:35:00,26,26.0008,26,26.0008,350
2026-04-14 11:50:00,26.085,26.085,26.085,26.085,1000
2026-04-14 12:05:00,26.18,26.18,26.18,26.18,1000
2026-04-14 12:10:00,26.18,26.18,26.18,26.18,131
2026-04-14 12:20:00,26.18,26.205,26.16,26.16,369
2026-04-14 12:25:00,26.16,26.16,26.16,26.16,100
2026-04-14 12:30:00,26.175,26.175,26.175,26.175,100
2026-04-14 12:40:00,26.1195,26.16,26.0763,26.0763,518
2026-04-14 12:45:00,26.0599,26.1,26.0599,26.1,359
2026-04-14 13:40:00,26.14,26.14,26.14,26.14,100
2026-04-14 13:50:00,26.21,26.21,26.21,26.21,100
2026-04-14 14:05:00,26.16,26.16,26.16,26.16,100
2026-04-14 14:15:00,26.1,26.1,26.1,26.1,100
2026-04-14 14:25:00,26.02,26.02,26.02,26.02,100
2026-04-14 14:30:00,26,26,26,26,100
2026-04-14 15:05:00,26.09,26.09,26.09,26.09,100
2026-04-14 15:10:00,26.1,26.1,26.07,26.07,5200
2026-04-14 15:40:00,26.1796,26.1796,26.1796,26.1796,200
2026-04-14 15:45:00,26.1,26.1,26.1,26.1,100
2026-04-14 15:50:00,25.91,25.91,25.91,25.91,1000
2026-04-14 16:00:00,26.14,26.19,26.14,26.19,900
2026-04-14 18:50:00,26.18,26.18,26.18,26.18,300
2026-04-14 19:25:00,26.19,26.19,26.19,26.19,240
2026-04-15 04:10:00,26.08,26.08,26.08,26.08,100
2026-04-15 06:30:00,25.93,25.93,25.93,25.93,100
2026-04-15 08:40:00,25.96,25.96,25.96,25.96,100
2026-04-15 09:30:00,26.1,26.1,26.1,26.1,4893
2026-04-15 09:45:00,26.0008,26.02,26.0008,26.02,480
2026-04-15 10:15:00,26.18,26.181,26.1775,26.1775,2000
2026-04-15 10:25:00,26.42,26.42,26.42,26.42,680
2026-04-15 10:40:00,26.37,26.38,26.28,26.31,5516
2026-04-15 10:55:00,26.3512,26.3512,26.3512,26.3512,300
2026-04-15 11:20:00,26.2626,26.2626,26.2626,26.2626,100
2026-04-15 11:50:00,26.2444,26.2444,26.2444,26.2444,200
2026-04-15 12:00:00,26.25,26.25,26.25,26.25,100
2026-04-15 12:05:00,26.25,26.25,26.25,26.25,175
2026-04-15 12:10:00,26.3,26.3105,26.3,26.3105,800
2026-04-15 12:15:00,26.5254,26.5254,26.5254,26.5254,135
2026-04-15 12:25:00,26.52,26.52,26.4987,26.4987,2475
2026-04-15 12:30:00,26.48,26.48,26.48,26.48,200
2026-04-15 13:05:00,26.43,26.43,26.43,26.43,100
2026-04-15 14:05:00,26.64,26.64,26.64,26.64,100
2026-04-15 14:10:00,26.63,26.63,26.63,26.63,100
2026-04-15 14:25:00,26.6218,26.6218,26.6218,26.6218,100
2026-04-15 14:30:00,26.77,26.77,26.77,26.77,1000
2026-04-15 14:35:00,26.71,26.71,26.71,26.71,100
2026-04-15 14:40:00,26.75,26.75,26.75,26.75,100
2026-04-15 15:10:00,26.75,26.75,26.75,26.75,127
2026-04-15 15:15:00,26.64,26.64,26.64,26.64,200
2026-04-15 15:30:00,26.72,26.72,26.6913,26.6913,600
2026-04-15 15:40:00,26.71,26.71,26.71,26.71,100
2026-04-15 15:45:00,26.735,26.735,26.735,26.735,100
2026-04-15 15:50:00,26.73,26.73,26.73,26.73,200
2026-04-16 07:00:00,27.31,27.31,27.31,27.31,241
2026-04-16 09:00:00,26.92,26.93,26.92,26.93,453
2026-04-16 09:30:00,26.84,26.84,26.84,26.84,100
2026-04-16 09:35:00,26.85,26.85,26.85,26.85,100
2026-04-16 09:40:00,26.865,26.865,26.76,26.76,600
2026-04-16 09:45:00,26.84,26.84,26.84,26.84,101
2026-04-16 10:00:00,26.65,26.65,26.65,26.65,100
