2026-04-22 09:30:00,45.91,45.91,45.91,45.91,190
2026-04-22 09:35:00,45.89,45.89,45.89,45.89,100
2026-04-22 10:10:00,45.93,45.93,45.93,45.93,222
2026-04-22 10:30:00,45.97,45.97,45.97,45.97,200
2026-04-22 11:45:00,45.875,45.875,45.875,45.875,1015
2026-04-22 11:50:00,45.9499,45.9499,45.9499,45.9499,870
2026-04-22 13:00:00,45.95,45.95,45.95,45.95,100
2026-04-22 13:05:00,45.975,45.975,45.975,45.975,182
2026-04-22 13:25:00,46.04,46.04,46.04,46.04,2151
2026-04-22 13:30:00,45.9937,45.9937,45.9937,45.9937,525
2026-04-22 13:45:00,46.005,46.005,46.005,46.005,2000
2026-04-22 14:10:00,45.9202,46.0028,45.9202,45.995,1921
2026-04-22 14:15:00,45.99,45.99,45.99,45.99,545
2026-04-22 14:20:00,45.91,45.91,45.91,45.91,274
2026-04-22 14:25:00,45.95,45.95,45.95,45.95,300
2026-04-22 15:05:00,45.82,45.8299,45.7601,45.7601,690
2026-04-22 15:10:00,45.84,45.91,45.84,45.885,4757
2026-04-22 15:30:00,45.9,45.9,45.9,45.9,200
2026-04-22 15:35:00,45.905,45.905,45.905,45.905,430
2026-04-22 15:45:00,45.91,45.91,45.91,45.91,113
2026-04-22 15:55:00,45.89,45.93,45.85,45.93,502
2026-04-23 09:30:00,45.85,45.85,45.85,45.85,2399
2026-04-23 09:35:00,45.59,45.6,45.59,45.6,300
2026-04-23 10:10:00,45.601,45.67,45.59,45.5904,1826
2026-04-23 10:15:00,45.68,45.68,45.6799,45.6799,624
2026-04-23 10:50:00,45.76,45.76,45.7599,45.7599,620
2026-04-23 11:45:00,45.69,45.69,45.69,45.69,405
2026-04-23 11:55:00,45.59,45.59,45.5501,45.5501,928
2026-04-23 12:00:00,45.6545,45.6545,45.6545,45.6545,175
2026-04-23 12:20:00,45.5998,45.5998,45.5998,45.5998,109
2026-04-23 12:25:00,45.6351,45.6351,45.6351,45.6351,208
2026-04-23 12:35:00,45.6201,45.6201,45.62,45.62,510
2026-04-23 12:40:00,45.65,45.6788,45.65,45.6788,454
2026-04-23 13:00:00,45.6,45.6,45.6,45.6,100
2026-04-23 13:10:00,45.49,45.49,45.49,45.49,100
2026-04-23 13:15:00,45.275,45.275,45.275,45.275,121
2026-04-23 13:25:00,45.3,45.3,45.26,45.285,630
2026-04-23 13:35:00,45.28,45.28,45.28,45.28,133
2026-04-23 13:40:00,45.015,45.015,45.015,45.015,924
2026-04-23 13:45:00,44.98,44.99,44.98,44.99,838
2026-04-23 13:50:00,45.11,45.255,45.11,45.255,428
2026-04-23 13:55:00,45.25,45.25,45.25,45.25,111
2026-04-23 14:00:00,45.33,45.33,45.33,45.33,100
2026-04-23 14:20:00,45.34,45.34,45.34,45.34,517
2026-04-23 14:25:00,45.3991,45.4,45.3713,45.3713,1756
2026-04-23 14:30:00,45.4,45.4,45.4,45.4,300
2026-04-23 14:35:00,45.4299,45.4299,45.4299,45.4299,105
2026-04-23 15:15:00,45.3,45.3,45.3,45.3,100
2026-04-23 15:55:00,45.33,45.36,45.33,45.36,205
2026-04-23 16:00:00,45.39,45.39,45.39,45.39,161
2026-04-24 09:30:00,45.64,45.64,45.64,45.64,341
2026-04-24 09:35:00,45.45,45.45,45.45,45.45,287
2026-04-24 10:10:00,45.555,45.555,45.555,45.555,333
2026-04-24 10:35:00,45.57,45.57,45.57,45.57,120
2026-04-24 11:35:00,45.5384,45.5384,45.5384,45.5384,140
2026-04-24 12:20:00,45.7481,45.7481,45.7481,45.7481,2186
2026-04-24 12:30:00,45.735,45.735,45.735,45.735,480
2026-04-24 12:35:00,45.76,45.76,45.76,45.76,428
2026-04-24 13:05:00,45.66,45.75,45.66,45.675,5092
2026-04-24 13:25:00,45.6428,45.6428,45.6428,45.6428,126
2026-04-24 13:35:00,45.65,45.65,45.65,45.65,2886
2026-04-24 13:40:00,45.65,45.65,45.65,45.65,195
2026-04-24 14:10:00,45.69,45.7,45.66,45.66,3279
2026-04-24 14:20:00,45.64,45.64,45.64,45.64,158
2026-04-24 14:40:00,45.699,45.699,45.699,45.699,1094
2026-04-24 14:45:00,45.68,45.68,45.68,45.68,2320
2026-04-24 14:55:00,45.61,45.61,45.61,45.61,1733
2026-04-24 15:10:00,45.67,45.67,45.67,45.67,220
2026-04-24 15:20:00,45.71,45.76,45.69,45.69,6876
2026-04-24 15:55:00,45.67,45.67,45.67,45.67,100
2026-04-27 09:30:00,46.08,46.08,46.08,46.08,290
2026-04-27 10:05:00,45.71,45.73,45.679,45.679,436
2026-04-27 10:20:00,45.665,45.665,45.665,45.665,185
2026-04-27 10:25:00,45.655,45.655,45.655,45.655,1217
2026-04-27 10:35:00,45.7,45.7,45.7,45.7,483
2026-04-27 10:45:00,45.65,45.65,45.65,45.65,1463
2026-04-27 10:50:00,45.6999,45.6999,45.65,45.65,676
2026-04-27 11:00:00,45.61,45.61,45.61,45.61,200
2026-04-27 11:05:00,45.6589,45.6589,45.6589,45.6589,1095
2026-04-27 11:50:00,45.67,45.67,45.6699,45.6699,1306
2026-04-27 12:25:00,45.6113,45.6113,45.6113,45.6113,120
2026-04-27 13:10:00,45.6008,45.6008,45.6008,45.6008,110
2026-04-27 13:30:00,45.66,45.66,45.66,45.66,100
2026-04-27 13:40:00,45.655,45.666,45.655,45.666,1035
2026-04-27 13:55:00,45.655,45.655,45.655,45.655,361
2026-04-27 14:05:00,45.6999,45.6999,45.62,45.62,559
2026-04-27 14:10:00,45.62,45.62,45.62,45.62,278
2026-04-27 14:20:00,45.62,45.62,45.62,45.62,218
2026-04-27 14:25:00,45.541,45.541,45.541,45.541,218
2026-04-27 14:45:00,45.6342,45.6342,45.6342,45.6342,157
2026-04-27 14:55:00,45.625,45.625,45.625,45.625,842
2026-04-27 15:10:00,45.6633,45.6633,45.6633,45.6633,143
2026-04-27 15:15:00,45.6154,45.6154,45.6154,45.6154,119
2026-04-27 15:50:00,45.655,45.655,45.655,45.655,214
2026-04-28 09:30:00,45.73,45.73,45.73,45.73,197
2026-04-28 09:35:00,45.5,45.5,45.5,45.5,100
2026-04-28 09:45:00,45.61,45.61,45.61,45.61,300
2026-04-28 10:05:00,45.61,45.61,45.61,45.61,100
2026-04-28 10:10:00,45.625,45.68,45.55,45.55,493
2026-04-28 10:30:00,45.58,45.58,45.58,45.58,2191
2026-04-28 10:55:00,45.51,45.51,45.51,45.51,250
2026-04-28 11:00:00,45.57,45.57,45.57,45.57,292
2026-04-28 12:00:00,45.82,45.82,45.82,45.82,100
2026-04-28 12:35:00,45.7,45.7,45.7,45.7,100
2026-04-28 12:40:00,45.72,45.72,45.72,45.72,110
2026-04-28 12:55:00,45.8,45.85,45.8,45.85,1000
2026-04-28 13:20:00,45.81,45.81,45.81,45.81,200
2026-04-28 13:25:00,45.77,45.77,45.77,45.77,105
2026-04-28 13:45:00,45.79,45.79,45.79,45.79,4650
