2026-04-07 11:55:00,59.75,59.7501,59.75,59.7501,200
2026-04-07 16:00:00,60.32,60.32,60.32,60.32,383
2026-04-08 09:30:00,62.01,62.01,62.01,62.01,100
2026-04-08 09:50:00,61.78,61.78,61.78,61.78,100
2026-04-08 15:40:00,62.07,62.07,62.07,62.07,167
2026-04-09 10:05:00,62.355,62.355,62.355,62.355,104
2026-04-09 11:30:00,62.56,62.56,62.56,62.56,100
2026-04-09 15:05:00,62.82,62.82,62.82,62.82,1755
2026-04-10 12:05:00,62.86,62.86,62.86,62.86,1734
2026-04-10 14:45:00,62.9,62.9,62.9,62.9,800
2026-04-13 10:00:00,62.66,62.694,62.66,62.694,200
2026-04-13 15:05:00,62.98,62.98,62.98,62.98,174
2026-04-13 15:15:00,63.02,63.02,63.02,63.02,286
2026-04-14 10:45:00,63.57,63.57,63.57,63.57,389
2026-04-14 12:25:00,63.63,63.63,63.63,63.63,200
2026-04-14 13:00:00,63.75,63.75,63.75,63.75,200
2026-04-14 14:30:00,63.79,63.79,63.79,63.79,267
2026-04-15 14:35:00,64.04,64.04,64.035,64.035,321
2026-04-15 15:40:00,64.09,64.09,64.09,64.09,133
2026-04-15 15:55:00,64.16,64.16,64.16,64.16,200
2026-04-16 10:20:00,64,64,64,64,387
2026-04-16 10:30:00,64,64,64,64,100
2026-04-16 12:50:00,64.19,64.19,64.19,64.19,100
2026-04-16 14:40:00,64.17,64.17,64.17,64.17,209
2026-04-16 15:45:00,64.18,64.18,64.18,64.18,209
2026-04-17 13:55:00,65.07,65.07,65.07,65.07,441
2026-04-20 09:30:00,64.95,64.95,64.95,64.95,113
2026-04-20 13:40:00,64.84,64.84,64.84,64.84,203
2026-04-21 09:55:00,64.96,64.96,64.96,64.96,100
2026-04-21 12:05:00,64.65,64.65,64.65,64.65,178
2026-04-21 13:40:00,64.63,64.63,64.63,64.63,111
2026-04-22 09:30:00,65.1,65.1,65.1,65.1,1000
2026-04-22 13:20:00,65.04,65.04,65.04,65.04,158
2026-04-22 14:45:00,65.05,65.05,65.05,65.05,299
2026-04-23 09:30:00,65.22,65.22,65.22,65.22,112
2026-04-23 11:05:00,65.47,65.47,65.47,65.47,100
2026-04-23 11:40:00,65.5,65.5,65.5,65.5,158
2026-04-23 13:05:00,65.29,65.29,65.29,65.29,128
2026-04-23 14:35:00,65.34,65.34,65.34,65.34,100
2026-04-23 14:45:00,65.24,65.24,65.24,65.24,171
2026-04-23 15:30:00,65.19,65.19,65.19,65.19,217
2026-04-24 15:10:00,65.8,65.8,65.8,65.8,249
2026-04-27 12:30:00,65.69,65.69,65.69,65.69,3804
2026-04-27 12:55:00,65.69,65.69,65.67,65.67,11351
2026-04-28 13:25:00,65.19,65.19,65.19,65.19,270
2026-04-29 12:50:00,65.24,65.24,65.24,65.24,100
2026-04-29 12:55:00,65.23,65.23,65.23,65.23,100
2026-04-29 13:05:00,65.25,65.25,65.25,65.25,100
2026-04-29 13:15:00,65.24,65.24,65.24,65.24,100
2026-04-29 13:20:00,65.25,65.25,65.25,65.25,100
2026-04-29 13:25:00,65.24,65.24,65.24,65.24,200
2026-04-29 13:35:00,65.28,65.28,65.28,65.28,100
2026-04-29 13:45:00,65.32,65.32,65.32,65.32,100
2026-04-29 13:50:00,65.32,65.32,65.32,65.32,100
2026-04-29 14:00:00,65.27,65.27,65.24,65.24,200
2026-04-29 14:05:00,65.19,65.19,65.19,65.19,100
2026-04-29 14:10:00,65.18,65.19,65.18,65.19,300
2026-04-29 14:15:00,65.21,65.21,65.21,65.21,100
2026-04-29 14:20:00,65.21,65.21,65.21,65.21,200
2026-04-29 14:25:00,65.24,65.24,65.24,65.24,100
2026-04-29 14:30:00,65.2,65.22,65.2,65.22,277
2026-04-29 14:35:00,65.22,65.23,65.22,65.23,200
2026-04-29 14:45:00,65.13,65.19,65.13,65.19,300
2026-04-29 14:50:00,65.19,65.23,65.19,65.23,300
2026-04-29 14:55:00,65.27,65.295,65.27,65.29,335
2026-04-29 15:55:00,65.43,65.43,65.43,65.43,130
2026-04-30 09:30:00,65.76,65.76,65.76,65.76,404
2026-04-30 10:20:00,65.6899,65.6899,65.6899,65.6899,152
2026-04-30 12:10:00,65.91,65.91,65.91,65.91,178
2026-04-30 14:20:00,66.17,66.17,66.17,66.17,339
2026-04-30 15:20:00,66.4,66.4,66.33,66.33,231
2026-04-30 15:30:00,66.25,66.25,66.25,66.25,348
2026-05-01 15:00:00,66.41,66.42,66.41,66.42,1884
2026-05-01 15:20:00,66.48,66.48,66.47,66.47,4273
2026-05-04 10:40:00,66.42,66.42,66.42,66.42,143
2026-05-04 13:00:00,65.92,65.92,65.92,65.92,119
2026-05-04 13:40:00,66.07,66.07,66.07,66.07,1237
2026-05-04 13:55:00,66.08,66.08,66.08,66.08,177
2026-05-05 11:05:00,66.71,66.71,66.71,66.71,300
2026-05-05 11:40:00,66.6713,66.6713,66.6713,66.6713,116
2026-05-05 13:00:00,66.74,66.74,66.72,66.72,220
2026-05-06 11:20:00,67.57,67.57,67.57,67.57,211
2026-05-06 11:30:00,67.52,67.52,67.52,67.52,100
2026-05-06 15:55:00,67.76,67.76,67.76,67.76,100
2026-05-07 09:40:00,67.77,67.77,67.77,67.77,200
2026-05-07 10:10:00,67.69,67.69,67.69,67.69,200
2026-05-08 09:45:00,67.88,67.88,67.88,67.88,200
2026-05-08 09:55:00,67.98,67.98,67.98,67.98,200
2026-05-08 10:35:00,67.79,67.79,67.79,67.79,700
2026-05-08 11:40:00,68.1,68.1,68.1,68.1,200
2026-05-08 11:45:00,68.18,68.2,68.18,68.2,300
2026-05-08 12:00:00,68.13,68.13,68.13,68.13,100
