2026-04-07 09:30:00,48.57,48.57,48.51,48.51,286
2026-04-07 09:40:00,48.475,48.475,48.475,48.475,100
2026-04-07 10:00:00,48.35,48.35,48.35,48.35,100
2026-04-07 10:40:00,48.47,48.47,48.47,48.47,100
2026-04-07 10:55:00,48.4375,48.4375,48.4375,48.4375,105
2026-04-07 11:05:00,48.25,48.25,48.25,48.25,100
2026-04-07 11:40:00,48.27,48.27,48.27,48.27,100
2026-04-07 11:55:00,48.32,48.32,48.32,48.32,100
2026-04-07 12:25:00,48.35,48.35,48.35,48.35,100
2026-04-07 12:35:00,48.35,48.35,48.35,48.35,272
2026-04-07 12:50:00,48.35,48.35,48.35,48.35,100
2026-04-07 13:15:00,48.35,48.35,48.35,48.35,200
2026-04-07 13:45:00,48.44,48.44,48.44,48.44,100
2026-04-07 13:55:00,48.495,48.53,48.495,48.53,250
2026-04-07 14:20:00,48.5199,48.5199,48.5199,48.5199,100
2026-04-07 15:00:00,48.37,48.37,48.37,48.37,100
2026-04-07 15:20:00,48.385,48.39,48.385,48.39,500
2026-04-07 16:00:00,48.61,48.61,48.61,48.61,100
2026-04-08 08:15:00,50.48,50.48,50.48,50.48,100
2026-04-08 09:30:00,49.96,49.96,49.96,49.96,453
2026-04-08 09:50:00,49.89,49.89,49.89,49.89,100
2026-04-08 10:15:00,49.9674,49.9674,49.9674,49.9674,100
2026-04-08 11:00:00,49.84,49.84,49.751,49.751,900
2026-04-08 11:10:00,49.76,49.7601,49.76,49.7601,200
2026-04-08 12:15:00,49.9234,49.9234,49.9234,49.9234,300
2026-04-08 13:40:00,49.8262,49.8262,49.8262,49.8262,146
2026-04-08 14:30:00,49.79,49.7901,49.79,49.7901,400
2026-04-08 14:35:00,49.77,49.77,49.77,49.77,100
2026-04-08 14:55:00,49.71,49.71,49.71,49.71,110
2026-04-08 15:30:00,49.75,49.751,49.75,49.751,225
2026-04-08 15:55:00,49.79,49.79,49.79,49.79,721
2026-04-09 09:30:00,49.905,49.93,49.905,49.93,200
2026-04-09 09:40:00,49.975,50,49.975,50,258
2026-04-09 10:10:00,49.9,49.9,49.9,49.9,500
2026-04-09 10:20:00,49.84,49.84,49.84,49.84,314
2026-04-09 10:50:00,49.84,49.84,49.84,49.84,100
2026-04-09 11:00:00,49.87,49.87,49.87,49.87,100
2026-04-09 11:10:00,49.91,49.91,49.885,49.885,665
2026-04-09 11:20:00,50,50,50,50,100
2026-04-09 11:30:00,50.03,50.12,50.03,50.0524,1600
2026-04-09 11:35:00,50.14,50.14,50.14,50.14,100
2026-04-09 12:05:00,50.25,50.25,50.25,50.25,105
2026-04-09 12:30:00,50.299,50.299,50.235,50.235,398
2026-04-09 12:40:00,50.28,50.28,50.28,50.28,105
2026-04-09 13:05:00,50.29,50.29,50.29,50.29,100
2026-04-09 13:10:00,50.2062,50.2062,50.18,50.18,200
2026-04-09 13:30:00,50.29,50.29,50.29,50.29,100
2026-04-09 13:35:00,50.31,50.31,50.31,50.31,100
2026-04-09 13:45:00,50.36,50.36,50.36,50.36,100
2026-04-09 14:00:00,50.33,50.33,50.33,50.33,100
2026-04-09 14:10:00,50.175,50.175,50.175,50.175,100
2026-04-09 14:50:00,50.18,50.18,50.18,50.18,100
2026-04-09 14:55:00,50.2,50.2,50.14,50.14,200
2026-04-09 15:20:00,50.21,50.28,50.21,50.28,466
2026-04-09 15:45:00,50.28,50.28,50.28,50.28,100
2026-04-09 15:55:00,50.25,50.25,50.24,50.24,200
2026-04-10 09:30:00,50.48,50.48,50.37,50.37,233
2026-04-10 09:40:00,50.3901,50.3901,50.3901,50.3901,160
2026-04-10 10:05:00,50.41,50.41,50.41,50.41,100
2026-04-10 10:15:00,50.5,50.5,50.5,50.5,100
2026-04-10 10:25:00,50.48,50.48,50.48,50.48,100
2026-04-10 10:30:00,50.425,50.425,50.425,50.425,100
2026-04-10 10:50:00,50.315,50.315,50.315,50.315,100
2026-04-10 11:10:00,50.37,50.37,50.37,50.37,100
2026-04-10 11:30:00,50.33,50.33,50.33,50.33,100
2026-04-10 11:45:00,50.27,50.27,50.27,50.27,100
2026-04-10 11:55:00,50.2,50.2,50.2,50.2,100
