2026-04-22 04:00:00,65.11,65.11,65.11,65.11,100
2026-04-22 09:30:00,66.05,66.18,65.8145,65.8145,472
2026-04-22 10:10:00,66.29,66.29,66.29,66.29,100
2026-04-22 15:40:00,66.75,66.77,66.75,66.77,653
2026-04-23 08:15:00,67,67,67,67,100
2026-04-23 09:30:00,66.73,67,66.5,66.56,645
2026-04-23 11:05:00,66.5238,66.5238,66.5238,66.5238,100
2026-04-23 11:10:00,66.8,66.8,66.8,66.8,100
2026-04-23 11:45:00,66.5375,66.62,66.5375,66.62,875
2026-04-23 11:50:00,66.55,66.55,66.55,66.55,1375
2026-04-23 13:25:00,65.64,65.64,65.64,65.64,200
2026-04-23 13:30:00,65.96,65.96,65.5,65.5,400
2026-04-23 13:35:00,65.75,65.75,65.75,65.75,200
2026-04-23 13:40:00,65.69,65.69,65.25,65.25,1200
2026-04-23 13:45:00,65.26,65.26,65.25,65.26,400
2026-04-23 14:10:00,66.31,66.31,66.31,66.31,120
2026-04-24 09:30:00,67.14,67.14,67.13,67.13,200
2026-04-24 09:45:00,66.9699,66.9699,66.9699,66.9699,265
2026-04-24 10:05:00,66.43,66.43,66.43,66.43,100
2026-04-24 10:35:00,65.99,65.9901,65.99,65.99,400
2026-04-24 10:40:00,66.09,66.09,66.09,66.09,105
2026-04-24 12:00:00,66.95,66.959,66.735,66.735,389
2026-04-24 13:35:00,66.63,66.63,66.63,66.63,100
2026-04-27 09:40:00,66.3906,66.3906,66.3906,66.3906,128
2026-04-27 10:20:00,66.66,66.66,66.66,66.66,300
2026-04-27 10:30:00,66.4299,66.4299,66.4299,66.4299,105
2026-04-27 11:30:00,66.07,66.08,66.07,66.07,600
2026-04-27 12:10:00,65.77,65.77,65.77,65.77,100
2026-04-27 15:05:00,66.3,66.3,66.3,66.3,152
2026-04-27 15:10:00,66.64,66.64,66.64,66.64,348
2026-04-27 15:25:00,66.72,66.72,66.72,66.72,100
2026-04-28 09:30:00,67.22,67.22,65.185,65.185,360
2026-04-28 10:05:00,65.5,65.5,65.5,65.5,364
2026-04-28 10:15:00,65.49,65.5,65.49,65.4999,512
2026-04-28 10:40:00,65,65,65,65,100
2026-04-28 11:50:00,65,65,65,65,300
2026-04-28 13:00:00,65.32,65.32,65.3199,65.32,400
2026-04-28 14:35:00,65.0334,65.0334,65.0334,65.0334,180
2026-04-28 16:00:00,65.17,65.17,65.17,65.17,232
2026-04-29 09:35:00,66.5,66.5,66.5,66.5,348
2026-04-29 09:40:00,66.52,66.52,66.52,66.52,297
2026-04-29 10:30:00,66.215,66.215,66.215,66.215,394
2026-04-29 11:40:00,65.75,65.965,65.75,65.965,562
2026-04-29 11:45:00,65.79,65.79,65.79,65.79,100
2026-04-29 15:15:00,66.0904,66.0904,66.0904,66.0904,114
2026-04-29 16:00:00,66.32,66.32,66.32,66.32,224
2026-04-30 09:30:00,68.18,68.18,68.18,68.18,307
2026-04-30 12:00:00,67.49,67.56,67.375,67.375,1380
2026-04-30 13:45:00,67.89,67.89,67.89,67.89,100
2026-04-30 15:30:00,67.93,67.93,67.93,67.93,6753
2026-04-30 15:40:00,67.97,67.97,67.97,67.97,156
2026-04-30 15:55:00,68.25,68.25,68.25,68.25,124
2026-05-01 10:55:00,69.2741,69.2741,69.2741,69.2741,100
2026-05-01 11:05:00,68.46,68.46,68.46,68.46,350
2026-05-04 09:30:00,68.79,68.79,68.79,68.79,302
2026-05-04 09:40:00,69,69,69,69,283
2026-05-04 10:05:00,68.9,68.9,68.9,68.9,300
2026-05-04 11:00:00,68.6,68.6,68.6,68.6,400
2026-05-04 13:35:00,68.19,68.19,68.19,68.19,233
2026-05-04 15:15:00,68.135,68.135,68.135,68.135,113
2026-05-05 09:35:00,69.65,69.65,69.65,69.65,100
2026-05-05 09:40:00,69.65,69.65,69.65,69.65,973
2026-05-05 11:35:00,70.54,70.7,70.54,70.7,389
2026-05-05 11:40:00,70.615,70.615,70.615,70.615,200
2026-05-05 11:50:00,70.35,70.77,70.34,70.77,500
2026-05-05 12:50:00,70.385,70.385,70.385,70.385,284
2026-05-05 14:25:00,70.645,70.645,70.645,70.645,284
2026-05-05 14:55:00,70.77,70.92,70.77,70.92,299
2026-05-05 15:50:00,70.75,70.75,70.75,70.75,700
2026-05-06 09:30:00,71.08,71.5,70.6,70.6,558
2026-05-06 10:50:00,70.495,70.495,70.495,70.495,143
2026-05-06 11:00:00,70.23,70.23,70.23,70.23,286
2026-05-06 11:30:00,70.37,70.79,70.37,70.79,300
2026-05-06 14:20:00,70.64,70.64,70.64,70.64,200
2026-05-06 14:25:00,70.6001,70.6001,70.6001,70.6001,173
2026-05-06 16:00:00,70.87,70.87,70.87,70.87,382
2026-05-07 06:15:00,70.5,70.5,70.5,70.5,100
2026-05-07 08:40:00,70.75,70.75,70.75,70.75,100
2026-05-07 09:30:00,70.66,70.79,70.66,70.79,202
2026-05-07 10:15:00,69.92,69.92,69.92,69.92,198
2026-05-07 11:45:00,69.885,69.9,69.885,69.9,500
2026-05-07 12:10:00,69.035,69.035,68.907,68.907,215
2026-05-07 13:10:00,68.78,68.78,68.78,68.78,455
2026-05-07 15:20:00,68.77,68.77,68.34,68.34,771
2026-05-07 16:00:00,68.71,68.71,68.71,68.71,125
2026-05-08 09:30:00,68.7,68.7,68.7,68.7,270
2026-05-08 14:10:00,70.84,70.84,70.84,70.84,112
2026-05-08 14:35:00,70.975,70.975,70.975,70.975,100
2026-05-08 14:50:00,70.77,70.77,70.77,70.77,200
2026-05-08 15:35:00,70.71,71.06,70.71,71.06,7009
2026-05-08 15:40:00,70.855,70.855,70.855,70.855,156
2026-05-11 09:30:00,71,71,71,71,164
2026-05-11 10:00:00,72.71,72.71,72.71,72.71,100
2026-05-11 10:05:00,72.7183,72.7183,72.7183,72.7183,300
2026-05-11 10:10:00,72.56,72.9999,72.56,72.9999,300
2026-05-11 10:15:00,72.9999,72.9999,72.9999,72.9999,100
2026-05-11 10:20:00,73,73,72.875,72.875,2055
2026-05-11 10:35:00,72.5701,72.5701,72.5701,72.5701,139
2026-05-11 11:05:00,73.225,73.225,73.225,73.225,127
2026-05-11 11:20:00,73.78,73.78,73.78,73.78,100
2026-05-11 12:50:00,73.79,73.79,73.79,73.79,349
2026-05-11 12:55:00,73.4101,73.4101,73.4101,73.4101,100
2026-05-11 14:10:00,73.66,73.66,73.66,73.66,116
2026-05-11 14:45:00,73.47,73.47,73.47,73.47,950
2026-05-12 09:30:00,71.5,72.49,71.5,72.49,276
2026-05-12 09:40:00,71.129,71.129,71.129,71.129,100
2026-05-12 10:05:00,70.43,70.43,70.43,70.43,100
2026-05-12 10:25:00,70.22,70.22,70.22,70.22,500
2026-05-12 10:35:00,70.3,70.36,70.3,70.3599,400
2026-05-12 13:20:00,70.135,70.149,70.135,70.149,256
2026-05-12 13:25:00,69.99,70.07,69.99,70.0699,348
2026-05-12 13:45:00,69.94,69.94,69.94,69.94,200
2026-05-12 14:25:00,70.06,70.06,70.06,70.06,140
2026-05-12 15:55:00,70.75,70.75,70.75,70.75,100
2026-05-13 05:15:00,70.5,70.5,70.5,70.5,100
2026-05-13 09:30:00,70.63,70.69,70.58,70.58,4648
2026-05-13 09:50:00,71.1299,71.1299,71.1299,71.1299,100
2026-05-13 15:10:00,73.04,73.04,73.04,73.04,792
2026-05-13 15:50:00,72.69,72.69,72.6322,72.6322,282
2026-05-14 07:05:00,71.16,71.16,71.16,71.16,300
2026-05-14 09:30:00,72.07,73.25,70.99,70.99,704
2026-05-14 11:10:00,72.27,72.27,72.27,72.27,409
