2026-04-22 09:30:00,26.96,26.96,26.85,26.85,1983
2026-04-22 09:35:00,26.85,26.85,26.85,26.85,100
2026-04-22 09:50:00,26.86,26.86,26.86,26.86,100
2026-04-22 10:00:00,26.89,26.9,26.89,26.8999,1900
2026-04-22 10:15:00,26.9,26.9,26.9,26.9,100
2026-04-22 10:20:00,26.91,26.91,26.91,26.91,100
2026-04-22 10:40:00,26.92,26.92,26.92,26.92,100
2026-04-22 11:10:00,26.93,26.93,26.93,26.93,100
2026-04-22 11:20:00,26.93,26.93,26.93,26.93,100
2026-04-22 11:25:00,26.92,26.92,26.92,26.92,100
2026-04-22 11:40:00,26.9,26.91,26.9,26.91,1100
2026-04-22 11:45:00,26.89,26.89,26.89,26.89,100
2026-04-22 11:50:00,26.91,26.91,26.91,26.91,200
2026-04-22 11:55:00,26.91,26.91,26.91,26.91,100
2026-04-22 12:00:00,26.91,26.91,26.91,26.91,232
2026-04-22 12:05:00,26.91,26.91,26.91,26.91,100
2026-04-22 12:15:00,26.91,26.91,26.91,26.91,100
2026-04-22 12:25:00,26.91,26.91,26.9,26.9,200
2026-04-22 12:30:00,26.89,26.89,26.885,26.885,400
2026-04-22 12:35:00,26.9,26.9,26.9,26.9,100
2026-04-22 12:40:00,26.9,26.9,26.9,26.9,100
2026-04-22 12:50:00,26.91,26.91,26.91,26.91,100
2026-04-22 13:00:00,26.93,26.93,26.93,26.93,100
2026-04-22 13:05:00,26.93,26.93,26.9299,26.9299,372
2026-04-22 13:10:00,26.94,26.94,26.9299,26.9299,757
2026-04-22 13:20:00,26.92,26.92,26.9,26.9,275
2026-04-22 13:25:00,26.93,26.93,26.93,26.93,100
2026-04-22 13:35:00,26.94,26.94,26.94,26.94,100
2026-04-22 13:45:00,26.93,26.93,26.93,26.93,100
2026-04-22 13:55:00,26.93,26.93,26.93,26.93,100
2026-04-22 14:00:00,26.93,26.93,26.93,26.93,100
2026-04-22 14:05:00,26.93,26.93,26.93,26.93,100
2026-04-22 14:10:00,26.93,26.93,26.93,26.93,100
2026-04-22 14:20:00,26.91,26.91,26.91,26.91,100
2026-04-22 14:25:00,26.92,26.92,26.92,26.92,6302
2026-04-22 14:35:00,26.93,26.93,26.93,26.93,100
2026-04-22 14:45:00,26.915,26.94,26.915,26.94,1487
2026-04-22 14:50:00,26.915,26.915,26.915,26.915,2227
2026-04-22 14:55:00,26.93,26.93,26.93,26.93,100
2026-04-22 15:00:00,26.93,26.93,26.93,26.93,100
2026-04-22 15:05:00,26.93,26.93,26.93,26.93,100
2026-04-22 15:10:00,26.94,26.94,26.939,26.94,9570
2026-04-22 15:20:00,26.95,26.95,26.95,26.95,100
2026-04-22 15:25:00,26.95,26.95,26.95,26.95,100
2026-04-22 15:30:00,26.95,26.95,26.95,26.95,100
2026-04-22 15:40:00,26.9497,26.9497,26.9497,26.9497,1483
2026-04-22 15:50:00,26.955,26.96,26.955,26.96,880
2026-04-22 15:55:00,26.97,26.98,26.97,26.98,400
2026-04-23 09:30:00,26.98,26.98,26.98,26.98,185
2026-04-23 10:00:00,26.93,26.93,26.93,26.93,100
2026-04-23 11:20:00,26.99,26.99,26.9,26.99,1800
2026-04-23 11:35:00,26.95,26.98,26.9,26.98,12360
2026-04-23 11:40:00,26.95,26.95,26.95,26.95,4325
2026-04-23 11:50:00,26.9001,26.9001,26.9,26.9,2448
2026-04-23 11:55:00,26.9,26.9,26.9,26.9,100
2026-04-23 12:15:00,26.935,26.935,26.9238,26.9238,653
2026-04-23 12:30:00,26.9,26.9,26.9,26.9,100
2026-04-23 13:00:00,26.925,26.925,26.91,26.91,800
2026-04-23 13:05:00,26.84,26.84,26.84,26.84,100
2026-04-23 13:10:00,26.875,26.875,26.87,26.87,1000
2026-04-23 13:15:00,26.81,26.81,26.81,26.81,100
2026-04-23 13:30:00,26.82,26.82,26.81,26.81,300
2026-04-23 15:00:00,26.8203,26.8203,26.8203,26.8203,145
2026-04-23 15:05:00,26.9,26.9,26.9,26.9,100
2026-04-23 15:30:00,26.88,26.88,26.88,26.88,500
2026-04-23 15:35:00,26.81,26.81,26.81,26.81,140
2026-04-23 15:40:00,26.89,26.89,26.89,26.89,2416
2026-04-24 09:45:00,27,27,27,27,854
2026-04-24 09:50:00,27.02,27.02,27.02,27.02,100
2026-04-24 10:00:00,26.89,26.89,26.89,26.89,100
2026-04-24 10:25:00,26.975,26.975,26.975,26.975,111
2026-04-24 10:35:00,26.94,26.94,26.94,26.94,100
2026-04-24 10:40:00,27.0199,27.0199,27.01,27.01,9402
2026-04-24 10:50:00,26.995,26.995,26.9401,26.9401,757
2026-04-24 10:55:00,26.995,26.995,26.9401,26.9401,330
2026-04-24 11:30:00,27.01,27.01,27.01,27.01,1848
2026-04-24 11:35:00,26.96,26.96,26.96,26.96,100
2026-04-24 11:55:00,27.089,27.09,27.05,27.09,3355
2026-04-24 12:35:00,27.055,27.055,27.055,27.055,1383
2026-04-24 12:40:00,27.05,27.05,27.05,27.05,589
2026-04-24 13:05:00,27.0999,27.0999,27.0999,27.0999,2000
2026-04-24 13:10:00,27.05,27.05,27.05,27.05,567
2026-04-24 13:15:00,27.08,27.09,27.08,27.0899,7902
2026-04-24 13:20:00,27.09,27.09,27.04,27.04,3050
2026-04-24 14:05:00,27.0574,27.0574,27.0574,27.0574,1250
2026-04-24 14:10:00,27.0897,27.0897,27.0897,27.0897,2000
2026-04-24 14:25:00,27.0898,27.0898,27.0898,27.0898,100
2026-04-24 14:35:00,27.09,27.09,27.09,27.09,369
2026-04-24 14:45:00,27.0982,27.0982,27.0982,27.0982,400
2026-04-24 14:50:00,27.055,27.055,27.055,27.055,400
2026-04-24 15:05:00,27.045,27.045,27.045,27.045,110
2026-04-24 15:50:00,27.08,27.08,27.08,27.08,300
2026-04-27 09:30:00,27.34,27.34,27.085,27.085,1965
2026-04-27 09:35:00,27.1,27.1,27.1,27.1,100
2026-04-27 09:45:00,27.08,27.08,27.08,27.08,100
2026-04-27 09:55:00,27.1,27.1,27.0999,27.0999,200
2026-04-27 10:10:00,27.085,27.085,27.085,27.085,400
2026-04-27 10:15:00,27.07,27.07,27.07,27.07,500
2026-04-27 10:20:00,27.0783,27.0783,27.0783,27.0783,334
2026-04-27 10:25:00,27.06,27.06,27.06,27.06,409
2026-04-27 10:30:00,27.07,27.07,27.06,27.06,2390
2026-04-27 10:55:00,27.09,27.09,27.09,27.09,9252
2026-04-27 11:00:00,27.089,27.0899,27.07,27.07,2738
2026-04-27 11:05:00,27.0697,27.07,27.0697,27.07,210
2026-04-27 11:10:00,27.07,27.07,27.07,27.07,300
2026-04-27 11:15:00,27.06,27.06,27.06,27.06,500
2026-04-27 11:20:00,27.05,27.05,27.05,27.05,500
2026-04-27 11:25:00,27.0427,27.045,27.0427,27.045,1985
2026-04-27 11:45:00,27.07,27.07,27.0612,27.0699,6344
