2026-04-07 09:30:00,25.34,25.34,25.34,25.34,601
2026-04-07 13:10:00,25.235,25.25,25.235,25.25,600
2026-04-07 14:35:00,25.279,25.28,25.279,25.28,1200
2026-04-08 09:30:00,25.61,25.61,25.61,25.61,1521
2026-04-08 10:20:00,25.53,25.53,25.53,25.53,100
2026-04-08 14:45:00,25.47,25.47,25.46,25.46,1779
2026-04-08 15:40:00,25.48,25.48,25.48,25.48,900
2026-04-09 11:35:00,25.495,25.495,25.495,25.495,150
2026-04-09 14:00:00,25.525,25.55,25.525,25.55,490
2026-04-10 09:30:00,25.48,25.48,25.48,25.48,352
2026-04-10 09:45:00,25.49,25.49,25.49,25.49,100
2026-04-10 10:10:00,25.4474,25.4474,25.4474,25.4474,296
2026-04-10 10:15:00,25.45,25.4501,25.45,25.4501,1345
2026-04-10 12:00:00,25.45,25.45,25.45,25.45,600
2026-04-10 14:50:00,25.39,25.39,25.39,25.39,200
2026-04-13 09:55:00,25.44,25.44,25.44,25.44,100
2026-04-13 10:50:00,25.415,25.415,25.415,25.415,393
2026-04-13 11:50:00,25.39,25.39,25.39,25.39,3901
2026-04-13 12:00:00,25.43,25.43,25.43,25.43,100
2026-04-13 15:10:00,25.4863,25.4863,25.4863,25.4863,530
2026-04-14 09:45:00,25.55,25.55,25.55,25.55,100
2026-04-14 11:55:00,25.6099,25.6099,25.585,25.585,382
2026-04-14 13:55:00,25.6,25.6099,25.585,25.6099,1672
2026-04-14 14:40:00,25.59,25.61,25.59,25.59,5039
2026-04-14 15:00:00,25.59,25.59,25.59,25.59,100
2026-04-14 16:00:00,25.58,25.58,25.58,25.58,100
2026-04-15 12:10:00,25.545,25.545,25.545,25.545,280
2026-04-15 14:05:00,25.54,25.54,25.54,25.54,253
2026-04-15 15:35:00,25.58,25.58,25.555,25.555,900
2026-04-16 09:50:00,25.565,25.565,25.565,25.565,100
2026-04-16 12:15:00,25.55,25.55,25.55,25.55,100
2026-04-16 13:35:00,25.52,25.52,25.52,25.52,513
2026-04-16 13:50:00,25.53,25.53,25.53,25.53,100
2026-04-16 15:50:00,25.525,25.525,25.525,25.525,400
2026-04-16 15:55:00,25.525,25.525,25.525,25.525,400
2026-04-17 09:30:00,25.66,25.66,25.66,25.66,750
2026-04-17 09:45:00,25.6102,25.6102,25.6102,25.6102,100
2026-04-17 10:20:00,25.63,25.65,25.63,25.65,324
2026-04-17 11:40:00,25.67,25.6799,25.66,25.6799,2168
2026-04-17 12:00:00,25.66,25.66,25.66,25.66,100
2026-04-17 13:20:00,25.655,25.655,25.64,25.64,500
2026-04-17 13:40:00,25.61,25.61,25.61,25.61,400
2026-04-17 14:50:00,25.64,25.64,25.6,25.6,900
2026-04-17 15:15:00,25.62,25.62,25.62,25.62,100
2026-04-17 15:30:00,25.62,25.62,25.62,25.62,100
2026-04-17 15:50:00,25.63,25.63,25.63,25.63,100
2026-04-20 09:30:00,25.64,25.64,25.64,25.64,126
2026-04-20 09:50:00,25.595,25.595,25.595,25.595,140
2026-04-20 10:25:00,25.595,25.595,25.595,25.595,722
2026-04-20 10:30:00,25.585,25.585,25.585,25.585,3903
2026-04-20 10:50:00,25.57,25.57,25.57,25.57,200
2026-04-20 12:40:00,25.61,25.61,25.5975,25.5975,1044
