2026-04-22 10:20:00,37.38,37.38,37.38,37.38,100
2026-04-22 15:20:00,37.4,37.4,37.4,37.4,567
2026-04-22 15:35:00,37.2901,37.2901,37.2901,37.2901,150
2026-04-23 10:35:00,37.61,37.61,37.61,37.61,100
2026-04-23 11:20:00,37.645,37.6451,37.645,37.6451,712
2026-04-23 14:20:00,37.44,37.44,37.44,37.44,420
2026-04-23 14:55:00,37.48,37.48,37.48,37.48,200
2026-04-23 15:55:00,37.53,37.53,37.53,37.53,223
2026-04-24 09:30:00,37.89,38.0071,37.89,38.0071,939
2026-04-24 09:40:00,37.85,37.85,37.85,37.85,100
2026-04-24 11:05:00,37.73,37.73,37.73,37.73,695
2026-04-24 11:45:00,37.81,37.86,37.81,37.86,400
2026-04-24 13:55:00,37.97,37.97,37.97,37.97,100
2026-04-27 09:30:00,37.88,37.88,37.88,37.88,101
2026-04-27 10:05:00,37.96,37.96,37.96,37.96,100
2026-04-27 12:10:00,37.75,37.87,37.75,37.87,2800
2026-04-27 12:50:00,37.74,37.74,37.74,37.74,100
2026-04-27 13:20:00,37.71,37.71,37.71,37.71,300
2026-04-27 13:25:00,37.77,37.77,37.77,37.77,158
2026-04-27 13:40:00,37.73,37.73,37.73,37.73,100
2026-04-27 15:50:00,37.84,37.84,37.84,37.84,150
2026-04-28 09:35:00,37.591,37.591,37.591,37.591,837
2026-04-28 10:10:00,37.46,37.46,37.46,37.46,100
2026-04-28 11:10:00,37.37,37.37,37.37,37.37,173
2026-04-28 11:25:00,37.29,37.332,37.29,37.332,400
2026-04-28 11:35:00,37.26,37.26,37.26,37.26,275
2026-04-28 12:30:00,37.28,37.28,37.28,37.28,100
2026-04-28 14:05:00,37.468,37.468,37.468,37.468,800
2026-04-28 14:35:00,37.42,37.47,37.42,37.43,340
2026-04-29 09:50:00,37.52,37.605,37.52,37.53,2000
2026-04-29 09:55:00,37.6,37.6,37.6,37.6,100
2026-04-29 10:40:00,37.625,37.625,37.625,37.625,100
2026-04-29 11:50:00,37.47,37.47,37.47,37.47,100
2026-04-29 12:50:00,37.48,37.48,37.48,37.48,100
2026-04-29 13:05:00,37.45,37.4911,37.45,37.4911,573
2026-04-29 13:20:00,37.47,37.47,37.47,37.47,100
2026-04-29 13:40:00,37.515,37.515,37.515,37.515,196
2026-04-30 09:30:00,37.89,37.89,37.89,37.89,320
2026-04-30 10:30:00,38.04,38.04,38.04,38.04,650
2026-04-30 10:45:00,38.115,38.115,38.115,38.115,570
2026-04-30 11:50:00,38.21,38.21,38.21,38.21,150
2026-04-30 12:35:00,38.26,38.26,38.26,38.26,100
2026-04-30 13:25:00,38.23,38.23,38.23,38.23,100
2026-04-30 14:00:00,38.29,38.29,38.29,38.29,100
2026-04-30 15:50:00,38.42,38.485,38.42,38.485,400
2026-04-30 15:55:00,38.44,38.51,38.44,38.51,576
2026-05-01 09:55:00,38.53,38.53,38.53,38.53,812
2026-05-01 10:05:00,38.3,38.3,38.3,38.3,100
2026-05-01 12:20:00,38.39,38.39,38.39,38.39,100
2026-05-01 14:05:00,38.4405,38.4405,38.4405,38.4405,310
2026-05-04 10:15:00,38.46,38.46,38.46,38.46,100
2026-05-04 11:10:00,38.4115,38.4115,38.4115,38.4115,305
2026-05-04 11:20:00,38.405,38.405,38.405,38.405,267
2026-05-04 11:50:00,38.32,38.32,38.32,38.32,100
2026-05-04 11:55:00,38.33,38.33,38.33,38.33,650
2026-05-04 13:15:00,38.275,38.28,38.275,38.28,674
2026-05-04 13:35:00,38.315,38.315,38.315,38.315,130
