2026-03-23 08:00:00,26.99,26.99,26.99,26.99,100
2026-03-23 09:30:00,27.42,27.42,27.42,27.42,300
2026-03-23 10:00:00,27.72,27.72,27.72,27.72,100
2026-03-23 10:15:00,27.805,27.805,27.805,27.805,100
2026-03-23 10:40:00,27.9357,27.9357,27.9357,27.9357,100
2026-03-23 13:00:00,27.85,27.85,27.85,27.85,100
2026-03-23 13:10:00,27.85,27.85,27.85,27.85,109
2026-03-23 13:25:00,27.8,27.8,27.8,27.8,250
2026-03-23 14:30:00,27.98,27.98,27.98,27.98,175
2026-03-23 14:35:00,27.97,27.97,27.97,27.97,100
2026-03-23 15:05:00,27.9799,27.9799,27.9799,27.9799,407
2026-03-24 10:50:00,28.01,28.01,28.01,28.01,200
2026-03-24 10:55:00,27.871,28.02,27.871,28.02,297
2026-03-24 12:25:00,28.05,28.05,28.05,28.05,249
2026-03-24 13:50:00,27.955,27.955,27.955,27.955,507
2026-03-24 14:20:00,27.995,27.995,27.995,27.995,200
2026-03-25 10:50:00,28.4,28.4,28.4,28.4,124
2026-03-25 14:55:00,28.41,28.41,28.41,28.41,500
2026-03-26 09:45:00,28.48,28.48,28.48,28.48,139
2026-03-26 09:50:00,28.5,28.511,28.5,28.511,900
2026-03-26 11:15:00,28.68,28.68,28.68,28.68,500
2026-03-26 15:05:00,28.27,28.27,28.27,28.27,400
2026-03-26 15:25:00,28.13,28.13,28.1,28.1001,800
2026-03-27 09:35:00,28.02,28.02,28.02,28.02,600
2026-03-27 09:40:00,28.04,28.04,28.04,28.04,200
2026-03-27 09:50:00,28.06,28.16,28.06,28.16,900
2026-03-27 09:55:00,28.04,28.04,28.04,28.04,400
2026-03-27 10:10:00,28.1,28.28,28.1,28.28,500
2026-03-27 11:00:00,28.18,28.2108,28.18,28.2108,200
2026-03-27 11:15:00,28.05,28.05,28.05,28.05,200
2026-03-27 11:20:00,28.12,28.12,28.12,28.12,353
2026-03-27 13:05:00,28.09,28.09,28.09,28.09,400
2026-03-30 09:45:00,28.075,28.17,28.075,28.17,350
2026-03-30 09:55:00,28.07,28.07,28.07,28.07,425
2026-03-30 15:05:00,28.055,28.055,28.055,28.055,250
2026-03-30 15:40:00,28.005,28.005,27.95,27.95,727
2026-03-31 15:55:00,28.66,28.66,28.641,28.641,400
2026-04-01 09:30:00,28.78,28.78,28.78,28.78,183
2026-04-01 10:00:00,29.04,29.04,29.04,29.04,242
2026-04-01 11:55:00,28.81,28.81,28.81,28.81,100
2026-04-01 13:25:00,28.87,28.92,28.861,28.92,545
2026-04-01 14:00:00,28.8101,28.8101,28.8101,28.8101,100
2026-04-02 10:35:00,28.34,28.34,28.34,28.34,100
2026-04-02 14:10:00,28.33,28.33,28.321,28.321,200
2026-04-06 04:00:00,27.56,27.56,27.56,27.56,100
2026-04-06 10:45:00,28.5,28.5,28.5,28.5,1000
2026-04-06 14:45:00,28.5,28.5,28.5,28.5,200
2026-04-07 09:30:00,28.1,28.1,28.1,28.1,867
2026-04-07 09:45:00,27.94,27.94,27.94,27.94,300
2026-04-07 11:30:00,27.79,27.79,27.79,27.79,1000
2026-04-07 12:20:00,27.96,27.96,27.96,27.96,300
2026-04-07 15:45:00,27.985,27.985,27.985,27.985,100
2026-04-07 19:00:00,27.8092,27.8092,27.8092,27.8092,100
2026-04-08 09:30:00,29.105,29.105,29.105,29.105,150
2026-04-08 11:50:00,29.02,29.095,29.02,29.095,200
2026-04-08 12:25:00,29.01,29.01,29.01,29.01,100
2026-04-08 12:55:00,29.01,29.01,29,29,2000
2026-04-08 13:20:00,28.99,28.99,28.99,28.99,639
2026-04-08 15:35:00,29.03,29.03,29.03,29.03,100
2026-04-08 15:50:00,28.9601,28.9601,28.9601,28.9601,150
2026-04-08 15:55:00,29.03,29.03,29.03,29.03,172
2026-04-09 11:20:00,28.775,28.775,28.775,28.775,100
2026-04-09 11:50:00,28.84,28.84,28.84,28.84,100
2026-04-09 14:15:00,29.02,29.02,29.02,29.02,117
2026-04-09 14:30:00,29.005,29.005,29.005,29.005,200
2026-04-10 11:25:00,28.99,28.99,28.99,28.99,100
2026-04-10 12:00:00,28.87,28.87,28.87,28.87,172
2026-04-10 14:00:00,28.85,28.85,28.85,28.85,100
2026-04-10 14:30:00,28.88,29.07,28.88,29.07,400
2026-04-13 14:40:00,28.97,28.97,28.97,28.97,592
2026-04-13 15:00:00,29.04,29.04,29.04,29.04,100
2026-04-14 10:20:00,29.24,29.24,29.1,29.1,200
2026-04-15 09:40:00,28.89,28.89,28.89,28.89,600
2026-04-15 10:00:00,28.94,28.94,28.94,28.94,1200
2026-04-15 10:50:00,28.89,28.89,28.89,28.89,500
2026-04-15 11:20:00,28.83,28.83,28.83,28.83,100
2026-04-15 13:05:00,28.75,28.75,28.75,28.75,600
2026-04-15 14:00:00,28.74,28.77,28.74,28.77,400
2026-04-15 15:50:00,28.88,28.88,28.88,28.88,100
2026-04-17 09:30:00,29.24,29.24,29.24,29.24,817
2026-04-17 09:35:00,29.22,29.22,29.22,29.22,125
2026-04-17 11:15:00,29.34,29.34,29.34,29.34,580
2026-04-17 12:30:00,29.36,29.3601,29.351,29.351,350
2026-04-17 14:05:00,29.241,29.3549,29.241,29.3549,280
2026-04-20 11:30:00,29.22,29.22,29.22,29.22,100
2026-04-20 14:30:00,29.275,29.275,29.275,29.275,587
2026-04-21 13:15:00,28.69,28.69,28.69,28.69,100
2026-04-21 14:20:00,28.8,28.8,28.8,28.8,330
