2026-04-07 05:20:00,114.22,114.27,113.03,114.27,1000
2026-04-07 06:55:00,113.08,113.08,112.01,112.51,2259
2026-04-07 07:10:00,112.16,112.16,112.16,112.16,540
2026-04-07 07:15:00,112.44,112.44,112.44,112.44,100
2026-04-07 07:40:00,112.88,112.88,112.79,112.79,300
2026-04-07 07:50:00,112.21,112.21,112.21,112.21,583
2026-04-07 09:30:00,112.13,112.355,112.09,112.195,15202
2026-04-07 09:35:00,112.15,112.23,112.07,112.07,19633
2026-04-07 09:40:00,112.05,112.05,111.9,112.01,12916
2026-04-07 09:45:00,111.99,111.99,111.84,111.87,19818
2026-04-07 09:50:00,111.87,111.99,111.87,111.97,26893
2026-04-07 09:55:00,111.975,112.065,111.8,111.84,24532
2026-04-07 10:00:00,111.85,111.865,111.54,111.55,23053
2026-04-07 10:05:00,111.545,111.58,111.23,111.23,14737
2026-04-07 10:10:00,111.29,111.41,111.24,111.37,1900
2026-04-07 10:15:00,111.48,111.59,111.44,111.485,7688
2026-04-07 10:20:00,111.53,111.81,111.53,111.805,12595
2026-04-07 10:25:00,111.97,111.97,111.81,111.81,70498
2026-04-07 10:30:00,111.85,112.1,111.79,112.09,14201
2026-04-07 10:35:00,112.05,112.06,111.85,112.02,3707
2026-04-07 10:40:00,112.02,112.02,111.9,111.9,6999
2026-04-07 10:45:00,111.92,112.16,111.84,111.88,13218
2026-04-07 10:50:00,111.91,111.95,111.74,111.85,6603
2026-04-07 10:55:00,111.82,111.82,111.52,111.52,11804
2026-04-07 11:00:00,111.47,111.47,111.26,111.26,4231
2026-04-07 11:05:00,111.28,111.2999,111.05,111.05,6164
2026-04-07 11:10:00,111.07,111.21,111.03,111.08,2864
2026-04-07 11:15:00,111.13,111.57,111.1,111.32,26374
2026-04-07 11:20:00,111.38,111.41,111.3,111.34,2640
2026-04-07 11:25:00,111.39,111.55,111.35,111.5,10294
2026-04-07 11:30:00,111.495,111.555,111.45,111.4793,8644
2026-04-07 11:35:00,111.49,111.57,111.44,111.455,4392
2026-04-07 11:40:00,111.365,111.3801,111.3,111.38,2545
2026-04-07 11:45:00,111.3,111.39,111.275,111.32,1359
2026-04-07 11:50:00,111.35,111.425,111.32,111.425,2355
2026-04-07 11:55:00,111.46,111.705,111.445,111.48,11602
2026-04-07 12:00:00,111.51,112.14,111.51,111.945,23462
2026-04-07 12:05:00,111.9,111.9,111.72,111.72,3576
2026-04-07 12:10:00,111.705,111.81,111.7,111.7699,3498
2026-04-07 12:15:00,111.84,111.84,111.775,111.775,1178
2026-04-07 12:20:00,111.71,112.01,111.635,111.89,15513
2026-04-07 12:25:00,111.76,111.97,111.76,111.92,7097
2026-04-07 12:30:00,111.94,111.98,111.875,111.92,1290
2026-04-07 12:35:00,111.97,111.97,111.86,111.8701,3191
2026-04-07 12:40:00,111.875,111.96,111.83,111.88,4138
2026-04-07 12:45:00,111.88,112.09,111.88,112.0847,6193
2026-04-07 12:50:00,112.05,112.1197,112.01,112.1197,3432
2026-04-07 12:55:00,112.13,112.13,111.935,112,5121
2026-04-07 13:00:00,111.93,112.14,111.91,112.13,32567
2026-04-07 13:05:00,112.15,112.15,112.06,112.12,700
2026-04-07 13:10:00,112.04,112.09,112.02,112.09,4847
2026-04-07 13:15:00,112.04,112.04,111.95,111.98,2631
2026-04-07 13:20:00,111.95,112,111.88,111.95,29746
2026-04-07 13:25:00,111.95,111.97,111.86,111.86,3804
2026-04-07 13:30:00,111.86,112.12,111.86,112.1198,7743
2026-04-07 13:35:00,112.11,112.5,112.11,112.37,9037
2026-04-07 13:40:00,112.37,112.39,112.23,112.23,1025
2026-04-07 13:45:00,112.21,112.21,112.1599,112.17,953
2026-04-07 13:50:00,112.225,112.33,112.225,112.32,7343
2026-04-07 13:55:00,112.28,112.28,112.16,112.19,3863
2026-04-07 14:00:00,112.24,112.27,112.23,112.24,11561
2026-04-07 14:05:00,112.26,112.285,112.13,112.195,38305
2026-04-07 14:10:00,112.17,112.24,112.16,112.24,1609
2026-04-07 14:15:00,112.255,112.2862,112.2499,112.285,4202
2026-04-07 14:20:00,112.29,112.335,112.24,112.24,5482
2026-04-07 14:25:00,112.24,112.28,112.18,112.25,8757
2026-04-07 14:30:00,112.25,112.3151,112.25,112.3151,1777
2026-04-07 14:35:00,112.3301,112.3301,112.26,112.26,761
2026-04-07 14:40:00,112.23,112.23,112.09,112.1399,31343
2026-04-07 14:45:00,112.145,112.215,112.07,112.155,11075
2026-04-07 14:50:00,112.155,112.155,112.07,112.08,56270
2026-04-07 14:55:00,112.05,112.05,111.85,111.95,4108
2026-04-07 15:00:00,111.97,111.99,111.87,111.99,8776
2026-04-07 15:05:00,111.92,111.97,111.7801,111.805,6423
2026-04-07 15:10:00,111.86,111.96,111.86,111.9356,9425
2026-04-07 15:15:00,111.9312,112.46,111.9312,112.41,16055
2026-04-07 15:20:00,112.41,112.85,112.36,112.525,20414
2026-04-07 15:25:00,112.45,112.51,112.32,112.45,13517
2026-04-07 15:30:00,112.425,112.5,112.38,112.4799,7876
2026-04-07 15:35:00,112.44,112.46,112.35,112.36,10753
2026-04-07 15:40:00,112.335,112.39,112.325,112.3601,3959
2026-04-07 15:45:00,112.37,113.16,112.37,112.8,71898
2026-04-07 15:50:00,112.82,112.96,112.67,112.88,15077
2026-04-07 15:55:00,112.87,113.07,112.825,112.94,28505
2026-04-07 16:00:00,112.935,113.07,112.91,112.91,30301
2026-04-08 07:10:00,118.15,118.15,118.15,118.15,958
2026-04-08 09:30:00,119.15,119.15,118.75,118.84,11469
2026-04-08 09:35:00,118.88,118.92,118.61,118.71,7089
2026-04-08 09:40:00,118.71,118.77,118.58,118.65,16243
2026-04-08 09:45:00,118.66,119.035,118.66,118.9394,18594
2026-04-08 09:50:00,118.92,118.96,118.59,118.62,8897
2026-04-08 09:55:00,118.68,118.83,118.64,118.67,6733
2026-04-08 10:00:00,118.76,118.93,118.76,118.93,13930
2026-04-08 10:05:00,118.93,119.01,118.62,118.76,16094
2026-04-08 10:10:00,118.75,118.98,118.75,118.96,7553
2026-04-08 10:15:00,118.96,119.03,118.8,118.8,9816
2026-04-08 10:20:00,118.78,118.87,118.7499,118.7499,5705
2026-04-08 10:25:00,118.7326,118.74,118.63,118.65,3510
2026-04-08 10:30:00,118.6607,118.6607,118.29,118.43,9026
2026-04-08 10:35:00,118.48,118.48,118.31,118.3601,4969
2026-04-08 10:40:00,118.33,118.43,118.29,118.35,10260
2026-04-08 10:45:00,118.329,118.37,118.15,118.37,4383
2026-04-08 10:50:00,118.37,118.37,118.15,118.18,2811
2026-04-08 10:55:00,118.15,118.16,117.86,118.14,10005
2026-04-08 11:00:00,118.18,118.29,118.14,118.2599,4949
2026-04-08 11:05:00,118.2,118.24,118.07,118.07,2541
2026-04-08 11:10:00,118.01,118.19,117.9599,118.19,1738
2026-04-08 11:15:00,118.14,118.21,118.09,118.11,14261
2026-04-08 11:20:00,118.11,118.28,118.11,118.25,19358
2026-04-08 11:25:00,118.27,118.35,118.27,118.285,13972
2026-04-08 11:30:00,118.25,118.3601,118.19,118.35,10927
2026-04-08 11:35:00,118.365,118.58,118.365,118.58,11062
2026-04-08 11:40:00,118.58,118.63,118.58,118.58,2347
2026-04-08 11:45:00,118.5601,118.64,118.5601,118.6,2922
2026-04-08 11:50:00,118.62,118.7,118.62,118.65,5363
2026-04-08 11:55:00,118.65,118.68,118.62,118.64,4547
2026-04-08 12:00:00,118.65,118.73,118.61,118.71,3559
2026-04-08 12:05:00,118.65,118.665,118.54,118.665,5782
2026-04-08 12:10:00,118.65,118.72,118.64,118.69,3006
2026-04-08 12:15:00,118.59,118.6,118.4801,118.51,1498
2026-04-08 12:20:00,118.5,118.51,118.42,118.5,2040
2026-04-08 12:25:00,118.475,118.51,118.425,118.48,3272
2026-04-08 12:30:00,118.5,118.555,118.445,118.54,38502
2026-04-08 12:35:00,118.53,118.54,118.49,118.5,18433
2026-04-08 12:40:00,118.5,118.5729,118.49,118.51,4129
2026-04-08 12:45:00,118.525,118.6,118.5,118.6,2051
2026-04-08 12:50:00,118.61,118.63,118.57,118.625,3317
