2026-03-23 10:30:00,33.26,33.26,33.26,33.26,150
2026-03-23 11:45:00,33.15,33.15,33.15,33.15,130
2026-03-23 12:45:00,33.1,33.1,33.1,33.1,100
2026-03-23 13:05:00,33.22,33.22,33.22,33.22,1340
2026-03-23 14:35:00,33.3,33.3,33.3,33.3,105
2026-03-24 10:30:00,33.81,33.815,33.81,33.815,200
2026-03-24 11:05:00,33.85,33.97,33.85,33.97,200
2026-03-24 11:55:00,34.43,34.43,34.43,34.43,300
2026-03-24 12:15:00,34.43,34.43,34.43,34.43,200
2026-03-24 12:20:00,34.439,34.439,34.439,34.439,100
2026-03-24 13:05:00,34.42,34.42,34.42,34.42,100
2026-03-24 13:30:00,34.165,34.165,34.165,34.165,300
2026-03-25 09:20:00,33.56,33.56,33.56,33.56,400
2026-03-25 09:30:00,34.47,34.47,34.47,34.47,401
2026-03-25 10:40:00,34.175,34.175,34.175,34.175,450
2026-03-25 13:05:00,34.25,34.25,34.25,34.25,100
2026-03-26 09:30:00,35,35,35,35,113
2026-03-26 12:00:00,34.4,34.4,34.4,34.4,100
2026-03-26 13:35:00,34.25,34.46,34.25,34.46,276
2026-03-26 15:35:00,34.185,34.37,34.185,34.2474,915
2026-03-27 07:50:00,34.78,34.78,34.78,34.78,140
2026-03-27 08:05:00,34.68,34.68,34.68,34.68,400
2026-03-27 09:30:00,34.2,34.45,34.2,34.3057,997
2026-03-27 09:40:00,34.4136,34.4136,34.4136,34.4136,117
2026-03-27 09:45:00,34.3,34.4,34.3,34.4,300
2026-03-27 10:15:00,34.32,34.32,34.32,34.32,400
2026-03-27 10:35:00,34.34,34.34,34.27,34.27,935
2026-03-27 11:00:00,34.201,34.201,34.201,34.201,100
2026-03-27 11:25:00,34.315,34.315,34.315,34.315,292
2026-03-27 11:30:00,34.161,34.161,34.161,34.161,100
2026-03-27 13:30:00,34.22,34.22,34.22,34.22,400
2026-03-27 15:00:00,34.185,34.21,34.185,34.21,2000
2026-03-27 15:45:00,34.16,34.16,34.16,34.16,115
2026-03-30 04:00:00,34.7,35.08,34.58,34.9,775
2026-03-30 04:05:00,35.2,35.2,35.2,35.2,115
2026-03-30 04:10:00,35.3,35.3,35.3,35.3,577
2026-03-30 04:35:00,35.29,35.29,35.29,35.29,400
2026-03-30 05:00:00,35.4,35.4,35.4,35.4,200
2026-03-30 05:20:00,35.4,35.4,35.4,35.4,500
2026-03-30 05:25:00,35.4,35.4,35.4,35.4,473
2026-03-30 05:55:00,35,35,35,35,500
2026-03-30 06:25:00,35.21,35.21,35.03,35.03,1150
2026-03-30 07:40:00,34.75,34.75,34.75,34.75,195
2026-03-30 09:15:00,35,35,35,35,135
2026-03-30 09:30:00,35.32,35.58,34.72,34.74,9280
2026-03-30 09:35:00,34.535,34.55,34.535,34.55,738
2026-03-30 09:40:00,34.51,34.51,34.51,34.51,985
2026-03-30 09:45:00,34.45,34.46,34.4,34.46,600
2026-03-30 09:50:00,34.4513,34.4513,34.4513,34.4513,100
2026-03-30 09:55:00,34.4,34.4,34.39,34.39,200
2026-03-30 10:00:00,34.35,34.35,34.35,34.35,581
2026-03-30 10:05:00,34.2501,34.2501,34.2501,34.2501,100
2026-03-30 10:20:00,34.35,34.44,34.35,34.44,500
2026-03-30 10:35:00,34.43,34.43,34.42,34.42,200
2026-03-30 10:50:00,34.36,34.36,34.36,34.36,145
2026-03-30 11:05:00,34.545,34.545,34.545,34.545,116
2026-03-30 11:30:00,34.5,34.5,34.5,34.5,100
2026-03-30 12:00:00,34.52,34.54,34.52,34.54,600
2026-03-30 12:45:00,34.45,34.53,34.45,34.53,820
2026-03-30 13:25:00,34.47,34.47,34.45,34.45,423
2026-03-30 13:30:00,35.45,35.45,35.45,35.45,300
2026-03-30 13:35:00,34.3,34.3,34.275,34.275,681
2026-03-30 13:45:00,34.29,34.29,34.29,34.29,483
2026-03-30 15:25:00,34.2,34.2,34.2,34.2,450
2026-03-30 15:55:00,34.22,34.22,34.22,34.22,328
2026-03-30 18:30:00,34.18,34.18,34.18,34.18,100
2026-03-31 09:30:00,35.05,35.05,34.5019,34.5019,375
2026-03-31 10:50:00,34.4,34.4,34.31,34.31,781
2026-03-31 11:05:00,34.36,34.52,34.36,34.52,350
2026-03-31 11:25:00,34.5,34.5,34.5,34.5,499
2026-03-31 12:45:00,34.64,34.64,34.64,34.64,100
2026-03-31 12:50:00,34.66,34.66,34.63,34.63,400
2026-03-31 12:55:00,34.61,34.615,34.61,34.615,300
2026-03-31 13:00:00,34.6,34.61,34.6,34.6,400
2026-03-31 13:10:00,34.49,34.49,34.46,34.46,300
2026-03-31 19:20:00,35.6,35.6,35.6,35.6,100
2026-04-01 09:30:00,35.43,35.43,35.11,35.13,348
2026-04-01 09:40:00,35.05,35.05,35.05,35.05,125
2026-04-01 15:55:00,35.01,35.01,34.87,34.87,223
2026-04-02 04:00:00,34.8,34.8,34.8,34.8,230
2026-04-02 09:30:00,34.85,34.85,34.62,34.62,818
2026-04-02 10:25:00,34.6,34.6,34.6,34.6,400
