2026-03-23 09:30:00,27.23,27.23,27.21,27.21,400
2026-03-23 09:35:00,27.26,27.26,27.24,27.24,500
2026-03-23 09:40:00,27.285,27.285,27.23,27.23,900
2026-03-23 09:50:00,27.34,27.34,27.34,27.34,300
2026-03-23 10:00:00,27.41,27.41,27.41,27.41,300
2026-03-23 10:05:00,27.35,27.35,27.35,27.35,600
2026-03-23 10:10:00,27.39,27.39,27.35,27.35,506
2026-03-23 10:15:00,27.36,27.36,27.36,27.36,1100
2026-03-23 10:20:00,27.36,27.36,27.36,27.36,800
2026-03-23 10:40:00,27.3,27.3,27.29,27.295,2800
2026-03-23 10:50:00,27.24,27.24,27.24,27.24,100
2026-03-23 11:00:00,27.27,27.27,27.27,27.27,500
2026-03-23 11:10:00,27.27,27.27,27.245,27.245,1400
2026-03-23 12:35:00,26.93,26.93,26.93,26.93,100
2026-03-23 13:05:00,26.94,26.94,26.94,26.94,100
2026-03-23 14:05:00,27.04,27.05,27.04,27.05,200
2026-03-23 16:00:00,27.08,27.08,27.08,27.08,256
2026-03-24 09:30:00,26.87,26.87,26.87,26.87,100
2026-03-24 09:40:00,26.9,26.9,26.9,26.9,100
2026-03-24 09:50:00,26.87,26.87,26.87,26.87,100
2026-03-24 10:00:00,26.985,26.985,26.985,26.985,200
2026-03-24 10:15:00,27.03,27.03,27.03,27.03,100
2026-03-24 10:20:00,27.01,27.01,27.01,27.01,100
2026-03-24 11:15:00,27.07,27.07,27.07,27.07,500
2026-03-24 12:00:00,26.9906,26.9906,26.9906,26.9906,104
2026-03-24 13:05:00,26.98,26.98,26.98,26.98,100
2026-03-24 13:15:00,26.98,26.98,26.98,26.98,100
2026-03-24 13:25:00,26.99,26.99,26.99,26.99,100
2026-03-24 13:30:00,26.98,26.98,26.98,26.98,300
2026-03-24 14:30:00,27.06,27.06,27.06,27.06,500
2026-03-24 14:35:00,27.07,27.07,27.07,27.07,600
2026-03-25 09:35:00,27.58,27.58,27.58,27.58,200
2026-03-25 11:15:00,27.51,27.51,27.49,27.49,1100
2026-03-25 11:25:00,27.59,27.6,27.59,27.6,200
2026-03-25 12:30:00,27.62,27.62,27.62,27.62,500
2026-03-26 09:30:00,27.19,27.19,27.19,27.19,100
2026-03-26 09:35:00,27.21,27.21,27.19,27.19,1000
2026-03-26 09:45:00,27.26,27.27,27.26,27.27,1000
2026-03-26 10:40:00,27.23,27.27,27.17,27.27,1200
2026-03-26 12:15:00,27.19,27.19,27.19,27.19,200
2026-03-26 12:30:00,27.18,27.18,27.17,27.17,600
2026-03-26 13:20:00,27.16,27.16,27.16,27.16,400
2026-03-26 13:40:00,27.15,27.15,27.15,27.15,200
2026-03-26 13:50:00,27.13,27.13,27.13,27.13,100
2026-03-26 14:00:00,27.13,27.13,27.13,27.13,100
2026-03-26 14:10:00,27.13,27.13,27.13,27.13,100
2026-03-26 14:35:00,27.13,27.13,27.13,27.13,100
2026-03-26 15:00:00,27.13,27.13,27.13,27.13,100
2026-03-26 15:10:00,27.12,27.12,27.12,27.12,100
2026-03-26 15:20:00,27.12,27.12,27.12,27.12,100
2026-03-26 15:30:00,27.12,27.12,27.12,27.12,100
2026-03-26 15:40:00,27.12,27.12,27.12,27.12,100
2026-03-26 15:50:00,27.12,27.12,27.12,27.12,200
2026-03-27 09:35:00,26.95,26.95,26.94,26.94,400
2026-03-27 11:30:00,27.155,27.155,27.155,27.155,500
2026-03-27 12:25:00,27.1,27.1,27.1,27.1,100
2026-03-27 12:35:00,27.1,27.1,27.1,27.1,300
2026-03-27 12:45:00,27.07,27.07,27.07,27.07,100
2026-03-27 12:55:00,27.09,27.09,27.09,27.09,400
2026-03-27 13:20:00,27.07,27.07,27.07,27.07,400
2026-03-27 13:30:00,27.05,27.05,27.05,27.05,100
2026-03-27 13:50:00,27.06,27.06,27.06,27.06,100
