2026-03-23 07:10:00,31.11,31.11,31.11,31.11,400
2026-03-23 09:40:00,31.1,31.11,31.08,31.08,10272
2026-03-23 09:45:00,31.1,31.11,31.1,31.1,2240
2026-03-23 10:00:00,31.16,31.16,31.16,31.16,100
2026-03-23 10:15:00,31.17,31.17,31.17,31.17,9247
2026-03-23 10:25:00,31.2099,31.2099,31.2099,31.2099,220
2026-03-23 10:45:00,31.1964,31.1964,31.1964,31.1964,450
2026-03-23 10:50:00,31.17,31.17,31.17,31.17,100
2026-03-23 11:15:00,31.2,31.2099,31.2,31.2,2392
2026-03-23 11:50:00,31.04,31.04,31.04,31.04,300
2026-03-23 11:55:00,31,31,31,31,100
2026-03-23 12:50:00,30.975,30.98,30.975,30.98,200
2026-03-23 13:25:00,30.96,30.96,30.96,30.96,100
2026-03-23 13:30:00,30.99,30.99,30.99,30.99,200
2026-03-23 13:35:00,31.02,31.02,31.02,31.02,446
2026-03-23 13:40:00,31.01,31.02,31.01,31.02,3800
2026-03-23 14:05:00,31.03,31.03,31.03,31.03,582
2026-03-23 14:20:00,31.05,31.05,31.05,31.05,100
2026-03-23 14:30:00,31.065,31.065,31.065,31.065,285
2026-03-23 14:40:00,31.08,31.08,31.08,31.08,201
2026-03-23 15:10:00,31.07,31.07,31.07,31.07,300
2026-03-23 15:55:00,30.972,31.05,30.972,31.05,795
2026-03-24 09:30:00,30.8,30.93,30.8,30.93,1986
2026-03-24 09:45:00,30.82,30.82,30.82,30.82,100
2026-03-24 09:50:00,30.77,30.77,30.77,30.77,500
2026-03-24 09:55:00,30.8,30.8,30.8,30.8,1000
2026-03-24 10:05:00,30.84,30.84,30.8232,30.8232,1220
2026-03-24 10:10:00,30.83,30.83,30.79,30.79,794
2026-03-24 10:20:00,30.83,30.83,30.83,30.83,920
2026-03-24 10:30:00,30.83,30.83,30.82,30.82,900
2026-03-24 10:35:00,30.82,30.82,30.82,30.82,100
2026-03-24 10:50:00,30.86,30.87,30.86,30.87,2606
2026-03-24 10:55:00,30.88,30.9,30.82,30.82,471
2026-03-24 11:00:00,30.88,30.88,30.88,30.88,300
2026-03-24 11:10:00,30.9,30.9,30.9,30.9,100
2026-03-24 11:20:00,30.93,30.97,30.93,30.9699,1660
2026-03-24 11:25:00,30.95,30.95,30.94,30.94,1000
2026-03-24 11:45:00,30.92,30.92,30.92,30.92,3160
2026-03-24 12:50:00,30.86,30.88,30.85,30.88,21472
2026-03-24 13:00:00,30.84,30.84,30.84,30.84,1100
2026-03-24 13:05:00,30.8,30.81,30.79,30.81,1100
2026-03-24 13:10:00,30.83,30.83,30.78,30.78,600
2026-03-24 13:20:00,30.81,30.81,30.81,30.81,100
2026-03-24 13:45:00,30.7782,30.7782,30.7782,30.7782,173
2026-03-24 13:50:00,30.82,30.82,30.82,30.82,100
2026-03-24 14:05:00,30.87,30.87,30.86,30.86,560
2026-03-24 14:15:00,30.81,30.83,30.81,30.83,400
2026-03-24 14:35:00,30.91,30.91,30.91,30.91,400
2026-03-24 14:40:00,30.87,30.89,30.87,30.89,641
2026-03-24 14:45:00,30.84,30.84,30.84,30.84,800
2026-03-24 14:50:00,30.9,30.9,30.9,30.9,100
2026-03-24 15:55:00,30.79,30.79,30.77,30.79,1636
2026-03-24 16:00:00,30.79,30.79,30.79,30.79,101
2026-03-25 09:30:00,30.98,30.98,30.98,30.98,806
2026-03-25 09:35:00,31.085,31.085,31.085,31.085,158
2026-03-25 09:45:00,31.06,31.06,31.01,31.01,382
2026-03-25 10:05:00,30.98,30.98,30.98,30.98,200
2026-03-25 10:10:00,31,31,31,31,900
2026-03-25 10:15:00,31.05,31.05,31.05,31.05,208
2026-03-25 10:30:00,31.065,31.065,31.065,31.065,144
2026-03-25 10:35:00,31.09,31.09,31.09,31.09,100
2026-03-25 10:45:00,31.09,31.09,31.09,31.09,100
2026-03-25 12:45:00,31.015,31.015,31.015,31.015,966
2026-03-25 13:00:00,31.03,31.03,31.03,31.03,100
2026-03-25 13:05:00,31.01,31.01,31.01,31.01,600
