2026-04-07 09:45:00,8.73,8.73,8.72,8.72,795
2026-04-07 09:55:00,8.75,8.75,8.75,8.75,100
2026-04-07 10:15:00,8.55,8.55,8.55,8.55,100
2026-04-07 12:00:00,8.77,8.77,8.77,8.77,100
2026-04-07 14:15:00,8.89,8.8901,8.89,8.8901,500
2026-04-07 14:40:00,8.83,8.83,8.83,8.83,100
2026-04-07 14:45:00,8.821,8.821,8.82,8.82,756
2026-04-07 14:50:00,8.81,8.81,8.81,8.81,100
2026-04-07 14:55:00,8.8,8.81,8.8,8.81,200
2026-04-07 15:10:00,8.82,8.82,8.82,8.82,100
2026-04-07 15:55:00,9,9,9,9,100
2026-04-07 18:00:00,9.18,9.18,9.18,9.18,490
2026-04-08 09:25:00,9.59,9.61,9.59,9.61,15935
2026-04-08 09:35:00,9.47,9.47,9.47,9.47,100
2026-04-08 10:00:00,9.33,9.33,9.33,9.33,199
2026-04-08 10:10:00,9.24,9.24,9.24,9.24,100
2026-04-08 10:15:00,9.265,9.265,9.265,9.265,385
2026-04-08 10:30:00,9.27,9.27,9.27,9.27,100
2026-04-08 11:10:00,9.16,9.1815,9.16,9.1815,400
2026-04-08 11:40:00,9.26,9.26,9.26,9.26,100
2026-04-08 11:55:00,9.27,9.27,9.27,9.27,200
2026-04-08 12:00:00,9.3,9.3,9.3,9.3,200
2026-04-08 13:10:00,9.23,9.23,9.23,9.23,200
2026-04-08 13:25:00,9.21,9.21,9.21,9.21,100
2026-04-08 14:20:00,9.14,9.14,9.14,9.14,205
2026-04-08 15:05:00,8.97,8.97,8.97,8.97,100
2026-04-08 15:25:00,9,9.02,9,9.02,520
2026-04-08 15:30:00,9.02,9.02,9.02,9.02,100
2026-04-08 15:35:00,9.05,9.05,9.05,9.05,100
2026-04-08 16:00:00,9.09,9.09,9.09,9.09,500
2026-04-09 09:30:00,9.08,9.08,8.95,8.95,3546
2026-04-09 09:50:00,8.79,8.79,8.79,8.79,125
2026-04-09 10:10:00,8.66,8.66,8.66,8.66,100
2026-04-09 10:15:00,8.6464,8.6464,8.6464,8.6464,504
2026-04-09 10:35:00,8.66,8.66,8.66,8.66,900
2026-04-09 11:00:00,8.79,8.79,8.79,8.79,100
2026-04-09 11:05:00,8.8,8.8,8.8,8.8,100
2026-04-10 07:20:00,8.8,8.8,8.8,8.8,100
2026-04-10 09:30:00,8.75,8.75,8.75,8.75,337
2026-04-10 09:35:00,8.55,8.55,8.55,8.55,200
2026-04-10 12:15:00,8.705,8.7199,8.705,8.7199,388
2026-04-10 12:40:00,8.72,8.73,8.72,8.73,200
2026-04-10 12:50:00,8.7498,8.7498,8.7498,8.7498,1000
2026-04-13 08:10:00,8.47,8.47,8.47,8.47,241
2026-04-13 09:30:00,8.54,8.54,8.54,8.54,103
2026-04-13 09:40:00,8.57,8.64,8.57,8.62,14500
2026-04-13 09:45:00,8.62,8.64,8.62,8.64,1100
2026-04-13 10:15:00,8.9791,8.9791,8.9791,8.9791,1072
2026-04-13 10:30:00,8.99,8.99,8.99,8.99,903
2026-04-13 13:05:00,8.9007,8.9007,8.9007,8.9007,105
2026-04-13 14:10:00,8.955,8.955,8.955,8.955,111
2026-04-13 14:20:00,8.93,8.93,8.93,8.93,100
2026-04-13 15:20:00,8.995,8.995,8.995,8.995,773
2026-04-13 18:15:00,9.07,9.07,9.07,9.07,200
2026-04-13 19:00:00,9.001,9.001,9.001,9.001,100
2026-04-14 07:05:00,9.06,9.06,9.06,9.06,100
2026-04-14 08:35:00,9.38,9.38,9.38,9.38,215
2026-04-14 08:45:00,9.37,9.37,9.37,9.37,100
2026-04-14 09:25:00,9.07,9.07,9.07,9.07,210
2026-04-14 09:50:00,9.4633,9.4633,9.4633,9.4633,1162
2026-04-14 11:05:00,9.46,9.46,9.46,9.46,140
2026-04-14 11:30:00,9.46,9.46,9.46,9.46,100
2026-04-14 12:00:00,9.5101,9.5101,9.5101,9.5101,773
2026-04-14 13:40:00,9.465,9.465,9.465,9.465,300
2026-04-14 14:55:00,9.38,9.38,9.38,9.38,100
2026-04-14 15:45:00,9.435,9.435,9.435,9.435,100
2026-04-15 09:30:00,9.47,9.47,9.47,9.47,500
2026-04-15 09:45:00,9.53,9.53,9.53,9.53,100
2026-04-15 10:00:00,9.59,9.59,9.59,9.59,100
2026-04-15 11:30:00,9.64,9.6402,9.64,9.6402,1000
2026-04-15 14:05:00,9.6834,9.6834,9.6834,9.6834,110
2026-04-15 14:15:00,9.7,9.7,9.7,9.7,310
2026-04-15 14:50:00,9.7551,9.7551,9.7551,9.7551,150
2026-04-16 09:35:00,9.805,9.805,9.805,9.805,100
2026-04-16 10:05:00,9.6451,9.6451,9.6451,9.6451,216
2026-04-16 10:15:00,9.65,9.65,9.65,9.65,150
2026-04-16 10:20:00,9.61,9.61,9.61,9.61,900
2026-04-16 10:45:00,9.715,9.715,9.715,9.715,240
2026-04-16 11:05:00,9.77,9.77,9.77,9.77,500
2026-04-16 11:30:00,9.85,9.85,9.85,9.85,100
2026-04-16 11:35:00,9.89,9.89,9.89,9.89,130
2026-04-16 13:05:00,9.85,9.85,9.85,9.85,900
2026-04-17 07:45:00,9.97,9.97,9.97,9.97,230
2026-04-17 09:20:00,10.3,10.3,10.3,10.3,150
2026-04-17 09:30:00,10.11,10.11,10.11,10.11,200
2026-04-17 09:50:00,10.2506,10.2506,10.2506,10.2506,100
2026-04-17 09:55:00,10.25,10.25,10.25,10.25,100
2026-04-17 10:00:00,10.3102,10.3102,10.3102,10.3102,100
2026-04-17 10:10:00,10.3,10.3,10.3,10.3,2300
2026-04-17 11:20:00,10.46,10.46,10.46,10.46,10338
2026-04-17 11:25:00,10.502,10.502,10.502,10.502,452
2026-04-17 12:00:00,10.53,10.53,10.53,10.53,100
2026-04-17 13:00:00,10.55,10.55,10.55,10.55,202
2026-04-17 13:10:00,10.49,10.49,10.49,10.49,100
2026-04-17 13:35:00,10.43,10.43,10.43,10.43,100
2026-04-17 14:25:00,10.32,10.32,10.32,10.32,100
2026-04-20 09:25:00,10.05,10.05,10.05,10.05,124
2026-04-20 09:30:00,10.03,10.18,10.03,10.18,1125
2026-04-20 09:35:00,10.01,10.01,10.01,10.01,162
2026-04-20 10:20:00,10.17,10.17,10.17,10.17,100
2026-04-20 10:35:00,10.22,10.22,10.22,10.22,100
2026-04-20 10:45:00,10.1916,10.1916,10.1916,10.1916,1096
2026-04-20 11:00:00,10.11,10.11,10.11,10.11,100
2026-04-20 14:05:00,10.38,10.38,10.38,10.38,100
2026-04-20 14:15:00,10.41,10.41,10.41,10.41,100
2026-04-20 14:20:00,10.435,10.44,10.435,10.435,3244
2026-04-20 16:35:00,10.55,10.55,10.55,10.55,100
2026-04-21 07:00:00,10.48,10.48,10.48,10.48,200
2026-04-21 09:30:00,10.35,10.35,10.35,10.35,100
2026-04-21 09:50:00,10.38,10.38,10.38,10.38,827
2026-04-21 10:15:00,10.37,10.37,10.37,10.37,100
2026-04-21 10:25:00,10.32,10.32,10.32,10.32,100
2026-04-21 10:35:00,10.29,10.29,10.29,10.29,1096
2026-04-21 10:40:00,10.32,10.32,10.32,10.32,100
2026-04-21 11:05:00,10.01,10.04,10.01,10.04,300
2026-04-21 12:30:00,10.04,10.04,10.04,10.04,214
2026-04-21 12:40:00,10.01,10.01,10.01,10.01,200
2026-04-21 13:10:00,9.86,9.86,9.86,9.86,250
2026-04-21 13:20:00,9.8,9.8,9.79,9.79,2870
2026-04-21 13:30:00,9.82,9.82,9.82,9.82,100
2026-04-21 13:35:00,9.83,9.87,9.83,9.87,400
2026-04-21 13:55:00,9.87,9.87,9.87,9.87,100
2026-04-21 14:15:00,9.89,9.89,9.88,9.88,200
2026-04-22 09:50:00,10.3914,10.3914,10.3914,10.3914,100
2026-04-22 10:25:00,10.44,10.44,10.44,10.44,100
2026-04-22 11:05:00,10.35,10.35,10.35,10.35,200
2026-04-22 12:00:00,10.39,10.39,10.39,10.39,100
2026-04-22 12:40:00,10.27,10.27,10.27,10.27,200
2026-04-22 12:45:00,10.25,10.25,10.25,10.25,100
2026-04-22 13:00:00,10.26,10.26,10.26,10.26,200
2026-04-22 14:40:00,10.24,10.24,10.24,10.24,100
2026-04-22 15:10:00,10.285,10.285,10.285,10.285,235
2026-04-22 15:50:00,10.26,10.26,10.26,10.26,100
2026-04-23 09:30:00,10.35,10.35,10.35,10.35,194
2026-04-23 09:35:00,10.29,10.29,10.29,10.29,681
2026-04-23 10:15:00,9.93,9.93,9.93,9.93,100
2026-04-23 11:10:00,10.16,10.16,10.16,10.16,100
2026-04-23 12:05:00,10.1199,10.1199,10.1199,10.1199,1000
2026-04-23 12:50:00,10.1,10.1,10.1,10.1,200
2026-04-23 13:05:00,9.99,9.99,9.99,9.99,100
2026-04-23 14:30:00,9.98,9.98,9.98,9.98,100
2026-04-24 09:30:00,10.1,10.1,10.1,10.1,500
2026-04-24 09:45:00,10.08,10.0846,10.08,10.0846,350
2026-04-24 10:55:00,9.9999,9.9999,9.9999,9.9999,100
2026-04-24 11:20:00,10,10,10,10,125
2026-04-24 12:10:00,10.01,10.01,10.01,10.01,100
2026-04-24 13:10:00,10.05,10.05,10.05,10.05,100
2026-04-24 14:35:00,10.0712,10.0712,10.0712,10.0712,200
2026-04-27 09:35:00,10.175,10.175,10.175,10.175,128
2026-04-27 09:40:00,10.24,10.24,10.2399,10.2399,1352
2026-04-27 09:45:00,10.125,10.125,10.125,10.125,197
2026-04-27 09:50:00,10.03,10.03,10.03,10.03,900
2026-04-27 10:00:00,9.9301,9.95,9.9301,9.95,776
2026-04-27 10:10:00,9.97,9.97,9.97,9.97,2935
2026-04-27 10:35:00,10.09,10.09,10.09,10.09,100
2026-04-27 10:50:00,10.08,10.08,10.08,10.08,500
2026-04-27 11:05:00,9.93,9.93,9.93,9.93,100
2026-04-27 12:45:00,9.85,9.85,9.85,9.85,100
2026-04-27 13:10:00,9.9,9.9,9.9,9.9,100
2026-04-27 14:10:00,9.95,9.95,9.95,9.95,100
2026-04-27 15:00:00,9.95,9.95,9.95,9.95,197
2026-04-27 15:15:00,9.95,9.95,9.95,9.95,100
2026-04-28 07:10:00,9.67,9.67,9.67,9.67,400
2026-04-28 09:30:00,9.47,9.47,9.47,9.47,2800
2026-04-28 09:35:00,9.58,9.58,9.58,9.58,1228
2026-04-28 09:45:00,9.68,9.68,9.68,9.68,859
2026-04-28 09:55:00,9.63,9.63,9.63,9.63,186
2026-04-28 10:30:00,9.69,9.69,9.69,9.69,100
2026-04-28 11:00:00,9.66,9.66,9.66,9.66,100
2026-04-28 12:50:00,9.62,9.62,9.62,9.62,100
2026-04-28 14:05:00,9.68,9.68,9.68,9.68,100
2026-04-28 14:10:00,9.67,9.67,9.67,9.67,204
2026-04-28 15:05:00,9.8,9.8,9.7999,9.8,567
2026-04-29 04:25:00,9.75,9.75,9.75,9.75,1500
2026-04-29 09:30:00,9.06,9.08,8.94,8.94,3131
2026-04-29 09:45:00,8.88,8.95,8.88,8.95,1076
2026-04-29 09:50:00,9.05,9.05,9.05,9.05,180
2026-04-29 10:05:00,8.87,8.87,8.87,8.87,1200
2026-04-29 10:20:00,8.91,8.91,8.91,8.91,133
2026-04-29 10:45:00,8.84,8.84,8.82,8.82,1408
2026-04-29 11:10:00,8.83,8.83,8.83,8.83,2400
2026-04-29 11:25:00,8.96,8.96,8.96,8.96,100
2026-04-29 13:55:00,8.995,8.995,8.995,8.995,100
2026-04-29 14:05:00,8.93,8.93,8.93,8.93,900
2026-04-29 14:15:00,8.89,8.89,8.89,8.89,900
2026-04-29 14:30:00,8.91,8.91,8.91,8.91,100
2026-04-29 18:50:00,9.08,9.08,9.08,9.08,500
2026-04-30 09:30:00,8.99,8.99,8.99,8.99,900
2026-04-30 10:15:00,9.1517,9.1517,9.1517,9.1517,100
2026-04-30 11:10:00,9.39,9.39,9.39,9.39,250
2026-04-30 11:50:00,9.465,9.465,9.465,9.465,200
2026-04-30 14:15:00,9.48,9.48,9.48,9.48,100
2026-04-30 14:25:00,9.48,9.48,9.48,9.48,100
2026-04-30 15:50:00,9.41,9.44,9.41,9.44,200
2026-04-30 16:00:00,9.46,9.46,9.46,9.46,356
2026-05-01 04:55:00,9.46,9.46,9.46,9.46,100
2026-05-01 10:20:00,9.6501,9.6501,9.6501,9.6501,100
2026-05-01 10:40:00,9.68,9.68,9.68,9.68,100
2026-05-01 11:30:00,9.68,9.68,9.68,9.68,100
2026-05-01 11:50:00,9.6711,9.6711,9.6711,9.6711,140
2026-05-01 12:25:00,9.6,9.6,9.6,9.6,100
2026-05-04 05:40:00,9.8,9.8,9.8,9.8,258
2026-05-04 09:30:00,10.05,10.05,10.05,10.05,200
2026-05-04 09:35:00,10.031,10.0365,10.031,10.0365,1100
2026-05-04 09:40:00,10.045,10.045,10.045,10.045,248
2026-05-04 09:45:00,10,10,10,10,200
2026-05-04 09:55:00,10.05,10.05,10.05,10.05,230
2026-05-04 10:20:00,10.1,10.1,10.1,10.1,230
2026-05-04 11:15:00,10.25,10.25,10.25,10.25,100
2026-05-04 11:20:00,10.1411,10.1411,10.1411,10.1411,137
2026-05-04 11:25:00,10.17,10.1701,10.17,10.1701,1107
2026-05-04 11:40:00,10.13,10.13,10.13,10.13,100
2026-05-04 12:00:00,10.19,10.19,10.19,10.19,100
2026-05-04 13:50:00,10.25,10.25,10.25,10.25,100
2026-05-04 13:55:00,10.2696,10.27,10.2696,10.27,1980
2026-05-04 14:55:00,10.14,10.14,10.14,10.14,100
2026-05-04 15:05:00,10.16,10.16,10.16,10.16,100
2026-05-05 09:55:00,9.99,9.99,9.99,9.99,118
2026-05-05 10:00:00,9.91,9.91,9.91,9.91,100
2026-05-05 10:10:00,9.89,9.89,9.89,9.89,100
2026-05-05 10:20:00,9.93,9.93,9.93,9.93,200
2026-05-05 15:50:00,9.84,9.86,9.84,9.86,3900
2026-05-05 18:45:00,9.88,9.88,9.88,9.88,204
2026-05-06 09:35:00,9.87,9.87,9.87,9.87,169
2026-05-06 10:10:00,9.76,9.76,9.76,9.76,100
2026-05-06 10:25:00,9.84,9.84,9.84,9.84,100
2026-05-06 10:30:00,9.82,9.82,9.82,9.82,250
2026-05-06 11:15:00,9.75,9.78,9.75,9.78,300
2026-05-06 12:10:00,9.8,9.81,9.8,9.81,300
2026-05-06 13:45:00,9.81,9.82,9.81,9.82,200
2026-05-06 15:10:00,9.79,9.81,9.79,9.81,200
2026-05-07 08:50:00,9.67,9.67,9.67,9.67,991
2026-05-07 09:25:00,9.86,9.86,9.86,9.86,300
2026-05-07 09:30:00,9.84,9.84,9.84,9.84,142
2026-05-07 09:45:00,9.86,9.86,9.86,9.86,300
2026-05-07 09:50:00,9.86,9.86,9.86,9.86,348
2026-05-07 10:00:00,9.805,9.805,9.805,9.805,450
2026-05-07 10:05:00,9.805,9.805,9.805,9.805,100
2026-05-07 10:30:00,9.76,9.76,9.76,9.76,200
2026-05-07 11:20:00,9.76,9.76,9.76,9.76,100
2026-05-07 12:15:00,9.65,9.65,9.65,9.65,100
2026-05-07 13:15:00,9.66,9.66,9.66,9.66,2300
2026-05-07 13:30:00,9.6,9.6,9.6,9.6,636
2026-05-07 15:15:00,9.65,9.65,9.65,9.65,100
2026-05-07 15:25:00,9.63,9.63,9.63,9.63,566
2026-05-07 16:00:00,9.71,9.71,9.71,9.71,209
2026-05-08 07:00:00,9.47,9.47,9.47,9.47,100
2026-05-08 08:40:00,9.46,9.46,9.46,9.46,1000
2026-05-08 09:30:00,9.41,9.41,9.41,9.41,124
2026-05-08 10:15:00,9.501,9.501,9.5,9.5,1000
2026-05-08 10:35:00,9.545,9.545,9.545,9.545,193
2026-05-08 10:40:00,9.59,9.59,9.59,9.59,359
2026-05-08 12:55:00,9.73,9.73,9.73,9.73,100
2026-05-08 13:55:00,9.85,9.85,9.85,9.85,200
2026-05-08 14:05:00,9.93,9.93,9.9,9.9,1800
2026-05-08 14:15:00,9.939,9.939,9.939,9.939,500
