2026-04-08 11:25:00,52.49,52.49,52.49,52.49,100
2026-04-08 12:10:00,52.63,52.63,52.63,52.63,100
2026-04-08 12:25:00,52.77,52.77,52.77,52.77,190
2026-04-08 13:15:00,52.81,52.81,52.81,52.81,100
2026-04-09 13:25:00,52.145,52.145,52.01,52.01,586
2026-04-09 14:40:00,52.01,52.01,51.94,51.94,250
2026-04-09 15:40:00,52.17,52.17,52.17,52.17,100
2026-04-10 09:50:00,52.07,52.07,52.07,52.07,100
2026-04-10 12:20:00,51.89,51.89,51.89,51.89,100
2026-04-10 12:40:00,51.82,51.82,51.76,51.76,660
2026-04-10 14:25:00,51.9588,51.9588,51.9588,51.9588,192
2026-04-13 09:30:00,52.04,52.04,52.04,52.04,182
2026-04-13 09:50:00,52.05,52.05,52.05,52.05,100
2026-04-13 11:30:00,52.41,52.42,52.41,52.42,200
2026-04-13 12:10:00,52.55,52.55,52.51,52.51,300
2026-04-13 12:50:00,52.69,52.7388,52.69,52.7388,282
2026-04-13 13:25:00,52.82,52.82,52.82,52.82,139
2026-04-13 13:40:00,52.7707,52.7707,52.7707,52.7707,323
2026-04-13 13:45:00,52.815,52.815,52.74,52.74,605
2026-04-13 13:50:00,52.7829,52.7829,52.77,52.77,778
2026-04-13 13:55:00,52.805,52.805,52.805,52.805,312
2026-04-13 14:00:00,52.7816,52.7816,52.7816,52.7816,165
2026-04-13 14:05:00,52.7502,52.7502,52.7502,52.7502,129
2026-04-13 14:10:00,52.83,52.83,52.83,52.83,500
2026-04-13 14:15:00,52.83,52.83,52.74,52.74,1802
2026-04-13 14:20:00,52.79,52.79,52.79,52.79,1263
2026-04-13 14:25:00,52.7501,52.815,52.742,52.742,385
2026-04-13 14:30:00,52.81,52.83,52.77,52.77,1507
2026-04-13 14:35:00,52.825,52.825,52.79,52.8171,546
2026-04-13 14:45:00,52.845,52.845,52.845,52.845,490
2026-04-13 14:50:00,52.86,52.86,52.86,52.86,122
2026-04-13 14:55:00,52.865,52.865,52.865,52.865,200
2026-04-13 15:00:00,52.84,52.84,52.84,52.84,100
2026-04-13 15:05:00,52.8533,52.8533,52.8533,52.8533,132
2026-04-13 15:35:00,52.85,52.89,52.85,52.89,300
2026-04-14 09:30:00,53.49,53.49,53.49,53.49,337
2026-04-14 10:00:00,53.29,53.29,53.29,53.29,100
2026-04-14 11:50:00,53.735,53.735,53.735,53.735,100
2026-04-14 13:00:00,53.7403,53.7403,53.7403,53.7403,141
2026-04-14 15:25:00,53.895,53.895,53.895,53.895,100
2026-04-15 09:30:00,54.3,54.3,54.3,54.3,135
2026-04-15 10:10:00,54.57,54.63,54.57,54.63,300
2026-04-15 11:25:00,54.8701,54.8701,54.8701,54.8701,165
2026-04-15 14:30:00,54.9204,54.9204,54.9204,54.9204,227
2026-04-15 14:35:00,54.9001,54.9001,54.9001,54.9001,114
2026-04-15 15:45:00,55.055,55.055,55,55,412
2026-04-15 15:50:00,55.05,55.05,55.05,55.05,151
2026-04-16 09:30:00,55.58,55.58,55.58,55.58,381
2026-04-16 09:55:00,55.4899,55.4899,55.4899,55.4899,125
2026-04-16 15:55:00,55.97,55.97,55.97,55.97,100
2026-04-16 16:00:00,56,56,56,56,204
2026-04-17 09:30:00,56.01,56.01,56.01,56.01,143
2026-04-17 09:35:00,56,56,55.92,55.92,346
2026-04-17 11:35:00,56.17,56.17,56.17,56.17,100
2026-04-17 11:55:00,56.105,56.105,56.0781,56.0781,368
2026-04-17 12:35:00,56.16,56.16,56.16,56.16,100
2026-04-17 13:45:00,55.995,55.995,55.995,55.995,100
2026-04-17 15:35:00,55.99,55.99,55.96,55.99,400
2026-04-20 09:30:00,56.07,56.07,56.07,56.07,105
2026-04-20 09:35:00,56.015,56.015,56.015,56.015,200
2026-04-20 14:15:00,55.85,55.85,55.85,55.85,274
2026-04-20 15:30:00,56.01,56.01,56.01,56.01,188
2026-04-20 15:50:00,56.04,56.04,56.04,56.04,129
2026-04-20 15:55:00,55.93,55.93,55.93,55.93,166
2026-04-21 10:00:00,56.06,56.06,56.06,56.06,100
2026-04-21 10:45:00,55.94,55.94,55.94,55.94,100
2026-04-22 09:30:00,55.91,55.91,55.91,55.91,100
2026-04-22 10:15:00,56,56,56,56,100
2026-04-22 10:45:00,55.99,55.99,55.99,55.99,100
2026-04-22 11:50:00,55.99,55.99,55.99,55.99,100
2026-04-22 13:00:00,56.06,56.06,56.06,56.06,100
2026-04-22 13:05:00,56.1,56.1,56.07,56.07,6040
2026-04-22 13:10:00,56.105,56.105,55.88,55.945,7084
2026-04-22 13:20:00,55.95,55.99,55.95,55.99,10678
2026-04-22 15:40:00,56.21,56.21,56.21,56.21,652
2026-04-23 10:35:00,55.31,55.31,55.31,55.31,100
2026-04-23 11:40:00,55.6399,55.6399,55.6399,55.6399,197
2026-04-23 15:55:00,55.14,55.145,55.14,55.145,10609
2026-04-24 11:40:00,56.55,56.55,56.55,56.55,33249
2026-04-24 12:15:00,56.73,56.73,56.73,56.73,105
2026-04-24 13:10:00,56.82,56.82,56.82,56.82,200
2026-04-24 13:35:00,56.8365,56.8365,56.8365,56.8365,100
2026-04-24 13:50:00,56.83,56.83,56.83,56.83,100
2026-04-24 15:35:00,56.895,56.895,56.895,56.895,278
2026-04-27 10:00:00,56.59,56.59,56.59,56.59,100
2026-04-27 13:25:00,56.72,56.72,56.72,56.72,100
2026-04-27 16:00:00,56.66,56.66,56.66,56.66,200
2026-04-28 09:55:00,55.8,55.8,55.8,55.8,200
2026-04-28 10:30:00,55.851,55.851,55.851,55.851,432
2026-04-28 10:40:00,55.79,55.79,55.79,55.79,100
2026-04-28 13:45:00,55.7901,55.7901,55.79,55.79,400
2026-04-28 14:30:00,55.91,55.91,55.91,55.91,192
2026-04-28 16:00:00,55.81,55.81,55.81,55.81,200
2026-04-29 09:30:00,55.94,55.94,55.94,55.94,489
2026-04-29 13:35:00,55.9601,55.9601,55.9601,55.9601,175
2026-04-30 09:45:00,55.9885,55.9885,55.9885,55.9885,128
2026-04-30 10:00:00,56.14,56.14,56.14,56.14,100
2026-04-30 10:10:00,56.14,56.14,56.14,56.14,100
2026-04-30 10:25:00,56.07,56.07,56.07,56.07,790
2026-04-30 14:20:00,56.94,56.94,56.94,56.94,274
2026-05-01 09:30:00,56.93,56.93,56.93,56.93,100
2026-05-04 09:30:00,57.24,57.24,57.24,57.24,128
2026-05-04 10:25:00,57.09,57.09,57.08,57.09,300
2026-05-04 10:55:00,57.08,57.08,57.08,57.08,100
2026-05-04 11:20:00,56.6,56.6,56.6,56.6,100
2026-05-04 14:05:00,56.885,56.885,56.885,56.885,221
2026-05-05 10:20:00,57.07,57.07,57.07,57.07,100
2026-05-05 12:10:00,57.335,57.335,57.335,57.335,345
2026-05-05 14:45:00,57.375,57.375,57.375,57.375,199
2026-05-06 09:25:00,58.58,58.58,58.58,58.58,100
2026-05-06 09:30:00,58.59,58.82,58.59,58.82,754
2026-05-06 12:30:00,59.08,59.08,59.08,59.08,167
2026-05-06 12:40:00,59.095,59.095,59.095,59.095,100
2026-05-06 13:20:00,59.09,59.09,59.09,59.09,200
2026-05-06 13:35:00,59.095,59.095,59.095,59.095,100
2026-05-06 14:40:00,59.095,59.095,59.095,59.095,200
2026-05-06 15:30:00,59.09,59.095,59.09,59.095,515
2026-05-06 15:40:00,59.24,59.24,59.24,59.24,103
2026-05-07 09:30:00,59.5,59.5,59.5,59.5,202
2026-05-07 10:15:00,59.77,59.77,59.77,59.77,100
2026-05-07 15:40:00,59.54,59.54,59.54,59.54,100
2026-05-07 15:55:00,59.67,59.67,59.67,59.67,100
2026-05-07 16:00:00,59.58,59.58,59.58,59.58,400
2026-05-08 09:25:00,59.33,59.33,59.33,59.33,100
2026-05-08 09:30:00,59.02,59.02,59.02,59.02,1248
2026-05-08 09:50:00,59.68,59.68,59.68,59.68,244
2026-05-08 10:45:00,59.575,59.575,59.575,59.575,169
2026-05-08 15:15:00,59.79,59.79,59.79,59.79,100
2026-05-08 15:55:00,59.92,59.92,59.92,59.92,168
