2026-03-23 09:30:00,28.28,28.28,28.28,28.28,300
2026-03-23 11:40:00,28.31,28.31,28.31,28.31,170
2026-03-23 12:55:00,28.16,28.16,28.16,28.16,135
2026-03-23 15:05:00,28.44,28.44,28.44,28.44,100
2026-03-23 15:55:00,28.21,28.21,28.21,28.21,100
2026-03-24 09:40:00,27.51,27.51,27.51,27.51,3000
2026-03-24 09:50:00,27.55,27.55,27.55,27.55,120
2026-03-24 10:45:00,27.68,27.68,27.68,27.68,100
2026-03-24 12:30:00,27.77,27.79,27.77,27.79,1000
2026-03-24 12:35:00,27.76,27.76,27.7,27.7,1072
2026-03-24 15:45:00,27.65,27.65,27.65,27.65,200
2026-03-24 15:55:00,27.54,27.54,27.54,27.54,100
2026-03-25 10:25:00,27.84,27.84,27.84,27.84,100
2026-03-25 14:10:00,27.57,27.57,27.57,27.57,100
2026-03-26 10:15:00,27.6,27.62,27.6,27.62,3400
2026-03-26 10:20:00,27.65,27.65,27.65,27.65,200
2026-03-26 11:00:00,27.6,27.6,27.6,27.6,100
2026-03-26 11:35:00,27.505,27.515,27.505,27.515,500
2026-03-26 11:50:00,27.52,27.52,27.52,27.52,100
2026-03-26 13:10:00,27.22,27.22,27.22,27.22,100
2026-03-26 15:55:00,27.15,27.15,27.15,27.15,293
2026-03-27 09:30:00,26.58,26.58,26.58,26.58,100
2026-03-27 10:05:00,26.21,26.21,26.21,26.21,100
2026-03-27 10:15:00,26.23,26.23,26.2299,26.2299,650
2026-03-27 10:50:00,26.3398,26.35,26.3398,26.35,1000
2026-03-27 14:10:00,26.06,26.07,26.06,26.07,1000
2026-03-27 14:15:00,26.13,26.13,26.13,26.13,500
2026-03-27 14:20:00,26.14,26.15,26.14,26.15,2500
2026-03-27 15:05:00,26.15,26.15,26.15,26.15,100
2026-03-27 15:45:00,26.11,26.11,26.11,26.11,100
2026-03-30 10:40:00,26.39,26.39,26.39,26.39,100
2026-03-30 11:50:00,26.76,26.76,26.76,26.76,100
2026-03-30 13:10:00,26.53,26.53,26.53,26.53,100
2026-03-30 14:00:00,26.35,26.35,26.35,26.35,170
2026-03-30 15:45:00,26.38,26.38,26.38,26.38,127
2026-03-30 15:55:00,26.43,26.49,26.43,26.48,1665
2026-03-31 10:10:00,26.83,26.83,26.83,26.83,100
2026-03-31 10:20:00,26.77,26.77,26.77,26.77,200
2026-03-31 10:50:00,26.61,26.6685,26.61,26.6299,1668
2026-03-31 11:05:00,26.73,26.73,26.7027,26.7027,232
2026-03-31 11:25:00,26.84,26.84,26.84,26.84,100
2026-03-31 11:55:00,26.8,26.8,26.8,26.8,100
2026-03-31 12:30:00,26.81,26.81,26.81,26.81,100
2026-03-31 12:35:00,26.81,26.81,26.81,26.81,805
2026-03-31 12:40:00,27.35,27.35,27.35,27.35,100
2026-03-31 15:50:00,27.26,27.26,27.24,27.24,300
2026-03-31 15:55:00,27.21,27.22,27.2,27.22,887
2026-04-01 09:30:00,27.38,27.38,27.38,27.38,738
2026-04-01 10:10:00,27.2399,27.24,27.2397,27.2397,600
2026-04-01 10:35:00,27.26,27.265,27.26,27.265,500
2026-04-01 14:00:00,27.45,27.45,27.45,27.45,100
2026-04-01 14:20:00,27.31,27.31,27.31,27.31,3000
2026-04-01 14:35:00,27.2699,27.2699,27.2699,27.2699,1000
2026-04-01 14:50:00,27.26,27.26,27.26,27.26,2647
2026-04-01 16:00:00,27.24,27.24,27.24,27.24,195
2026-04-02 09:35:00,26.74,26.74,26.74,26.74,100
2026-04-02 09:45:00,26.63,26.63,26.63,26.63,200
2026-04-02 10:45:00,27.33,27.4099,27.33,27.4099,8019
2026-04-02 11:00:00,27.435,27.435,27.435,27.435,200
2026-04-02 11:20:00,27.43,27.43,27.43,27.43,200
2026-04-02 15:25:00,27.49,27.49,27.49,27.49,100
2026-04-06 09:35:00,27.7,27.73,27.7,27.73,1200
2026-04-06 10:35:00,27.73,27.73,27.73,27.73,200
2026-04-06 11:50:00,27.72,27.72,27.72,27.72,300
2026-04-06 11:55:00,27.72,27.72,27.72,27.72,300
2026-04-06 12:05:00,27.75,27.75,27.75,27.75,120
2026-04-06 12:10:00,27.75,27.75,27.75,27.75,120
2026-04-06 15:40:00,27.9,27.9,27.9,27.9,200
2026-04-06 15:55:00,27.91,27.91,27.91,27.91,200
2026-04-06 16:00:00,27.91,27.91,27.91,27.91,100
2026-04-07 11:05:00,27.58,27.58,27.58,27.58,100
2026-04-07 14:25:00,27.76,27.76,27.76,27.76,100
