2026-04-22 07:00:00,20.63,20.63,20.54,20.54,500
2026-04-22 07:30:00,20.62,20.62,20.62,20.62,100
2026-04-22 07:35:00,20.59,20.59,20.59,20.59,500
2026-04-22 07:40:00,20.46,20.46,20.46,20.46,100
2026-04-22 07:45:00,20.5,20.5,20.5,20.5,270
2026-04-22 08:30:00,20.72,20.72,20.72,20.72,100
2026-04-22 08:35:00,21.14,21.9,20.99,21.9,886
2026-04-22 08:45:00,20.5,20.5,20.5,20.5,5000
2026-04-22 08:50:00,21.24,21.24,21.24,21.24,100
2026-04-22 09:15:00,20.68,20.68,20.68,20.68,125
2026-04-22 09:25:00,20.68,20.7,20.57,20.57,1445
2026-04-22 09:30:00,20.37,20.37,20.155,20.185,7825
2026-04-22 09:35:00,20.095,20.13,20,20.05,2946
2026-04-22 09:40:00,20,20.01,19.97,20.01,2443
2026-04-22 09:45:00,20.0167,20.07,20.0167,20.07,825
2026-04-22 09:50:00,20.135,20.1499,20.13,20.13,948
2026-04-22 09:55:00,20.13,20.26,20.13,20.23,3639
2026-04-22 10:00:00,20.225,20.225,20.1744,20.1744,856
2026-04-22 10:05:00,20.2499,20.2499,20.1,20.165,2794
2026-04-22 10:10:00,20.205,20.245,20.205,20.245,900
2026-04-22 10:15:00,20.3,20.32,20.21,20.21,3035
2026-04-22 10:20:00,20.258,20.3,20.2433,20.2433,749
2026-04-22 10:30:00,20.3,20.3,20.275,20.275,700
2026-04-22 10:35:00,20.24,20.24,20.2,20.2,1600
2026-04-22 10:40:00,20.2,20.2,20.12,20.12,300
2026-04-22 10:45:00,20.085,20.085,20.085,20.085,440
2026-04-22 10:50:00,20.16,20.16,20.16,20.16,500
2026-04-22 10:55:00,20.1,20.1,20.1,20.1,100
2026-04-22 11:00:00,20.085,20.1,20.085,20.1,450
2026-04-22 11:05:00,20.09,20.09,20.09,20.09,100
2026-04-22 11:15:00,20.09,20.09,20.09,20.09,200
2026-04-22 11:30:00,20.09,20.09,20.09,20.09,200
2026-04-22 11:35:00,20.15,20.155,20.15,20.155,7100
2026-04-22 11:40:00,20.19,20.19,20.13,20.13,2500
2026-04-22 11:45:00,20.15,20.15,20.15,20.15,150
2026-04-22 11:50:00,20.16,20.16,20.16,20.16,100
2026-04-22 11:55:00,20.17,20.17,20.16,20.16,1100
2026-04-22 12:00:00,20.17,20.185,20.115,20.115,1120
