2026-04-22 08:45:00,12.35,12.35,12.35,12.35,100
2026-04-22 09:30:00,12.49,12.49,12.4196,12.455,1523
2026-04-22 09:35:00,12.45,12.45,12.45,12.45,100
2026-04-22 09:45:00,12.4868,12.4874,12.4868,12.4874,1344
2026-04-22 09:50:00,12.4765,12.4765,12.4725,12.4725,350
2026-04-22 10:00:00,12.47,12.47,12.4699,12.4699,2780
2026-04-22 10:05:00,12.4696,12.4696,12.44,12.44,1256
2026-04-22 10:15:00,12.49,12.49,12.49,12.49,111
2026-04-22 10:20:00,12.4653,12.4653,12.4653,12.4653,108
2026-04-22 10:30:00,12.42,12.42,12.42,12.42,120
2026-04-22 11:05:00,12.42,12.42,12.42,12.42,161
2026-04-22 11:15:00,12.46,12.46,12.46,12.46,250
2026-04-22 11:20:00,12.51,12.51,12.51,12.51,306
2026-04-22 11:25:00,12.505,12.505,12.505,12.505,100
2026-04-22 11:35:00,12.6,12.6,12.6,12.6,2000
2026-04-22 11:40:00,12.69,12.69,12.69,12.69,100
2026-04-22 11:50:00,12.701,12.7048,12.701,12.7048,3865
2026-04-22 11:55:00,12.72,12.72,12.72,12.72,100
2026-04-22 12:00:00,12.7065,12.7065,12.68,12.7,1235
2026-04-22 12:05:00,12.71,12.71,12.71,12.71,300
2026-04-22 12:15:00,12.64,12.64,12.64,12.64,124
2026-04-22 12:20:00,12.6899,12.6899,12.67,12.67,218
2026-04-22 12:45:00,12.5813,12.5813,12.5813,12.5813,550
2026-04-22 13:00:00,12.63,12.63,12.63,12.63,1100
2026-04-22 13:15:00,12.62,12.62,12.62,12.62,100
2026-04-22 13:25:00,12.6294,12.6294,12.6294,12.6294,792
2026-04-22 13:35:00,12.61,12.61,12.6081,12.6081,219
2026-04-22 13:45:00,12.6,12.6,12.6,12.6,128
2026-04-22 13:50:00,12.63,12.63,12.62,12.62,400
2026-04-22 14:25:00,12.6,12.6,12.6,12.6,170
2026-04-22 14:40:00,12.6,12.6,12.6,12.6,100
2026-04-22 15:10:00,12.48,12.48,12.48,12.48,297
2026-04-22 15:30:00,12.49,12.49,12.48,12.48,500
