2026-04-22 09:30:00,33.03,33.03,33.03,33.03,784
2026-04-22 09:45:00,33.07,33.07,33.07,33.07,100
2026-04-22 10:00:00,33.07,33.07,33.07,33.07,1000
2026-04-22 10:25:00,33.1,33.1,33.1,33.1,4150
2026-04-22 10:30:00,33.105,33.105,33.1,33.1,844
2026-04-22 10:50:00,33.08,33.08,33.08,33.08,300
2026-04-22 11:25:00,33.09,33.09,33.09,33.09,460
2026-04-22 11:35:00,33.09,33.09,33.09,33.09,100
2026-04-22 11:40:00,33.1,33.1,33.1,33.1,300
2026-04-22 11:50:00,33.095,33.095,33.095,33.095,529
2026-04-22 12:15:00,33.095,33.095,33.095,33.095,100
2026-04-22 13:20:00,33.1,33.1,33.1,33.1,100
2026-04-22 13:30:00,33.1,33.1,33.1,33.1,100
2026-04-22 13:45:00,33.1,33.1,33.1,33.1,200
2026-04-22 13:55:00,33.1,33.1,33.1,33.1,4117
2026-04-22 14:20:00,33.09,33.09,33.09,33.09,500
2026-04-22 14:30:00,33.09,33.09,33.09,33.09,360
2026-04-22 14:45:00,33.1,33.1,33.1,33.1,100
2026-04-22 15:50:00,33.12,33.12,33.12,33.12,100
2026-04-22 16:00:00,33.11,33.11,33.11,33.11,101
2026-04-23 09:30:00,33.05,33.05,33.05,33.05,1485
2026-04-23 09:35:00,33.1237,33.1237,33.1237,33.1237,265
2026-04-23 09:45:00,33.115,33.115,33.115,33.115,100
2026-04-23 09:50:00,33.115,33.115,33.115,33.115,175
2026-04-23 09:55:00,33.08,33.08,33.08,33.08,100
2026-04-23 10:05:00,33.115,33.115,33.115,33.115,110
2026-04-23 10:20:00,33.115,33.115,33.115,33.115,275
2026-04-23 10:30:00,33.0976,33.0976,33.09,33.09,335
2026-04-23 10:55:00,33.115,33.12,33.115,33.12,200
2026-04-23 11:00:00,33.17,33.17,33.17,33.17,151
2026-04-23 13:15:00,33.06,33.06,33.06,33.06,100
2026-04-23 13:45:00,32.995,32.995,32.995,32.995,100
2026-04-23 13:50:00,33.03,33.03,33.03,33.03,300
2026-04-23 14:00:00,33.05,33.05,33.05,33.05,2132
2026-04-23 14:05:00,33.05,33.05,33.05,33.05,100
2026-04-23 14:25:00,33.0524,33.0524,33.0524,33.0524,302
2026-04-23 15:20:00,33.05,33.05,33.05,33.05,300
2026-04-23 15:30:00,33.06,33.06,33.046,33.046,408
2026-04-23 15:40:00,33.04,33.04,33.04,33.04,100
2026-04-24 09:50:00,33.15,33.15,33.15,33.15,100
2026-04-24 10:15:00,33.16,33.16,33.16,33.16,576
2026-04-24 10:25:00,33.15,33.15,33.15,33.15,101
2026-04-24 10:30:00,33.15,33.22,33.15,33.15,402
2026-04-24 11:30:00,33.17,33.17,33.17,33.17,4585
