2026-04-22 09:40:00,50.875,50.875,50.875,50.875,1500
2026-04-22 09:50:00,50.8899,50.8899,50.8899,50.8899,200
2026-04-22 09:55:00,50.875,50.875,50.875,50.875,100
2026-04-22 10:00:00,50.8893,50.8893,50.8893,50.8893,100
2026-04-22 11:05:00,50.8893,50.8893,50.8893,50.8893,128
2026-04-22 11:25:00,50.89,50.89,50.89,50.89,1334
2026-04-22 12:10:00,50.8891,50.8891,50.8891,50.8891,2000
2026-04-22 12:40:00,50.88,50.88,50.88,50.88,525
2026-04-22 13:30:00,50.88,50.88,50.88,50.88,608
2026-04-22 14:05:00,50.88,50.88,50.88,50.88,1000
2026-04-22 14:10:00,50.8709,50.8709,50.8709,50.8709,4900
2026-04-22 14:30:00,50.88,50.88,50.88,50.88,400
2026-04-22 14:50:00,50.89,50.89,50.8899,50.89,6834
2026-04-22 15:45:00,50.88,50.88,50.88,50.88,100
2026-04-23 09:55:00,50.8966,50.8966,50.8966,50.8966,400
2026-04-23 10:15:00,50.87,50.87,50.87,50.87,100
2026-04-23 10:25:00,50.8899,50.8899,50.8899,50.8899,981
2026-04-23 10:40:00,50.87,50.8701,50.87,50.8701,737
2026-04-23 11:20:00,50.885,50.885,50.885,50.885,109
2026-04-23 11:30:00,50.885,50.885,50.885,50.885,476
2026-04-23 13:00:00,50.9,50.9,50.9,50.9,104
2026-04-23 13:20:00,50.89,50.89,50.8701,50.8701,300
2026-04-23 13:55:00,50.9,50.9,50.9,50.9,100
2026-04-23 14:10:00,50.9,50.9,50.9,50.9,500
2026-04-23 15:30:00,50.898,50.898,50.898,50.898,600
2026-04-23 15:50:00,50.89,50.89,50.89,50.89,300
2026-04-23 15:55:00,50.89,50.8984,50.89,50.8984,350
2026-04-24 09:30:00,50.87,50.87,50.87,50.87,631
2026-04-24 09:40:00,50.9093,50.9093,50.9093,50.9093,534
2026-04-24 09:45:00,50.8959,50.8959,50.8959,50.8959,160
2026-04-24 09:55:00,50.9096,50.9096,50.9096,50.9096,163
2026-04-24 10:25:00,50.895,50.91,50.88,50.91,8284
2026-04-24 10:40:00,50.895,50.895,50.895,50.895,7000
2026-04-24 10:50:00,50.91,50.91,50.895,50.895,915
2026-04-24 10:55:00,50.91,50.91,50.91,50.91,175
2026-04-24 11:05:00,50.91,50.91,50.9,50.9,4130
2026-04-24 11:15:00,50.9,50.9,50.9,50.9,125
2026-04-24 11:30:00,50.9,50.91,50.9,50.91,24660
2026-04-24 12:40:00,50.9,50.9,50.9,50.9,100
2026-04-24 14:20:00,50.91,50.91,50.91,50.91,1964
