2026-03-23 09:30:00,34.48,34.48,34.48,34.48,369
2026-03-23 10:40:00,34.4801,34.4801,34.4801,34.4801,300
2026-03-24 10:55:00,33.99,33.99,33.99,33.99,100
2026-03-27 09:30:00,33.19,33.19,33.19,33.19,251
2026-03-31 12:40:00,33.69,33.69,33.69,33.69,100
2026-03-31 12:50:00,33.57,33.57,33.57,33.57,170
2026-03-31 13:15:00,33.66,33.66,33.66,33.66,100
2026-03-31 13:35:00,33.65,33.65,33.65,33.65,100
2026-04-01 09:40:00,34.04,34.04,34.04,34.04,326
2026-04-01 13:15:00,34.25,34.25,34.25,34.25,172
2026-04-02 14:05:00,33.785,33.785,33.75,33.75,4890
2026-04-06 10:45:00,33.895,33.895,33.81,33.81,2353
2026-04-06 11:05:00,33.85,33.85,33.85,33.85,100
2026-04-07 09:45:00,33.455,33.455,33.455,33.455,100
2026-04-07 10:15:00,33.21,33.21,33.21,33.21,100
2026-04-07 11:55:00,33.15,33.15,32.72,33.1,22715
2026-04-07 12:00:00,33.36,33.36,33.36,33.36,100
2026-04-07 13:00:00,33.21,33.21,33.21,33.21,296
2026-04-07 13:25:00,33.19,33.1901,33.19,33.1901,200
2026-04-07 15:40:00,33.26,33.26,33.26,33.26,100
2026-04-08 15:05:00,33.99,33.99,33.99,33.99,150
2026-04-09 09:30:00,33.97,33.97,33.97,33.97,460
2026-04-09 11:30:00,33.63,33.63,33.63,33.63,100
2026-04-09 13:45:00,33.74,33.7401,33.74,33.7401,400
2026-04-09 14:05:00,33.66,33.67,33.66,33.67,300
2026-04-09 15:00:00,33.68,33.68,33.68,33.68,100
2026-04-09 16:00:00,33.75,33.75,33.75,33.75,200
2026-04-10 15:30:00,33.8702,33.8702,33.87,33.87,1481
2026-04-10 15:55:00,33.91,33.91,33.91,33.91,100
2026-04-10 16:00:00,33.9,33.9,33.9,33.9,428
2026-04-13 12:05:00,34.22,34.22,34.22,34.22,100
2026-04-13 14:00:00,34.38,34.38,34.38,34.38,5336
2026-04-13 15:50:00,34.42,34.42,34.42,34.42,100
2026-04-15 10:15:00,36.17,36.17,36.17,36.17,100
2026-04-15 14:00:00,36.33,36.33,36.33,36.33,100
2026-04-16 09:30:00,36.71,36.71,36.71,36.71,102
2026-04-16 15:55:00,36.43,36.43,36.43,36.43,100
2026-04-17 11:55:00,36.95,36.95,36.95,36.95,523
2026-04-20 15:55:00,36.7,36.7,36.7,36.7,397
