2026-04-22 09:30:00,29.51,29.54,29.51,29.54,3772
2026-04-22 11:20:00,29.485,29.485,29.485,29.485,100
2026-04-22 13:10:00,29.5047,29.5047,29.5047,29.5047,454
2026-04-22 13:15:00,29.485,29.485,29.485,29.485,196
2026-04-22 13:30:00,29.485,29.485,29.4501,29.4501,231
2026-04-22 13:35:00,29.45,29.45,29.45,29.45,100
2026-04-22 14:40:00,29.485,29.485,29.485,29.485,271
2026-04-22 15:35:00,29.51,29.51,29.51,29.51,416
2026-04-22 15:55:00,29.4501,29.485,29.4501,29.485,1978
2026-04-23 09:30:00,29.57,29.57,29.57,29.57,1306
2026-04-23 09:40:00,29.55,29.55,29.55,29.55,100
2026-04-23 09:45:00,29.55,29.55,29.55,29.55,200
2026-04-23 10:05:00,29.55,29.55,29.55,29.55,218
2026-04-23 10:40:00,29.54,29.54,29.54,29.54,400
2026-04-23 10:55:00,29.4501,29.4501,29.4501,29.4501,623
2026-04-23 11:00:00,29.45,29.45,29.45,29.45,100
2026-04-23 11:10:00,29.51,29.51,29.51,29.51,478
2026-04-23 12:00:00,29.549,29.549,29.5,29.5,969
2026-04-23 12:20:00,29.42,29.54,29.42,29.54,200
2026-04-23 13:25:00,29.475,29.475,29.475,29.475,487
2026-04-23 13:40:00,29.475,29.475,29.45,29.454,473
2026-04-23 15:10:00,29.4779,29.4779,29.4779,29.4779,290
2026-04-23 15:20:00,29.465,29.465,29.465,29.465,100
2026-04-23 15:25:00,29.4904,29.4904,29.42,29.42,288
2026-04-23 15:40:00,29.5,29.5,29.5,29.5,364
2026-04-23 15:55:00,29.29,29.29,29.29,29.29,100
2026-04-24 09:30:00,29.22,29.22,29.22,29.22,305
2026-04-24 09:35:00,29.495,29.495,29.4301,29.495,1587
2026-04-24 09:40:00,29.43,29.43,29.43,29.43,100
2026-04-24 09:50:00,29.54,29.54,29.4752,29.5,960
2026-04-24 10:30:00,29.55,29.55,29.5219,29.522,800
2026-04-24 10:35:00,29.51,29.51,29.51,29.51,100
2026-04-24 12:35:00,29.5429,29.5429,29.5429,29.5429,190
2026-04-24 13:25:00,29.4701,29.4701,29.4701,29.4701,523
2026-04-24 13:35:00,29.47,29.55,29.47,29.55,12913
2026-04-24 13:55:00,29.47,29.51,29.47,29.51,200
2026-04-24 14:10:00,29.51,29.51,29.51,29.51,200
2026-04-24 14:25:00,29.51,29.51,29.51,29.51,100
2026-04-24 14:50:00,29.51,29.51,29.51,29.51,100
2026-04-24 15:00:00,29.51,29.55,29.4701,29.5499,793
2026-04-24 15:15:00,29.51,29.51,29.51,29.51,610
2026-04-24 15:30:00,29.51,29.51,29.51,29.51,100
2026-04-27 11:00:00,29.5055,29.5055,29.5055,29.5055,156
2026-04-27 11:25:00,29.5198,29.5198,29.5198,29.5198,203
2026-04-27 12:30:00,29.4906,29.4906,29.4906,29.4906,981
2026-04-27 12:55:00,29.47,29.47,29.47,29.47,100
2026-04-27 13:35:00,29.51,29.51,29.4936,29.4987,1206
2026-04-27 13:55:00,29.51,29.51,29.45,29.45,813
2026-04-27 14:00:00,29.475,29.475,29.475,29.475,419
2026-04-27 14:50:00,29.45,29.475,29.45,29.475,662
2026-04-27 14:55:00,29.44,29.44,29.44,29.44,100
2026-04-27 15:20:00,29.475,29.475,29.475,29.475,136
2026-04-27 15:50:00,29.475,29.475,29.44,29.475,3729
2026-04-27 15:55:00,29.45,29.53,29.45,29.52,19713
2026-04-27 16:00:00,29.52,29.52,29.52,29.52,24027
2026-04-28 09:55:00,29.52,29.52,29.52,29.52,2600
2026-04-28 10:00:00,29.44,29.44,29.44,29.44,100
2026-04-28 10:05:00,29.475,29.475,29.475,29.475,2279
2026-04-28 10:40:00,29.44,29.44,29.44,29.44,100
2026-04-28 11:15:00,29.5,29.5,29.5,29.5,100
2026-04-28 13:20:00,29.47,29.47,29.47,29.47,511
2026-04-28 13:30:00,29.47,29.497,29.47,29.47,628
2026-04-28 13:40:00,29.44,29.44,29.44,29.44,100
2026-04-28 14:35:00,29.5,29.5,29.44,29.44,2376
2026-04-28 14:50:00,29.457,29.457,29.457,29.457,119
2026-04-28 15:10:00,29.45,29.45,29.45,29.45,102
2026-04-28 15:15:00,29.475,29.5,29.45,29.45,3233
2026-04-28 15:35:00,29.45,29.45,29.45,29.45,100
2026-04-28 15:40:00,29.45,29.45,29.45,29.45,100
2026-04-28 15:55:00,29.45,29.45,29.45,29.45,100
2026-04-28 16:00:00,29.52,29.52,29.52,29.52,8000
2026-04-29 09:30:00,29.54,29.54,29.54,29.54,100
2026-04-29 13:15:00,29.52,29.52,29.52,29.52,1948
2026-04-29 14:05:00,29.52,29.52,29.52,29.52,500
2026-04-29 14:40:00,29.5,29.5,29.5,29.5,331
2026-04-29 15:40:00,29.51,29.51,29.51,29.51,552
2026-04-29 15:45:00,29.485,29.52,29.485,29.52,1471
2026-04-29 15:50:00,29.51,29.51,29.51,29.51,400
2026-04-29 15:55:00,29.51,29.52,29.51,29.52,925
2026-04-29 16:00:00,29.51,29.51,29.51,29.51,4204
2026-04-30 09:30:00,29.41,29.41,29.41,29.41,102
2026-04-30 09:45:00,29.495,29.495,29.4743,29.4743,486
2026-04-30 09:50:00,29.495,29.495,29.495,29.495,337
2026-04-30 10:10:00,29.495,29.495,29.495,29.495,135
2026-04-30 10:15:00,29.538,29.538,29.5113,29.5136,1916
2026-04-30 11:05:00,29.53,29.54,29.53,29.54,767
2026-04-30 12:25:00,29.5,29.5,29.5,29.5,1319
2026-04-30 12:35:00,29.5,29.5,29.5,29.5,216
2026-04-30 13:05:00,29.519,29.52,29.4601,29.52,1550
2026-04-30 14:25:00,29.49,29.49,29.49,29.49,136
2026-04-30 14:45:00,29.52,29.53,29.5191,29.53,500
2026-04-30 15:15:00,29.529,29.53,29.529,29.53,546
2026-04-30 15:40:00,29.54,29.825,29.4601,29.4601,3366
2026-04-30 15:55:00,29.53,29.53,29.53,29.53,184
2026-05-01 09:40:00,29.52,29.52,29.5097,29.5108,5329
2026-05-01 10:35:00,29.5,29.5,29.5,29.5,100
2026-05-01 11:30:00,29.5,29.5,29.5,29.5,687
2026-05-01 13:05:00,29.48,29.48,29.48,29.48,1538
2026-05-01 13:20:00,29.5,29.5,29.5,29.5,100
2026-05-01 14:05:00,29.48,29.48,29.48,29.48,968
2026-05-01 14:15:00,29.45,29.475,29.45,29.475,333
2026-05-01 14:25:00,29.4613,29.4613,29.4613,29.4613,114
2026-05-01 14:30:00,29.48,29.48,29.48,29.48,100
2026-05-01 14:45:00,29.45,29.4606,29.45,29.4606,474
2026-05-01 14:55:00,29.51,29.51,29.51,29.51,122
2026-05-01 15:25:00,29.47,29.47,29.47,29.47,228
2026-05-01 15:35:00,29.4701,29.4701,29.4701,29.4701,370
2026-05-01 16:00:00,29.52,29.52,29.52,29.52,100
2026-05-04 10:10:00,29.49,29.49,29.49,29.49,100
2026-05-04 10:55:00,29.46,29.46,29.46,29.46,130
2026-05-04 12:05:00,29.455,29.455,29.455,29.455,100
2026-05-04 12:10:00,29.455,29.455,29.44,29.44,800
2026-05-04 12:30:00,29.4406,29.4406,29.4406,29.4406,730
2026-05-04 13:35:00,29.442,29.442,29.442,29.442,145
2026-05-04 13:45:00,29.43,29.43,29.43,29.43,6204
2026-05-04 13:50:00,29.46,29.46,29.46,29.46,100
2026-05-04 15:25:00,29.4463,29.4463,29.4463,29.4463,203
2026-05-04 15:30:00,29.4599,29.4599,29.4599,29.4599,650
2026-05-04 16:00:00,29.46,29.46,29.46,29.46,1680
2026-05-05 10:50:00,29.48,29.48,29.39,29.39,639
2026-05-05 12:55:00,29.445,29.48,29.445,29.48,587
2026-05-05 13:10:00,29.4206,29.4206,29.4206,29.4206,374
