2026-03-23 04:00:00,7.9,7.9,7.9,7.9,250
2026-03-23 04:05:00,7.91,7.91,7.91,7.91,2206
2026-03-23 06:45:00,7.98,7.99,7.98,7.99,227
2026-03-23 07:00:00,8.03,8.03,8.03,8.03,100
2026-03-23 07:05:00,8.05,8.05,8.05,8.05,794
2026-03-23 07:15:00,8.06,8.06,8.06,8.06,4700
2026-03-23 07:40:00,8.13,8.13,8.12,8.13,2396
2026-03-23 08:00:00,8.04,8.1634,7.89,7.91,8482
2026-03-23 08:05:00,8.1,8.1,8.1,8.1,100
2026-03-23 08:10:00,8.14,8.14,8.14,8.14,907
2026-03-23 08:15:00,8.16,8.16,8.16,8.16,2000
2026-03-23 08:35:00,8.16,8.16,8.16,8.16,426
2026-03-23 08:40:00,8.13,8.13,8.13,8.13,1222
2026-03-23 08:45:00,8.14,8.14,8.139,8.139,4734
2026-03-23 08:55:00,8.15,8.15,8.11,8.11,356
2026-03-23 09:15:00,8.1,8.1,8.1,8.1,200
2026-03-23 09:25:00,8.156,8.156,8.06,8.07,1398
2026-03-23 09:30:00,8.06,8.13,8.06,8.12,66835
2026-03-23 09:35:00,8.13,8.16,8.12,8.16,93702
2026-03-23 09:40:00,8.165,8.18,8.1537,8.17,44526
2026-03-23 09:45:00,8.16,8.175,8.1507,8.175,101776
2026-03-23 09:50:00,8.1771,8.195,8.17,8.195,18351
2026-03-23 09:55:00,8.19,8.2,8.1726,8.2,32279
2026-03-23 10:00:00,8.2,8.205,8.19,8.19,22416
2026-03-23 10:05:00,8.185,8.2,8.1835,8.2,15730
2026-03-23 10:10:00,8.2036,8.2172,8.2,8.215,17544
2026-03-23 10:15:00,8.22,8.2301,8.2198,8.225,23039
2026-03-23 10:20:00,8.2201,8.2301,8.21,8.2301,16284
2026-03-23 10:25:00,8.23,8.2301,8.2,8.215,22688
2026-03-23 10:30:00,8.21,8.215,8.2099,8.215,9690
2026-03-23 10:35:00,8.215,8.22,8.2,8.2107,60457
2026-03-23 10:40:00,8.21,8.215,8.2001,8.21,14186
2026-03-23 10:45:00,8.2001,8.225,8.1998,8.21,29956
2026-03-23 10:50:00,8.205,8.205,8.195,8.205,14334
2026-03-23 10:55:00,8.2088,8.22,8.2088,8.2199,35290
2026-03-23 11:00:00,8.2116,8.245,8.2116,8.2365,47792
2026-03-23 11:05:00,8.231,8.245,8.2301,8.245,19092
2026-03-23 11:10:00,8.24,8.25,8.24,8.2437,8989
2026-03-23 11:15:00,8.245,8.2499,8.2299,8.2299,62879
2026-03-23 11:20:00,8.2201,8.2351,8.215,8.2351,38841
2026-03-23 11:25:00,8.2337,8.2337,8.22,8.22,21256
2026-03-23 11:30:00,8.2299,8.23,8.2188,8.2199,22972
2026-03-23 11:35:00,8.21,8.215,8.2,8.2,18308
2026-03-23 11:40:00,8.19,8.2,8.1699,8.1793,67062
2026-03-23 11:45:00,8.1732,8.18,8.1501,8.18,76884
2026-03-23 11:50:00,8.175,8.175,8.15,8.1503,57641
2026-03-23 11:55:00,8.15,8.15,8.115,8.1201,43991
2026-03-23 12:00:00,8.1201,8.16,8.1201,8.1402,84237
2026-03-23 12:05:00,8.14,8.17,8.135,8.17,50834
2026-03-23 12:10:00,8.16,8.19,8.15,8.19,38595
2026-03-23 12:15:00,8.1801,8.185,8.155,8.16,65128
2026-03-23 12:20:00,8.1563,8.16,8.14,8.155,53336
2026-03-23 12:25:00,8.15,8.15,8.13,8.1301,42546
2026-03-23 12:30:00,8.1298,8.15,8.1298,8.15,20539
2026-03-23 12:35:00,8.1599,8.1699,8.15,8.15,57167
2026-03-23 12:40:00,8.1499,8.15,8.14,8.15,14871
2026-03-23 12:45:00,8.15,8.1635,8.15,8.16,20966
2026-03-23 12:50:00,8.1601,8.1601,8.155,8.155,3535
2026-03-23 12:55:00,8.15,8.15,8.14,8.145,11090
2026-03-23 13:00:00,8.145,8.1599,8.145,8.1484,20844
2026-03-23 13:05:00,8.14,8.1401,8.1354,8.14,9421
2026-03-23 13:10:00,8.145,8.15,8.14,8.145,2544
2026-03-23 13:15:00,8.14,8.1414,8.12,8.1299,79439
2026-03-23 13:20:00,8.125,8.125,8.115,8.12,7217
2026-03-23 13:25:00,8.115,8.1296,8.115,8.125,7496
2026-03-23 13:30:00,8.13,8.165,8.13,8.165,22754
2026-03-23 13:35:00,8.17,8.2,8.17,8.18,90371
2026-03-23 13:40:00,8.19,8.19,8.175,8.1761,12054
2026-03-23 13:45:00,8.175,8.18,8.1701,8.175,6140
2026-03-23 13:50:00,8.18,8.1898,8.18,8.1898,5716
2026-03-23 13:55:00,8.19,8.2054,8.19,8.2039,4638
2026-03-23 14:00:00,8.2,8.21,8.2,8.21,4257
2026-03-23 14:05:00,8.21,8.2102,8.19,8.2096,18484
2026-03-23 14:10:00,8.2099,8.215,8.2001,8.2001,21533
2026-03-23 14:15:00,8.21,8.21,8.2,8.2098,3391
2026-03-23 14:20:00,8.2099,8.2099,8.2,8.205,4579
2026-03-23 14:25:00,8.2,8.21,8.19,8.1924,35251
2026-03-23 14:30:00,8.1998,8.21,8.195,8.21,9646
2026-03-23 14:35:00,8.22,8.235,8.215,8.22,49885
2026-03-23 14:40:00,8.2265,8.2284,8.22,8.2244,2978
2026-03-23 14:45:00,8.23,8.23,8.22,8.2215,9336
2026-03-23 14:50:00,8.225,8.23,8.22,8.2201,6764
2026-03-23 14:55:00,8.23,8.235,8.23,8.235,6416
2026-03-23 15:00:00,8.23,8.2365,8.2299,8.23,11482
2026-03-23 15:05:00,8.23,8.2399,8.215,8.2201,42882
2026-03-23 15:10:00,8.2258,8.2258,8.215,8.2199,4447
