2026-04-07 14:15:00,96.9,96.9,96.9,96.9,189
2026-04-09 09:55:00,99.2632,99.2632,99.2632,99.2632,412
2026-04-13 09:30:00,98.24,98.3,98.24,98.3,547
2026-04-13 14:40:00,98.6201,98.6201,98.6201,98.6201,230
2026-04-13 15:00:00,98.8899,98.8899,98.8899,98.8899,350
2026-04-15 12:40:00,99.2,99.2,99.2,99.2,584
2026-04-17 10:00:00,100.25,100.31,100.25,100.31,200
2026-04-17 14:05:00,100.62,100.6299,100.62,100.6299,400
2026-04-20 13:05:00,100.93,100.93,100.93,100.93,10000
2026-04-22 09:40:00,100.79,100.79,100.79,100.79,100
2026-04-22 13:45:00,100,100,100,100,100
2026-04-23 12:00:00,100.555,100.555,100.555,100.555,194
2026-04-23 14:10:00,100.33,100.4,100.33,100.4,200
2026-04-28 09:35:00,100.55,100.55,100.55,100.55,100
2026-05-01 14:05:00,101.73,101.73,101.73,101.73,100
2026-05-04 14:30:00,100.52,100.5201,100.52,100.5201,200
2026-05-05 09:30:00,100.8,100.8,100.8,100.8,1571
2026-05-05 11:40:00,101.3701,101.3701,101.3701,101.3701,1002
2026-05-05 14:15:00,101.49,101.49,101.49,101.49,109
2026-05-07 12:25:00,101.27,101.27,101.27,101.27,109
2026-05-07 14:00:00,100.93,100.93,100.93,100.93,100
2026-05-07 15:05:00,101.04,101.04,101.0399,101.0399,244
2026-05-08 13:35:00,101.715,101.715,101.715,101.715,189
2026-05-08 14:40:00,101.68,101.77,101.68,101.74,1400
