2026-04-22 10:15:00,29.3701,29.39,29.3701,29.39,300
2026-04-22 10:25:00,29.38,29.38,29.38,29.38,200
2026-04-23 10:10:00,29.36,29.36,29.345,29.345,300
2026-04-23 10:25:00,29.36,29.3601,29.36,29.3601,200
2026-04-23 11:45:00,29.41,29.41,29.41,29.41,100
2026-04-23 13:50:00,29.09,29.09,29.09,29.09,128
2026-04-23 14:00:00,29.24,29.24,29.24,29.24,100
2026-04-23 15:55:00,29.32,29.32,29.32,29.32,243
2026-04-24 10:10:00,29.38,29.38,29.38,29.38,200
2026-04-27 10:15:00,29.49,29.49,29.49,29.49,200
2026-04-27 13:05:00,29.465,29.465,29.465,29.465,500
2026-04-27 15:55:00,29.5,29.5,29.5,29.5,200
2026-04-28 10:10:00,29.29,29.29,29.29,29.29,100
2026-04-28 10:15:00,29.28,29.28,29.28,29.28,100
2026-04-28 14:55:00,29.28,29.28,29.27,29.27,389
2026-04-28 15:15:00,29.27,29.3,29.27,29.3,318
2026-04-29 09:35:00,29.27,29.27,29.27,29.27,100
2026-04-29 11:05:00,29.25,29.25,29.25,29.25,400
2026-04-29 13:00:00,29.2098,29.21,29.2098,29.21,300
2026-04-29 15:55:00,29.29,29.29,29.29,29.29,200
2026-04-30 10:10:00,29.37,29.37,29.37,29.37,100
2026-04-30 10:15:00,29.37,29.37,29.35,29.35,300
2026-04-30 15:55:00,29.7,29.7,29.7,29.7,300
2026-05-01 10:15:00,29.84,29.84,29.84,29.84,200
2026-05-01 11:35:00,29.82,29.82,29.82,29.82,123
2026-05-04 10:05:00,29.775,29.775,29.775,29.775,200
2026-05-04 10:35:00,29.8398,29.84,29.8398,29.84,850
2026-05-04 11:15:00,29.79,29.79,29.79,29.79,100
2026-05-04 13:05:00,29.61,29.61,29.61,29.61,100
2026-05-05 10:10:00,29.88,29.8801,29.86,29.8801,400
2026-05-05 11:55:00,29.91,29.9249,29.91,29.9101,798
2026-05-05 14:20:00,29.96,29.9749,29.96,29.9749,406
2026-05-05 14:30:00,29.96,29.9749,29.96,29.9749,1184
2026-05-05 14:45:00,29.95,29.9649,29.95,29.9649,339
2026-05-05 15:35:00,29.97,29.97,29.97,29.97,200
2026-05-06 10:05:00,30.13,30.1301,30.13,30.1301,400
2026-05-07 10:20:00,30.265,30.265,30.265,30.265,200
2026-05-07 11:05:00,30.34,30.34,30.3399,30.3399,1600
2026-05-07 11:25:00,30.3,30.3,30.3,30.3,100
2026-05-08 10:15:00,30.31,30.3101,30.31,30.3101,400
2026-05-08 14:00:00,30.41,30.41,30.41,30.41,100
2026-05-11 10:15:00,30.475,30.475,30.475,30.475,200
2026-05-11 12:40:00,30.48,30.48,30.48,30.48,100
2026-05-12 10:15:00,30.21,30.2101,30.21,30.2101,400
2026-05-12 14:40:00,30.225,30.225,30.225,30.225,354
2026-05-13 10:20:00,30.25,30.25,30.25,30.25,200
2026-05-13 10:55:00,30.26,30.265,30.24,30.2401,742
2026-05-14 10:20:00,30.53,30.53,30.5,30.505,700
2026-05-14 10:25:00,30.47,30.5,30.47,30.5,1544
2026-05-15 10:20:00,30.28,30.28,30.2799,30.2799,400
2026-05-18 10:15:00,30.2,30.2001,30.2,30.2001,400
2026-05-18 11:25:00,30.05,30.08,30.05,30.08,2219
2026-05-19 10:15:00,29.855,29.855,29.84,29.84,300
2026-05-20 09:40:00,30.05,30.05,30.05,30.05,171
2026-05-20 09:55:00,30.09,30.09,30.09,30.09,100
2026-05-21 10:20:00,30.2799,30.2799,30.265,30.265,200
2026-05-21 13:00:00,30.3,30.3,30.3,30.3,100
2026-05-21 14:45:00,30.48,30.48,30.48,30.48,100
2026-05-21 14:50:00,30.47,30.47,30.47,30.47,100
2026-05-21 15:55:00,30.51,30.51,30.51,30.51,300
2026-05-22 10:15:00,30.645,30.645,30.63,30.6402,300
2026-05-22 10:20:00,30.62,30.62,30.62,30.62,100
2026-05-22 10:55:00,30.6701,30.68,30.67,30.68,454
2026-05-22 14:00:00,30.76,30.76,30.76,30.76,208
