2026-03-23 09:15:00,29.96,29.96,29.96,29.96,100
2026-03-23 09:25:00,30.14,30.14,30.14,30.14,100
2026-03-23 09:30:00,30.1,30.1,30.1,30.1,181
2026-03-23 09:45:00,29.68,29.68,29.68,29.68,111
2026-03-23 10:00:00,29.69,29.69,29.69,29.69,100
2026-03-23 10:35:00,29.681,29.681,29.681,29.681,333
2026-03-23 10:50:00,29.71,29.71,29.71,29.71,300
2026-03-23 11:00:00,29.495,29.495,29.25,29.26,1136
2026-03-23 11:05:00,29.13,29.164,28.91,28.955,758
2026-03-23 11:10:00,28.84,28.885,28.84,28.84,400
2026-03-23 11:15:00,29,29.071,29,29.071,1289
2026-03-23 14:00:00,29.58,29.58,29.58,29.58,100
2026-03-24 15:55:00,30.325,30.325,30.325,30.325,100
2026-03-25 09:05:00,29.43,29.43,29.43,29.43,100
2026-03-25 09:30:00,29.42,29.42,29.42,29.42,113
2026-03-25 10:35:00,29.52,29.5201,29.52,29.5201,222
2026-03-26 09:30:00,30.65,30.65,30.65,30.65,820
2026-03-26 10:00:00,30.48,30.48,30.48,30.48,163
2026-03-26 13:30:00,30.74,30.74,30.74,30.74,100
2026-03-26 15:55:00,30.68,30.68,30.68,30.68,325
2026-03-30 09:45:00,31.85,31.85,31.85,31.85,100
2026-03-30 09:55:00,31.74,31.74,31.74,31.74,982
2026-03-30 10:05:00,31.73,31.73,31.71,31.71,247
2026-03-31 09:25:00,31.82,31.84,31.82,31.84,300
2026-03-31 09:30:00,32.13,32.13,32.13,32.13,3135
2026-03-31 09:35:00,31.85,31.85,31.85,31.85,100
2026-03-31 10:35:00,31.6101,31.6101,31.6101,31.6101,164
2026-04-01 09:10:00,30.37,30.37,30.37,30.37,100
2026-04-01 09:30:00,30.24,30.24,30.22,30.22,3336
2026-04-01 09:45:00,30.12,30.12,30.12,30.12,100
2026-04-01 10:20:00,30,30,30,30,100
2026-04-01 10:25:00,30.03,30.03,30.03,30.03,100
2026-04-01 11:20:00,30.2,30.2,30.2,30.2,100
2026-04-01 14:00:00,29.9,29.9,29.9,29.9,100
2026-04-02 09:35:00,31.72,31.72,31.72,31.72,100
2026-04-02 10:15:00,31.22,31.22,31.22,31.22,100
2026-04-02 14:20:00,31.72,31.72,31.72,31.72,186
2026-04-02 15:00:00,31.54,31.54,31.54,31.54,100
2026-04-06 09:50:00,31.71,31.71,31.71,31.71,100
2026-04-06 10:30:00,31.47,31.47,31.47,31.47,100
2026-04-06 11:40:00,31.815,31.815,31.815,31.815,306
2026-04-06 12:15:00,31.6,31.6,31.6,31.6,100
2026-04-06 12:20:00,31.56,31.56,31.56,31.56,100
2026-04-07 09:25:00,32.15,32.15,32.15,32.15,100
2026-04-07 09:30:00,32.21,32.21,32.21,32.21,110
2026-04-07 09:45:00,32.37,32.37,32.37,32.37,100
2026-04-07 10:25:00,32.27,32.27,32.27,32.27,100
2026-04-08 09:50:00,29.49,29.49,29.49,29.49,100
2026-04-08 10:15:00,29.58,29.58,29.58,29.58,100
2026-04-08 11:30:00,29.9905,29.9905,29.9905,29.9905,325
2026-04-08 11:55:00,29.8,29.8,29.8,29.8,500
2026-04-08 12:10:00,29.82,29.82,29.82,29.82,100
2026-04-09 09:55:00,30.92,30.92,30.92,30.92,100
2026-04-09 14:00:00,30.21,30.21,30.2,30.2,300
2026-04-10 09:55:00,30.34,30.34,30.34,30.34,100
2026-04-10 11:25:00,30.4,30.4,30.4,30.4,100
2026-04-13 09:00:00,31.5,31.5,31.5,31.5,100
2026-04-13 09:45:00,31.46,31.46,31.46,31.46,100
2026-04-13 10:20:00,31.04,31.04,31.04,31.04,100
2026-04-14 10:25:00,30.18,30.18,30.18,30.18,100
2026-04-15 09:50:00,30.19,30.19,30.19,30.19,100
2026-04-15 10:35:00,30.3,30.3,30.3,30.3,100
2026-04-15 14:00:00,30.31,30.31,30.31,30.31,100
2026-04-16 10:20:00,30.71,30.71,30.71,30.71,100
2026-04-16 11:15:00,30.69,30.69,30.69,30.69,100
2026-04-16 15:10:00,30.76,30.76,30.76,30.76,100
2026-04-17 09:00:00,29.29,29.29,29.2,29.2,200
2026-04-20 13:35:00,30.311,30.311,30.311,30.311,100
2026-04-20 13:55:00,30.29,30.29,30.29,30.29,100
2026-04-20 15:40:00,30.2099,30.2099,30.2099,30.2099,330
