2026-04-07 09:25:00,28.27,28.27,28.27,28.27,100
2026-04-07 19:30:00,28.05,28.05,28.05,28.05,190
2026-04-08 09:30:00,28.355,28.4386,28.355,28.4386,529
2026-04-08 09:35:00,28.35,28.35,28.35,28.35,471
2026-04-08 10:45:00,28.29,28.355,28.29,28.355,1000
2026-04-10 09:40:00,28.4205,28.4205,28.4205,28.4205,216
2026-04-13 09:35:00,28.11,28.1101,28.11,28.1101,3320
2026-04-15 16:05:00,30.05,30.05,30.05,30.05,100
2026-04-17 14:10:00,30.78,30.78,30.78,30.78,100
2026-04-28 15:50:00,29.8,29.8,29.8,29.8,200
2026-04-28 15:55:00,29.8,29.8,29.8,29.8,780
2026-04-29 15:50:00,29.239,29.239,29.239,29.239,157
2026-04-30 15:50:00,29.5577,29.5577,29.5577,29.5577,165
2026-05-01 09:30:00,30.24,30.24,30.24,30.24,206
2026-05-01 09:35:00,30.46,30.46,30.39,30.46,1781
2026-05-04 09:30:00,30.5,30.5,30.5,30.5,2001
2026-05-04 09:40:00,30.54,30.54,30.54,30.54,100
2026-05-04 10:45:00,31,31,31,31,160
2026-05-04 11:20:00,30.71,30.71,30.71,30.71,200
2026-05-04 13:55:00,31.21,31.21,31.21,31.21,100
2026-05-04 14:40:00,31.045,31.045,31.045,31.045,180
2026-05-04 15:40:00,30.98,30.98,30.98,30.98,200
2026-05-04 15:45:00,30.98,30.98,30.98,30.98,300
2026-05-04 15:50:00,30.98,30.98,30.98,30.98,100
2026-05-06 10:00:00,31.181,31.181,31.181,31.181,211
2026-05-06 12:05:00,31.36,31.36,31.36,31.36,100
