2026-04-22 09:30:00,25.35,25.35,25.35,25.35,100
2026-04-23 10:30:00,24.3,24.3,24.3,24.3,100
2026-04-23 12:55:00,24.3,24.3,24.3,24.3,700
2026-04-24 09:45:00,24.11,24.11,24.11,24.11,1600
2026-04-24 11:40:00,24.29,24.29,24.29,24.29,100
2026-04-29 13:45:00,24.33,24.3301,24.33,24.3301,482
2026-04-30 15:00:00,24.644,24.644,24.62,24.62,434
2026-05-01 10:20:00,24.67,24.7099,24.67,24.7099,285
2026-05-04 15:55:00,24.375,24.375,24.375,24.375,300
2026-05-06 11:30:00,24.39,24.39,24.39,24.39,100
2026-05-07 09:30:00,24.33,24.33,24.33,24.33,403
2026-05-08 09:35:00,24.55,24.55,24.55,24.55,700
2026-05-08 09:45:00,24.53,24.53,24.53,24.53,700
2026-05-08 09:50:00,24.46,24.46,24.46,24.46,700
2026-05-08 10:05:00,24.44,24.44,24.44,24.44,700
2026-05-08 10:55:00,24.43,24.43,24.43,24.43,700
2026-05-08 11:30:00,24.28,24.28,24.28,24.28,700
2026-05-08 13:30:00,24.265,24.265,24.265,24.265,462
2026-05-08 14:15:00,24.23,24.23,24.23,24.23,100
2026-05-11 10:05:00,24.01,24.0101,24.01,24.0101,382
2026-05-11 10:15:00,24,24,24,24,100
2026-05-12 14:05:00,24.0299,24.0299,24.0299,24.0299,210
2026-05-14 15:35:00,24,24,24,24,109
2026-05-18 10:20:00,24.16,24.16,24.16,24.16,100
2026-05-20 11:15:00,24.58,24.58,24.58,24.58,354
