2026-04-02 09:30:00,52.33,52.33,52.33,52.33,509
2026-04-02 10:05:00,52.38,52.38,52.38,52.38,100
2026-04-02 10:10:00,52.39,52.39,52.39,52.39,113
2026-04-02 10:15:00,52.3831,52.42,52.3831,52.4,2240
2026-04-02 10:20:00,52.42,52.42,52.42,52.42,306
2026-04-02 10:30:00,52.4197,52.43,52.4197,52.43,524
2026-04-02 10:35:00,52.4466,52.5068,52.4466,52.5068,233
2026-04-02 10:40:00,52.53,52.53,52.53,52.53,887
2026-04-02 11:30:00,52.51,52.51,52.5099,52.5099,608
2026-04-02 11:55:00,52.525,52.53,52.525,52.53,1630
2026-04-02 12:20:00,52.495,52.495,52.495,52.495,100
2026-04-02 12:45:00,52.52,52.52,52.51,52.51,238
2026-04-02 13:20:00,52.5201,52.5201,52.5201,52.5201,165
2026-04-02 13:30:00,52.53,52.53,52.53,52.53,100
2026-04-02 13:35:00,52.525,52.525,52.525,52.525,500
2026-04-02 13:50:00,52.52,52.52,52.52,52.52,100
2026-04-02 14:00:00,52.5,52.5,52.5,52.5,109
2026-04-02 14:20:00,52.52,52.52,52.52,52.52,149
2026-04-02 14:45:00,52.51,52.51,52.51,52.51,1737
2026-04-02 14:50:00,52.5111,52.5111,52.5111,52.5111,129
2026-04-02 14:55:00,52.5001,52.5001,52.5001,52.5001,541
2026-04-02 15:10:00,52.515,52.515,52.515,52.515,626
2026-04-02 15:25:00,52.5,52.5,52.5,52.5,136
2026-04-02 15:35:00,52.5,52.5,52.5,52.5,499
2026-04-02 15:55:00,52.51,52.51,52.51,52.51,442
2026-04-07 09:30:00,52.46,52.46,52.46,52.46,383
2026-04-07 09:35:00,52.44,52.44,52.44,52.44,843
2026-04-07 10:00:00,52.4199,52.4199,52.4199,52.4199,100
2026-04-07 10:10:00,52.4,52.4,52.4,52.4,100
2026-04-07 10:15:00,52.4,52.41,52.38,52.38,1029
2026-04-07 10:20:00,52.42,52.4299,52.42,52.4299,310
2026-04-07 10:25:00,52.425,52.425,52.425,52.425,594
2026-04-07 10:30:00,52.415,52.415,52.415,52.415,376
2026-04-07 11:10:00,52.36,52.36,52.36,52.36,114
2026-04-07 11:25:00,52.39,52.39,52.39,52.39,100
2026-04-07 11:30:00,52.38,52.38,52.38,52.38,776
2026-04-07 12:05:00,52.4599,52.4599,52.4599,52.4599,293
2026-04-07 12:20:00,52.43,52.43,52.43,52.43,154
2026-04-07 12:35:00,52.46,52.46,52.46,52.46,100
2026-04-07 12:50:00,52.49,52.49,52.49,52.49,100
2026-04-07 13:25:00,52.48,52.48,52.48,52.48,350
2026-04-07 13:35:00,52.4901,52.4901,52.4901,52.4901,152
2026-04-07 13:50:00,52.529,52.53,52.529,52.53,200
2026-04-07 14:25:00,52.51,52.51,52.51,52.51,580
2026-04-07 14:50:00,52.493,52.493,52.493,52.493,100
2026-04-07 15:10:00,52.49,52.5,52.49,52.49,628
2026-04-07 15:15:00,52.545,52.58,52.545,52.5799,2917
2026-04-07 15:50:00,52.63,52.63,52.63,52.63,100
2026-04-07 15:55:00,52.63,52.63,52.63,52.63,100
2026-04-08 09:50:00,53.15,53.15,53.1257,53.1257,249
2026-04-08 10:10:00,53.11,53.11,53.11,53.11,317
2026-04-08 10:15:00,53.11,53.11,53.11,53.11,489
2026-04-08 10:20:00,53.1099,53.1099,53.1099,53.1099,331
2026-04-08 10:25:00,53.09,53.09,53.09,53.09,181
2026-04-08 10:50:00,53.055,53.055,53.055,53.055,113
2026-04-08 11:00:00,53.0597,53.0597,53.0597,53.0597,230
2026-04-08 11:15:00,53.0597,53.0597,53.0597,53.0597,116
2026-04-08 11:20:00,53.054,53.06,53.054,53.06,222
2026-04-08 11:45:00,53.1099,53.1099,53.1099,53.1099,113
2026-04-08 11:50:00,53.1,53.1,53.1,53.1,190
2026-04-08 12:20:00,53.08,53.08,53.08,53.08,137
2026-04-08 12:30:00,53.09,53.09,53.0679,53.0679,237
2026-04-08 12:40:00,53.08,53.08,53.08,53.08,239
2026-04-08 12:55:00,53.08,53.08,53.08,53.08,1362
2026-04-08 13:20:00,53.06,53.06,53.06,53.06,100
2026-04-08 13:50:00,53.05,53.05,53.05,53.05,104
2026-04-08 14:05:00,53.08,53.08,53.08,53.08,150
2026-04-08 14:20:00,53.035,53.04,52.9801,53.024,55939
2026-04-08 14:30:00,53.01,53.01,53.01,53.01,600
2026-04-08 14:35:00,52.9903,52.9903,52.9903,52.9903,110
2026-04-08 14:45:00,52.9689,52.9689,52.9689,52.9689,159
2026-04-08 15:00:00,52.95,52.95,52.95,52.95,100
2026-04-08 15:15:00,52.98,52.98,52.95,52.95,1006
2026-04-08 15:25:00,52.96,52.96,52.955,52.955,264
2026-04-08 15:50:00,53.01,53.01,53.01,53.01,1291
2026-04-09 09:30:00,52.92,52.92,52.92,52.92,137
2026-04-09 09:35:00,52.94,52.94,52.94,52.94,100
2026-04-09 09:55:00,52.93,52.93,52.93,52.93,100
2026-04-09 10:15:00,52.92,52.92,52.92,52.92,100
2026-04-09 10:25:00,52.905,52.905,52.905,52.905,318
2026-04-09 10:30:00,52.89,52.915,52.89,52.915,692
2026-04-09 10:35:00,52.91,52.91,52.91,52.91,283
2026-04-09 11:15:00,52.92,52.92,52.915,52.915,200
2026-04-09 11:30:00,52.96,52.96,52.96,52.96,100
2026-04-09 11:50:00,53.0693,53.0693,53.0693,53.0693,318
2026-04-09 11:55:00,53.06,53.065,53.06,53.065,234
2026-04-09 12:25:00,53.0667,53.0667,53.0667,53.0667,141
2026-04-09 12:35:00,53.09,53.09,53.09,53.09,232
2026-04-09 13:10:00,53.07,53.07,53.07,53.07,100
2026-04-09 13:20:00,53.085,53.09,53.08,53.08,3912
2026-04-09 13:35:00,53.075,53.075,53.075,53.075,100
2026-04-09 13:50:00,53.08,53.08,53.08,53.08,723
2026-04-09 13:55:00,53.1,53.1,53.1,53.1,351
2026-04-09 14:00:00,53.085,53.085,53.085,53.085,189
