2026-04-02 09:35:00,23.27,23.27,23.27,23.27,100
2026-04-02 09:50:00,23.345,23.345,23.345,23.345,160
2026-04-02 10:00:00,23.4,23.4,23.3999,23.3999,200
2026-04-02 10:10:00,23.42,23.42,23.42,23.42,170
2026-04-02 10:15:00,23.42,23.42,23.42,23.42,249
2026-04-02 10:25:00,23.44,23.44,23.44,23.44,100
2026-04-02 11:05:00,23.56,23.56,23.56,23.56,200
2026-04-02 11:10:00,23.59,23.59,23.59,23.59,100
2026-04-02 12:15:00,23.53,23.53,23.5299,23.5299,600
2026-04-02 12:20:00,23.51,23.51,23.51,23.51,100
2026-04-02 13:00:00,23.525,23.54,23.525,23.54,3232
2026-04-02 13:05:00,23.54,23.54,23.54,23.54,200
2026-04-02 13:10:00,23.54,23.54,23.54,23.54,100
2026-04-02 13:15:00,23.55,23.56,23.55,23.56,200
2026-04-02 13:30:00,23.56,23.56,23.56,23.56,100
2026-04-02 13:35:00,23.55,23.55,23.53,23.53,704
2026-04-02 13:50:00,23.5,23.5,23.5,23.5,326
2026-04-02 14:25:00,23.54,23.54,23.54,23.54,100
2026-04-02 14:35:00,23.54,23.54,23.53,23.53,200
2026-04-02 15:00:00,23.58,23.59,23.58,23.58,669
2026-04-02 15:05:00,23.575,23.585,23.575,23.585,401
2026-04-02 15:10:00,23.59,23.59,23.59,23.59,238
2026-04-02 15:15:00,23.58,23.58,23.57,23.57,300
2026-04-02 15:50:00,23.5504,23.5504,23.5504,23.5504,143
2026-04-02 16:00:00,23.63,23.63,23.63,23.63,1648
2026-04-07 10:20:00,23.53,23.55,23.53,23.55,200
2026-04-07 10:25:00,23.57,23.57,23.57,23.57,295
2026-04-07 10:35:00,23.58,23.58,23.58,23.58,233
2026-04-07 11:55:00,23.55,23.55,23.54,23.54,900
2026-04-07 12:00:00,23.63,23.63,23.63,23.63,100
2026-04-07 12:10:00,23.6,23.6,23.6,23.6,100
2026-04-07 12:20:00,23.59,23.6,23.59,23.6,400
2026-04-07 13:30:00,23.6,23.6,23.6,23.6,100
2026-04-07 14:40:00,23.59,23.59,23.59,23.59,241
2026-04-07 14:55:00,23.57,23.57,23.57,23.57,100
2026-04-07 15:05:00,23.55,23.55,23.55,23.55,200
2026-04-07 15:15:00,23.58,23.58,23.58,23.58,200
2026-04-07 16:00:00,23.75,23.75,23.75,23.75,894
2026-04-08 09:40:00,24.26,24.26,24.26,24.26,326
2026-04-08 09:45:00,24.26,24.26,24.255,24.255,700
2026-04-08 10:10:00,24.21,24.22,24.21,24.22,223
2026-04-08 11:10:00,24.16,24.16,24.13,24.14,372
2026-04-08 11:15:00,24.165,24.165,24.165,24.165,174
2026-04-08 11:25:00,24.17,24.17,24.17,24.17,100
2026-04-08 11:45:00,24.205,24.205,24.205,24.205,101
2026-04-08 12:05:00,24.24,24.24,24.24,24.24,100
2026-04-08 13:20:00,24.23,24.23,24.23,24.23,518
2026-04-08 13:25:00,24.23,24.23,24.23,24.23,100
2026-04-08 14:30:00,24.23,24.23,24.23,24.23,600
2026-04-08 14:45:00,24.2,24.2,24.2,24.2,100
2026-04-08 14:50:00,24.19,24.19,24.19,24.19,100
2026-04-08 15:35:00,24.2,24.2,24.2,24.2,124
2026-04-08 16:00:00,24.28,24.28,24.28,24.28,782
2026-04-09 09:50:00,24.205,24.21,24.205,24.21,657
2026-04-09 09:55:00,24.19,24.19,24.19,24.19,270
2026-04-09 10:15:00,24.18,24.18,24.18,24.18,100
2026-04-09 10:30:00,24.1401,24.1401,24.1401,24.1401,215
2026-04-09 10:35:00,24.17,24.17,24.17,24.17,195
2026-04-09 10:40:00,24.165,24.165,24.165,24.165,262
2026-04-09 11:25:00,24.23,24.23,24.23,24.23,600
2026-04-09 11:30:00,24.239,24.239,24.239,24.239,100
2026-04-09 11:35:00,24.27,24.27,24.27,24.27,100
2026-04-09 12:25:00,24.33,24.33,24.33,24.33,100
2026-04-09 12:45:00,24.2701,24.2701,24.2701,24.2701,114
2026-04-09 13:30:00,24.33,24.33,24.33,24.33,100
2026-04-09 14:20:00,24.3,24.3,24.3,24.3,256
2026-04-09 14:40:00,24.32,24.32,24.32,24.32,913
2026-04-09 14:45:00,24.305,24.305,24.305,24.305,174
2026-04-09 15:30:00,24.37,24.37,24.37,24.37,700
2026-04-09 15:35:00,24.355,24.355,24.355,24.355,102
2026-04-09 15:40:00,24.36,24.36,24.36,24.36,151
2026-04-09 15:50:00,24.355,24.355,24.355,24.355,785
2026-04-10 09:35:00,24.29,24.29,24.29,24.29,109
2026-04-10 09:40:00,24.295,24.3,24.29,24.2999,1708
2026-04-10 10:40:00,24.25,24.25,24.25,24.25,200
2026-04-10 10:45:00,24.23,24.23,24.23,24.23,267
2026-04-10 12:20:00,24.1901,24.1901,24.1901,24.1901,247
2026-04-10 12:25:00,24.2,24.2,24.2,24.2,137
2026-04-10 12:35:00,24.19,24.19,24.19,24.19,100
2026-04-10 12:50:00,24.19,24.19,24.16,24.16,3046
2026-04-10 13:05:00,24.17,24.17,24.17,24.17,200
2026-04-10 13:35:00,24.17,24.17,24.17,24.17,677
2026-04-10 13:40:00,24.175,24.19,24.175,24.1795,724
2026-04-10 14:05:00,24.16,24.16,24.16,24.16,200
2026-04-10 14:20:00,24.1799,24.1799,24.1799,24.1799,173
2026-04-10 14:25:00,24.16,24.16,24.16,24.16,564
2026-04-10 15:40:00,24.17,24.17,24.17,24.17,100
2026-04-13 09:40:00,24.145,24.145,24.145,24.145,278
2026-04-13 11:00:00,24.24,24.24,24.24,24.24,200
2026-04-13 11:05:00,24.23,24.23,24.22,24.22,573
2026-04-13 11:20:00,24.225,24.225,24.225,24.225,472
2026-04-13 11:25:00,24.22,24.22,24.22,24.22,100
2026-04-13 12:40:00,24.29,24.29,24.29,24.29,100
2026-04-13 12:45:00,24.295,24.33,24.295,24.32,3329
2026-04-13 12:55:00,24.32,24.32,24.32,24.32,277
2026-04-13 14:15:00,24.36,24.36,24.36,24.36,235
2026-04-13 15:15:00,24.38,24.38,24.365,24.365,322
2026-04-14 10:35:00,24.57,24.57,24.57,24.57,200
2026-04-14 11:35:00,24.6,24.6,24.6,24.6,100
2026-04-14 11:40:00,24.6,24.6,24.6,24.6,112
2026-04-14 11:50:00,24.62,24.62,24.62,24.62,174
2026-04-14 12:10:00,24.61,24.61,24.61,24.61,537
2026-04-14 12:30:00,24.62,24.62,24.62,24.62,162
2026-04-14 12:40:00,24.63,24.63,24.63,24.63,122
2026-04-14 12:50:00,24.62,24.62,24.62,24.62,200
2026-04-14 13:00:00,24.615,24.615,24.615,24.615,116
2026-04-14 13:15:00,24.63,24.63,24.63,24.63,100
2026-04-14 13:50:00,24.6699,24.6699,24.6699,24.6699,155
2026-04-14 14:15:00,24.64,24.64,24.64,24.64,100
2026-04-14 14:20:00,24.61,24.61,24.61,24.61,100
2026-04-14 14:25:00,24.62,24.63,24.62,24.63,449
2026-04-14 14:45:00,24.62,24.62,24.62,24.62,100
2026-04-14 15:15:00,24.66,24.66,24.66,24.66,415
2026-04-14 15:25:00,24.665,24.68,24.665,24.68,1200
2026-04-14 15:35:00,24.665,24.665,24.66,24.66,623
2026-04-14 15:40:00,24.68,24.68,24.665,24.665,406
2026-04-15 09:40:00,24.74,24.74,24.72,24.72,258
2026-04-15 10:10:00,24.67,24.67,24.67,24.67,100
2026-04-15 10:50:00,24.72,24.72,24.7,24.7199,402
2026-04-15 12:35:00,24.71,24.71,24.71,24.71,396
2026-04-15 12:40:00,24.66,24.66,24.66,24.66,108
2026-04-15 12:45:00,24.68,24.68,24.655,24.655,1376
2026-04-15 12:55:00,24.65,24.65,24.65,24.65,200
2026-04-15 14:05:00,24.745,24.745,24.745,24.745,504
2026-04-15 14:10:00,24.75,24.75,24.75,24.75,538
2026-04-15 15:00:00,24.8,24.8,24.8,24.8,1923
2026-04-16 10:15:00,24.85,24.85,24.85,24.85,300
2026-04-16 10:20:00,24.82,24.82,24.815,24.815,1538
2026-04-16 10:55:00,24.89,24.89,24.89,24.89,200
2026-04-16 11:05:00,24.9068,24.92,24.905,24.915,969
2026-04-16 11:25:00,24.95,24.95,24.92,24.92,562
2026-04-16 12:30:00,24.94,24.94,24.94,24.94,100
2026-04-16 13:15:00,24.88,24.88,24.8602,24.8602,674
2026-04-16 13:25:00,24.88,24.8801,24.88,24.8801,200
2026-04-16 13:30:00,24.89,24.89,24.89,24.89,556
2026-04-16 13:35:00,24.9,24.9,24.895,24.895,1684
2026-04-16 13:55:00,24.9,24.9,24.9,24.9,100
2026-04-16 14:05:00,24.88,24.88,24.88,24.88,100
2026-04-16 14:20:00,24.88,24.88,24.88,24.88,700
2026-04-16 14:25:00,24.86,24.86,24.86,24.86,100
2026-04-17 09:45:00,25.06,25.06,25.06,25.06,100
2026-04-17 09:50:00,25.06,25.06,25.04,25.04,222
2026-04-17 09:55:00,25.045,25.045,25.045,25.045,849
2026-04-17 10:15:00,25.08,25.08,25.08,25.08,200
2026-04-17 10:25:00,25.075,25.075,25.075,25.075,135
2026-04-17 10:40:00,25.14,25.14,25.14,25.14,2511
2026-04-17 10:45:00,25.13,25.13,25.13,25.13,3091
2026-04-17 10:50:00,25.14,25.14,25.14,25.14,2508
2026-04-17 10:55:00,25.12,25.12,25.12,25.12,300
2026-04-17 11:35:00,25.09,25.09,25.09,25.09,100
2026-04-17 12:00:00,25.09,25.09,25.075,25.075,450
2026-04-17 12:25:00,25.1168,25.1168,25.1168,25.1168,268
2026-04-17 12:45:00,25.15,25.15,25.15,25.15,5759
2026-04-17 13:05:00,25.12,25.12,25.1,25.1,400
2026-04-17 13:20:00,25.09,25.09,25.08,25.08,300
2026-04-17 13:25:00,25.05,25.05,25.05,25.05,100
2026-04-17 14:50:00,25.06,25.06,25.06,25.06,200
2026-04-20 09:55:00,25.08,25.08,25.08,25.08,174
2026-04-20 10:40:00,25.03,25.03,25.03,25.03,200
2026-04-20 11:55:00,24.9899,24.9899,24.9899,24.9899,135
2026-04-20 12:15:00,24.97,24.97,24.97,24.97,400
2026-04-20 14:55:00,25,25,25,25,124
2026-04-20 15:25:00,25,25,25,25,100
2026-04-21 09:40:00,25.04,25.04,25.04,25.04,100
2026-04-21 09:45:00,25.055,25.055,25.055,25.055,878
2026-04-21 09:55:00,25.085,25.085,25.085,25.085,365
2026-04-21 10:20:00,25.09,25.09,25.09,25.09,576
2026-04-21 10:35:00,25.09,25.09,25.0899,25.0899,3400
2026-04-21 10:45:00,25.06,25.06,25.06,25.06,100
2026-04-21 11:05:00,24.9301,24.9301,24.9301,24.9301,206
2026-04-21 13:25:00,24.925,24.925,24.925,24.925,444
2026-04-21 13:30:00,24.9301,24.9301,24.9301,24.9301,150
2026-04-21 13:35:00,25,25,25,25,100
2026-04-21 13:45:00,24.99,24.99,24.99,24.99,100
2026-04-21 14:50:00,24.95,24.95,24.95,24.95,100
