2026-03-23 09:30:00,61.42,61.8499,61.42,61.4995,6312
2026-03-23 09:35:00,61.32,61.45,61.3,61.42,2369
2026-03-23 09:40:00,61.53,61.62,61.53,61.5432,466
2026-03-23 09:45:00,61.4851,61.49,61.475,61.49,1913
2026-03-23 09:50:00,61.535,61.57,61.535,61.57,940
2026-03-23 09:55:00,61.585,61.585,61.572,61.572,504
2026-03-23 10:00:00,61.675,61.86,61.675,61.86,1100
2026-03-23 10:05:00,61.7,61.7,61.7,61.7,100
2026-03-23 10:10:00,61.71,61.71,61.71,61.71,200
2026-03-23 10:15:00,61.705,61.77,61.705,61.73,350
2026-03-23 10:20:00,61.8011,61.8011,61.8011,61.8011,251
2026-03-23 10:25:00,61.825,61.88,61.7401,61.7501,989
2026-03-23 10:35:00,61.6801,61.6801,61.6801,61.6801,250
2026-03-23 10:40:00,61.68,61.7201,61.68,61.7201,400
2026-03-23 10:50:00,61.81,61.845,61.76,61.845,2450
2026-03-23 10:55:00,61.8999,61.8999,61.8184,61.85,944
2026-03-23 11:00:00,61.855,62,61.855,62,850
2026-03-23 11:05:00,62,62.04,61.96,62,7522
2026-03-23 11:10:00,62.0587,62.0587,61.98,62,1395
2026-03-23 11:15:00,61.97,61.98,61.97,61.98,220
2026-03-23 11:20:00,61.94,61.965,61.935,61.965,1468
2026-03-23 11:25:00,61.94,61.94,61.855,61.855,634
2026-03-23 11:30:00,61.835,61.835,61.761,61.761,2785
2026-03-23 11:35:00,61.63,61.6801,61.6265,61.6265,1111
2026-03-23 11:40:00,61.6084,61.6084,61.5306,61.57,776
2026-03-23 11:45:00,61.5632,61.5632,61.48,61.4872,1450
2026-03-23 11:50:00,61.4151,61.445,61.4151,61.445,799
2026-03-23 11:55:00,61.2401,61.2468,61.2401,61.2468,850
2026-03-23 12:00:00,61.245,61.245,61.245,61.245,250
2026-03-23 12:05:00,61.2,61.285,61.2,61.285,638
2026-03-23 12:10:00,61.285,61.325,61.285,61.325,221
2026-03-23 12:15:00,61.25,61.2501,61.195,61.1977,2061
2026-03-23 12:20:00,61.19,61.19,61.19,61.19,609
2026-03-23 12:25:00,61.13,61.13,60.941,60.941,268
2026-03-23 12:30:00,61.075,61.075,61.075,61.075,100
2026-03-23 12:35:00,61.2201,61.2201,61.15,61.15,200
2026-03-23 12:40:00,61.16,61.16,61.115,61.13,1100
2026-03-23 12:45:00,61.185,61.185,61.14,61.14,413
2026-03-23 12:50:00,61.172,61.185,61.1706,61.1706,750
2026-03-23 12:55:00,61.195,61.195,61.125,61.125,896
2026-03-23 13:00:00,61.2299,61.2299,61.13,61.135,850
2026-03-23 13:05:00,61.185,61.185,61.185,61.185,467
2026-03-23 13:10:00,61.18,61.24,61.17,61.17,1755
2026-03-23 13:15:00,61.21,61.21,61.11,61.11,1871
2026-03-23 13:20:00,61.025,61.025,61.025,61.025,196
2026-03-23 13:25:00,61.125,61.125,61.125,61.125,193
2026-03-23 13:30:00,61.0918,61.0918,61.0918,61.0918,395
2026-03-23 13:35:00,61.4,61.4,61.4,61.4,100
2026-03-23 13:45:00,61.27,61.27,61.27,61.27,404
2026-03-23 13:50:00,61.33,61.36,61.31,61.36,281473
2026-03-23 14:00:00,61.42,61.42,61.4,61.4,300
2026-03-23 14:05:00,61.41,61.4272,61.41,61.41,1391
2026-03-23 14:10:00,61.3399,61.41,61.3399,61.37,1947
2026-03-23 14:20:00,61.32,61.355,61.32,61.3451,1364
2026-03-23 14:25:00,61.37,61.37,61.37,61.37,200
2026-03-23 14:35:00,61.51,61.57,61.51,61.53,508
2026-03-23 14:40:00,61.48,61.48,61.48,61.48,280
2026-03-23 14:45:00,61.43,61.43,61.43,61.43,138
2026-03-23 14:50:00,61.45,61.45,61.44,61.44,612
2026-03-23 15:00:00,61.43,61.4474,61.42,61.42,679
2026-03-23 15:05:00,61.45,61.45,61.45,61.45,100
2026-03-23 15:10:00,61.41,61.419,61.39,61.39,740
2026-03-23 15:15:00,61.31,61.3271,61.29,61.315,1181
2026-03-23 15:20:00,61.3,61.3,61.295,61.295,499
2026-03-23 15:25:00,61.255,61.275,61.255,61.275,370
2026-03-23 15:30:00,61.23,61.2899,61.23,61.24,746
2026-03-23 15:35:00,61.2,61.2554,61.2,61.255,609
2026-03-23 15:40:00,61.24,61.2839,61.23,61.26,1888
2026-03-23 15:45:00,61.29,61.29,61.2,61.2,1217
