2026-04-22 09:30:00,44.11,44.11,44.05,44.05,311
2026-04-22 09:55:00,44.255,44.255,44.255,44.255,114
2026-04-22 10:00:00,44.17,44.17,44.17,44.17,175
2026-04-22 10:10:00,44.255,44.29,44.245,44.245,400
2026-04-22 10:15:00,44.245,44.295,44.245,44.265,1974
2026-04-22 10:25:00,44.28,44.28,44.235,44.235,500
2026-04-22 10:30:00,44.2201,44.3,44.2201,44.2701,16895
2026-04-22 10:35:00,44.26,44.29,44.2301,44.2301,19499
2026-04-22 10:45:00,44.26,44.26,44.26,44.26,100
2026-04-22 10:55:00,44.26,44.26,44.26,44.26,542
2026-04-22 11:20:00,44.2771,44.2771,44.265,44.265,326
2026-04-22 11:45:00,44.24,44.24,44.23,44.23,200
2026-04-22 11:50:00,44.24,44.24,44.24,44.24,100
2026-04-22 11:55:00,44.225,44.24,44.225,44.24,300
2026-04-22 12:20:00,44.24,44.24,44.24,44.24,1091
2026-04-22 12:45:00,44.24,44.24,44.24,44.24,14368
2026-04-22 12:50:00,44.27,44.27,44.185,44.195,257893
2026-04-22 12:55:00,44.22,44.23,44.18,44.23,1030
2026-04-22 13:05:00,44.26,44.26,44.235,44.245,1344
2026-04-22 13:10:00,44.25,44.25,44.25,44.25,100
2026-04-22 13:20:00,44.25,44.25,44.25,44.25,550
2026-04-22 14:15:00,44.23,44.23,44.23,44.23,100
2026-04-22 14:25:00,44.2636,44.2636,44.2636,44.2636,135
2026-04-22 14:35:00,44.255,44.255,44.255,44.255,100
2026-04-22 14:50:00,44.255,44.255,44.255,44.255,451
2026-04-22 15:05:00,44.28,44.28,44.27,44.28,2378
2026-04-22 15:30:00,44.24,44.24,44.24,44.24,100
2026-04-22 15:45:00,44.235,44.235,44.235,44.235,100
2026-04-22 15:50:00,44.235,44.2712,44.2,44.2712,4586
2026-04-22 15:55:00,44.27,44.28,44.245,44.245,1200
2026-04-23 09:30:00,44.24,44.36,44.24,44.36,213
2026-04-23 09:35:00,44.16,44.16,44.16,44.16,100
2026-04-23 09:40:00,44.3,44.3,44.22,44.22,200
2026-04-23 09:45:00,44.32,44.32,44.235,44.235,500
2026-04-23 09:50:00,44.25,44.28,44.235,44.26,2035
2026-04-23 09:55:00,44.26,44.26,44.235,44.235,1031
