2026-04-07 09:30:00,7.02,7.02,7.02,7.02,765
2026-04-07 09:35:00,7.015,7.015,7.015,7.015,200
2026-04-07 09:45:00,7.01,7.01,7.01,7.01,222
2026-04-07 09:50:00,7.01,7.01,7.01,7.01,100
2026-04-07 09:55:00,6.99,6.99,6.99,6.99,3434
2026-04-07 10:10:00,6.97,6.97,6.97,6.97,286
2026-04-07 10:20:00,6.9701,6.9701,6.9701,6.9701,190
2026-04-07 10:25:00,6.9999,6.9999,6.9999,6.9999,500
2026-04-07 10:30:00,7.01,7.01,7.01,7.01,100
2026-04-07 10:35:00,6.99,6.99,6.99,6.99,100
2026-04-07 10:45:00,6.982,7,6.982,7,438
2026-04-07 10:55:00,6.98,6.98,6.97,6.97,2965
2026-04-07 11:05:00,6.97,6.97,6.97,6.97,100
2026-04-07 11:15:00,7,7,7,7,136
2026-04-07 11:25:00,6.99,6.99,6.99,6.99,100
2026-04-07 11:40:00,7,7,7,7,176
2026-04-07 12:00:00,7.02,7.02,7.01,7.01,300
2026-04-07 12:15:00,6.995,6.995,6.995,6.995,200
2026-04-07 12:25:00,7.025,7.025,7.025,7.025,100
2026-04-07 12:40:00,7.02,7.02,7.02,7.02,119
2026-04-07 14:25:00,7.03,7.03,7.03,7.03,511
2026-04-07 14:30:00,7.03,7.03,7.03,7.03,130
2026-04-07 15:00:00,7.0185,7.0185,7.0185,7.0185,100
2026-04-07 15:10:00,7.01,7.02,7.01,7.02,300
2026-04-07 15:15:00,7.02,7.02,7.02,7.02,100
2026-04-07 15:45:00,7.0447,7.0447,7.0447,7.0447,500
2026-04-07 15:50:00,7.04,7.04,7.04,7.04,100
2026-04-07 16:05:00,7.17,7.17,7.17,7.17,200
2026-04-07 16:20:00,7.03,7.03,7.03,7.03,115
2026-04-08 04:00:00,7.22,7.22,7.22,7.22,262
2026-04-08 08:45:00,7.2,7.2,7.2,7.2,100
2026-04-08 09:05:00,7.19,7.19,7.19,7.19,190
2026-04-08 09:30:00,7.16,7.16,7.1599,7.1599,501
2026-04-08 09:35:00,7.1601,7.1601,7.16,7.16,346
2026-04-08 09:50:00,7.15,7.15,7.15,7.15,210
2026-04-08 10:00:00,7.1497,7.1497,7.1497,7.1497,1000
2026-04-08 10:05:00,7.1447,7.1447,7.14,7.14,1278
2026-04-08 10:15:00,7.15,7.15,7.1498,7.15,2746
2026-04-08 10:25:00,7.1301,7.1301,7.1301,7.1301,235
2026-04-08 10:40:00,7.14,7.14,7.14,7.14,561
2026-04-08 10:45:00,7.14,7.14,7.14,7.14,105
2026-04-08 10:55:00,7.12,7.12,7.12,7.12,300
2026-04-08 11:05:00,7.135,7.135,7.135,7.135,100
2026-04-08 11:15:00,7.14,7.14,7.14,7.14,100
2026-04-08 11:25:00,7.1443,7.1443,7.1443,7.1443,100
2026-04-08 11:40:00,7.1499,7.1499,7.14,7.14,245
2026-04-08 11:45:00,7.14,7.14,7.14,7.14,800
2026-04-08 12:10:00,7.15,7.15,7.15,7.15,100
2026-04-08 12:20:00,7.15,7.15,7.15,7.15,100
2026-04-08 12:25:00,7.1401,7.1401,7.1401,7.1401,100
2026-04-08 12:40:00,7.1401,7.1401,7.1401,7.1401,1091
2026-04-08 12:55:00,7.15,7.15,7.149,7.15,2335
2026-04-08 13:00:00,7.145,7.15,7.145,7.15,300
2026-04-08 13:30:00,7.15,7.16,7.1499,7.1599,5768
2026-04-08 13:40:00,7.15,7.15,7.15,7.15,133
2026-04-08 14:00:00,7.16,7.16,7.16,7.16,100
2026-04-08 14:10:00,7.1599,7.16,7.1599,7.16,245
2026-04-08 14:15:00,7.15,7.18,7.15,7.16,1100
2026-04-08 14:20:00,7.15,7.15,7.15,7.15,200
2026-04-08 14:40:00,7.1498,7.1498,7.145,7.145,300
2026-04-08 14:55:00,7.145,7.145,7.145,7.145,100
2026-04-08 15:00:00,7.14,7.14,7.14,7.14,815
2026-04-08 15:40:00,7.14,7.14,7.14,7.14,430
2026-04-08 15:45:00,7.145,7.145,7.145,7.145,183
2026-04-08 16:00:00,7.19,7.19,7.19,7.19,125
2026-04-08 18:45:00,7.21,7.21,7.21,7.21,400
2026-04-09 07:35:00,7.15,7.15,7.15,7.15,100
2026-04-09 08:20:00,7.15,7.15,7.15,7.15,100
2026-04-09 09:30:00,7.17,7.18,7.13,7.13,2569
2026-04-09 09:40:00,7.125,7.125,7.125,7.125,100
2026-04-09 09:45:00,7.1298,7.1298,7.1298,7.1298,100
2026-04-09 09:50:00,7.125,7.1297,7.125,7.1297,200
2026-04-09 10:00:00,7.125,7.125,7.125,7.125,200
2026-04-09 10:10:00,7.115,7.115,7.115,7.115,300
2026-04-09 10:20:00,7.115,7.16,7.115,7.16,905
2026-04-09 10:25:00,7.1192,7.1192,7.1192,7.1192,210
2026-04-09 10:35:00,7.1292,7.1292,7.1292,7.1292,1000
2026-04-09 10:45:00,7.13,7.13,7.13,7.13,100
2026-04-09 11:15:00,7.15,7.15,7.15,7.15,100
2026-04-09 11:20:00,7.16,7.21,7.16,7.17,6441
2026-04-09 11:25:00,7.15,7.16,7.15,7.16,200
2026-04-09 11:45:00,7.17,7.18,7.17,7.18,2300
2026-04-09 11:50:00,7.18,7.18,7.18,7.18,100
2026-04-09 11:55:00,7.18,7.18,7.18,7.18,100
2026-04-09 12:00:00,7.18,7.18,7.18,7.18,100
2026-04-09 12:10:00,7.175,7.175,7.175,7.175,100
2026-04-09 12:15:00,7.18,7.18,7.18,7.18,125
2026-04-09 12:30:00,7.18,7.18,7.175,7.175,200
2026-04-09 12:35:00,7.17,7.17,7.17,7.17,159
2026-04-09 13:10:00,7.18,7.18,7.18,7.18,190
2026-04-09 13:20:00,7.1703,7.1703,7.1703,7.1703,100
2026-04-09 13:35:00,7.18,7.18,7.18,7.18,100
2026-04-09 14:00:00,7.18,7.18,7.18,7.18,100
2026-04-09 14:15:00,7.1699,7.1699,7.1699,7.1699,558
2026-04-09 14:20:00,7.17,7.17,7.1699,7.1699,400
2026-04-09 14:30:00,7.17,7.17,7.17,7.17,100
2026-04-09 14:40:00,7.1697,7.1697,7.1697,7.1697,100
2026-04-09 15:05:00,7.1609,7.1609,7.1609,7.1609,204
2026-04-09 15:10:00,7.18,7.18,7.1799,7.1799,600
2026-04-09 15:25:00,7.164,7.164,7.164,7.164,522
2026-04-09 15:30:00,7.17,7.17,7.17,7.17,100
2026-04-09 15:35:00,7.17,7.17,7.1645,7.1645,250
2026-04-09 15:40:00,7.17,7.17,7.17,7.17,131
2026-04-09 15:45:00,7.18,7.185,7.1778,7.185,3814
2026-04-09 15:55:00,7.1701,7.1701,7.17,7.17,812
2026-04-10 07:40:00,7.08,7.08,7.08,7.08,150
2026-04-10 08:20:00,7.08,7.08,7.08,7.08,120
2026-04-10 08:25:00,7.08,7.08,7.08,7.08,108
2026-04-10 09:20:00,7.09,7.09,7.09,7.09,200
2026-04-10 09:30:00,7.07,7.07,7.04,7.0503,17523
2026-04-10 09:35:00,7.05,7.09,7.049,7.06,4840
2026-04-10 09:40:00,7.048,7.048,6.98,7.01,6351
2026-04-10 09:45:00,7.045,7.045,7.045,7.045,167
2026-04-10 09:50:00,7.0501,7.0501,7.0501,7.0501,100
2026-04-10 10:05:00,7.05,7.05,7.05,7.05,1197
2026-04-10 10:10:00,7.0699,7.0699,7.0699,7.0699,100
2026-04-10 10:15:00,7.06,7.06,7.06,7.06,2164
2026-04-10 10:20:00,7.06,7.07,7.06,7.07,600
2026-04-10 10:35:00,7.0751,7.0751,7.0751,7.0751,1414
2026-04-10 10:40:00,7.0601,7.0601,7.0601,7.0601,213
2026-04-10 10:45:00,7.0601,7.0601,7.0601,7.0601,118
2026-04-10 11:05:00,7.08,7.08,7.08,7.08,1400
2026-04-10 11:10:00,7.08,7.08,7.08,7.08,440
2026-04-10 11:15:00,7.06,7.06,7.05,7.05,900
2026-04-10 12:20:00,7.06,7.065,7.06,7.065,400
2026-04-10 12:25:00,7.06,7.06,7.06,7.06,127
2026-04-10 13:10:00,7.0638,7.0638,7.0638,7.0638,645
2026-04-10 13:45:00,7.08,7.08,7.08,7.08,200
2026-04-10 14:05:00,7.08,7.08,7.08,7.08,250
2026-04-10 14:20:00,7.09,7.09,7.08,7.08,504
2026-04-10 15:05:00,7.09,7.09,7.09,7.09,141
2026-04-10 15:25:00,7.09,7.09,7.09,7.09,100
2026-04-10 15:35:00,7.0899,7.09,7.0899,7.09,225
2026-04-10 15:45:00,7.085,7.085,7.085,7.085,100
2026-04-10 15:50:00,7.09,7.09,7.09,7.09,100
2026-04-10 15:55:00,7.08,7.08,7.08,7.08,350
2026-04-10 16:00:00,7.08,7.08,7.08,7.08,600
2026-04-10 17:50:00,7.11,7.11,7.11,7.11,1900
2026-04-10 17:55:00,7.0718,7.0718,7.0718,7.0718,134
2026-04-13 07:00:00,7.0004,7.0012,7.0004,7.0012,2348
2026-04-13 07:20:00,7.0017,7.0017,6.98,6.98,11583
2026-04-13 07:30:00,6.98,6.98,6.98,6.98,118
2026-04-13 07:35:00,6.94,6.94,6.94,6.94,9894
2026-04-13 07:40:00,6.95,6.95,6.95,6.95,6791
2026-04-13 08:30:00,6.98,6.98,6.98,6.98,100
2026-04-13 08:50:00,6.98,6.98,6.98,6.98,2611
2026-04-13 09:10:00,6.98,6.98,6.98,6.98,210
2026-04-13 09:20:00,7,7,7,7,385
2026-04-13 09:30:00,7,7,6.99,6.99,2153
2026-04-13 09:35:00,6.98,6.98,6.96,6.96,17092
2026-04-13 09:40:00,6.98,6.99,6.98,6.99,700
2026-04-13 09:45:00,6.97,6.975,6.93,6.975,1998
2026-04-13 09:50:00,7,7,7,7,100
2026-04-13 10:00:00,7.03,7.03,7.02,7.02,207
2026-04-13 10:05:00,7.01,7.01,7.005,7.0099,400
2026-04-13 10:10:00,7.01,7.01,7,7.01,3170
2026-04-13 10:15:00,7.01,7.01,7.01,7.01,200
2026-04-13 10:20:00,7.005,7.015,7.005,7.015,4299
2026-04-13 10:25:00,7.02,7.0399,7.02,7.0399,512
2026-04-13 10:30:00,7.0399,7.0399,7.0399,7.0399,300
2026-04-13 10:50:00,7.04,7.04,7.04,7.04,141
2026-04-13 10:55:00,7.04,7.05,7.04,7.05,1883
2026-04-13 11:15:00,7.048,7.048,7.048,7.048,100
2026-04-13 11:40:00,7.04,7.04,7.04,7.04,100
2026-04-13 11:55:00,7.0399,7.0399,7.0399,7.0399,500
2026-04-13 12:10:00,7.05,7.05,7.045,7.045,594
2026-04-13 12:20:00,7.0401,7.0401,7.0401,7.0401,245
