2026-04-07 12:00:00,30.54,30.54,30.54,30.54,388
2026-04-07 12:10:00,30.57,30.57,30.57,30.57,100
2026-04-07 14:05:00,30.61,30.62,30.595,30.595,8535
2026-04-07 14:25:00,30.6,30.6,30.6,30.6,100
2026-04-07 14:50:00,30.55,30.57,30.55,30.57,2000
2026-04-07 15:05:00,30.54,30.55,30.54,30.55,404
2026-04-07 15:10:00,30.54,30.54,30.54,30.54,100
2026-04-07 15:15:00,30.56,30.58,30.56,30.58,2747
2026-04-07 15:20:00,30.61,30.61,30.61,30.61,100
2026-04-07 15:25:00,30.6,30.6,30.6,30.6,100
2026-04-08 13:55:00,31,31,31,31,107
2026-04-08 14:25:00,31.01,31.01,31.01,31.01,600
2026-04-09 09:50:00,31,31,31,31,100
2026-04-09 10:20:00,31,31,31,31,3305
2026-04-09 12:05:00,31.095,31.095,31.08,31.08,200
2026-04-09 12:35:00,31.09,31.09,31.09,31.09,100
2026-04-09 12:40:00,31.09,31.09,31.07,31.07,300
2026-04-09 12:50:00,31.09,31.09,31.09,31.09,100
2026-04-09 13:45:00,31.1,31.1,31.1,31.1,100
2026-04-09 15:15:00,31.1,31.1,31.1,31.1,300
2026-04-09 15:20:00,31.1,31.1,31.1,31.1,1200
2026-04-09 15:40:00,31.11,31.12,31.11,31.12,30569
2026-04-10 09:30:00,31.04,31.04,31.04,31.04,401
2026-04-10 15:20:00,31.08,31.08,31.08,31.08,1634
2026-04-14 15:20:00,31.34,31.34,31.34,31.34,2760
2026-04-15 15:30:00,31.43,31.43,31.43,31.43,1419
2026-04-17 15:25:00,31.6,31.6,31.6,31.6,2133
2026-04-17 15:35:00,31.61,31.61,31.57,31.57,386
2026-04-20 14:30:00,31.565,31.565,31.565,31.565,832
2026-04-21 11:45:00,31.555,31.555,31.555,31.555,100
2026-04-21 11:55:00,31.55,31.5501,31.51,31.5501,1200
2026-04-21 13:10:00,31.53,31.53,31.53,31.53,100
2026-04-21 15:15:00,31.54,31.54,31.54,31.54,1017
2026-04-22 09:30:00,31.57,31.57,31.57,31.57,212
2026-04-22 12:05:00,31.58,31.58,31.56,31.575,1050
2026-04-22 15:15:00,31.57,31.57,31.57,31.57,357
2026-04-22 15:25:00,31.57,31.57,31.57,31.57,385
2026-04-23 11:10:00,31.6,31.6,31.6,31.6,424
2026-04-23 11:20:00,31.6,31.6,31.6,31.6,240
2026-04-23 11:45:00,31.61,31.61,31.61,31.61,300
2026-04-23 11:50:00,31.59,31.59,31.59,31.59,100
2026-04-23 12:55:00,31.59,31.59,31.59,31.59,100
2026-04-23 13:10:00,31.52,31.52,31.52,31.52,196
2026-04-24 14:35:00,31.64,31.64,31.64,31.64,100
2026-04-24 15:05:00,31.63,31.63,31.63,31.63,333
2026-04-27 10:30:00,31.64,31.64,31.64,31.64,502
2026-04-27 15:30:00,31.68,31.68,31.68,31.68,100
2026-04-28 11:30:00,31.61,31.61,31.61,31.61,100
2026-04-28 11:40:00,31.59,31.59,31.59,31.59,452
2026-04-28 15:20:00,31.63,31.63,31.63,31.63,472
2026-04-29 10:00:00,31.591,31.64,31.59,31.64,4866
2026-04-29 14:45:00,31.6,31.6,31.6,31.6,100
2026-04-29 15:15:00,31.63,31.63,31.63,31.63,2604
2026-04-30 11:30:00,31.64,31.64,31.64,31.64,100
2026-04-30 15:15:00,31.74,31.76,31.74,31.76,5233
2026-05-01 10:20:00,31.85,31.85,31.85,31.85,100
2026-05-01 15:05:00,31.775,31.775,31.76,31.76,1460
2026-05-01 15:15:00,31.8,31.8,31.8,31.8,4009
2026-05-04 10:30:00,31.79,31.79,31.77,31.79,8316
2026-05-04 11:15:00,31.78,31.78,31.78,31.78,100
2026-05-04 11:50:00,31.72,31.72,31.72,31.72,217
2026-05-05 09:40:00,31.795,31.795,31.795,31.795,252
2026-05-05 13:15:00,31.78,31.795,31.78,31.795,650
2026-05-05 14:15:00,31.8,31.8,31.8,31.8,126
2026-05-05 14:55:00,31.8099,31.8099,31.8099,31.8099,2482
2026-05-05 15:20:00,31.81,31.81,31.81,31.81,2356
2026-05-05 15:50:00,31.795,31.795,31.795,31.795,158
2026-05-06 11:00:00,31.91,31.91,31.91,31.91,100
2026-05-06 13:40:00,31.91,31.91,31.91,31.91,272
2026-05-07 13:55:00,31.9,31.9,31.9,31.9,100
2026-05-07 15:15:00,31.9,31.9,31.9,31.9,6491
2026-05-07 15:50:00,31.87,31.87,31.87,31.87,200
