2026-04-02 09:30:00,30.1,30.1,30.1,30.1,213
2026-04-02 10:25:00,30.19,30.19,30.19,30.19,200
2026-04-02 10:45:00,30.13,30.13,30.13,30.13,100
2026-04-02 10:50:00,30.1,30.1001,30.1,30.1001,200
2026-04-02 11:35:00,30.45,30.45,30.45,30.45,100
2026-04-02 12:15:00,30.4075,30.4075,30.4075,30.4075,450
2026-04-02 12:30:00,30.45,30.45,30.45,30.45,199
2026-04-02 14:30:00,30.6502,30.6502,30.6501,30.6501,500
2026-04-02 15:35:00,30.74,30.74,30.74,30.74,162
2026-04-07 09:30:00,30.41,30.45,30.41,30.45,361
2026-04-07 09:35:00,30.46,30.47,30.45,30.45,2500
2026-04-07 09:40:00,30.46,30.46,30.46,30.46,100
2026-04-07 09:45:00,30.27,30.27,30.27,30.27,326
2026-04-07 12:15:00,29.99,29.99,29.99,29.99,100
2026-04-07 13:25:00,29.94,29.94,29.94,29.94,329
2026-04-07 15:45:00,29.72,29.72,29.72,29.72,200
2026-04-08 09:30:00,30.97,30.97,30.97,30.97,1400
2026-04-09 09:30:00,30.27,30.27,30.27,30.27,400
2026-04-09 09:40:00,30.37,30.37,30.37,30.37,270
2026-04-09 10:15:00,30.36,30.36,30.36,30.36,100
2026-04-09 10:20:00,30.22,30.22,30.15,30.15,615
2026-04-09 11:50:00,30.33,30.33,30.33,30.33,188
2026-04-09 15:40:00,30.12,30.12,30.12,30.12,100
2026-04-13 10:30:00,30.91,30.91,30.9099,30.9099,390
2026-04-13 11:00:00,30.7,30.7001,30.7,30.7001,200
2026-04-13 11:20:00,30.65,30.65,30.6489,30.6489,326
2026-04-13 11:45:00,30.65,30.65,30.65,30.65,399
2026-04-13 12:45:00,31.06,31.06,31.06,31.06,196
2026-04-13 13:35:00,31.0799,31.0799,31.0799,31.0799,100
2026-04-14 10:40:00,31.22,31.22,31.2199,31.2199,400
2026-04-14 11:25:00,31.22,31.22,31.22,31.22,106
2026-04-14 13:05:00,31.11,31.11,31.11,31.11,300
2026-04-14 15:00:00,30.8501,30.8501,30.8501,30.8501,100
2026-04-15 12:10:00,31.115,31.115,31.115,31.115,962
2026-04-15 14:05:00,31.13,31.13,31.13,31.13,100
2026-04-16 13:10:00,31.4,31.4,31.4,31.4,100
2026-04-16 14:20:00,31.44,31.45,31.44,31.45,487
2026-04-16 16:00:00,31.43,31.43,31.43,31.43,150
2026-04-17 09:55:00,31.39,31.415,31.3,31.31,898
2026-04-17 11:35:00,31.6434,31.6434,31.6434,31.6434,163
2026-04-17 11:50:00,31.6284,31.6284,31.6284,31.6284,200
2026-04-17 14:20:00,31.65,31.69,31.6499,31.6499,1125
2026-04-20 09:35:00,31.475,31.475,31.475,31.475,100
2026-04-20 10:50:00,31.54,31.6,31.54,31.5592,364
2026-04-21 10:45:00,31.38,31.38,31.38,31.38,200
2026-04-21 11:25:00,30.9,30.9,30.9,30.9,315
2026-04-21 13:15:00,30.95,30.95,30.95,30.95,200
2026-04-21 14:10:00,31.065,31.065,31.065,31.065,399
