2026-04-22 09:30:00,77.68,77.74,77.66,77.66,2814
2026-04-22 09:35:00,77.455,77.63,77.36,77.42,853
2026-04-22 09:40:00,77.52,77.52,77.415,77.44,600
2026-04-22 09:50:00,76.98,77.21,76.98,77.21,730
2026-04-22 09:55:00,77.1525,77.1525,77.05,77.05,519
2026-04-22 10:00:00,77.28,77.28,77.22,77.26,400
2026-04-22 10:05:00,77.149,77.21,77.05,77.19,765
2026-04-22 10:10:00,77.24,77.44,77.24,77.44,1500
2026-04-22 10:15:00,77.52,77.52,77.465,77.465,200
2026-04-22 10:20:00,77.65,77.65,77.65,77.65,256
2026-04-22 10:25:00,77.8115,77.8115,77.7349,77.7455,448
2026-04-22 10:30:00,77.53,77.6,77.53,77.6,300
2026-04-22 10:35:00,77.5243,77.5243,77.5243,77.5243,160
2026-04-22 10:40:00,77.6373,77.66,77.6134,77.6134,468
2026-04-22 10:45:00,77.728,77.75,77.728,77.75,200
2026-04-22 10:50:00,77.76,77.76,77.45,77.45,723
2026-04-22 10:55:00,77.6047,77.6781,77.6047,77.6299,1206
2026-04-22 11:00:00,77.62,77.6296,77.48,77.48,732
2026-04-22 11:10:00,77.63,77.6499,77.62,77.6499,798
2026-04-22 11:15:00,77.62,77.67,77.615,77.615,1651
2026-04-22 11:20:00,77.7736,77.82,77.7736,77.82,356
2026-04-22 11:25:00,77.81,77.85,77.74,77.74,3150
2026-04-22 11:30:00,77.815,77.815,77.815,77.815,100
2026-04-22 11:35:00,77.86,77.885,77.8597,77.8597,1523
2026-04-22 11:40:00,77.92,77.92,77.79,77.79,2034
2026-04-22 11:45:00,77.745,77.745,77.745,77.745,233
2026-04-22 11:50:00,77.8734,77.99,77.8734,77.99,755
2026-04-22 11:55:00,77.9333,77.9333,77.845,77.845,785
2026-04-22 12:00:00,77.83,77.9356,77.83,77.9356,531
2026-04-22 12:05:00,77.83,77.83,77.83,77.83,100
2026-04-22 12:15:00,77.9795,77.98,77.86,77.8804,14519
2026-04-22 12:20:00,77.86,77.9686,77.86,77.935,844
2026-04-22 12:25:00,77.935,77.94,77.935,77.94,3100
2026-04-22 12:30:00,77.88,77.9692,77.87,77.93,6923
2026-04-22 12:35:00,77.9,77.95,77.85,77.92,4420
2026-04-22 12:40:00,77.89,77.89,77.89,77.89,169
2026-04-22 12:45:00,77.87,77.87,77.855,77.855,478
2026-04-22 12:50:00,77.9086,77.9086,77.77,77.86,805
2026-04-22 12:55:00,77.85,77.85,77.85,77.85,350
2026-04-22 13:00:00,77.9486,78,77.9391,78,4367
2026-04-22 13:05:00,78.02,78.0496,77.89,78.02,1200
2026-04-22 13:10:00,78.05,78.0981,78.01,78.0384,3362
2026-04-22 13:15:00,77.97,77.97,77.97,77.97,100
2026-04-22 13:20:00,77.8801,78.1599,77.8801,78.1599,2306
2026-04-22 13:25:00,78.11,78.13,78.11,78.13,500
2026-04-22 13:30:00,78.1101,78.18,78.1088,78.16,1394
2026-04-22 13:35:00,78.15,78.16,78.0438,78.1,1084
2026-04-22 13:40:00,78.1233,78.125,78.1233,78.125,643
2026-04-22 13:45:00,78.05,78.105,78.0388,78.09,1330
2026-04-22 13:50:00,78.155,78.1743,78.155,78.1743,269
2026-04-22 13:55:00,78.15,78.15,78.15,78.15,241
2026-04-22 14:00:00,78.2499,78.2499,78.22,78.23,2726
2026-04-22 14:05:00,78.2392,78.2392,78.1,78.1,614
2026-04-22 14:10:00,78.105,78.1699,78.105,78.16,700
2026-04-22 14:15:00,78.13,78.13,78.12,78.13,1156
2026-04-22 14:20:00,78.14,78.14,78.025,78.13,1131
2026-04-22 14:25:00,78.1815,78.19,78.13,78.13,999
2026-04-22 14:30:00,78.1791,78.2,78.164,78.1831,902
2026-04-22 14:35:00,78.23,78.23,78.187,78.22,1320
2026-04-22 14:40:00,78.24,78.24,78.2031,78.2031,296
2026-04-22 14:45:00,78.2076,78.31,78.2076,78.31,866
2026-04-22 14:55:00,78.22,78.23,78.155,78.155,1005
2026-04-22 15:00:00,78.12,78.12,78.0465,78.0465,645
2026-04-22 15:05:00,78.18,78.21,78.18,78.21,700
2026-04-22 15:10:00,78.14,78.2091,78.14,78.2091,600
2026-04-22 15:15:00,78.24,78.32,78.24,78.32,861
2026-04-22 15:20:00,78.2935,78.2935,78.2,78.2,2199
2026-04-22 15:25:00,78.205,78.3,78.16,78.27,3740
2026-04-22 15:30:00,78.205,78.23,78.15,78.21,1200
2026-04-22 15:35:00,78.2235,78.3,78.2235,78.259,2354
2026-04-22 15:40:00,78.34,78.34,78.34,78.34,100
2026-04-22 15:45:00,78.295,78.295,78.295,78.295,323
2026-04-22 15:50:00,78.26,78.425,78.25,78.425,810
2026-04-22 15:55:00,78.395,78.49,78.39,78.4,7203
2026-04-22 16:00:00,78.58,78.58,78.58,78.58,336
2026-04-22 16:15:00,78.8,78.8,78.8,78.8,191
2026-04-23 09:30:00,78.01,78.01,77.67,77.6899,6794
2026-04-23 09:35:00,77.95,78.14,77.85,78.12,1415
2026-04-23 09:40:00,78.11,78.11,78.11,78.11,100
