2026-03-23 04:05:00,71.37,71.37,71.37,71.37,654
2026-03-23 06:25:00,73.07,73.07,73.07,73.07,100
2026-03-23 08:00:00,71.37,71.37,71.37,71.37,1346
2026-03-23 09:30:00,75.76,76.4,75.7,76.37,28802
2026-03-23 09:35:00,76.41,76.75,76.41,76.75,2399
2026-03-23 09:40:00,76.76,77.8699,76.725,76.725,1445
2026-03-23 09:45:00,76.6347,76.99,76.6347,76.99,1163
2026-03-23 09:55:00,77.28,77.4899,77.21,77.475,1686
2026-03-23 10:00:00,77.37,77.65,77.34,77.65,1112
2026-03-23 10:05:00,77.38,77.57,77.375,77.545,4338
2026-03-23 10:10:00,77.635,77.79,77.635,77.65,24635
2026-03-23 10:20:00,77.84,78.18,77.81,78.065,3137
2026-03-23 10:25:00,78.145,78.145,77.935,77.935,200
2026-03-23 10:30:00,77.94,77.94,77.94,77.94,100
2026-03-23 10:35:00,77.97,77.97,77.97,77.97,150
2026-03-23 10:40:00,77.9,78,77.9,78,450
2026-03-23 10:45:00,78.06,78.06,78.06,78.06,248
2026-03-23 10:50:00,78.045,78.06,78.045,78.06,242
2026-03-23 10:55:00,78.11,78.195,78.06,78.195,400
2026-03-23 11:00:00,78.205,78.44,78.205,78.44,2634
2026-03-23 11:05:00,78.47,78.47,78.47,78.47,2000
2026-03-23 11:10:00,78.5,78.56,78.43,78.43,692
2026-03-23 11:15:00,78.59,78.59,78.36,78.36,200
2026-03-23 11:20:00,78.05,78.2354,78.04,78.135,1931
2026-03-23 11:35:00,77.69,77.69,77.54,77.61,1656
2026-03-23 11:40:00,77.58,77.58,77.3575,77.37,4800
2026-03-23 11:45:00,77.37,77.39,77.355,77.39,2308
2026-03-23 11:50:00,77.39,77.405,77.25,77.405,21056
2026-03-23 12:00:00,77.02,77.06,76.94,77.06,300
2026-03-23 12:05:00,76.94,77.06,76.94,77.06,3805
2026-03-23 12:10:00,77.19,77.235,77.175,77.225,1213
2026-03-23 12:15:00,77.12,77.21,76.97,76.97,1489
2026-03-23 12:20:00,77.16,77.16,76.94,76.95,315
2026-03-23 12:25:00,76.85,76.85,76.85,76.85,100
2026-03-23 12:30:00,76.77,77.06,76.77,77.06,975
2026-03-23 12:35:00,77.05,77.05,76.99,76.99,600
2026-03-23 12:40:00,77.07,77.21,77.07,77.21,1382
2026-03-23 12:45:00,77.235,77.32,77.235,77.24,1373
2026-03-23 12:55:00,77.2299,77.2299,77.2299,77.2299,242
2026-03-23 13:00:00,77.29,77.29,77.1,77.1,572
2026-03-23 13:15:00,77.3,77.3,77.21,77.26,2300
2026-03-23 13:20:00,77.26,77.26,77.26,77.26,650
2026-03-23 13:25:00,77.37,77.38,77.25,77.31,520
2026-03-23 13:30:00,77.44,77.56,77.44,77.55,300
2026-03-23 13:50:00,77.435,77.49,77.435,77.49,475
2026-03-23 13:55:00,77.51,77.63,77.5,77.63,900
2026-03-23 14:00:00,77.66,77.66,77.5662,77.5662,2100
