2026-04-07 09:40:00,9.17,9.17,9.1699,9.1699,360
2026-04-07 10:00:00,9.11,9.11,9.1099,9.1099,600
2026-04-07 10:25:00,9.08,9.08,9.08,9.08,250
2026-04-07 11:40:00,9.145,9.145,9.145,9.145,3000
2026-04-07 12:20:00,9.08,9.08,9.08,9.08,199
2026-04-07 12:30:00,9.0607,9.08,9.0607,9.08,200
2026-04-07 12:40:00,9.055,9.055,9.055,9.055,500
2026-04-07 13:00:00,9.01,9.01,9.01,9.01,518
2026-04-07 15:55:00,8.92,8.92,8.9,8.91,1834
2026-04-07 16:00:00,8.91,8.91,8.89,8.89,700
2026-04-07 19:30:00,8.5,8.5,8.5,8.5,105
2026-04-08 09:30:00,8.45,8.505,8.45,8.505,3166
2026-04-08 09:50:00,8.659,8.659,8.659,8.659,185
2026-04-08 10:05:00,8.63,8.63,8.63,8.63,441
2026-04-08 10:30:00,8.64,8.64,8.64,8.64,354
2026-04-08 10:35:00,8.645,8.645,8.645,8.645,500
2026-04-08 11:55:00,8.565,8.565,8.565,8.565,118
2026-04-08 12:15:00,8.58,8.58,8.58,8.58,200
2026-04-08 13:25:00,8.59,8.59,8.59,8.59,100
2026-04-08 13:30:00,8.58,8.58,8.58,8.58,1241
2026-04-08 15:00:00,8.6503,8.6503,8.6503,8.6503,326
2026-04-08 15:40:00,8.59,8.59,8.59,8.59,100
2026-04-08 15:50:00,8.6,8.6,8.585,8.585,1727
2026-04-08 15:55:00,8.58,8.58,8.57,8.575,3058
2026-04-08 16:00:00,8.56,8.58,8.56,8.58,2417
2026-04-09 09:35:00,8.63,8.63,8.63,8.63,100
2026-04-09 10:10:00,8.65,8.65,8.65,8.65,100
2026-04-09 11:15:00,8.65,8.65,8.65,8.65,967
2026-04-09 11:35:00,8.57,8.57,8.57,8.57,100
2026-04-09 11:40:00,8.57,8.57,8.57,8.57,200
2026-04-09 11:45:00,8.545,8.545,8.545,8.545,593
2026-04-09 11:50:00,8.56,8.56,8.56,8.56,300
2026-04-09 13:00:00,8.47,8.47,8.47,8.47,335
2026-04-09 13:05:00,8.48,8.48,8.48,8.48,412
2026-04-09 13:55:00,8.48,8.48,8.48,8.48,100
2026-04-09 15:50:00,8.51,8.5185,8.49,8.5001,21033
2026-04-09 15:55:00,8.5,8.5,8.5,8.5,400
2026-04-09 16:00:00,8.51,8.51,8.48,8.48,3814
2026-04-10 09:30:00,8.42,8.55,8.42,8.55,1089
2026-04-10 09:55:00,8.605,8.605,8.605,8.605,3000
2026-04-10 10:10:00,8.62,8.62,8.62,8.62,100
2026-04-10 11:20:00,8.6818,8.6818,8.6818,8.6818,120
2026-04-10 11:45:00,8.72,8.72,8.72,8.72,100
2026-04-10 11:55:00,8.75,8.75,8.75,8.75,200
2026-04-10 12:40:00,8.7701,8.7701,8.7701,8.7701,400
2026-04-10 13:15:00,8.805,8.805,8.805,8.805,100
2026-04-10 13:40:00,8.8,8.81,8.8,8.81,200
2026-04-10 13:45:00,8.805,8.805,8.8,8.8,3600
2026-04-10 14:00:00,8.8,8.8,8.8,8.8,100
2026-04-10 14:35:00,8.81,8.81,8.81,8.81,300
2026-04-10 14:45:00,8.82,8.82,8.82,8.82,100
2026-04-10 15:50:00,8.7706,8.785,8.77,8.785,3964
2026-04-10 15:55:00,8.798,8.799,8.7899,8.7899,6289
2026-04-10 16:00:00,8.79,8.79,8.785,8.785,700
2026-04-13 07:25:00,8.8,8.8,8.8,8.8,600
2026-04-13 09:30:00,8.68,8.68,8.68,8.68,430
2026-04-13 09:50:00,8.535,8.535,8.535,8.535,300
2026-04-13 10:05:00,8.441,8.47,8.441,8.47,950
2026-04-13 10:20:00,8.42,8.42,8.42,8.42,100
2026-04-13 11:20:00,8.65,8.65,8.65,8.65,100
2026-04-13 15:05:00,8.54,8.54,8.54,8.54,300
2026-04-13 15:35:00,8.515,8.515,8.515,8.515,219
2026-04-13 15:50:00,8.5102,8.5102,8.5017,8.5102,1708
2026-04-13 16:00:00,8.48,8.48,8.48,8.48,336
2026-04-14 09:30:00,8.43,8.43,8.43,8.43,101
2026-04-14 09:35:00,8.28,8.28,8.26,8.26,3999
2026-04-14 09:40:00,8.31,8.31,8.31,8.31,100
2026-04-14 10:30:00,8.24,8.24,8.24,8.24,1800
2026-04-14 10:45:00,8.195,8.195,8.195,8.195,325
2026-04-14 10:50:00,8.2,8.2,8.2,8.2,100
2026-04-14 11:05:00,8.18,8.18,8.18,8.18,100
2026-04-14 11:25:00,8.14,8.145,8.14,8.14,700
2026-04-14 11:30:00,8.125,8.125,8.125,8.125,200
2026-04-14 12:45:00,8.135,8.135,8.135,8.135,1250
2026-04-14 12:50:00,8.135,8.135,8.135,8.135,1250
2026-04-14 13:35:00,8.2,8.2,8.2,8.2,119
2026-04-14 14:20:00,8.2001,8.2001,8.2001,8.2001,327
2026-04-14 14:55:00,8.205,8.205,8.205,8.205,100
2026-04-14 15:25:00,8.18,8.18,8.18,8.18,100
2026-04-14 15:50:00,8.15,8.16,8.15,8.15,500
2026-04-15 10:05:00,8.18,8.18,8.18,8.18,100
2026-04-15 10:10:00,8.1899,8.1899,8.1899,8.1899,122
2026-04-15 10:30:00,8.15,8.1511,8.15,8.1511,1200
2026-04-15 10:50:00,8.19,8.22,8.19,8.22,200
2026-04-15 11:00:00,8.24,8.24,8.24,8.24,100
2026-04-15 11:05:00,8.28,8.28,8.28,8.28,377
2026-04-15 11:10:00,8.276,8.276,8.27,8.27,500
2026-04-15 11:15:00,8.2596,8.2596,8.2596,8.2596,100
2026-04-15 11:25:00,8.26,8.26,8.26,8.26,100
2026-04-15 12:05:00,8.285,8.285,8.28,8.28,1200
2026-04-15 13:05:00,8.22,8.22,8.21,8.21,200
2026-04-15 13:10:00,8.22,8.22,8.22,8.22,200
2026-04-15 13:40:00,8.21,8.21,8.21,8.21,300
2026-04-15 15:50:00,8.125,8.125,8.11,8.11,264
2026-04-15 15:55:00,8.115,8.115,8.115,8.115,500
2026-04-15 16:00:00,8.115,8.12,8.115,8.12,664
2026-04-16 09:35:00,8.2,8.2,8.2,8.2,100
2026-04-16 10:20:00,8.24,8.27,8.24,8.27,829
2026-04-16 10:25:00,8.265,8.265,8.265,8.265,500
2026-04-16 10:30:00,8.26,8.26,8.26,8.26,200
2026-04-16 10:35:00,8.26,8.26,8.26,8.26,100
2026-04-16 10:40:00,8.265,8.265,8.26,8.26,346
2026-04-16 11:10:00,8.21,8.21,8.21,8.21,200
2026-04-16 11:25:00,8.22,8.22,8.22,8.22,104
2026-04-16 11:30:00,8.23,8.23,8.23,8.23,100
2026-04-16 12:35:00,8.25,8.25,8.25,8.25,100
2026-04-16 12:45:00,8.24,8.24,8.24,8.24,100
2026-04-16 12:50:00,8.2334,8.2334,8.2334,8.2334,250
2026-04-16 13:00:00,8.25,8.25,8.25,8.25,1001
2026-04-16 13:20:00,8.285,8.285,8.285,8.285,250
2026-04-16 13:40:00,8.285,8.285,8.285,8.285,100
2026-04-16 15:30:00,8.29,8.29,8.29,8.29,100
2026-04-16 15:50:00,8.2603,8.2603,8.25,8.26,2668
2026-04-16 15:55:00,8.24,8.24,8.24,8.24,3700
2026-04-17 09:30:00,8.15,8.15,7.985,7.985,1650
2026-04-17 09:40:00,8.09,8.0999,8.09,8.0999,300
2026-04-17 10:10:00,8.12,8.12,8.12,8.12,272
2026-04-17 10:30:00,8.03,8.03,8.03,8.03,947
2026-04-17 10:35:00,8.035,8.035,8.035,8.035,250
2026-04-17 10:40:00,8.06,8.06,8.04,8.04,2700
2026-04-17 10:50:00,8.015,8.02,8.015,8.02,700
2026-04-17 11:00:00,8.0427,8.05,8.0427,8.05,287
2026-04-17 11:40:00,8.02,8.02,8.02,8.02,100
2026-04-17 12:05:00,7.9837,7.99,7.9837,7.985,700
