2026-03-23 09:30:00,90.79,90.79,90.72,90.73,1995
2026-03-23 09:35:00,90.73,90.96,90.67,90.96,18029
2026-03-23 09:40:00,90.98,91.11,90.81,90.94,14168
2026-03-23 09:45:00,90.89,91.05,90.83,91.05,13772
2026-03-23 09:50:00,91.04,91.18,91.01,91.15,5806
2026-03-23 09:55:00,91.12,91.21,91.04,91.21,5272
2026-03-23 10:00:00,91.19,91.28,91.11,91.11,10826
2026-03-23 10:05:00,91.08,91.18,91.01,91.15,14018
2026-03-23 10:10:00,91.15,91.25,91.12,91.19,7927
2026-03-23 10:15:00,91.21,91.34,91.21,91.3101,7997
2026-03-23 10:20:00,91.34,91.49,91.34,91.46,13755
2026-03-23 10:25:00,91.38,91.38,91.29,91.34,1000
2026-03-23 10:30:00,91.28,91.36,91.27,91.31,2777
2026-03-23 10:35:00,91.31,91.35,91.24,91.26,3060
2026-03-23 10:40:00,91.25,91.28,91.21,91.24,3478
2026-03-23 10:45:00,91.23,91.44,91.19,91.36,9492
2026-03-23 10:50:00,91.34,91.36,91.28,91.36,1106
2026-03-23 10:55:00,91.27,91.35,91.27,91.35,308
2026-03-23 11:00:00,91.5,91.53,91.48,91.495,500
2026-03-23 11:05:00,91.495,91.495,91.45,91.46,344
2026-03-23 11:10:00,91.49,91.52,91.47,91.47,500
2026-03-23 11:15:00,91.38,91.38,91.38,91.38,273
2026-03-23 11:20:00,91.3,91.45,91.3,91.45,1250
2026-03-23 11:25:00,91.41,91.41,91.3,91.31,764
2026-03-23 11:30:00,91.3598,91.36,91.31,91.31,4882
2026-03-23 11:35:00,91.21,91.23,91.16,91.16,1100
2026-03-23 11:40:00,91.08,91.14,91.08,91.08,500
2026-03-23 11:45:00,90.99,90.99,90.95,90.95,437
2026-03-23 11:50:00,91.0492,91.0492,90.9,90.9,1723
2026-03-23 11:55:00,90.79,90.79,90.79,90.79,100
2026-03-23 12:00:00,90.65,90.75,90.65,90.72,1700
2026-03-23 12:05:00,90.67,90.78,90.67,90.78,1457
2026-03-23 12:10:00,90.76,90.82,90.745,90.76,1572
2026-03-23 12:15:00,90.78,90.78,90.6401,90.6401,590
2026-03-23 12:20:00,90.625,90.65,90.61,90.61,954
2026-03-23 12:25:00,90.57,90.57,90.36,90.36,400
2026-03-23 12:30:00,90.4,90.54,90.4,90.54,1346
2026-03-23 12:35:00,90.58,90.64,90.545,90.57,2200
2026-03-23 12:40:00,90.57,90.64,90.56,90.64,3199
2026-03-23 12:45:00,90.64,90.72,90.615,90.68,2200
2026-03-23 12:50:00,90.68,90.7,90.575,90.63,1200
2026-03-23 12:55:00,90.62,90.62,90.56,90.57,400
2026-03-23 13:00:00,90.62,90.65,90.515,90.53,2469
2026-03-23 13:05:00,90.5,90.6716,90.5,90.6716,641
2026-03-23 13:10:00,90.6599,90.6599,90.6599,90.6599,345
2026-03-23 13:15:00,90.54,90.54,90.49,90.49,200
2026-03-23 13:25:00,90.55,90.55,90.55,90.55,214
2026-03-23 13:30:00,90.67,90.67,90.67,90.67,200
2026-03-23 13:45:00,90.72,90.739,90.72,90.739,349
2026-03-23 13:55:00,90.89,90.92,90.89,90.92,200
2026-03-23 14:00:00,90.915,90.94,90.895,90.91,9137
2026-03-23 14:05:00,90.8329,90.8329,90.72,90.74,1745
2026-03-23 14:10:00,90.89,90.9,90.89,90.89,800
2026-03-23 14:15:00,90.86,90.89,90.81,90.87,1801
2026-03-23 14:20:00,90.86,90.87,90.82,90.85,1500
2026-03-23 14:25:00,90.86,90.885,90.83,90.85,1200
2026-03-23 14:30:00,90.86,91.04,90.86,91.04,2700
2026-03-23 14:35:00,91.03,91.12,91,91.06,3400
2026-03-23 14:40:00,91.04,91.04,91.01,91.04,800
2026-03-23 14:45:00,91.03,91.08,91.01,91.07,3888
2026-03-23 14:50:00,91.08,91.08,91.005,91.03,1500
