2026-03-04 04:35:00,15.23,15.23,15.23,15.23,200
2026-03-04 06:00:00,15.34,15.34,15.34,15.34,150
2026-03-04 07:10:00,15.37,15.37,15.37,15.37,100
2026-03-04 08:15:00,15.37,15.37,15.37,15.37,100
2026-03-04 08:20:00,15.34,15.34,15.34,15.34,1612
2026-03-04 09:30:00,15.39,15.39,15.39,15.39,300
2026-03-04 09:55:00,15.156,15.156,15.135,15.135,400
2026-03-04 10:00:00,15.13,15.13,15.1,15.1,674
2026-03-04 10:10:00,15.24,15.2501,15.24,15.2501,1760
2026-03-04 10:25:00,15.2765,15.2765,15.26,15.2601,2146
2026-03-04 10:30:00,15.3,15.3,15.3,15.3,100
2026-03-04 10:35:00,15.29,15.29,15.26,15.26,742
2026-03-04 10:40:00,15.24,15.24,15.24,15.24,496
2026-03-04 10:45:00,15.2584,15.31,15.2584,15.31,600
2026-03-04 10:50:00,15.33,15.33,15.33,15.33,100
2026-03-04 10:55:00,15.35,15.35,15.337,15.337,300
2026-03-04 11:05:00,15.45,15.45,15.45,15.45,100
2026-03-04 11:35:00,15.495,15.495,15.495,15.495,100
2026-03-04 12:00:00,15.51,15.51,15.51,15.51,100
2026-03-04 12:05:00,15.525,15.525,15.525,15.525,200
2026-03-04 12:15:00,15.5,15.5,15.5,15.5,100
2026-03-04 13:05:00,15.42,15.42,15.42,15.42,100
2026-03-04 13:15:00,15.44,15.44,15.44,15.44,407
2026-03-04 14:00:00,15.47,15.47,15.47,15.47,511
2026-03-04 14:05:00,15.465,15.465,15.46,15.46,230
2026-03-04 15:00:00,15.42,15.42,15.42,15.42,100
2026-03-04 15:30:00,15.39,15.4,15.39,15.4,520
2026-03-04 15:55:00,15.4099,15.4099,15.4099,15.4099,100
2026-03-04 16:20:00,15.389,15.389,15.389,15.389,100
2026-03-04 16:35:00,15.38,15.38,15.38,15.38,300
2026-03-04 16:45:00,15.37,15.37,15.37,15.37,100
2026-03-04 17:25:00,15.38,15.38,15.38,15.38,300
2026-03-04 17:40:00,15.31,15.31,15.31,15.31,121
2026-03-04 17:50:00,15.37,15.37,15.37,15.37,335
2026-03-04 19:55:00,15.45,15.45,15.45,15.45,100
2026-03-05 07:00:00,15.31,15.32,15.28,15.32,1360
2026-03-05 07:15:00,15.259,15.259,15.259,15.259,100
2026-03-05 07:20:00,15.3,15.3,15.3,15.3,200
2026-03-05 08:00:00,15.2887,15.2887,15.2887,15.2887,100
2026-03-05 08:05:00,15.2781,15.2781,15.2781,15.2781,363
2026-03-05 08:10:00,15.22,15.22,15.22,15.22,363
2026-03-05 09:25:00,15.14,15.14,15.12,15.12,400
2026-03-05 09:30:00,14.96,14.9601,14.96,14.9601,200
2026-03-05 09:35:00,15.0899,15.0899,14.97,14.97,968
2026-03-05 09:40:00,15.065,15.1097,15.065,15.065,2617
2026-03-05 09:45:00,15.05,15.05,14.9694,14.99,750
2026-03-05 09:50:00,14.97,14.97,14.97,14.97,400
2026-03-05 10:00:00,14.9299,14.9299,14.92,14.92,200
2026-03-05 10:05:00,14.885,14.885,14.87,14.87,500
2026-03-05 10:10:00,14.87,14.8701,14.8,14.8,600
2026-03-05 10:15:00,14.6801,14.7,14.6801,14.7,879
2026-03-05 10:20:00,14.7,14.7399,14.7,14.7,1350
2026-03-05 10:25:00,14.7392,14.7392,14.69,14.69,575
2026-03-05 10:30:00,14.7,14.7,14.7,14.7,317
2026-03-05 10:40:00,14.73,14.73,14.73,14.73,354
2026-03-05 10:45:00,14.69,14.69,14.69,14.69,2000
2026-03-05 10:50:00,14.6839,14.6839,14.6839,14.6839,108
2026-03-05 11:00:00,14.7,14.7,14.59,14.6,5388
2026-03-05 11:05:00,14.59,14.59,14.59,14.59,213
2026-03-05 11:10:00,14.64,14.64,14.64,14.64,3300
2026-03-05 11:15:00,14.6,14.6,14.595,14.595,300
2026-03-05 11:20:00,14.61,14.61,14.595,14.61,984
2026-03-05 11:25:00,14.61,14.62,14.6065,14.6065,350
2026-03-05 11:30:00,14.5728,14.575,14.57,14.575,1488
2026-03-05 11:35:00,14.54,14.54,14.52,14.538,605
2026-03-05 12:05:00,14.62,14.62,14.62,14.62,500
2026-03-05 12:10:00,14.6131,14.62,14.61,14.62,468
2026-03-05 12:15:00,14.64,14.6899,14.635,14.635,550
2026-03-05 12:20:00,14.6,14.6,14.59,14.59,337
2026-03-05 12:25:00,14.5987,14.62,14.5987,14.62,600
2026-03-05 12:35:00,14.6735,14.6735,14.6735,14.6735,339
2026-03-05 12:40:00,14.64,14.68,14.64,14.67,2540
2026-03-05 12:45:00,14.69,14.69,14.69,14.69,209
2026-03-05 12:50:00,14.6754,14.6754,14.653,14.653,683
2026-03-05 13:00:00,14.69,14.69,14.66,14.66,607
2026-03-05 13:05:00,14.67,14.67,14.67,14.67,564
2026-03-05 13:10:00,14.64,14.64,14.64,14.64,100
2026-03-05 13:15:00,14.62,14.62,14.61,14.61,1531
2026-03-05 13:25:00,14.62,14.62,14.62,14.62,100
2026-03-05 13:30:00,14.645,14.65,14.645,14.65,814
2026-03-05 13:35:00,14.6,14.6,14.58,14.6,1046
2026-03-05 13:50:00,14.619,14.619,14.599,14.599,200
2026-03-05 13:55:00,14.58,14.6047,14.58,14.6047,818
2026-03-05 14:00:00,14.5983,14.5983,14.58,14.58,696
2026-03-05 14:10:00,14.54,14.54,14.5298,14.5298,200
2026-03-05 14:15:00,14.55,14.56,14.55,14.56,910
2026-03-05 14:30:00,14.56,14.56,14.5395,14.5395,200
2026-03-05 14:35:00,14.54,14.54,14.54,14.54,2000
2026-03-05 14:40:00,14.579,14.629,14.579,14.615,400
2026-03-05 14:45:00,14.63,14.63,14.63,14.63,100
2026-03-05 15:00:00,14.58,14.58,14.58,14.58,350
2026-03-05 15:05:00,14.61,14.61,14.59,14.59,1325
2026-03-05 15:10:00,14.59,14.6,14.59,14.6,3980
2026-03-05 15:15:00,14.6,14.615,14.6,14.615,400
2026-03-05 15:25:00,14.69,14.69,14.639,14.6399,1600
2026-03-05 15:30:00,14.64,14.64,14.63,14.63,1908
2026-03-05 15:35:00,14.63,14.63,14.6068,14.62,1116
2026-03-05 15:40:00,14.62,14.629,14.619,14.629,960
2026-03-05 15:50:00,14.68,14.73,14.64,14.64,8807
2026-03-05 15:55:00,14.565,14.63,14.565,14.603,12031
2026-03-05 16:00:00,14.61,14.68,14.61,14.68,776
2026-03-05 16:05:00,14.66,14.69,14.62,14.62,3851
2026-03-05 16:10:00,14.69,14.96,14.6,14.61,5755
2026-03-05 16:15:00,14.61,14.9,14.4,14.55,10893
2026-03-05 16:20:00,14.55,14.59,14.55,14.59,900
2026-03-05 16:25:00,14.66,14.67,14.35,14.35,1515
