2026-03-04 09:30:00,48.38,48.38,48.24,48.25,730
2026-03-04 09:35:00,48.18,48.18,48.11,48.11,244
2026-03-04 09:40:00,47.84,47.84,47.84,47.84,216
2026-03-04 09:45:00,47.82,47.94,47.82,47.89,350
2026-03-04 09:55:00,47.75,47.75,47.51,47.51,1772
2026-03-04 10:15:00,47.96,47.97,47.925,47.925,930
2026-03-04 10:30:00,48.0,48.0,48.0,48.0,100
2026-03-04 10:35:00,48.05,48.05,48.05,48.05,125
2026-03-04 10:45:00,48.05,48.05,48.05,48.05,100
2026-03-04 11:00:00,48.0501,48.0501,48.05,48.05,200
2026-03-04 11:15:00,48.06,48.1083,48.05,48.05,2598
2026-03-04 11:20:00,48.0,48.0,48.0,48.0,200
2026-03-04 11:30:00,48.04,48.04,48.04,48.04,145
2026-03-04 12:20:00,48.155,48.155,48.15,48.15,200
2026-03-04 13:00:00,48.1801,48.1801,48.1801,48.1801,300
2026-03-04 13:05:00,48.12,48.12,48.12,48.12,100
2026-03-04 13:10:00,48.1,48.1,48.0999,48.0999,620
2026-03-04 13:20:00,47.96,47.96,47.96,47.96,200
2026-03-04 13:25:00,47.96,48.015,47.96,48.015,300
2026-03-04 13:30:00,48.03,48.03,48.03,48.03,234
2026-03-04 14:00:00,48.07,48.07,48.07,48.07,100
2026-03-04 14:35:00,48.12,48.12,48.12,48.12,200
2026-03-04 14:40:00,48.17,48.17,48.17,48.17,314
2026-03-04 15:00:00,48.19,48.19,48.17,48.19,700
2026-03-04 15:10:00,48.16,48.16,48.16,48.16,100
2026-03-04 15:20:00,48.16,48.16,48.16,48.16,300
2026-03-04 15:25:00,48.16,48.16,48.15,48.16,430
2026-03-04 15:30:00,48.17,48.18,48.12,48.12,812
2026-03-04 15:40:00,48.12,48.16,48.12,48.1538,621
2026-03-04 15:50:00,48.12,48.125,48.11,48.125,934
2026-03-04 15:55:00,48.1,48.1,48.08,48.08,547
2026-03-05 09:30:00,48.11,48.11,47.83,48.0,8578
2026-03-05 09:40:00,47.6095,47.61,47.6095,47.61,300
2026-03-05 09:50:00,47.58,47.59,47.56,47.56,3590
2026-03-05 10:10:00,47.63,47.63,47.63,47.63,200
2026-03-05 10:15:00,47.61,47.61,47.61,47.61,100
2026-03-05 10:20:00,47.56,47.56,47.56,47.56,750
2026-03-05 10:25:00,47.46,47.48,47.44,47.48,400
2026-03-05 10:45:00,47.36,47.39,47.36,47.39,200
2026-03-05 11:05:00,47.34,47.34,47.07,47.195,692
2026-03-05 11:10:00,47.06,47.13,47.06,47.13,215
2026-03-05 11:15:00,47.0201,47.0524,47.0201,47.0524,575
2026-03-05 11:20:00,47.03,47.03,47.03,47.03,200
2026-03-05 11:25:00,47.02,47.02,47.02,47.02,200
2026-03-05 11:40:00,47.01,47.0449,46.8,46.8,925
2026-03-05 11:50:00,47.06,47.06,47.0104,47.0104,262
2026-03-05 12:00:00,47.105,47.105,47.105,47.105,366
2026-03-05 12:05:00,47.12,47.12,47.12,47.12,100
2026-03-05 12:10:00,47.13,47.13,47.13,47.13,210
2026-03-05 12:15:00,47.1,47.1,47.1,47.1,100
2026-03-05 12:20:00,47.04,47.04,47.04,47.04,100
2026-03-05 12:30:00,46.81,46.81,46.81,46.81,400
2026-03-05 12:35:00,46.81,46.81,46.81,46.81,270
2026-03-05 12:45:00,46.63,46.63,46.63,46.63,100
2026-03-05 13:40:00,46.8101,46.91,46.8101,46.91,535
2026-03-05 13:50:00,46.85,46.85,46.85,46.85,520
2026-03-05 14:00:00,46.865,46.865,46.81,46.8474,2400
2026-03-05 14:20:00,46.8656,46.8656,46.8656,46.8656,157
2026-03-05 14:30:00,46.89,46.89,46.8,46.8,516
2026-03-05 14:35:00,46.77,46.77,46.77,46.77,200
2026-03-05 14:40:00,46.95,46.95,46.85,46.85,3273
2026-03-05 14:50:00,46.85,46.85,46.85,46.85,200
2026-03-05 14:55:00,46.85,46.8885,46.85,46.8885,4386
2026-03-05 15:00:00,46.84,46.84,46.84,46.84,100
2026-03-05 15:30:00,47.14,47.15,47.14,47.14,800
2026-03-05 15:35:00,47.1,47.17,47.1,47.15,700
2026-03-05 15:40:00,47.17,47.17,47.17,47.17,100
2026-03-05 15:45:00,47.15,47.15,47.15,47.15,100
2026-03-05 15:50:00,47.18,47.18,47.1401,47.1401,320
2026-03-05 15:55:00,47.21,47.26,47.2,47.26,556
2026-03-06 08:55:00,46.16,46.16,46.16,46.16,119
2026-03-06 09:30:00,46.85,47.34,46.85,47.11,3542
2026-03-06 09:45:00,46.65,46.65,46.55,46.55,477
2026-03-06 10:20:00,47.19,47.19,47.19,47.19,100
2026-03-06 10:30:00,47.165,47.165,47.1572,47.1572,700
2026-03-06 10:40:00,47.31,47.31,47.31,47.31,427
2026-03-06 11:10:00,47.2,47.2,47.2,47.2,145
2026-03-06 11:15:00,47.21,47.21,47.21,47.21,100
2026-03-06 11:20:00,47.2,47.2,47.2,47.2,100
2026-03-06 11:30:00,47.03,47.03,47.03,47.03,100
2026-03-06 11:35:00,47.0701,47.0701,47.0701,47.0701,130
2026-03-06 12:05:00,46.9,46.9,46.9,46.9,100
2026-03-06 12:15:00,46.93,46.9338,46.9299,46.9338,613
2026-03-06 12:45:00,46.9,46.9,46.9,46.9,100
2026-03-06 12:50:00,46.8194,46.8194,46.81,46.81,235
2026-03-06 13:45:00,46.98,47.09,46.98,47.09,755
2026-03-06 13:55:00,47.09,47.17,47.09,47.17,250
2026-03-06 14:00:00,47.095,47.1054,47.095,47.1054,1000
2026-03-06 14:35:00,47.1846,47.1846,47.1846,47.1846,228
2026-03-06 14:55:00,47.155,47.155,47.155,47.155,163
2026-03-06 15:00:00,47.16,47.16,47.16,47.16,100
